EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Frequency,Loose Ball Fouls,PenaltyArc3FGM,Travels,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,SecondChanceCorner3FGA,SelfOReb,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Frequency,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,4622.8,77,-4.0,162,167,38.0,24.0,15,329,1.0,2.0,4.0,6.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,8.0,12,2.0,9.0,22.0,183,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,6.0,3.0,3.0,7.0,1.0,9.0,10.0,19.0,7.0,3.0,4.0,4.0,1.0,48.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,7.0,38.0,1.0,0.625,0.625,0.5,0.2222222222222222,0.25,0.2222222222222222,0.6666666666666666,1.0,1.0,0.5238095238095238,1.0,0.5833333333333334,0.5238095238095238,1.0,0.5833333333333334,0.42857142857142855,12.637362637362637,1.0,0.030303030303030304,0.02564102564102564,0.029411764705882353,0.027777777777777776,0.013513513513513514,0.14285714285714285,0.05555555555555555,0.08333333333333333,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.75,0.75,0.6666666666666666,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.5,0.5238095238095238,0.14285714285714285,0.4947857142857143,0.48654166666666665,0.09090909090909091,0.3181818181818182,10.691666666666668,25.87777777777778,0.2345679012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2149.0,36,-3.0,72,74,22.0,10.0,9,146,3.0,3.0,2.0,5.0,,,,,,,2.0,3.0,1.0,5.0,8,2.0,3.0,20.0,85,2.0,2.0,5.0,1.0,2.0,,1.0,4.0,6.0,4.0,6.0,,3.0,2.0,,,,,,,,,,2.0,3.0,4.0,8.0,6.0,14.0,,,,,,,,3.0,3.0,5.0,4.0,22.0,,0.6,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.625,1.0,0.5,0.7272727272727273,1.0,0.3333333333333333,0.6666666666666666,0.625,0.3333333333333333,0.2727272727272727,17.857142857142858,,0.26666666666666666,0.21428571428571427,0.1,0.2413793103448276,0.15384615384615385,0.3333333333333333,0.4,0.5,0.2727272727272727,1.0,1.0,0.3333333333333333,0.45454545454545453,0.4,0.4,1.0,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.49902272727272723,0.5399166666666667,0.25,0.2,5.35,26.2,0.3055555555555556,2.0,2.0,1.0,1.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,8.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.21052631578947367,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.058823529411764705,0.4,0.1,1.0,1.0,1.0,0.3333333333333333,1.0,0.6122,0.21428571428571427,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,804.5,13,6.0,29,30,6.0,,1,59,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1,1.0,1.0,7.0,34,,,,1.0,1.0,,,2.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,,1.0,,1.0,,,,,,,,,,3.0,2.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.0,1.1666666666666667,,1.0,0.5,9.67741935483871,,,0.08333333333333333,,0.058823529411764705,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.614975,0.7942,,0.2857142857142857,1.1,25.2,0.20689655172413793,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.125,1.0,,,1.0,1.0,,0.3333333333333333,0.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2555.0,43,23.0,94,95,12.0,8.0,8,189,1.0,2.0,6.0,12.0,,,1.0,1.0,,,,3.0,,7.0,14,1.0,4.0,26.0,97,,,,1.0,3.0,,,2.0,8.0,6.0,3.0,,3.0,,4.0,,4.0,,,1.0,3.0,,8.0,,3.0,4.0,7.0,,7.0,4.0,1.0,3.0,3.0,1.0,5.0,,3.0,3.0,9.0,2.0,12.0,,0.5714285714285714,0.5714285714285714,1.0,0.25,,0.25,0.5,,0.3333333333333333,0.4722222222222222,,0.3333333333333333,0.5652173913043478,,0.3333333333333333,0.2222222222222222,26.41509433962264,0.6,0.21052631578947367,0.125,,0.16279069767441862,,,0.18181818181818182,,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,0.5,0.5454545454545454,0.5,,,,,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,,0.4987527777777778,0.4474666666666667,,0.07692307692307693,7.4142857142857155,24.675,0.1276595744680851,,,,,9.0,,,,,,1.0,12.0,7.0,,,,,,,,,,,,,0.25,0.15789473684210525,,,,,,0.4605,0.30434782608695654,0.3684210526315789,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.07142857142857142,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,803.8,13,2.0,25,29,8.0,9.0,6,54,1.0,1.0,,3.0,,,,,,,,2.0,1.0,1.0,4,,2.0,2.0,25,,,,,1.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,8.0,,1.0,1.0,,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,20.588235294117645,,0.1111111111111111,,,0.07692307692307693,,,0.25,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,,,,,,,,0.3333333333333333,,,,,0.5,0.5,,0.530675,0.4565,,,4.225,25.45,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46665,,,,1.0,1.0,2.0,1.0,1.0,,,,0.5,0.6666666666666666,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,767.0,13,-6.0,29,28,11.0,,2,57,1.0,1.0,,2.0,1.0,2.0,,,,,,,,2.0,5,,,6.0,32,,,,,,,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,2.0,2.0,,2.0,,,,,,,,,1.0,2.0,,11.0,,0.5,0.5,,,,,0.4,,,0.4,,,0.5,,,,19.35483870967742,,0.2857142857142857,,,0.16666666666666666,,,0.3333333333333333,,0.2,1.0,1.0,1.0,0.4,,,,0.4,0.5,0.5,,,,,,,,,,,,0.2,,0.50158,,,,11.28,,0.3793103448275862,,,,,2.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1925.0,32,5.0,65,67,17.0,8.0,5,132,,,3.0,3.0,1.0,3.0,2.0,4.0,,,4.0,8.0,2.0,4.0,6,6.0,12.0,29.0,74,,,,2.0,3.0,1.0,2.0,7.0,6.0,2.0,9.0,9.0,8.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,2.0,,2.0,,2.0,2.0,1.0,1.0,4.0,3.0,5.0,2.0,,1.0,2.0,7.0,17.0,,0.75,0.75,0.5,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7222222222222222,,0.7,0.7631578947368421,,0.7,0.6666666666666666,33.802816901408455,0.8,,0.09523809523809523,,0.06060606060606061,,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,0.5,0.4444444444444444,0.5,0.5,,,0.4,0.6666666666666666,0.5,0.5054444444444445,0.45568,,0.2413793103448276,14.700000000000001,25.116666666666664,0.26153846153846155,,,,,3.0,,,,,,,3.0,,,,,,,,,,,,,,,0.07142857142857142,0.5,,,,,,0.05263157894736842,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.07692307692307693,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2329.0,39,-13.0,84,84,17.0,11.0,7,168,,1.0,3.0,5.0,,2.0,,1.0,,1.0,2.0,5.0,1.0,3.0,8,2.0,6.0,19.0,104,,1.0,,,,,2.0,2.0,,6.0,3.0,3.0,5.0,2.0,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,1.0,4.0,1.0,5.0,2.0,,2.0,2.0,2.0,4.0,,1.0,4.0,6.0,2.0,17.0,1.0,,,0.5,0.3333333333333333,,0.3333333333333333,0.375,,,0.42857142857142855,,,0.5588235294117647,,0.3333333333333333,0.42857142857142855,22.82608695652174,0.5,0.1111111111111111,0.1,,0.10344827586206896,0.029411764705882353,,,,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,,0.14285714285714285,,,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.5,,0.5,0.5,0.4,0.4785714285714286,0.55155,,0.10526315789473684,11.1625,26.166666666666668,0.20238095238095238,,1.0,,,7.0,,2.0,,1.0,1.0,,8.0,4.0,,,,,,,0.16666666666666666,0.047619047619047616,0.25,,,,,0.15384615384615385,0.5,1.0,,,,0.3571,0.23529411764705882,0.36363636363636365,,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2376.8,40,-6.0,88,87,14.0,7.0,9,175,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,,,3.0,7.0,4.0,2.0,8,4.0,10.0,18.0,95,,3.0,,,,1.0,4.0,4.0,2.0,2.0,12.0,,7.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,3.0,4.0,8.0,2.0,10.0,2.0,2.0,,1.0,,1.0,,,1.0,3.0,4.0,14.0,,0.5,0.5,1.0,0.4,0.25,0.4,0.25,,,0.4444444444444444,,0.375,0.42857142857142855,,0.4,0.5555555555555556,22.22222222222222,1.0,0.21052631578947367,0.1875,,0.2,0.04878048780487805,,0.23076923076923078,,0.16666666666666666,0.3333333333333333,0.5,,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,,,1.0,0.7222222222222222,0.42857142857142855,0.4836138888888889,0.43657500000000005,,0.2222222222222222,5.7125,25.05,0.1590909090909091,,2.0,,,2.0,,1.0,,2.0,1.0,,6.0,3.0,,,,,,,0.2,0.08695652173913043,,0.15384615384615385,,,0.3333333333333333,0.25,1.0,0.5,,,,0.5556166666666666,0.14285714285714285,0.2727272727272727,,,1.0,1.0,,,1.0,,,0.125,,,,1.0,1.0,,,0.25,,,1.0,2.0,0.3333333333333333,0.18181818181818182,0.25,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1610.0,27,-28.0,54,56,21.0,20.0,4,110,3.0,3.0,,3.0,1.0,1.0,,,,,1.0,4.0,1.0,4.0,7,1.0,4.0,13.0,73,,,,2.0,3.0,,1.0,6.0,6.0,2.0,,3.0,4.0,1.0,2.0,,2.0,,,2.0,,,4.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,2.0,4.0,2.0,6.0,21.0,,0.75,0.75,,0.25,,0.25,0.5714285714285714,,0.6666666666666666,0.5,,0.5,0.5416666666666666,,0.6,0.36363636363636365,20.33898305084746,,0.1,0.08333333333333333,,0.09090909090909091,,,,,0.2727272727272727,1.0,1.0,1.0,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,0.25,0.25,,,0.25,0.6363636363636364,0.25,0.5458636363636364,0.5214375,,0.46153846153846156,7.485714285714287,26.625,0.3888888888888889,,,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,0.125,,,,0.25,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
