EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22856.4,381,-65.0,787,777,201,182,112,1564,5.0,10.0,2.0,2.0,6.0,15,1.0,3.0,1.0,9.0,1.0,1.0,12.0,36.0,3.0,8.0,4.0,14.0,12,28,13.0,45,4.0,67,897,1.0,1.0,3.0,8.0,11.0,3.0,3.0,5.0,15.0,2.0,23.0,12.0,12.0,30.0,9.0,2.0,36.0,12.0,5.0,1.0,39.0,18.0,57.0,14.0,4.0,25.0,11.0,3.0,132.0,3.0,2.0,8.0,8.0,16,5.0,21,1.0,16.0,12.0,4.0,6.0,2.0,6.0,2.0,8.0,1.0,1.0,9.0,14,1.0,7.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,23.0,201,0.5,0.5454545454545454,0.7692307692307693,0.28888888888888886,0.375,0.3333333333333333,0.28888888888888886,0.42857142857142855,1.0,1.0,0.4315068493150685,0.6111111111111112,0.5833333333333334,0.44666666666666666,0.6111111111111112,0.6052631578947368,0.6164383561643836,0.022222222222222223,0.17857142857142858,0.3,0.13333333333333333,0.027777777777777776,9.051254089422029,0.75,0.0446927374301676,0.009345794392523364,0.046242774566473986,0.015151515151515152,0.045454545454545456,0.012135922330097087,0.010638297872340425,0.029411764705882353,0.013793103448275862,0.018867924528301886,0.043478260869565216,0.03,0.09090909090909091,0.044444444444444446,0.05263157894736842,0.023809523809523808,0.136986301369863,0.5,0.7142857142857143,0.6,0.2054794520547945,0.4,0.46153846153846156,0.3333333333333333,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.1232876712328767,0.1111111111111111,0.1111111111111111,1.0,0.4931506849315068,0.3333333333333333,0.34285714285714286,0.75,0.8888888888888888,0.375,1.0,0.1111111111111111,1.0,0.05555555555555555,1.0,0.7777777777777778,0.2857142857142857,0.7534246575342466,0.3333333333333333,0.5393650684931507,0.4939699999999999,0.5511666666666666,0.02666666666666667,0.06666666666666667,0.16417910447761194,0.34328358208955223,6.928571428571429,25.373333333333328,0.2554002541296061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8116.9,135,-7.0,283,281,82,77,41,564,8.0,11.0,,1.0,,1,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,8,13,4.0,19,10.0,38,290,4.0,6.0,1.0,2.0,16.0,,1.0,1.0,8.0,7.0,10.0,8.0,8.0,12.0,,8.0,7.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,18.0,16.0,39,10.0,49,,3.0,,3.0,2.0,,,2.0,4.0,1.0,1.0,6.0,8,,16.0,4.0,,18.0,6.0,8.0,6.0,8.0,10.0,82,0.5,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6153846153846154,0.6666666666666666,,0.4375,0.6875,0.16666666666666666,0.4634146341463415,0.7272727272727273,0.3333333333333333,0.59375,,,,,,13.513513513513514,0.5,0.23880597014925373,0.05063291139240506,0.26865671641791045,0.07792207792207792,0.2537313432835821,0.0641025641025641,0.030303030303030304,,0.08771929824561403,0.05,0.09090909090909091,0.20930232558139536,0.46153846153846156,0.2708333333333333,0.2631578947368421,,0.34375,0.7272727272727273,0.7272727272727273,0.5,0.03125,,,,0.03125,,,,0.375,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9375,0.14285714285714285,0.5776328125000001,0.5700000000000001,0.5811388888888889,0.15789473684210525,0.3157894736842105,0.42105263157894735,0.2631578947368421,2.8923076923076922,24.226315789473688,0.28975265017667845,4.0,6.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,0.7142857142857143,0.09375,0.5,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11456.2,191,-45.0,394,392,92,72,51,786,10.0,16.0,,2.0,2.0,6,3.0,9.0,2.0,9.0,,3.0,5.0,11.0,,1.0,4.0,6.0,15,31,7.0,20,19.0,70,435,5.0,8.0,,1.0,18.0,,2.0,4.0,9.0,8.0,20.0,22.0,8.0,21.0,,4.0,11.0,5.0,2.0,,7.0,3.0,10.0,3.0,,2.0,5.0,,23.0,8.0,11.0,12.0,19.0,33,20.0,53,3.0,2.0,,2.0,3.0,1.0,1.0,7.0,10.0,1.0,2.0,18.0,34,2.0,21.0,1.0,,26.0,11.0,3.0,2.0,3.0,20.0,92,0.7333333333333333,0.8461538461538461,1.0,0.35,,0.4444444444444444,0.35,0.4838709677419355,0.625,,0.5,0.5555555555555556,0.5454545454545454,0.546875,0.6,0.625,0.39215686274509803,,0.06451612903225806,0.125,,,16.192560175054705,0.3,0.20430107526881722,0.10891089108910891,0.13793103448275862,0.07766990291262135,0.17222222222222222,0.09313725490196079,0.11428571428571428,0.09090909090909091,0.0759493670886076,0.08333333333333333,0.15789473684210525,0.25925925925925924,0.1,0.0967741935483871,0.24,0.1111111111111111,0.3137254901960784,0.625,0.7142857142857143,0.7,0.11764705882352941,0.3333333333333333,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17647058823529413,0.2222222222222222,0.2222222222222222,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.1111111111111111,,,0.18181818181818182,,0.2727272727272727,,0.5454545454545454,0.6666666666666666,0.7058823529411765,0.45454545454545453,0.5614647058823529,0.6096666666666667,0.5792363636363637,0.1774193548387097,0.2619047619047619,0.2571428571428571,0.2857142857142857,7.106451612903225,24.424999999999997,0.233502538071066,4.0,7.0,,,8.0,2.0,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,0.16666666666666666,0.11363636363636363,1.0,0.7777777777777778,0.5714285714285714,,,,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13306.2,222,-43.0,458,454,99,85,63,912,24.0,41.0,5.0,6.0,16.0,36,2.0,10.0,1.0,7.0,,1.0,12.0,40.0,,3.0,2.0,7.0,42,87,13.0,47,27.0,150,510,7.0,10.0,,3.0,16.0,9.0,18.0,2.0,8.0,8.0,32.0,46.0,38.0,21.0,18.0,10.0,40.0,12.0,8.0,,15.0,12.0,27.0,8.0,4.0,10.0,5.0,,66.0,5.0,6.0,8.0,10.0,21,12.0,33,2.0,4.0,1.0,3.0,13.0,3.0,7.0,5.0,18.0,2.0,5.0,10.0,21,,19.0,,1.0,27.0,12.0,5.0,3.0,6.0,32.0,99,0.5476190476190477,0.6216216216216216,0.5384615384615384,0.2765957446808511,,0.25,0.2765957446808511,0.4827586206896552,0.7,0.5,0.458955223880597,0.5384615384615384,0.46153846153846156,0.5103448275862069,0.5714285714285714,0.5344827586206896,0.35074626865671643,,0.09195402298850575,0.12195121951219512,0.08333333333333333,,30.696798493408664,0.7222222222222222,0.09433962264150944,0.047244094488188976,0.0784313725490196,0.042735042735042736,0.08653846153846154,0.045081967213114756,0.03571428571428571,,0.023809523809523808,0.09090909090909091,0.09090909090909091,0.109375,0.05,0.08860759493670886,0.043478260869565216,0.028169014084507043,0.30597014925373134,0.5853658536585366,0.6666666666666666,0.4583333333333333,0.26865671641791045,0.4444444444444444,0.48484848484848486,0.75,0.07462686567164178,0.2,0.2,,0.05223880597014925,0.14285714285714285,0.14285714285714285,1.0,0.29850746268656714,0.3,0.3,0.5,0.23076923076923078,,,0.23076923076923078,0.8333333333333334,0.038461538461538464,,0.2692307692307692,0.2857142857142857,0.6567164179104478,0.3,0.5189694029850745,0.52149375,0.48501346153846153,0.08391608391608392,0.125,0.10666666666666667,0.21333333333333335,6.581609195402299,26.5404255319149,0.21615720524017468,4.0,5.0,,,2.0,3.0,6.0,1.0,1.0,2.0,1.0,4.0,,1.0,0.2,0.08695652173913043,0.6666666666666666,0.38461538461538464,0.8,,,,1.0,,,0.07142857142857142,,3.0,2.0,1.0,1.0,1.0,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71.0,311,307,79,63,45,618,15.0,26.0,4.0,8.0,7.0,27,2.0,5.0,,,,,5.0,21.0,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24.0,24.0,9.0,6.0,2.0,21.0,5.0,7.0,,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,5.0,5.0,8.0,8.0,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30.0,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,,4.0,,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,1.0,0.4444444444444444,0.25,,,,,2.0,,,,,1.0,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2880.4,48,-16.0,101,100,25,20,13,201,,1.0,,1.0,1.0,1,3.0,3.0,,,,,5.0,18.0,,2.0,2.0,2.0,4,5,5.0,18,5.0,28,106,,,,2.0,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,6.0,12.0,3.0,,18.0,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,4.0,,5,,5,,6.0,1.0,5.0,4.0,2.0,4.0,3.0,7.0,,,,3,1.0,3.0,,,5.0,1.0,,,,10.0,25,0.25,0.25,0.8,0.2777777777777778,,1.0,0.2777777777777778,0.8,,0.5,0.5,,1.0,0.54,,1.0,0.782608695652174,0.05555555555555555,0.2,1.0,,0.05555555555555555,27.118644067796613,0.5714285714285714,,,0.18181818181818182,,0.0784313725490196,,,,,,,,,0.17647058823529413,0.2,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,,,,,,0.782608695652174,0.2777777777777778,0.29411764705882354,0.8,1.0,,,0.25,,,,0.5,1.0,0.8260869565217391,0.2777777777777778,0.5135413043478261,0.45555,0.51675,0.041666666666666664,0.16666666666666666,,0.35714285714285715,12.5,26.644444444444442,0.24752475247524752,,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6400.1,107,-47.0,229,226,58,58,29,455,12.0,19.0,4.0,6.0,5.0,17,2.0,6.0,,2.0,,,1.0,11.0,,1.0,,3.0,19,42,1.0,13,23.0,64,257,2.0,2.0,,2.0,4.0,7.0,15.0,,3.0,4.0,18.0,16.0,22.0,3.0,,2.0,11.0,1.0,3.0,,9.0,3.0,12.0,2.0,1.0,8.0,1.0,,27.0,1.0,2.0,15.0,13.0,32,4.0,36,,3.0,1.0,2.0,3.0,,2.0,6.0,9.0,,4.0,1.0,4,1.0,22.0,,,32.0,18.0,3.0,1.0,3.0,18.0,58,0.42105263157894735,0.4444444444444444,1.0,0.07692307692307693,,,0.07692307692307693,0.4523809523809524,1.0,0.4666666666666667,0.37272727272727274,0.5,0.3888888888888889,0.463768115942029,0.5,0.45,0.23636363636363636,,0.07142857142857142,0.10526315789473684,0.058823529411764705,,29.770992366412212,0.3333333333333333,0.2653061224489796,0.030303030303030304,0.2631578947368421,0.0196078431372549,0.2641509433962264,0.02564102564102564,,,0.02857142857142857,,0.42857142857142855,0.17857142857142858,0.2857142857142857,0.2558139534883721,0.2857142857142857,,0.34545454545454546,0.631578947368421,0.7058823529411765,0.5,0.3090909090909091,0.29411764705882354,0.3125,0.4,0.10909090909090909,0.3333333333333333,0.3333333333333333,,0.03636363636363636,,,,0.2,0.09090909090909091,0.09090909090909091,1.0,0.25,,,0.3333333333333333,0.6666666666666666,,,0.16666666666666666,,0.5818181818181818,0.09090909090909091,0.5299236363636364,0.7224666666666666,0.5161805555555555,0.2608695652173913,0.32142857142857145,0.0625,0.28125,7.288095238095237,26.053846153846152,0.25327510917030566,2.0,2.0,,1.0,,4.0,1.0,1.0,1.0,,1.0,2.0,,,0.4444444444444444,0.07692307692307693,0.6666666666666666,0.5,1.0,0.25,,,1.0,1.0,,0.1,,4.0,,,,1.0,2.0,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13485.899999999998,225,-39.0,468,461,126,106,63,929,29.0,50.0,7.0,12.0,9.0,23,,8.0,3.0,9.0,,,5.0,22.0,1.0,3.0,3.0,9.0,38,81,8.0,31,28.0,128,556,2.0,7.0,1.0,4.0,9.0,9.0,21.0,3.0,9.0,9.0,36.0,46.0,30.0,21.0,3.0,2.0,22.0,5.0,13.0,,16.0,8.0,24.0,5.0,3.0,11.0,5.0,,56.0,3.0,5.0,15.0,10.0,25,8.0,33,3.0,9.0,4.0,5.0,15.0,2.0,9.0,5.0,20.0,4.0,4.0,11.0,18,1.0,37.0,,3.0,43.0,22.0,4.0,1.0,5.0,36.0,126,0.6052631578947368,0.6216216216216216,0.875,0.25806451612903225,0.25,0.3333333333333333,0.25806451612903225,0.4691358024691358,0.2857142857142857,0.42857142857142855,0.44642857142857145,0.3181818181818182,0.45,0.49230769230769234,0.375,0.4864864864864865,0.2767857142857143,,0.16049382716049382,0.18,0.17391304347826086,,27.82931354359926,0.75,0.10638297872340426,0.0390625,0.14563106796116504,0.028037383177570093,0.12690355329949238,0.03404255319148936,0.041666666666666664,,0.03896103896103896,,0.0967741935483871,0.0851063829787234,0.1875,0.13924050632911392,0.16666666666666666,0.06,0.44642857142857145,0.58,0.7073170731707317,0.6551724137931034,0.20535714285714285,0.391304347826087,0.47368421052631576,0.4444444444444444,0.07142857142857142,,,,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.19642857142857142,0.22727272727272727,0.22727272727272727,0.8,0.2727272727272727,0.3333333333333333,1.0,0.4,0.5833333333333334,,,0.3,0.3333333333333333,0.7232142857142857,0.22727272727272727,0.5572180180180182,0.52886875,0.5217258620689655,0.171875,0.2268041237113402,0.0703125,0.28125,5.090123456790123,26.383870967741935,0.2692307692307692,2.0,3.0,,1.0,2.0,,6.0,1.0,,2.0,3.0,4.0,2.0,2.0,,0.05263157894736842,0.8,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,,1.0,,,0.5,6.0,,1.0,1.0,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3702.9,62,-5.0,120,121,25,23,24,241,3.0,5.0,1.0,1.0,6.0,8,,,,5.0,,1.0,8.0,17.0,1.0,1.0,1.0,5.0,9,13,8.0,22,3.0,45,140,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,10.0,8.0,21.0,3.0,2.0,17.0,8.0,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,2.0,6.0,4.0,10,3.0,13,1.0,2.0,1.0,1.0,,,,,,,,4.0,4,,2.0,,,3.0,2.0,,,1.0,7.0,25,0.5555555555555556,0.625,0.875,0.36363636363636365,1.0,0.16666666666666666,0.36363636363636365,0.6923076923076923,0.5,1.0,0.6,0.8333333333333334,0.4375,0.625,0.875,0.4375,0.6285714285714286,,0.07692307692307693,,0.125,,24.82758620689655,,0.15384615384615385,0.06451612903225806,0.24,0.023255813953488372,0.19607843137254902,0.04054054054054054,0.14285714285714285,,0.03333333333333333,,,0.1875,0.2,0.15789473684210525,0.5,0.058823529411764705,0.14285714285714285,0.6,0.6,0.6666666666666666,0.22857142857142856,0.75,0.8571428571428571,0.5,,,,,0.14285714285714285,,,,0.4857142857142857,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.7714285714285715,0.47058823529411764,0.5192471428571428,0.504,0.50659375,0.05555555555555555,0.14285714285714285,0.15555555555555556,0.15555555555555556,5.5,25.40909090909091,0.20833333333333334,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8153.299999999999,136,-4.0,279,272,77,76,37,551,4.0,7.0,,,6.0,13,,1.0,8.0,15.0,2.0,2.0,4.0,14.0,1.0,2.0,,,10,21,12.0,29,10.0,66,309,2.0,4.0,1.0,2.0,9.0,2.0,4.0,2.0,2.0,2.0,12.0,6.0,14.0,36.0,,2.0,14.0,4.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,4.0,2.0,8.0,6.0,14,6.0,20,2.0,7.0,7.0,,5.0,2.0,4.0,4.0,9.0,1.0,2.0,1.0,7,1.0,7.0,,,12.0,5.0,,,,12.0,77,0.3,0.3333333333333333,1.0,0.41379310344827586,0.5,1.0,0.41379310344827586,0.47619047619047616,0.5,0.5,0.56,0.5833333333333334,0.8333333333333334,0.5892857142857143,0.6428571428571429,0.8571428571428571,0.58,,0.09523809523809523,,0.15384615384615385,,20.186335403726705,0.5555555555555556,0.08571428571428572,0.027777777777777776,0.125,0.05714285714285714,0.1044776119402985,0.04225352112676056,0.02702702702702703,,0.058823529411764705,0.05263157894736842,0.15,0.02702702702702703,0.15384615384615385,0.11538461538461539,0.16666666666666666,0.07692307692307693,0.14,0.5714285714285714,0.5714285714285714,0.5,0.26,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.02,,,,0.3,0.5333333333333333,0.5333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,,,0.72,0.2857142857142857,0.5577559999999999,0.509125,0.48232500000000006,0.09090909090909091,0.19230769230769232,0.13636363636363635,0.18181818181818182,5.566666666666667,24.389655172413793,0.27598566308243727,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.04,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,1.0,True,,,,,,
