EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,LostBallTurnovers,BlockedAtRim,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PtsUnassisted3s,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,on,Offensive Fouls,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2682.2,45,7,95,92,33.0,23.0,13,187,1.0,2.0,1.0,1.0,4.0,6.0,4.0,7.0,1.0,1.0,1.0,4.0,5.0,8.0,5.0,11.0,3.0,28.0,111,2.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,15.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,5.0,33.0,1.0,0.4,0.5,1.0,0.45454545454545453,1.0,0.45454545454545453,0.625,1.0,0.5,0.6578947368421053,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.5789473684210527,0.125,0.16666666666666666,20.535714285714285,1.0,0.08695652173913043,0.041666666666666664,0.10526315789473684,0.08695652173913043,0.09523809523809523,0.06382978723404255,0.07142857142857142,0.06666666666666667,0.125,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.125,0.10526315789473684,0.5,0.5,1.0,0.3157894736842105,0.6666666666666666,0.8,0.25,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6842105263157895,0.25,0.5508684210526316,0.4802,0.5047833333333333,0.09523809523809523,0.2,0.14285714285714285,0.17857142857142858,5.9125,23.781818181818185,0.3473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,846.4,14,4,30,28,17.0,13.0,5,58,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,3.0,3.0,8.0,36,,,,1.0,1.0,1.0,1.0,7.0,,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,3.0,,7.0,17.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,0.625,,1.25,0.7,,1.1666666666666667,0.75,,,13.513513513513514,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.515375,,0.490375,,,,0.875,16.6,26.26666666666667,0.5666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1784.8000000000002,30,-6,62,61,22.0,13.0,8,123,5.0,8.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,5.0,10.0,1.0,4.0,3.0,16.0,81,1.0,1.0,2.0,2.0,4.0,1.0,3.0,9.0,8.0,2.0,3.0,,3.0,1.0,3.0,,1.0,1.0,,,3.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,1.0,,2.0,4.0,7.0,3.0,9.0,22.0,,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,0.5,0.4642857142857143,1.0,0.5,0.47058823529411764,1.0,0.5,0.2857142857142857,0.3,1.0,25.0,,0.14285714285714285,,0.21428571428571427,,0.17857142857142858,,,,,,0.2222222222222222,0.2,,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.5864384615384617,,0.568575,0.17647058823529413,0.23076923076923078,0.125,0.5625,4.61,35.35,0.3548387096774194,,1.0,1.0,3.0,2.0,1.0,,,,0.25,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2520.2,42,3,90,88,32.0,25.0,12,178,7.0,8.0,5.0,6.0,,1.0,,1.0,,,,1.0,7.0,9.0,,2.0,4.0,18.0,103,5.0,6.0,10.0,2.0,3.0,,,5.0,4.0,10.0,,10.0,1.0,,,4.0,2.0,6.0,2.0,4.0,14.0,2.0,5.0,2.0,5.0,9.0,7.0,16.0,,,,2.0,1.0,2.0,,2.0,4.0,5.0,2.0,5.0,32.0,1.0,0.2857142857142857,1.0,,,,,0.7777777777777778,0.8333333333333334,0.6666666666666666,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.6428571428571429,0.8333333333333334,0.625,0.18181818181818182,,,14.285714285714285,1.0,0.23809523809523808,0.2,0.1,0.1,0.17073170731707318,0.15555555555555556,0.07142857142857142,0.15384615384615385,,,0.38461538461538464,0.06666666666666667,,0.7272727272727273,0.875,0.875,0.2857142857142857,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,,,,1.0,0.8333333333333334,,,,0.9090909090909091,,0.5760636363636364,0.5626,0.5215,0.15384615384615385,0.18181818181818182,0.5555555555555556,0.2777777777777778,2.0666666666666664,24.85,0.35555555555555557,,,,,1.0,,,1.0,,0.2,,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,2.0,,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3149.2,52,-34,116,115,27.0,20.0,13,231,7.0,12.0,1.0,2.0,3.0,9.0,,,,,1.0,6.0,10.0,21.0,1.0,6.0,12.0,35.0,159,1.0,2.0,2.0,2.0,7.0,,,10.0,10.0,10.0,3.0,,6.0,1.0,3.0,3.0,1.0,4.0,,2.0,9.0,,1.0,4.0,2.0,6.0,1.0,7.0,,2.0,1.0,1.0,,3.0,,6.0,13.0,18.0,5.0,10.0,27.0,1.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.47619047619047616,0.5,0.2857142857142857,0.42592592592592593,0.3333333333333333,0.2857142857142857,0.4861111111111111,0.3333333333333333,0.4166666666666667,0.2222222222222222,0.14285714285714285,0.3333333333333333,29.104477611940297,0.3333333333333333,0.1,0.029411764705882353,0.18181818181818182,,0.14285714285714285,0.017857142857142856,,,,,0.15384615384615385,0.1875,,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.16666666666666666,0.5478259259259259,0.6965,0.5476142857142857,0.15625,0.19230769230769232,0.05714285714285714,0.2857142857142857,4.176190476190476,26.08333333333333,0.23275862068965517,,,,,6.0,1.0,,4.0,4.0,0.16666666666666666,,,,,,1.0,3.0,1.0,2.0,,4.0,,,,,0.42857142857142855,0.3333333333333333,,1.0,,,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4601.2,77,-38,165,164,53.0,38.0,22,329,1.0,2.0,,,2.0,6.0,1.0,4.0,1.0,1.0,,5.0,3.0,8.0,1.0,9.0,,9.0,208,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,2.0,4.0,3.0,2.0,5.0,,1.0,6.0,3.0,9.0,1.0,6.0,21.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,2.0,1.0,2.0,2.0,3.0,,5.0,1.0,,,5.0,53.0,,0.3333333333333333,0.5,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.375,1.0,1.0,0.2647058823529412,0.5,0.625,0.2647058823529412,0.5,0.625,0.5294117647058824,0.125,0.16666666666666666,10.362694300518134,0.6666666666666666,0.03125,0.0425531914893617,0.058823529411764705,0.02631578947368421,0.045454545454545456,0.03529411764705882,0.041666666666666664,0.038461538461538464,,,,0.043478260869565216,,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.4,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,,,,,,,0.25,1.0,0.6470588235294118,,0.5206264705882353,0.46782500000000005,0.48283750000000003,,,0.2222222222222222,0.5555555555555556,6.0375000000000005,24.666666666666664,0.3212121212121212,,,,2.0,,2.0,,,,0.09090909090909091,,,,0.5,,,,1.0,1.0,1.0,3.0,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.5,0.25,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2410.0,40,-30,85,88,32.0,21.0,12,173,7.0,9.0,1.0,1.0,,6.0,,,,,1.0,4.0,9.0,19.0,1.0,4.0,9.0,30.0,104,1.0,1.0,2.0,4.0,9.0,,1.0,10.0,8.0,10.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,6.0,6.0,14.0,,14.0,,2.0,,1.0,1.0,6.0,,1.0,10.0,13.0,8.0,10.0,32.0,,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.25,0.47368421052631576,1.0,0.4444444444444444,0.45652173913043476,0.5,0.4,0.5357142857142857,0.5,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.16666666666666666,34.0,0.16666666666666666,0.35294117647058826,,0.3,,0.32432432432432434,,,,,1.0,0.18181818181818182,0.25,,0.391304347826087,0.7777777777777778,0.875,0.5714285714285714,0.2608695652173913,,,,,,,,0.17391304347826086,0.25,0.25,1.0,0.5,1.0,,,,0.5652173913043478,0.25,0.5450847826086956,0.7761,0.54208,0.2857142857142857,0.3333333333333333,0.06666666666666667,0.3333333333333333,8.163157894736841,25.8,0.3764705882352941,2.0,4.0,,1.0,2.0,,,,,0.375,0.17391304347826086,0.5,0.5,0.1,,4.0,5.0,,5.0,3.0,1.0,,,,0.1111111111111111,0.5,0.8,2.0,,,,0.5,,1.0,1.0,,2.0,1.0,,,0.5,,0.3333333333333333,2.0,1.0,3.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1929.0,32,-33,70,71,21.0,13.0,10,141,,3.0,,2.0,,2.0,,2.0,,1.0,,,,6.0,,2.0,6.0,6.0,92,,2.0,4.0,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,3.0,3.0,4.0,2.0,6.0,7.0,13.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,8.0,4.0,2.0,21.0,,,,,,,,,,,,,,0.25,0.4,0.25,0.25,0.3333333333333333,,15.66265060240964,1.0,0.18181818181818182,0.15,0.2857142857142857,0.17647058823529413,0.24,0.16216216216216217,0.125,0.23076923076923078,,,0.14285714285714285,0.25,0.16666666666666666,0.375,,,,0.25,,,,0.25,,,,,,,,1.0,,,0.3333333333333333,,0.625,,0.52929375,0.6365,0.6381666666666667,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,6.199999999999999,23.1,0.3,,1.0,,,2.0,,,,,0.3333333333333333,0.125,,,,,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.2222222222222222,,,,,,,,,,0.5,,,,4.0,1.0,0.25,,,,,,True,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,752.0,13,-18,28,29,6.0,12.0,3,57,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,36,1.0,1.0,2.0,,,,1.0,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,6.0,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,9.67741935483871,,,0.1111111111111111,0.14285714285714285,,0.1,0.058823529411764705,,,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,1.0,,0.5777166666666667,0.6173,0.5745,,,1.0,,,22.85,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1847.0,31,-38,69,70,14.0,6.0,9,139,4.0,7.0,2.0,2.0,1.0,3.0,,,,,2.0,6.0,5.0,10.0,2.0,6.0,2.0,18.0,89,3.0,3.0,8.0,,1.0,,,,4.0,6.0,,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,3.0,1.0,4.0,,4.0,2.0,2.0,1.0,,14.0,,0.4,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5294117647058824,1.0,,0.375,0.1,,26.25,0.75,,0.045454545454545456,0.15384615384615385,0.0625,0.07692307692307693,0.05263157894736842,,0.1,,,,0.2857142857142857,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,0.8125,0.3333333333333333,0.56250625,0.5833,0.4921,0.058823529411764705,0.09090909090909091,0.4444444444444444,,4.92,26.633333333333336,0.2028985507246377,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,2.0,0.14285714285714285,,,1.0,2.0,1.0,,0.25,0.1,,,,1.0,,,,,,,,,,2.0,,,6.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,
