EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18885.299999999996,315,-31.0,649,641,178,162,96,1290,5.0,10.0,2.0,2.0,6.0,14,1.0,3.0,1.0,8.0,1.0,1.0,8.0,28.0,2.0,6.0,3.0,12.0,12,27,9.0,36,2.0,53,740,1.0,1.0,2.0,6.0,8.0,3.0,3.0,4.0,13.0,2.0,20.0,12.0,12.0,24.0,3.0,2.0,28.0,8.0,5.0,32.0,14.0,46.0,11.0,3.0,21.0,8.0,3.0,106.0,1.0,2.0,8.0,7.0,15,3.0,18,15.0,12.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,9.0,14,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,20.0,178,0.5,0.5454545454545454,0.8888888888888888,0.25,0.3333333333333333,0.3076923076923077,0.25,0.4444444444444444,1.0,1.0,0.40476190476190477,0.5714285714285714,0.5625,0.4140625,0.5714285714285714,0.5882352941176471,0.5714285714285714,0.18518518518518517,0.3,0.14285714285714285,9.198423127463863,0.6666666666666666,0.04666666666666667,0.011560693641618497,0.06060606060606061,0.006134969325153374,0.05319148936170213,0.008928571428571428,0.013513513513513514,0.03571428571428571,0.008333333333333333,0.05128205128205128,0.024691358024691357,0.1,0.05714285714285714,0.07407407407407407,0.15873015873015872,0.5,0.7142857142857143,0.6,0.2222222222222222,0.42857142857142855,0.5,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.12698412698412698,0.125,0.125,1.0,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.875,0.8571428571428571,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.75,0.25,0.7301587301587301,0.2857142857142857,0.5402015873015872,0.4889333333333334,0.55674375,0.015625,0.03571428571428571,0.1509433962264151,0.37735849056603776,6.962962962962963,25.355555555555554,0.27426810477657937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7656.9,128,-3.0,268,266,78,77,39,534,8.0,11.0,,1.0,,1,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,8,13,4.0,19,9.0,37,277,4.0,6.0,1.0,2.0,15.0,,1.0,1.0,8.0,6.0,9.0,8.0,8.0,12.0,,8.0,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,16.0,15.0,36,10.0,46,3.0,,3.0,2.0,,,2.0,4.0,1.0,6.0,8,,15.0,3.0,,16.0,6.0,7.0,6.0,7.0,9.0,78,0.5,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6153846153846154,0.6666666666666666,,0.4375,0.6875,0.16666666666666666,0.4625,0.75,0.32142857142857145,0.59375,,,,13.924050632911392,0.5,0.25,0.0547945205479452,0.26666666666666666,0.08108108108108109,0.25833333333333336,0.06802721088435375,0.03333333333333333,,0.09259259259259259,0.1,0.21052631578947367,0.5,0.2727272727272727,0.25,0.34375,0.7272727272727273,0.7272727272727273,0.5,0.03125,,,,0.03125,,,,0.375,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9375,0.14285714285714285,0.5776328125000001,0.5700000000000001,0.5811388888888889,0.15789473684210525,0.3157894736842105,0.40540540540540543,0.24324324324324326,2.8923076923076922,24.226315789473688,0.291044776119403,4.0,6.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,0.7142857142857143,0.10344827586206896,0.05,0.5714285714285714,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9911.2,165,-36.0,339,338,88,72,45,677,8.0,14.0,,2.0,2.0,6,3.0,9.0,2.0,8.0,,3.0,4.0,8.0,,1.0,4.0,5.0,13,29,6.0,16,19.0,63,377,4.0,7.0,,1.0,16.0,,2.0,4.0,8.0,8.0,20.0,20.0,6.0,18.0,,2.0,8.0,4.0,2.0,5.0,3.0,8.0,3.0,,1.0,4.0,,19.0,7.0,11.0,10.0,17.0,28,19.0,47,2.0,,2.0,3.0,1.0,1.0,7.0,10.0,2.0,15.0,28,2.0,19.0,1.0,,26.0,11.0,2.0,1.0,2.0,20.0,88,0.7692307692307693,0.8333333333333334,1.0,0.375,,0.5,0.375,0.4482758620689655,0.5714285714285714,,0.4888888888888889,0.5,0.6,0.5431034482758621,0.5714285714285714,0.6666666666666666,0.35555555555555557,0.06896551724137931,0.14285714285714285,,17.171717171717173,0.3,0.22077922077922077,0.12359550561797752,0.14084507042253522,0.08045977011494253,0.18243243243243243,0.10227272727272728,0.125,0.1,0.07692307692307693,0.1875,0.27906976744186046,0.1111111111111111,0.07692307692307693,0.3157894736842105,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.75,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17777777777777778,0.25,0.25,1.0,0.17777777777777778,0.5,0.5,1.0,0.125,,,0.2,,0.3,,0.5,0.8,0.6666666666666666,0.5,0.5530644444444444,0.6096666666666667,0.58472,0.19642857142857142,0.275,0.25396825396825395,0.31746031746031744,7.537931034482758,24.33125,0.25958702064896755,3.0,6.0,,,8.0,1.0,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,2.0,0.09090909090909091,0.13513513513513514,0.09090909090909091,1.0,0.75,0.5,,,,1.0,3.0,1.0,1.0,0.07692307692307693,0.125,0.6666666666666666,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10386.399999999998,173,-22.0,359,356,83,70,51,715,19.0,33.0,5.0,6.0,12.0,23,1.0,7.0,1.0,4.0,,,9.0,33.0,,2.0,2.0,6.0,32,63,10.0,37,26.0,120,398,6.0,7.0,,2.0,14.0,8.0,15.0,2.0,6.0,8.0,30.0,34.0,30.0,12.0,18.0,10.0,33.0,9.0,4.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,,57.0,5.0,5.0,4.0,9.0,16,11.0,27,3.0,1.0,2.0,12.0,2.0,6.0,4.0,16.0,5.0,8.0,16,,17.0,,1.0,26.0,11.0,4.0,2.0,5.0,30.0,83,0.53125,0.6296296296296297,0.4,0.2702702702702703,,0.3333333333333333,0.2702702702702703,0.5079365079365079,0.8571428571428571,0.5333333333333333,0.47,0.6666666666666666,0.5238095238095238,0.5315315315315315,0.7,0.6041666666666666,0.37,0.06349206349206349,0.09090909090909091,0.043478260869565216,30.38277511961723,0.75,0.10588235294117647,0.05102040816326531,0.05714285714285714,0.056179775280898875,0.08387096774193549,0.053475935828877004,0.04878048780487805,,0.03076923076923077,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.07547169811320754,,0.33,0.5757575757575758,0.6333333333333333,0.47368421052631576,0.23,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.07,0.14285714285714285,0.14285714285714285,,0.04,0.25,0.25,1.0,0.33,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2222222222222222,,,0.2857142857142857,0.8333333333333334,,,0.2857142857142857,0.3333333333333333,0.7,0.2727272727272727,0.5196265000000001,0.544525,0.48666428571428577,0.10091743119266056,0.1527777777777778,0.11666666666666667,0.25,6.190476190476191,26.745945945945948,0.23119777158774374,4.0,4.0,,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.23076923076923078,0.08108108108108109,0.125,0.6,0.4444444444444444,1.0,,,,1.0,2.0,,,0.08333333333333333,0.037037037037037035,,2.0,2.0,1.0,1.0,1.0,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71.0,311,307,79,63,45,618,15.0,26.0,4.0,8.0,7.0,27,2.0,5.0,,,,,5.0,21.0,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24.0,24.0,9.0,6.0,2.0,21.0,5.0,7.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,5.0,5.0,8.0,8.0,16,10.0,26,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,3.0,6.0,11,,30.0,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,0.1206896551724138,,0.25925925925925924,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,,4.0,,1.0,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,0.05263157894736842,1.0,0.4444444444444444,0.25,,,,,1.0,2.0,,,0.023255813953488372,,,1.0,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3785.0,63,-17.0,135,135,39,38,19,270,10.0,14.0,4.0,5.0,1.0,8,2.0,4.0,,1.0,,,1.0,6.0,,1.0,,1.0,13,26,1.0,7,13.0,42,139,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,2.0,12.0,10.0,16.0,3.0,,2.0,6.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,8.0,8.0,19,3.0,22,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2,1.0,12.0,,,17.0,10.0,2.0,1.0,2.0,12.0,39,0.38461538461538464,0.4166666666666667,1.0,0.14285714285714285,,,0.14285714285714285,0.5,1.0,0.5,0.4393939393939394,0.5,0.45454545454545453,0.525,0.5,0.5,0.21212121212121213,0.11538461538461539,0.14285714285714285,0.125,30.128205128205128,0.2857142857142857,0.22857142857142856,0.05,0.25806451612903225,,0.24242424242424243,0.029411764705882353,,,,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.21739130434782608,0.375,0.42424242424242425,0.7142857142857143,0.8333333333333334,0.5,0.24242424242424243,0.125,0.14285714285714285,,0.12121212121212122,0.5,0.5,,0.030303030303030304,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.6363636363636364,0.16666666666666666,0.5467333333333334,0.7224666666666666,0.532690909090909,0.25,0.30303030303030304,0.09523809523809523,0.2857142857142857,6.826923076923077,25.97142857142857,0.28888888888888886,2.0,2.0,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,0.5,0.11764705882352941,,0.5,0.5,1.0,0.25,,,1.0,,1.0,,0.16666666666666666,,,3.0,,,,,2.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10945.599999999999,182,-6.0,380,373,118,96,53,753,22.0,37.0,7.0,12.0,9.0,21,,6.0,2.0,6.0,,,4.0,18.0,1.0,3.0,3.0,9.0,31,64,6.0,24,25.0,105,444,1.0,6.0,1.0,3.0,7.0,9.0,21.0,3.0,9.0,9.0,36.0,34.0,28.0,15.0,3.0,,18.0,4.0,10.0,15.0,6.0,21.0,4.0,2.0,10.0,5.0,,48.0,2.0,3.0,12.0,9.0,21,5.0,26,9.0,4.0,5.0,9.0,1.0,8.0,3.0,12.0,3.0,10.0,16,1.0,32.0,,3.0,40.0,20.0,3.0,1.0,4.0,36.0,118,0.5483870967741935,0.5483870967741935,0.8333333333333334,0.25,0.3333333333333333,0.3333333333333333,0.25,0.484375,0.16666666666666666,0.42857142857142855,0.45454545454545453,0.2777777777777778,0.45,0.5,0.35,0.4864864864864865,0.2727272727272727,0.15625,0.16216216216216217,0.19047619047619047,26.651480637813215,0.75,0.11392405063291139,0.0297029702970297,0.14814814814814814,0.023809523809523808,0.13125,0.02702702702702703,0.05263157894736842,,0.03278688524590164,0.11538461538461539,0.07692307692307693,0.21428571428571427,0.14285714285714285,0.16666666666666666,0.42045454545454547,0.5945945945945946,0.7096774193548387,0.5909090909090909,0.23863636363636365,0.42857142857142855,0.5294117647058824,0.4444444444444444,0.06818181818181818,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5833333333333334,,,0.3,0.3333333333333333,0.6931818181818182,0.2222222222222222,0.5460856321839082,0.5154500000000001,0.5217258620689655,0.1941747572815534,0.25316455696202533,0.06666666666666667,0.34285714285714286,5.354687500000001,26.845833333333335,0.3105263157894737,1.0,2.0,,,2.0,,1.0,,3.0,,2.0,2.0,3.0,2.0,2.0,,0.022222222222222223,,0.75,0.2222222222222222,0.5,,,,,2.0,1.0,,,0.05263157894736842,1.0,5.0,,1.0,1.0,,,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3138.9,52,-5.0,102,102,25,23,21,204,2.0,4.0,1.0,1.0,6.0,8,,,,4.0,,1.0,8.0,16.0,1.0,1.0,1.0,5.0,8,12,8.0,20,3.0,43,123,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,8.0,8.0,21.0,3.0,2.0,16.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,3.0,4.0,7,2.0,9,1.0,1.0,,,,,,,,4.0,4,,2.0,,,3.0,2.0,,,1.0,7.0,25,0.5,0.5714285714285714,0.875,0.4,1.0,0.16666666666666666,0.4,0.6666666666666666,0.5,1.0,0.625,0.8333333333333334,0.4375,0.6515151515151515,0.875,0.4375,0.625,0.08333333333333333,,0.125,26.612903225806452,,0.19047619047619047,0.038461538461538464,0.14285714285714285,0.027777777777777776,0.16666666666666666,0.03225806451612903,0.09090909090909091,,0.04,,0.23076923076923078,0.2,0.16666666666666666,,0.125,0.5,0.5,0.5,0.25,0.75,0.8571428571428571,0.5,,,,,0.125,,,,0.5,0.5,0.5,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.75,0.5,0.5079312500000001,0.504,0.50659375,0.06060606060606061,0.15384615384615385,0.16279069767441862,0.16279069767441862,5.866666666666667,25.575,0.24509803921568626,,1.0,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.06666666666666667,,1.0,,1.0,1.0,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2176.4,36,-21.0,75,76,21,20,10,151,,,,,1.0,1,2.0,2.0,,,,,4.0,13.0,,1.0,2.0,2.0,3,3,4.0,13,3.0,21,89,,,,1.0,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,4.0,9.0,3.0,,13.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,,3,,3,5.0,1.0,4.0,3.0,2.0,3.0,3.0,6.0,,,3,1.0,2.0,,,3.0,,,,,10.0,21,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,,1.0,0.3076923076923077,1.0,,1.0,0.5625,,1.3333333333333333,0.5882352941176471,,1.25,0.8125,,,,25.84269662921348,0.5,,,0.15384615384615385,,0.06451612903225806,,,,,,,,0.08333333333333333,1.0,,,,,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,0.8125,0.3076923076923077,0.3333333333333333,0.75,1.0,,,,,,,0.6666666666666666,1.0,0.8125,0.3076923076923077,0.512203125,0.45555,0.5163666666666668,,,,0.47619047619047616,14.766666666666667,26.907692307692308,0.28,,,,,,1.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.07692307692307693,0.07692307692307693,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,6454.2,108,6.0,220,213,59,61,31,433,4.0,6.0,,,5.0,10,,1.0,6.0,12.0,2.0,2.0,4.0,12.0,1.0,2.0,,,9,17,10.0,24,10.0,58,250,2.0,4.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,12.0,30.0,,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,3.0,3.0,6,6.0,12,6.0,6.0,,4.0,,4.0,1.0,5.0,,1.0,5,1.0,7.0,,,12.0,5.0,,,,10.0,59,0.3333333333333333,0.375,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5294117647058824,0.5,0.3333333333333333,0.5853658536585366,0.5833333333333334,0.8,0.6170212765957447,0.6428571428571429,0.8333333333333334,0.5853658536585366,0.11764705882352941,,0.2,20.233463035019458,0.8,0.05263157894736842,0.038461538461538464,0.06818181818181818,0.06557377049180328,0.0594059405940594,0.05309734513274336,0.041666666666666664,,0.06818181818181818,0.0625,0.03333333333333333,0.09090909090909091,0.08108108108108109,,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.24390243902439024,0.5,0.625,0.2,0.024390243902439025,,,,0.2926829268292683,0.5,0.5,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,0.4,1.0,,,0.7317073170731707,0.3333333333333333,0.556470731707317,0.509125,0.49515000000000003,0.10869565217391304,0.22727272727272727,0.15517241379310345,0.1724137931034483,5.758823529411764,24.50833333333333,0.2681818181818182,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,0.047619047619047616,0.058823529411764705,,0.3333333333333333,0.5,,,,,2.0,,,,0.1,1.0,,,,,,,,,,,True,,,,,
