EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,17926.299999999996,299,-27.0,618,610,174,157,92,1228,4.0,9.0,2.0,2.0,5.0,12,1.0,3.0,1.0,8.0,1.0,1.0,7.0,26.0,2.0,6.0,3.0,12.0,10,24,8.0,34,2.0,46,709,1.0,1.0,2.0,6.0,8.0,3.0,3.0,4.0,13.0,2.0,20.0,12.0,8.0,21.0,3.0,2.0,26.0,7.0,5.0,31.0,13.0,44.0,11.0,2.0,20.0,8.0,3.0,101.0,1.0,2.0,8.0,7.0,15,3.0,18,15.0,12.0,3.0,4.0,2.0,4.0,2.0,6.0,1.0,9.0,14,1.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,20.0,174,0.6,0.6666666666666666,0.875,0.23529411764705882,0.3333333333333333,0.3076923076923077,0.23529411764705882,0.4166666666666667,1.0,1.0,0.3793103448275862,0.5714285714285714,0.5625,0.3898305084745763,0.5714285714285714,0.5882352941176471,0.5862068965517241,0.20833333333333334,0.3333333333333333,0.16666666666666666,8.953168044077135,0.6666666666666666,0.04964539007092199,0.012345679012345678,0.06299212598425197,0.00641025641025641,0.055970149253731345,0.009433962264150943,0.014285714285714285,0.04,0.008771929824561403,0.05405405405405406,0.025974025974025976,0.1111111111111111,0.0594059405940594,0.07692307692307693,0.15517241379310345,0.4444444444444444,0.6666666666666666,0.75,0.20689655172413793,0.4166666666666667,0.5,0.4,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.125,0.125,1.0,0.4482758620689655,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.3333333333333333,1.0,0.125,1.0,0.0625,1.0,0.75,0.25,0.7413793103448276,0.2692307692307692,0.5434017241379311,0.4889333333333334,0.55674375,0.01694915254237288,0.04,0.17391304347826086,0.43478260869565216,7.0625,25.308823529411764,0.2815533980582524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7656.9,128,-3.0,268,266,78,77,39,534,8.0,11.0,,1.0,,1,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,8,13,4.0,19,9.0,37,277,4.0,6.0,1.0,2.0,15.0,,1.0,1.0,8.0,6.0,9.0,8.0,8.0,12.0,,8.0,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,16.0,15.0,36,10.0,46,3.0,,3.0,2.0,,,2.0,4.0,1.0,6.0,8,,15.0,3.0,,16.0,6.0,7.0,6.0,7.0,9.0,78,0.5,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6153846153846154,0.6666666666666666,,0.4375,0.6875,0.16666666666666666,0.4625,0.75,0.32142857142857145,0.59375,,,,13.924050632911392,0.5,0.25,0.0547945205479452,0.26666666666666666,0.08108108108108109,0.25833333333333336,0.06802721088435375,0.03333333333333333,,0.09259259259259259,0.1,0.21052631578947367,0.5,0.2727272727272727,0.25,0.34375,0.7272727272727273,0.7272727272727273,0.5,0.03125,,,,0.03125,,,,0.375,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9375,0.14285714285714285,0.5776328125000001,0.5700000000000001,0.5811388888888889,0.15789473684210525,0.3157894736842105,0.40540540540540543,0.24324324324324326,2.8923076923076922,24.226315789473688,0.291044776119403,4.0,6.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,0.7142857142857143,0.10344827586206896,0.05,0.5714285714285714,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9324.2,155,-29.0,321,319,88,72,44,640,7.0,13.0,,2.0,2.0,6,3.0,9.0,2.0,7.0,,3.0,4.0,8.0,,1.0,4.0,5.0,12,28,6.0,15,18.0,60,353,4.0,7.0,,1.0,16.0,,2.0,4.0,8.0,8.0,20.0,18.0,6.0,18.0,,2.0,8.0,4.0,2.0,5.0,2.0,7.0,2.0,,1.0,4.0,,16.0,7.0,11.0,9.0,16.0,25,19.0,44,2.0,,2.0,3.0,1.0,1.0,7.0,10.0,2.0,14.0,25,2.0,18.0,1.0,,24.0,10.0,2.0,1.0,2.0,20.0,88,0.75,0.8181818181818182,1.0,0.4,,0.5,0.4,0.42857142857142855,0.5714285714285714,,0.4883720930232558,0.5,0.6,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.3488372093023256,0.07142857142857142,0.15384615384615385,,17.24137931034483,0.3,0.2222222222222222,0.13253012048192772,0.1323529411764706,0.08333333333333333,0.17857142857142858,0.10778443113772455,0.13333333333333333,0.10526315789473684,0.07936507936507936,0.14285714285714285,0.2857142857142857,0.125,0.08,0.2777777777777778,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.18604651162790697,0.5,0.5,1.0,0.125,,,0.2,,0.3,,0.5,0.8,0.6511627906976745,0.5,0.5470465116279069,0.6096666666666667,0.58472,0.18867924528301888,0.2631578947368421,0.26666666666666666,0.3333333333333333,7.757142857142857,24.453333333333333,0.27414330218068533,3.0,6.0,,,8.0,,2.0,,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,0.14705882352941177,0.09523809523809523,1.0,0.75,0.5,,,,1.0,3.0,1.0,1.0,0.08333333333333333,0.13043478260869565,0.6666666666666666,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9550.4,159,-16.0,332,328,79,65,47,660,19.0,30.0,5.0,6.0,12.0,22,1.0,6.0,,3.0,,,9.0,29.0,,1.0,2.0,5.0,32,58,9.0,32,26.0,117,371,6.0,7.0,,1.0,14.0,8.0,14.0,2.0,5.0,8.0,30.0,34.0,30.0,9.0,18.0,10.0,29.0,9.0,3.0,12.0,11.0,23.0,7.0,4.0,8.0,4.0,,57.0,5.0,5.0,4.0,9.0,16,11.0,27,3.0,1.0,2.0,11.0,2.0,5.0,4.0,15.0,4.0,8.0,16,,17.0,,1.0,26.0,11.0,3.0,2.0,4.0,30.0,79,0.53125,0.6296296296296297,0.3333333333333333,0.28125,,0.4,0.28125,0.5517241379310345,0.8571428571428571,0.5714285714285714,0.5055555555555555,0.75,0.5789473684210527,0.5693069306930693,0.7777777777777778,0.6590909090909091,0.35555555555555557,0.05172413793103448,0.06666666666666667,0.045454545454545456,29.974160206718345,0.7333333333333333,0.11688311688311688,0.056818181818181816,0.06153846153846154,0.06097560975609756,0.09154929577464789,0.058823529411764705,0.05405405405405406,,0.03389830508474576,0.0625,0.15217391304347827,0.06666666666666667,0.08163265306122448,,0.3333333333333333,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.24444444444444444,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.03333333333333333,,,,0.32222222222222224,0.3103448275862069,0.3103448275862069,0.3333333333333333,0.125,,,0.3157894736842105,0.8333333333333334,,,0.2631578947368421,0.4,0.6888888888888889,0.3103448275862069,0.5232983333333334,0.53856,0.4897736842105263,0.1111111111111111,0.16417910447761194,0.11965811965811966,0.2564102564102564,6.1482758620689655,26.85625,0.23795180722891565,4.0,4.0,,,2.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,0.2727272727272727,0.09090909090909091,0.13043478260869565,0.75,0.5,1.0,,,,1.0,2.0,,,0.1,0.043478260869565216,,2.0,2.0,1.0,1.0,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9070.7,151,-73.0,307,304,79,63,45,611,15.0,26.0,4.0,8.0,7.0,27,2.0,4.0,,,,,4.0,20.0,,2.0,1.0,5.0,24,57,4.0,20,31.0,91,384,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24.0,24.0,9.0,3.0,2.0,20.0,4.0,7.0,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,5.0,5.0,8.0,7.0,15,10.0,25,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,3.0,6.0,11,,30.0,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.75,0.2,,0.2,0.2,0.42105263157894735,0.42857142857142855,0.4117647058823529,0.38961038961038963,0.3333333333333333,0.38636363636363635,0.4690721649484536,0.3333333333333333,0.45,0.2597402597402597,0.12280701754385964,,0.25925925925925924,29.47658402203857,0.7,0.10294117647058823,0.058823529411764705,0.13333333333333333,0.06493506493506493,0.1171875,0.06172839506172839,0.05263157894736842,,0.06896551724137931,0.10526315789473684,0.1388888888888889,,0.14285714285714285,0.09090909090909091,0.33766233766233766,0.5769230769230769,0.5769230769230769,0.6,0.35064935064935066,0.25925925925925924,0.35,0.2857142857142857,0.05194805194805195,0.5,0.5,0.5,,,,,0.2597402597402597,0.2,0.2,0.75,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5974025974025974,0.2,0.5177181818181819,0.5639333333333334,0.5248363636363638,0.16304347826086957,0.20833333333333334,0.06593406593406594,0.2967032967032967,5.775438596491228,26.705000000000002,0.25732899022801303,1.0,4.0,,,,,4.0,,1.0,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,0.05263157894736842,1.0,0.4444444444444444,0.25,,,,,1.0,2.0,,,0.023809523809523808,,,1.0,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17.0,123,123,35,33,17,246,10.0,14.0,4.0,5.0,1.0,8,2.0,4.0,,1.0,,,1.0,5.0,,1.0,,1.0,13,26,1.0,6,13.0,42,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,2.0,12.0,10.0,16.0,3.0,,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17,2.0,19,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2,1.0,12.0,,,17.0,10.0,2.0,1.0,2.0,12.0,35,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.2564102564102564,0.30303030303030304,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,0.5,0.125,,0.5,0.5,1.0,0.25,,,,,1.0,,,,,3.0,,,,2.0,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9986.599999999999,166,-2.0,349,342,114,91,49,691,20.0,35.0,6.0,11.0,9.0,20,,5.0,2.0,6.0,,,4.0,17.0,1.0,3.0,3.0,9.0,29,60,6.0,23,18.0,94,413,1.0,6.0,1.0,3.0,5.0,8.0,20.0,3.0,9.0,8.0,33.0,30.0,28.0,15.0,3.0,,17.0,4.0,10.0,14.0,6.0,20.0,4.0,2.0,9.0,5.0,,46.0,2.0,2.0,11.0,7.0,18,4.0,22,8.0,4.0,4.0,9.0,1.0,8.0,2.0,11.0,3.0,8.0,14,1.0,27.0,,3.0,30.0,16.0,3.0,1.0,4.0,33.0,114,0.5172413793103449,0.5172413793103449,0.8333333333333334,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.48333333333333334,0.16666666666666666,0.4,0.4578313253012048,0.2777777777777778,0.43103448275862066,0.49473684210526314,0.2777777777777778,0.4714285714285714,0.27710843373493976,0.16666666666666666,0.17142857142857143,0.2,26.237623762376238,0.8181818181818182,0.1,0.022222222222222223,0.14473684210526316,0.025974025974025976,0.1232876712328767,0.023952095808383235,0.029411764705882353,,0.03636363636363636,0.125,0.08571428571428572,0.09090909090909091,0.13559322033898305,0.17647058823529413,0.42168674698795183,0.5714285714285714,0.6896551724137931,0.55,0.24096385542168675,0.45,0.5625,0.4444444444444444,0.060240963855421686,,,,0.07228915662650602,0.3333333333333333,0.3333333333333333,1.0,0.20481927710843373,0.23529411764705882,0.23529411764705882,0.75,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.5454545454545454,,,0.3103448275862069,0.3333333333333333,0.6987951807228916,0.23529411764705882,0.5483189024390245,0.5154500000000001,0.5159160714285714,0.1702127659574468,0.22535211267605634,0.05319148936170213,0.35106382978723405,5.288333333333333,26.900000000000002,0.32664756446991405,1.0,2.0,,,,,1.0,,3.0,,1.0,2.0,3.0,2.0,1.0,,0.024390243902439025,,0.75,0.2222222222222222,0.5,,,,,1.0,,,,0.02857142857142857,1.0,5.0,,1.0,1.0,,,,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3138.9,52,-5.0,102,102,25,23,21,204,2.0,4.0,1.0,1.0,6.0,8,,,,4.0,,1.0,8.0,16.0,1.0,1.0,1.0,5.0,8,12,8.0,20,3.0,43,123,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,8.0,8.0,21.0,3.0,2.0,16.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,3.0,4.0,7,2.0,9,1.0,1.0,,,,,,,,4.0,4,,2.0,,,3.0,2.0,,,1.0,7.0,25,0.5,0.5714285714285714,0.875,0.4,1.0,0.16666666666666666,0.4,0.6666666666666666,0.5,1.0,0.625,0.8333333333333334,0.4375,0.6515151515151515,0.875,0.4375,0.625,0.08333333333333333,,0.125,26.612903225806452,,0.19047619047619047,0.038461538461538464,0.14285714285714285,0.027777777777777776,0.16666666666666666,0.03225806451612903,0.09090909090909091,,0.04,,0.23076923076923078,0.2,0.16666666666666666,,0.125,0.5,0.5,0.5,0.25,0.75,0.8571428571428571,0.5,,,,,0.125,,,,0.5,0.5,0.5,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.75,0.5,0.5079312500000001,0.504,0.50659375,0.06060606060606061,0.15384615384615385,0.16279069767441862,0.16279069767441862,5.866666666666667,25.575,0.24509803921568626,,1.0,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,0.06666666666666667,,1.0,,1.0,1.0,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2176.4,36,-21.0,75,76,21,20,10,151,,,,,1.0,1,2.0,2.0,,,,,4.0,13.0,,1.0,2.0,2.0,3,3,4.0,13,3.0,21,89,,,,1.0,,1.0,1.0,2.0,2.0,2.0,10.0,2.0,4.0,9.0,3.0,,13.0,4.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,,3,,3,5.0,1.0,4.0,3.0,2.0,3.0,3.0,6.0,,,3,1.0,2.0,,,3.0,,,,,10.0,21,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,,1.0,0.3076923076923077,1.0,,1.0,0.5625,,1.3333333333333333,0.5882352941176471,,1.25,0.8125,,,,25.84269662921348,0.5,,,0.15384615384615385,,0.06451612903225806,,,,,,,,0.08333333333333333,1.0,,,,,0.0625,1.0,1.0,1.0,0.125,1.0,1.0,,,,,,0.8125,0.3076923076923077,0.3333333333333333,0.75,1.0,,,,,,,0.6666666666666666,1.0,0.8125,0.3076923076923077,0.512203125,0.45555,0.5163666666666668,,,,0.47619047619047616,14.766666666666667,26.907692307692308,0.28,,,,,,1.0,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.07692307692307693,0.07692307692307693,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5847.200000000001,97,10.0,201,194,59,61,29,395,4.0,6.0,,,5.0,9,,1.0,6.0,12.0,2.0,2.0,4.0,12.0,1.0,2.0,,,9,16,10.0,24,10.0,58,227,2.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,2.0,2.0,10.0,6.0,12.0,30.0,,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,2.0,3.0,5,6.0,11,6.0,6.0,,4.0,,4.0,1.0,5.0,,1.0,5,1.0,6.0,,,12.0,5.0,,,,10.0,59,0.3333333333333333,0.375,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5625,0.6666666666666666,0.3333333333333333,0.6,0.7,0.8,0.6304347826086957,0.75,0.8333333333333334,0.6,0.125,,0.2222222222222222,21.610169491525426,0.8,0.05660377358490566,0.044444444444444446,0.04878048780487805,0.07142857142857142,0.05319148936170213,0.0594059405940594,0.045454545454545456,,0.075,0.0625,0.03571428571428571,0.1111111111111111,0.05714285714285714,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.225,0.5555555555555556,0.7142857142857143,0.2,0.025,,,,0.3,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.4,1.0,,,0.75,0.3333333333333333,0.55908,0.509125,0.49515000000000003,0.1111111111111111,0.23809523809523808,0.15517241379310345,0.1724137931034483,5.724999999999999,24.50833333333333,0.2935323383084577,1.0,2.0,,,2.0,,,1.0,1.0,,1.0,,,1.0,1.0,,0.05555555555555555,0.0625,,0.4,0.5,,,,,2.0,,,,0.10526315789473684,1.0,,,,,,,,,,True,,,,,,
