EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12856.8,214,-67,442,434,106,109,62.0,876,3.0,7.0,1.0,1.0,4.0,10.0,1.0,2.0,1.0,6.0,1.0,1.0,3.0,16.0,1.0,4.0,4.0,8.0,19.0,4.0,22.0,28.0,512,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,8.0,12.0,2.0,16.0,3.0,3.0,17.0,9.0,26.0,7.0,2.0,12.0,3.0,2.0,61.0,1.0,2.0,6.0,6.0,12.0,3.0,15.0,11.0,9.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,9,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,106,0.5,0.5714285714285714,1.0,0.18181818181818182,0.25,0.2,0.18181818181818182,0.42105263157894735,1.0,1.0,0.34146341463414637,0.5,0.5,0.34146341463414637,0.5,0.5,0.5365853658536586,0.15789473684210525,0.2857142857142857,0.1,8.897485493230175,0.8,0.06,0.01694915254237288,0.06521739130434782,0.008620689655172414,0.0625,0.01282051282051282,0.02127659574468085,0.05,0.012048192771084338,0.043478260869565216,0.034482758620689655,0.15789473684210525,0.05714285714285714,0.09090909090909091,0.17073170731707318,0.42857142857142855,0.6,0.6666666666666666,0.24390243902439024,0.4,0.4444444444444444,0.25,0.04878048780487805,0.5,0.5,1.0,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.3902439024390244,0.1875,0.1875,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.7073170731707317,0.1875,0.544070731707317,0.4889333333333334,0.5432142857142856,0.17857142857142858,0.25,7.084210526315789,25.322727272727274,0.2398190045248869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6104.9,102,-33,209,209,47,63,30.0,418,6.0,8.0,,1.0,,,,1.0,3.0,12.0,,3.0,1.0,6.0,,,4.0,6.0,9.0,4.0,18.0,32.0,233,3.0,5.0,1.0,2.0,13.0,,1.0,1.0,7.0,8.0,6.0,6.0,12.0,6.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,14.0,12.0,30.0,9.0,39.0,3.0,,3.0,2.0,,,2.0,4.0,1.0,5.0,7,,13.0,3.0,,5.0,4.0,5.0,8.0,47,0.5,1.0,1.0,0.2222222222222222,0.5,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.6,,0.4444444444444444,0.6428571428571429,0.1875,0.48484848484848486,0.7222222222222222,0.3333333333333333,0.6666666666666666,,,,14.979757085020243,0.5,0.2553191489361702,0.05084745762711865,0.3111111111111111,0.1,0.2826086956521739,0.07563025210084033,,,0.11363636363636363,0.125,0.23333333333333334,0.4444444444444444,0.34375,0.23076923076923078,0.2962962962962963,0.75,0.75,0.5,,,,,0.037037037037037035,,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,,,,0.125,,0.375,,0.5,0.9629629629629629,0.16666666666666666,0.5882277777777778,0.6286333333333334,0.58376875,0.40625,0.25,2.577777777777778,24.09444444444445,0.22488038277511962,3.0,5.0,1.0,2.0,1.0,8.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,12.0,5.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.11538461538461539,0.0625,0.6,0.7142857142857143,0.6,0.2857142857142857,0.5,1.0,0.25,0.15625,0.35714285714285715,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7114.199999999999,119,-52,242,239,60,51,34.0,481,4.0,10.0,,2.0,2.0,5.0,2.0,8.0,1.0,5.0,,2.0,2.0,4.0,,1.0,3.0,8.0,23.0,3.0,9.0,38.0,279,2.0,5.0,,1.0,12.0,,2.0,2.0,5.0,11.0,14.0,2.0,9.0,,4.0,2.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,10.0,8.0,10.0,18.0,18.0,36.0,,,,2.0,1.0,1.0,6.0,8.0,2.0,11.0,20,1.0,13.0,,,2.0,1.0,2.0,11.0,60,0.875,0.875,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.34782608695652173,0.4,,0.390625,0.3333333333333333,0.42857142857142855,0.4634146341463415,0.5,0.55,0.28125,0.08695652173913043,0.2,,17.073170731707318,0.25,0.18867924528301888,0.15151515151515152,0.15384615384615385,0.1076923076923077,0.17142857142857143,0.1297709923664122,0.15789473684210525,0.125,0.10416666666666667,0.1111111111111111,0.25,0.08333333333333333,0.10810810810810811,0.26666666666666666,0.3125,0.4,0.5,1.0,0.15625,0.4,0.4,1.0,0.25,0.25,0.25,0.5,0.15625,0.2,0.2,1.0,0.125,0.5,0.5,1.0,0.16666666666666666,,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,0.59375,0.5,0.5322609375,0.5700999999999999,0.5963642857142857,0.3157894736842105,0.2894736842105263,8.504347826086956,24.388888888888893,0.24793388429752067,1.0,4.0,,,2.0,13.0,8.0,5.0,,1.0,,1.0,2.0,18.0,8.0,1.0,1.0,2.0,1.0,1.0,,0.16129032258064516,0.11764705882352941,1.0,0.6666666666666666,0.25,,,,0.6666666666666666,0.2,0.25806451612903225,1.0,3.0,1.0,1.0,0.1111111111111111,0.15789473684210525,1.0,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5771.9,96,-48,203,198,32,23,24.0,401,10.0,19.0,,1.0,5.0,10.0,,4.0,,3.0,,,6.0,20.0,,1.0,1.0,15.0,33.0,6.0,23.0,57.0,227,3.0,3.0,,1.0,8.0,1.0,5.0,1.0,1.0,7.0,16.0,14.0,3.0,4.0,20.0,6.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,,33.0,2.0,3.0,3.0,5.0,11.0,5.0,16.0,2.0,1.0,1.0,8.0,2.0,5.0,3.0,11.0,3.0,3.0,9,,6.0,,,2.0,1.0,3.0,7.0,32,0.5333333333333333,0.6153846153846154,0.16666666666666666,0.2608695652173913,,1.0,0.2608695652173913,0.45454545454545453,1.0,0.2,0.42857142857142855,0.75,0.4166666666666667,0.4666666666666667,0.8,0.5,0.4107142857142857,0.06060606060606061,0.10526315789473684,,30.60344827586207,0.7272727272727273,0.11627906976744186,0.05263157894736842,0.07142857142857142,0.0392156862745098,0.09411764705882353,0.046296296296296294,0.05,,0.02857142857142857,0.2,0.10344827586206896,0.1111111111111111,0.1,,0.3392857142857143,0.5263157894736842,0.5882352941176471,0.5,0.17857142857142858,0.5,0.5,0.6,0.07142857142857142,,,,0.05357142857142857,,,,0.35714285714285715,0.3,0.3,0.16666666666666666,0.25,,,0.16666666666666666,,,,0.16666666666666666,0.75,0.3,0.5382223214285714,0.5800666666666666,0.4555,0.14035087719298245,0.12280701754385964,6.263636363636364,26.37391304347826,0.15763546798029557,2.0,2.0,,,1.0,9.0,2.0,2.0,3.0,3.0,,1.0,1.0,9.0,3.0,1.0,1.0,2.0,,,0.375,0.08695652173913043,0.0625,0.6666666666666666,0.5,1.0,,,,1.0,0.05084745762711865,0.08333333333333333,,1.0,,,,0.030303030303030304,,15.0,1.0,1.0,1.0,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7742.4,129,-53,262,258,57,56,38.0,520,14.0,24.0,3.0,7.0,6.0,22.0,2.0,4.0,,,,,4.0,18.0,,2.0,4.0,22.0,50.0,4.0,18.0,81.0,325,2.0,5.0,,2.0,4.0,5.0,15.0,1.0,4.0,20.0,24.0,20.0,9.0,,18.0,4.0,5.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,3.0,4.0,6.0,7.0,13.0,7.0,20.0,4.0,1.0,3.0,5.0,1.0,2.0,3.0,8.0,1.0,5.0,10,,24.0,1.0,5.0,,,,20.0,57,0.5454545454545454,0.5454545454545454,0.75,0.2222222222222222,,0.25,0.2222222222222222,0.44,0.4,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.34210526315789475,0.48214285714285715,0.2857142857142857,0.4,0.2647058823529412,0.1,,0.22727272727272727,29.677419354838708,0.625,0.1206896551724138,0.05555555555555555,0.12,0.047619047619047616,0.12037037037037036,0.05185185185185185,0.03125,,0.06521739130434782,0.13333333333333333,0.15625,,0.1282051282051282,0.09090909090909091,0.35294117647058826,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.3235294117647059,0.2727272727272727,0.35294117647058826,0.3333333333333333,0.058823529411764705,0.5,0.5,0.5,,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.75,0.2857142857142857,,,0.3684210526315789,0.42857142857142855,,,0.21052631578947367,0.6176470588235294,0.2222222222222222,0.525560294117647,0.58962,0.5294052631578948,0.04938271604938271,0.24691358024691357,5.908,26.583333333333332,0.21755725190839695,1.0,4.0,,,1.0,25.0,,7.0,,3.0,,1.0,,32.0,12.0,4.0,,,1.0,4.0,,0.0967741935483871,,,0.5714285714285714,0.25,,,,0.25,0.15,0.1935483870967742,,1.0,2.0,,,0.02702702702702703,,3.0,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17,123,123,35,33,17.0,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,1.0,13.0,26.0,1.0,6.0,42.0,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,12.0,10.0,16.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17.0,2.0,19.0,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2,1.0,12.0,,,2.0,1.0,2.0,12.0,35,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,,13.0,,2.0,2.0,1.0,1.0,,,17.0,10.0,,1.0,1.0,,,0.5,0.125,,0.5,0.5,1.0,0.25,,,,0.2564102564102564,0.30303030303030304,,,1.0,,,,,,,,,2.0,3.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6658.6,111,-37,228,224,58,53,29.0,452,13.0,24.0,3.0,6.0,5.0,9.0,,3.0,1.0,4.0,,,2.0,11.0,1.0,3.0,4.0,18.0,36.0,3.0,15.0,56.0,285,1.0,2.0,1.0,3.0,5.0,3.0,9.0,1.0,4.0,13.0,22.0,14.0,9.0,,11.0,2.0,7.0,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,1.0,8.0,3.0,11.0,2.0,13.0,5.0,3.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,6.0,10,,19.0,,2.0,2.0,1.0,3.0,13.0,58,0.6111111111111112,0.6111111111111112,1.0,0.2,0.3333333333333333,0.25,0.2,0.5,0.5,0.3333333333333333,0.4411764705882353,0.5,0.34615384615384615,0.4666666666666667,0.5,0.38235294117647056,0.29411764705882354,0.19444444444444445,0.20833333333333334,0.2222222222222222,25.954198473282442,0.875,0.06666666666666667,0.016666666666666666,0.1568627450980392,0.018518518518518517,0.11458333333333333,0.017543859649122806,,,0.027777777777777776,0.07142857142857142,0.08333333333333333,,0.13513513513513514,0.21428571428571427,0.47058823529411764,0.5416666666666666,0.6842105263157895,0.5384615384615384,0.17647058823529413,0.5555555555555556,0.7142857142857143,0.8,0.058823529411764705,,,,0.0784313725490196,0.25,0.25,1.0,0.21568627450980393,0.18181818181818182,0.18181818181818182,1.0,0.6,0.3333333333333333,1.0,0.46153846153846156,0.5,,,0.3076923076923077,0.7647058823529411,0.18181818181818182,0.559476,0.5356625,0.5062916666666667,0.08928571428571429,0.23214285714285715,4.919444444444443,27.986666666666668,0.2543859649122807,1.0,1.0,,,1.0,11.0,,4.0,,,,3.0,,21.0,11.0,,1.0,2.0,1.0,,,0.03333333333333333,,0.6666666666666666,0.2,1.0,,,,0.25,0.18333333333333332,0.24444444444444444,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1595.4,27,-22,54,54,7,17,9.0,108,,1.0,,,1.0,1.0,,,,1.0,,,4.0,8.0,1.0,1.0,3.0,1.0,2.0,4.0,9.0,14.0,68,,,1.0,1.0,3.0,,,1.0,3.0,3.0,,2.0,12.0,,8.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,2.0,2,,,,,,,1.0,3.0,7,,,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.5,,,0.6363636363636364,1.5,0.5,0.6363636363636364,1.5,0.5,0.8181818181818182,,,,17.46031746031746,,0.1,,,,0.05263157894736842,,,,,,0.14285714285714285,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,,,,,,0.09090909090909091,,,,0.7272727272727273,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,0.9090909090909091,0.5,0.5151227272727272,0.5805,0.5034,0.21428571428571427,0.21428571428571427,6.65,25.422222222222224,0.12962962962962962,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1638.4,27,-7,55,53,17,13,8.0,108,,,,,1.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,2.0,2.0,2.0,9.0,13.0,60,,,,1.0,,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,,9.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,2.0,2.0,,2.0,3.0,2.0,3.0,3.0,6.0,,,3,1.0,2.0,,,,,,7.0,17,0.5,0.5,1.0,0.2222222222222222,,1.0,0.2222222222222222,1.0,,1.0,0.45454545454545453,,1.25,0.5,,1.1666666666666667,0.8181818181818182,,,,27.27272727272727,0.5,,,0.18181818181818182,,0.08,,,,,,,,0.1,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.8181818181818182,0.2222222222222222,0.25,1.0,1.0,,,,,,,0.5,0.8181818181818182,0.2222222222222222,0.5132136363636364,0.45555,0.490375,,0.5384615384615384,11.100000000000001,27.233333333333334,0.3090909090909091,,,,,1.0,3.0,,2.0,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,0.1111111111111111,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5552.200000000001,93,17,190,183,51,61,29.0,373,4.0,6.0,,,5.0,9.0,,1.0,5.0,11.0,1.0,1.0,4.0,12.0,1.0,2.0,,9.0,16.0,9.0,23.0,55.0,213,2.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,7.0,6.0,12.0,27.0,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,6.0,6.0,,3.0,,3.0,1.0,4.0,,1.0,5,1.0,6.0,,,,,,7.0,51,0.3333333333333333,0.375,1.0,0.391304347826087,0.5,1.0,0.391304347826087,0.5625,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.7,0.625,0.6111111111111112,0.75,0.7,0.5897435897435898,0.125,,0.2222222222222222,21.77777777777778,0.75,0.04,0.046511627906976744,0.05263157894736842,0.07407407407407407,0.045454545454545456,0.061855670103092786,0.045454545454545456,,0.07894736842105263,0.07142857142857142,0.03571428571428571,,0.0625,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.2,0.02564102564102564,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.25,1.0,,0.7435897435897436,0.3333333333333333,0.5594153846153846,0.509125,0.48243749999999996,0.16363636363636364,0.12727272727272726,5.724999999999999,24.599999999999998,0.26842105263157895,1.0,2.0,,,,10.0,2.0,2.0,,,1.0,1.0,,12.0,5.0,1.0,,,1.0,1.0,,0.058823529411764705,0.0625,,0.4,0.5,,,,,0.11363636363636363,0.23809523809523808,,2.0,,,,0.10526315789473684,1.0,,,,,,,,,,,True,,,,,
