EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,36796.5,613,-63,1265,1257,330,322,159,2522,7,13,3.0,3.0,12.0,28,2.0,4.0,6.0,19.0,1.0,2.0,4.0,7.0,19.0,63,4.0,10.0,4.0,20.0,21,45,25.0,82,6.0,123,1454,1.0,2.0,5.0,12.0,17.0,5.0,6.0,8.0,27.0,2.0,36.0,24,18.0,63.0,12.0,2.0,63,19.0,7.0,1.0,59,32.0,91,20.0,12.0,34,18.0,7.0,214,3.0,3.0,13.0,24,37,6.0,43,2.0,26.0,17.0,9.0,7.0,3.0,7.0,3.0,10.0,1.0,1.0,11.0,21,2.0,11,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,36.0,329,0.5714285714285714,0.6,0.84,0.3048780487804878,0.4166666666666667,0.2962962962962963,0.3048780487804878,0.4666666666666667,0.5,0.8333333333333334,0.46062992125984253,0.6071428571428571,0.5151515151515151,0.47307692307692306,0.6071428571428571,0.5294117647058824,0.6456692913385826,0.012195121951219513,0.15555555555555556,0.23076923076923078,0.14285714285714285,0.015873015873015872,9.688581314878894,0.7,0.08,0.008695652173913044,0.04659498207885305,0.010380622837370242,0.06390328151986183,0.00946372239747634,0.011428571428571429,0.018518518518518517,0.009389671361502348,0.013157894736842105,0.10588235294117647,0.0440251572327044,0.14285714285714285,0.05116279069767442,0.03125,0.0273972602739726,0.3333333333333333,0.10236220472440945,0.5384615384615384,0.7,0.7142857142857143,0.2204724409448819,0.42857142857142855,0.5,0.4166666666666667,0.031496062992125984,0.5,0.5,1.0,0.14960629921259844,0.3157894736842105,0.3157894736842105,1.0,0.49606299212598426,0.30158730158730157,0.3064516129032258,0.7894736842105263,0.14285714285714285,0.5,1.0,0.7142857142857143,0.4,1.0,0.09090909090909091,1.0,0.21212121212121213,0.5714285714285714,0.6060606060606061,0.2,0.7480314960629921,0.30158730158730157,0.531541338582677,0.52323125,0.5447469696969697,0.023076923076923078,0.0625,0.13821138211382114,0.2926829268292683,7.446666666666667,25.446341463414644,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10345.2,172,11,365,360,100,103,51,725,11,14,2.0,3.0,2.0,6,,1.0,3.0,12.0,1.0,2.0,,3.0,1.0,7,,,1.0,5.0,13,21,4.0,19,13.0,51,370,7.0,9.0,1.0,2.0,22.0,3.0,6.0,1.0,8.0,7.0,16.0,14,12.0,12.0,,12.0,7,1.0,1.0,,1,2.0,3,2.0,,1,,,8,7.0,6.0,18.0,20,44,13.0,57,1.0,5.0,1.0,4.0,2.0,,,4.0,6.0,2.0,1.0,7.0,12,,21,5.0,,21.0,8.0,11.0,3.0,8.0,11.0,7.0,16.0,100,0.5384615384615384,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6190476190476191,0.7777777777777778,0.5,0.475,0.7727272727272727,0.32142857142857145,0.51,0.7857142857142857,0.4,0.475,,0.047619047619047616,,0.16666666666666666,,13.145539906103288,0.3333333333333333,0.2247191011235955,0.061224489795918366,0.21428571428571427,0.07216494845360824,0.21965317919075145,0.06666666666666667,0.058823529411764705,,0.07042253521126761,0.07692307692307693,0.1111111111111111,0.21428571428571427,0.4,0.20634920634920634,0.23809523809523808,0.045454545454545456,0.6363636363636364,0.35,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.15,0.3333333333333333,0.4,1.0,0.025,,,,0.3,0.25,0.25,1.0,0.175,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.35714285714285715,0.2,0.825,0.14285714285714285,0.55493375,0.5287285714285714,0.5432178571428572,0.1702127659574468,0.2857142857142857,0.43137254901960786,0.3137254901960784,3.695238095238095,24.226315789473688,0.273972602739726,6.0,8.0,5.0,6.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,0.6,0.09375,0.7272727272727273,0.75,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20971.2,350,-52,712,712,162,134,77,1424,19,28,1.0,4.0,6.0,22,7.0,13.0,5.0,18.0,,,,4.0,8.0,24,,1.0,4.0,9.0,32,63,13.0,42,35.0,138,827,7.0,12.0,,1.0,25.0,3.0,7.0,4.0,13.0,10.0,28.0,48,16.0,39.0,,8.0,24,8.0,7.0,,15,5.0,20,5.0,,6,8.0,1.0,45,11.0,13.0,24.0,32,59,25.0,84,3.0,4.0,1.0,3.0,3.0,2.0,1.0,11.0,14.0,1.0,2.0,30.0,54,5.0,38,2.0,,47.0,22.0,7.0,2.0,5.0,7.0,6.0,28.0,161,0.75,0.8571428571428571,1.0,0.30952380952380953,,0.3076923076923077,0.30952380952380953,0.5079365079365079,0.5833333333333334,0.42857142857142855,0.49047619047619045,0.5384615384615384,0.45,0.5390625,0.5952380952380952,0.5384615384615384,0.4,,0.1111111111111111,0.17857142857142858,0.09090909090909091,,17.705735660847882,0.21428571428571427,0.18181818181818182,0.07065217391304347,0.15789473684210525,0.06918238993710692,0.17073170731707318,0.06997084548104957,0.04938271604938271,0.05128205128205128,0.0743801652892562,0.05263157894736842,0.17073170731707318,0.20618556701030927,0.13157894736842105,0.16071428571428573,0.15,0.05660377358490566,0.8571428571428571,0.26666666666666666,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.20952380952380953,0.2727272727272727,0.3,1.0,0.12380952380952381,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.17142857142857143,0.2777777777777778,0.2777777777777778,1.0,0.22857142857142856,0.3333333333333333,0.3333333333333333,1.0,,,,0.07692307692307693,,,0.2,0.25,0.2,,0.45,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.5555761904761904,0.607825,0.5693474999999999,0.1746031746031746,0.2619047619047619,0.18115942028985507,0.2028985507246377,7.295238095238096,24.69523809523809,0.22752808988764045,6.0,10.0,11.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,0.15,0.109375,0.7692307692307693,0.6,1.0,2.0,1.0,0.038461538461538464,0.3333333333333333,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22347.3,372,-18,772,764,179,166,85,1536,34,57,6.0,12.0,30.0,60,6.0,18.0,3.0,10.0,,,,1.0,21.0,60,,3.0,6.0,14.0,70,135,24.0,70,50.0,262,871,8.0,11.0,,3.0,18.0,17.0,36.0,6.0,15.0,18.0,70.0,78,62.0,48.0,24.0,12.0,60,21.0,15.0,1.0,25,18.0,43,9.0,9.0,14,9.0,2.0,104,6.0,7.0,17.0,14,34,14.0,48,2.0,8.0,4.0,4.0,15.0,4.0,9.0,9.0,24.0,3.0,7.0,13.0,32,,34,,2.0,53.0,22.0,12.0,4.0,7.0,13.0,8.0,68.0,178,0.5571428571428572,0.609375,0.6666666666666666,0.34285714285714286,,0.4,0.34285714285714286,0.5185185185185185,0.7272727272727273,0.4722222222222222,0.5170731707317073,0.5714285714285714,0.5098039215686274,0.5704845814977973,0.6,0.5862068965517241,0.34146341463414637,0.014285714285714285,0.1111111111111111,0.12280701754385964,0.13333333333333333,,28.917050691244242,0.625,0.07446808510638298,0.034653465346534656,0.1,0.034482758620689655,0.08659217877094973,0.034574468085106384,0.02127659574468085,,0.023255813953488372,0.06666666666666667,0.06818181818181818,0.09433962264150944,0.02631578947368421,0.09230769230769231,0.125,0.021052631578947368,0.6153846153846154,0.2780487804878049,0.5964912280701754,0.68,0.5,0.2926829268292683,0.5,0.5769230769230769,0.6333333333333333,0.08780487804878048,0.3333333333333333,0.3333333333333333,0.5,0.04878048780487805,0.3,0.3333333333333333,1.0,0.2926829268292683,0.35,0.35,0.6190476190476191,,,,0.21428571428571427,,,0.23529411764705882,0.5,0.0196078431372549,,0.27450980392156865,0.42857142857142855,0.6195121951219512,0.35,0.515,0.5325055555555555,0.4876735294117648,0.0990990990990991,0.14473684210526316,0.06870229007633588,0.26717557251908397,6.582962962962961,26.53142857142857,0.23186528497409326,5.0,6.0,2.0,3.0,6.0,1.0,3.0,5.0,5.0,,2.0,0.12,0.07462686567164178,0.42857142857142855,0.8333333333333334,1.0,,1.0,0.043478260869565216,,3.0,1.0,1.0,1.0,0.1,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71,311,307,79,63,45,618,15,26,4.0,8.0,7.0,27,2.0,5.0,,,,,,,5.0,21,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24,24.0,9.0,6.0,2.0,21,5.0,7.0,,8,6.0,14,3.0,3.0,4,3.0,1.0,34,5.0,5.0,8.0,8,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30,1.0,5.0,41.0,15.0,1.0,1.0,,1.0,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,1.0,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,,,,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,4.0,,,,5.0,1.0,5.0,,0.08333333333333333,0.4444444444444444,0.25,,2.0,,,,1.0,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3937.0999999999995,66,1,140,139,41,42,18,279,1,2,,1.0,2.0,3,4.0,4.0,,,,,,,5.0,20,,2.0,2.0,4.0,7,9,5.0,20,9.0,38,133,,,,2.0,,1.0,3.0,2.0,4.0,4.0,12.0,2,12.0,12.0,3.0,,20,5.0,1.0,1.0,4,1.0,5,,1.0,3,1.0,,11,,,6.0,2,9,,9,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,9.0,,,,5,2.0,6,,1.0,9.0,3.0,,,,,,12.0,41,0.14285714285714285,0.14285714285714285,0.8,0.25,,0.5,0.25,0.7777777777777778,,0.3333333333333333,0.5,,0.5714285714285714,0.5606060606060606,,0.6666666666666666,0.6896551724137931,0.05,0.1111111111111111,0.5,,0.05,25.766871165644172,0.6666666666666666,0.05128205128205128,,0.17647058823529413,,0.1095890410958904,,,,,,0.1111111111111111,,0.1,0.16,0.2222222222222222,,,0.06896551724137931,0.5,1.0,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,1.0,1.0,,,,,,0.6896551724137931,0.25,0.2631578947368421,0.8,,,,1.0,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.7586206896551724,0.25,0.5031913793103449,0.45555,0.5010285714285715,0.09375,0.25,,0.3157894736842105,11.88888888888889,26.629999999999995,0.29285714285714287,,,,1.0,,,,,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17044.9,284,-87,587,587,148,149,59,1174,37,50,7.0,9.0,13.0,44,5.0,16.0,,2.0,,1.0,,,3.0,23,,1.0,1.0,8.0,55,110,3.0,25,42.0,161,712,7.0,9.0,,2.0,14.0,14.0,33.0,1.0,8.0,10.0,41.0,50,60.0,6.0,3.0,6.0,23,3.0,8.0,,27,12.0,39,6.0,6.0,18,5.0,4.0,90,2.0,7.0,34.0,31,75,10.0,85,3.0,8.0,5.0,3.0,9.0,1.0,5.0,11.0,20.0,,6.0,6.0,13,2.0,42,,,58.0,32.0,5.0,2.0,2.0,6.0,5.0,41.0,147,0.45454545454545453,0.4807692307692308,0.6666666666666666,0.12,,0.125,0.12,0.5,0.7777777777777778,0.42424242424242425,0.44074074074074077,0.6363636363636364,0.3780487804878049,0.5,0.6363636363636364,0.43617021276595747,0.18518518518518517,,0.07272727272727272,0.08,0.09090909090909091,,27.80337941628264,0.45,0.22142857142857142,0.043478260869565216,0.2537313432835821,0.01680672268907563,0.23722627737226276,0.03214285714285714,0.046511627906976744,,0.023809523809523808,,0.29545454545454547,0.18571428571428572,0.19230769230769232,0.22772277227722773,0.3333333333333333,0.04477611940298507,0.8333333333333334,0.37037037037037035,0.74,0.8043478260869565,0.5135135135135135,0.32592592592592595,0.29545454545454547,0.325,0.38461538461538464,0.11851851851851852,0.3125,0.3125,0.2,0.014814814814814815,,,,0.17037037037037037,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,,,0.21951219512195122,0.7777777777777778,,,0.1951219512195122,0.125,0.5555555555555556,0.13043478260869565,0.5366548148148149,0.6244222222222223,0.4910585365853658,0.19875776397515527,0.23529411764705882,0.08695652173913043,0.2546583850931677,6.5663636363636355,26.22,0.252129471890971,6.0,7.0,,10.0,4.0,1.0,1.0,6.0,,1.0,,0.5,0.0625,0.6363636363636364,0.8571428571428571,1.0,1.0,1.0,0.047619047619047616,0.16666666666666666,,1.0,1.0,1.0,,4.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22349.6,372,-56,763,758,168,156,89,1521,41,69,8.0,13.0,11.0,37,3.0,18.0,13.0,23.0,1.0,2.0,,1.0,12.0,36,1.0,3.0,3.0,10.0,55,124,25.0,59,39.0,224,922,3.0,11.0,2.0,5.0,14.0,10.0,25.0,3.0,11.0,10.0,39.0,66,44.0,57.0,18.0,2.0,36,12.0,17.0,,27,17.0,44,12.0,5.0,22,5.0,,105,6.0,8.0,21.0,19,40,15.0,55,7.0,15.0,9.0,6.0,21.0,3.0,11.0,9.0,30.0,5.0,6.0,20.0,38,4.0,49,,5.0,59.0,29.0,6.0,4.0,1.0,7.0,6.0,39.0,167,0.6,0.6111111111111112,0.76,0.423728813559322,0.4,0.2727272727272727,0.423728813559322,0.4435483870967742,0.2727272727272727,0.4,0.505464480874317,0.375,0.4027777777777778,0.5384615384615384,0.4117647058823529,0.4431818181818182,0.3224043715846995,,0.13709677419354838,0.14492753623188406,0.1891891891891892,,27.64227642276423,0.7,0.11176470588235295,0.038461538461538464,0.12280701754385964,0.03636363636363636,0.11730205278592376,0.03753351206434316,0.02197802197802198,0.02564102564102564,0.05084745762711865,,0.1111111111111111,0.09411764705882353,0.16129032258064516,0.11450381679389313,0.15,0.08433734939759036,0.8571428571428571,0.3770491803278688,0.5942028985507246,0.6949152542372882,0.6341463414634146,0.20218579234972678,0.2972972972972973,0.36666666666666664,0.36363636363636365,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.12568306010928962,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.19672131147540983,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.3611111111111111,0.6153846153846154,0.027777777777777776,,0.2777777777777778,0.3,0.6994535519125683,0.3333333333333333,0.5552530219780218,0.5484916666666666,0.5225799999999999,0.14563106796116504,0.19863013698630136,0.0625,0.17410714285714285,5.955645161290323,25.48135593220339,0.22018348623853212,3.0,6.0,2.0,,10.0,1.0,,7.0,2.0,3.0,2.0,,0.0641025641025641,0.375,0.5,1.0,2.0,1.0,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,,,1.0,0.016666666666666666,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5177.8,86,1,174,176,49,48,37,350,3,5,1.0,1.0,6.0,15,,,1.0,7.0,,,1.0,3.0,9.0,19,1.0,2.0,1.0,5.0,9,20,10.0,26,7.0,55,193,1.0,4.0,1.0,2.0,8.0,2.0,4.0,2.0,8.0,3.0,13.0,10,8.0,27.0,3.0,2.0,19,9.0,5.0,,4,4.0,8,3.0,1.0,2,2.0,,20,2.0,3.0,7.0,6,13,6.0,19,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,7.0,9,,4,,,8.0,2.0,,,,1.0,,13.0,49,0.5555555555555556,0.625,0.9,0.38461538461538464,0.5,0.25,0.38461538461538464,0.45,0.25,0.5,0.5217391304347826,0.4166666666666667,0.4166666666666667,0.5612244897959183,0.5,0.4642857142857143,0.5652173913043478,,0.25,,0.3333333333333333,,23.474178403755868,1.0,0.16216216216216217,0.057692307692307696,0.18421052631578946,0.03636363636363636,0.17333333333333334,0.04672897196261682,0.09090909090909091,,0.05128205128205128,,,0.23809523809523808,0.16666666666666666,0.13793103448275862,0.3333333333333333,0.045454545454545456,,0.10869565217391304,0.6,0.6,0.6666666666666666,0.32608695652173914,0.4,0.6,0.5,,,,,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,0.3333333333333333,0.5,1.0,0.08333333333333333,1.0,0.25,0.3333333333333333,0.4166666666666667,0.2,0.6739130434782609,0.47368421052631576,0.5034032608695652,0.47989999999999994,0.5042,0.0425531914893617,0.09523809523809523,0.14545454545454545,0.23636363636363636,5.745,25.315384615384616,0.28160919540229884,,1.0,3.0,,,,,1.0,2.0,2.0,2.0,,,0.16666666666666666,,1.0,,,0.25,,,1.0,1.0,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3455.6,58,35,119,121,43,37,19,240,5,7,1.0,2.0,3.0,9,2.0,2.0,3.0,4.0,,,1.0,1.0,3.0,6,1.0,1.0,1.0,2.0,10,18,6.0,10,4.0,42,131,1.0,1.0,1.0,1.0,5.0,3.0,6.0,2.0,3.0,1.0,13.0,10,10.0,18.0,,2.0,6,3.0,2.0,,4,3.0,7,2.0,1.0,1,2.0,1.0,17,2.0,,5.0,1,7,2.0,9,,,,,,,,1.0,1.0,,,2.0,5,,9,,2.0,5.0,4.0,,,,,,13.0,43,0.5,0.5555555555555556,1.0,0.6,1.0,0.6666666666666666,0.6,0.5555555555555556,1.0,0.5,0.6785714285714286,1.25,0.6666666666666666,0.7241379310344828,1.25,0.7222222222222222,0.35714285714285715,,0.1111111111111111,0.14285714285714285,0.1111111111111111,,21.27659574468085,,0.037037037037037035,,0.2,0.06666666666666667,0.11538461538461539,0.03278688524590164,,,0.09090909090909091,,0.14285714285714285,,,0.21052631578947367,0.16666666666666666,,,0.25,0.7142857142857143,0.8333333333333334,0.4,0.32142857142857145,0.3333333333333333,0.375,0.6666666666666666,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,0.75,0.75,1.0,0.21428571428571427,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6071428571428571,0.5,0.5058660714285714,0.48915,0.5132166666666667,0.13793103448275862,0.21052631578947367,0.11904761904761904,0.30952380952380953,6.377777777777778,25.93,0.36134453781512604,1.0,1.0,,1.0,,1.0,,3.0,,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
