EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,DefLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3519.0,59,17.0,122,117,40.0,35,18.0,239,2.0,3.0,1.0,1.0,4.0,7.0,5.0,9.0,1.0,1.0,1.0,7.0,6.0,10.0,6.0,16.0,9.0,39.0,132,2.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,8.0,18.0,2.0,7.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,10.0,4.0,1.0,7.0,40.0,1.0,1.0,0.3333333333333333,0.4,1.0,0.375,1.0,0.375,0.6,1.0,0.5,0.5769230769230769,1.0,0.8333333333333334,0.6290322580645161,1.0,0.875,0.6153846153846154,0.1,0.14285714285714285,23.61111111111111,0.6666666666666666,0.06060606060606061,0.034482758620689655,0.08333333333333333,0.06060606060606061,0.07017543859649122,0.04838709677419355,0.058823529411764705,0.043478260869565216,0.1,0.1111111111111111,0.05263157894736842,0.10526315789473684,0.07692307692307693,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.25,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.7307692307692307,0.14285714285714285,0.5570615384615384,0.4802,0.5047833333333333,0.13333333333333333,0.2857142857142857,0.15384615384615385,0.1794871794871795,5.72,24.26875,0.32786885245901637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,564.0,9,,19,18,8.0,2,3.0,37,,1.0,,,,,,,,,,,,1.0,,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,4.545454545454546,,0.14285714285714285,,,0.14285714285714285,0.1,0.1,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4642,,,,,,,3.1,,0.42105263157894735,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2579.0,43,-28.0,90,92,32.0,24,13.0,182,7.0,9.0,1.0,1.0,,6.0,,1.0,,,1.0,4.0,9.0,19.0,1.0,5.0,11.0,32.0,106,1.0,1.0,,2.0,4.0,9.0,,1.0,2.0,10.0,8.0,10.0,3.0,,4.0,1.0,2.0,2.0,,2.0,,2.0,4.0,,1.0,7.0,6.0,15.0,1.0,16.0,,2.0,,1.0,1.0,5.0,1.0,6.0,,1.0,,11.0,15.0,9.0,,10.0,32.0,,,0.4444444444444444,0.4444444444444444,1.0,0.2,,0.2,0.47368421052631576,1.0,0.4444444444444444,0.4375,0.3333333333333333,0.4,0.5333333333333333,0.3333333333333333,0.45454545454545453,0.20833333333333334,0.10526315789473684,0.16666666666666666,33.9622641509434,0.16666666666666666,0.3,0.034482758620689655,0.3181818181818182,,0.30952380952380953,0.02,,,,0.75,0.15384615384615385,0.2857142857142857,,0.375,0.7777777777777778,0.875,0.5714285714285714,0.25,,,,0.041666666666666664,,,,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.5833333333333334,0.25,0.5480979166666667,0.69675,0.54208,0.3,0.36,0.0625,0.3125,8.163157894736841,25.299999999999997,0.35555555555555557,1.0,0.3333333333333333,4.0,5.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,0.1111111111111111,0.5,0.07692307692307693,0.375,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1784.8000000000002,30,-6.0,62,61,22.0,13,8.0,123,5.0,8.0,1.0,1.0,,1.0,,1.0,,,1.0,3.0,5.0,10.0,1.0,4.0,3.0,16.0,81,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,9.0,8.0,2.0,3.0,,3.0,1.0,3.0,,1.0,1.0,,,3.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,,1.0,,1.0,,2.0,,4.0,7.0,3.0,,9.0,22.0,,,0.8,0.8,1.0,0.25,0.3333333333333333,0.25,0.5,1.0,0.5,0.4642857142857143,1.0,0.5,0.47058823529411764,1.0,0.5,0.2857142857142857,0.3,1.0,25.0,,0.14285714285714285,,0.21428571428571427,,0.17857142857142858,,,,,,0.2222222222222222,0.2,,0.5714285714285714,0.625,0.8333333333333334,0.8,0.07142857142857142,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.5864384615384617,,0.568575,0.17647058823529413,0.23076923076923078,0.125,0.5625,4.61,35.35,0.3548387096774194,2.0,,2.0,3.0,,1.0,,,3.0,,,,,,1.0,,0.25,,,0.25,0.07142857142857142,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1854.4,31,-38.0,70,70,15.0,6,10.0,140,4.0,7.0,2.0,2.0,1.0,3.0,,,,,2.0,6.0,5.0,10.0,2.0,6.0,2.0,18.0,89,3.0,3.0,2.0,8.0,,1.0,,,,,4.0,6.0,,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,3.0,1.0,1.0,,4.0,,4.0,,2.0,2.0,1.0,,,15.0,,,0.4,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5294117647058824,1.0,,0.375,0.1,,25.925925925925924,0.75,,0.045454545454545456,0.15384615384615385,0.0625,0.07692307692307693,0.05263157894736842,,0.1,,,,0.2857142857142857,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,0.8125,0.3333333333333333,0.56250625,0.5833,0.4921,0.058823529411764705,0.09090909090909091,0.4444444444444444,,4.92,26.633333333333336,0.21428571428571427,2.0,,,,,,,,,,1.0,1.0,,,2.0,,0.14285714285714285,0.25,0.1,,,,,,,,,,,,1.0,1.0,,2.0,,6.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2252.8,38,-30.0,79,79,25.0,18,13.0,158,,3.0,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,6.0,1.0,3.0,9.0,12.0,103,,2.0,6.0,6.0,,2.0,1.0,2.0,4.0,7.0,,,3.0,,1.0,1.0,2.0,,2.0,2.0,2.0,,6.0,4.0,4.0,4.0,2.0,6.0,9.0,15.0,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,6.0,12.0,6.0,,7.0,25.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.16666666666666666,,0.375,0.4,0.5,0.5833333333333334,0.3333333333333333,0.3333333333333333,,16.842105263157894,1.0,0.15384615384615385,0.18181818181818182,0.25,0.19047619047619047,0.20689655172413793,0.18604651162790697,0.1111111111111111,0.23529411764705882,,,0.14285714285714285,0.2,0.16666666666666666,0.3333333333333333,,,,0.2222222222222222,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,0.25,,0.6666666666666666,1.0,0.5348333333333334,0.6365,0.6234125,0.4,0.5,0.5,0.5833333333333334,6.199999999999999,23.73333333333333,0.31645569620253167,2.0,0.3333333333333333,,2.0,,1.0,,,1.0,,,,,,1.0,,0.6666666666666666,,0.2222222222222222,0.3333333333333333,0.1111111111111111,,,,,0.5,,0.25,1.0,,,,,,1.0,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,3916.0000000000005,65,-24.0,140,138,34.0,30,17.0,278,9.0,14.0,1.0,2.0,3.0,10.0,,,,,2.0,8.0,12.0,25.0,2.0,8.0,12.0,42.0,180,1.0,2.0,,2.0,2.0,8.0,,,6.0,10.0,12.0,12.0,6.0,,8.0,2.0,3.0,3.0,2.0,5.0,,2.0,12.0,,1.0,5.0,3.0,8.0,1.0,9.0,,3.0,1.0,1.0,,3.0,,4.0,,6.0,,15.0,18.0,5.0,4.0,10.0,34.0,1.0,4.0,0.5,0.5,1.0,0.25,,0.25,0.48,0.5,0.25,0.45454545454545453,0.3333333333333333,0.25,0.5,0.3333333333333333,0.38461538461538464,0.24242424242424243,0.12,0.3,28.39506172839506,0.25,0.10344827586206896,0.02631578947368421,0.2,,0.14814814814814814,0.014705882352941176,,,,,0.16666666666666666,0.21052631578947367,,0.42424242424242425,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.30303030303030304,0.3,0.42857142857142855,,,,,,0.24242424242424243,0.25,0.25,1.0,0.6666666666666666,0.5,,,,0.6666666666666666,0.25,0.5483666666666667,0.6965,0.530225,0.13157894736842105,0.16666666666666666,0.047619047619047616,0.23809523809523808,4.868,26.15,0.24285714285714285,4.0,,1.0,3.0,,1.0,,1.0,,1.0,,2.0,,2.0,1.0,,,,0.06666666666666667,0.16666666666666666,0.030303030303030304,,,,0.3333333333333333,0.375,0.3333333333333333,,,2.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1412.4,24,-10.0,49,50,12.0,21,6.0,99,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,1.0,,4.0,,2.0,55,1.0,1.0,,2.0,,,,3.0,,,,2.0,,2.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,,,,,,,,,,,,,,,12.0,,,,,,,,,1.0,1.0,,0.2,1.0,,0.2,1.0,,0.8,,,8.928571428571427,,0.1,0.07692307692307693,0.2,0.0625,0.15,0.06896551724137931,,0.08333333333333333,,,0.14285714285714285,0.2857142857142857,,0.2,1.0,1.0,,,,,,0.4,,,,0.4,,,,1.0,1.0,,0.3333333333333333,,1.0,,0.57691,0.6173,0.5753,,,1.0,,,24.075,0.24489795918367346,,,,,,,,,2.0,,,2.0,,,,,,,0.5,,,,,,,,,0.6666666666666666,,,,3.0,3.0,3.0,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5438.0,91,-28.0,192,189,60.0,50,27.0,381,1.0,2.0,,,3.0,7.0,1.0,4.0,1.0,1.0,1.0,8.0,4.0,9.0,2.0,12.0,,14.0,229,1.0,1.0,,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,6.0,6.0,2.0,8.0,1.0,1.0,6.0,3.0,9.0,1.0,6.0,21.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,3.0,2.0,2.0,2.0,1.0,,3.0,,5.0,,2.0,,,,5.0,60.0,,,0.25,0.3333333333333333,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4444444444444444,1.0,1.0,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,0.8333333333333334,0.5,0.5714285714285714,0.1111111111111111,0.14285714285714285,10.666666666666666,0.6666666666666666,0.023809523809523808,0.038461538461538464,0.05128205128205128,0.020833333333333332,0.037037037037037035,0.03,0.037037037037037035,0.029411764705882353,,,,0.03571428571428571,,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.42857142857142855,0.5,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.125,0.125,1.0,,,,0.2,1.0,0.6666666666666666,0.125,0.5209238095238096,0.46782500000000005,0.49439,,,0.35714285714285715,0.35714285714285715,6.7444444444444445,25.11666666666667,0.3125,3.0,0.16666666666666666,,,,,,2.0,3.0,2.0,,1.0,,,1.0,,,,,0.09090909090909091,,,,,0.6666666666666666,,,0.6,,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,0.2,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2808.2,47,7.0,100,96,35.0,32,14.0,196,7.0,8.0,5.0,6.0,,2.0,,1.0,,,,1.0,7.0,10.0,,2.0,4.0,18.0,107,5.0,6.0,,10.0,2.0,3.0,,,1.0,5.0,4.0,10.0,,10.0,1.0,,1.0,4.0,2.0,6.0,2.0,4.0,14.0,2.0,5.0,3.0,5.0,10.0,7.0,17.0,,,,2.0,1.0,,,2.0,,2.0,,4.0,5.0,2.0,1.0,5.0,35.0,1.0,,0.2857142857142857,1.0,,,,,0.7,0.8333333333333334,0.6666666666666666,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.6,0.8333333333333334,0.625,0.16666666666666666,0.1,0.5,13.675213675213676,1.0,0.20833333333333334,0.18518518518518517,0.13636363636363635,0.08695652173913043,0.17391304347826086,0.14,0.06666666666666667,0.13333333333333333,,,0.3333333333333333,0.11764705882352941,,0.6666666666666666,0.875,0.875,0.2857142857142857,0.16666666666666666,,,,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.8333333333333334,,,,0.8333333333333334,,0.5625749999999999,0.5626,0.5215,0.14285714285714285,0.16666666666666666,0.5555555555555556,0.2777777777777778,2.26,24.85,0.35,1.0,,2.0,2.0,,,,,,,2.0,,,,1.0,,,1.0,0.36363636363636365,0.2,,,,,,0.6666666666666666,1.0,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
