EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,40510.2,675,-80,1391,1377,358.0,337.0,180,2768,7.0,14.0,3.0,3.0,14.0,32,2.0,5.0,7.0,22.0,1.0,2.0,5.0,8.0,19.0,70.0,4.0,11.0,4.0,22.0,23,51,26.0,92.0,6.0,130,1597,1.0,2.0,5.0,13.0,17.0,5.0,6.0,9.0,30.0,2.0,39.0,26,20.0,66.0,12.0,2.0,70.0,19.0,7.0,1.0,66.0,34.0,100.0,21.0,13.0,37.0,22.0,7.0,234.0,4.0,4.0,14.0,24.0,38,8.0,46,2.0,31.0,19.0,12.0,7.0,3.0,7.0,3.0,10.0,1.0,1.0,13.0,24,2.0,11,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,39.0,357.0,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.2826086956521739,0.38461538461538464,0.3,0.2826086956521739,0.45098039215686275,0.5,0.8333333333333334,0.43356643356643354,0.5666666666666667,0.5138888888888888,0.4452054794520548,0.5666666666666667,0.527027027027027,0.6433566433566433,0.010869565217391304,0.13725490196078433,0.21428571428571427,0.125,0.014285714285714285,9.737827715355806,0.7,0.07317073170731707,0.010230179028132993,0.0462046204620462,0.012307692307692308,0.060221870047543584,0.0111731843575419,0.006944444444444444,0.0106951871657754,0.016666666666666666,0.012448132780082987,0.011904761904761904,0.08737864077669903,0.04242424242424243,0.13333333333333333,0.04741379310344827,0.04225352112676056,0.023255813953488372,0.3333333333333333,0.0979020979020979,0.5,0.6363636363636364,0.7142857142857143,0.22377622377622378,0.4375,0.5,0.42857142857142855,0.03496503496503497,0.4,0.4,1.0,0.15384615384615385,0.3181818181818182,0.3181818181818182,1.0,0.48951048951048953,0.2714285714285714,0.2753623188405797,0.7894736842105263,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.08333333333333333,1.0,0.2222222222222222,0.625,0.6111111111111112,0.18181818181818182,0.7412587412587412,0.2714285714285714,0.5304321678321676,0.52323125,0.5452180555555555,0.02054794520547945,0.05555555555555555,0.13076923076923078,0.3,7.774509803921569,25.39565217391305,0.2573687994248742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11283.5,188,16,397,386,110.0,106.0,56,783,11.0,15.0,2.0,3.0,2.0,6,,1.0,3.0,12.0,1.0,2.0,,3.0,1.0,7.0,,,1.0,5.0,13,22,4.0,19.0,15.0,53,402,7.0,9.0,1.0,2.0,24.0,3.0,6.0,1.0,8.0,9.0,18.0,14,12.0,12.0,,12.0,7.0,1.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,7.0,6.0,18.0,21.0,45,13.0,58,1.0,5.0,1.0,4.0,2.0,,,4.0,6.0,2.0,1.0,8.0,14,,22,6.0,,23.0,8.0,12.0,3.0,9.0,12.0,7.0,18.0,110.0,0.5384615384615384,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.5909090909090909,0.7777777777777778,0.5,0.4634146341463415,0.7727272727272727,0.32142857142857145,0.5096153846153846,0.8,0.42857142857142855,0.4634146341463415,,0.045454545454545456,,0.16666666666666666,,12.473118279569892,0.3333333333333333,0.22580645161290322,0.05357142857142857,0.20224719101123595,0.06796116504854369,0.21428571428571427,0.06046511627906977,0.075,0.05555555555555555,,0.06578947368421052,0.07407407407407407,0.15,0.20689655172413793,0.4,0.19402985074626866,0.22727272727272727,0.043478260869565216,0.5833333333333334,0.36585365853658536,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.14634146341463414,0.3333333333333333,0.4,1.0,0.024390243902439025,,,,0.2926829268292683,0.25,0.25,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.35714285714285715,0.2,0.8292682926829268,0.14285714285714285,0.5613499999999999,0.5287285714285714,0.5432178571428572,0.16666666666666666,0.27586206896551724,0.4528301886792453,0.33962264150943394,3.563636363636364,24.226315789473688,0.2770780856423174,6.0,8.0,7.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,0.5454545454545454,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22371.4,373,-46,759,755,176.0,139.0,82,1514,24.0,33.0,2.0,5.0,7.0,24,7.0,15.0,5.0,20.0,,,,4.0,8.0,26.0,,1.0,4.0,10.0,38,72,13.0,46.0,36.0,151,871,7.0,12.0,,1.0,25.0,5.0,10.0,4.0,14.0,10.0,32.0,58,18.0,39.0,,8.0,26.0,8.0,7.0,,16.0,6.0,22.0,5.0,1.0,7.0,8.0,1.0,50.0,11.0,13.0,25.0,35.0,63,25.0,88,3.0,5.0,1.0,4.0,3.0,2.0,1.0,11.0,14.0,1.0,2.0,31.0,55,5.0,39,2.0,,48.0,23.0,8.0,3.0,5.0,8.0,7.0,32.0,175.0,0.7631578947368421,0.8529411764705882,1.0,0.2826086956521739,,0.2857142857142857,0.2826086956521739,0.5277777777777778,0.5833333333333334,0.5,0.4872881355932203,0.5384615384615384,0.4583333333333333,0.5354609929078015,0.5952380952380952,0.5333333333333333,0.3898305084745763,,0.09722222222222222,0.15151515151515152,0.08333333333333333,,18.08634772462077,0.21428571428571427,0.18617021276595744,0.06532663316582915,0.15432098765432098,0.06470588235294118,0.17142857142857143,0.06504065040650407,0.09859154929577464,0.047058823529411764,0.046511627906976744,0.06923076923076923,0.05,0.17647058823529413,0.21212121212121213,0.13157894736842105,0.15966386554621848,0.13953488372093023,0.05,0.875,0.2796610169491525,0.7272727272727273,0.8571428571428571,0.75,0.2033898305084746,0.2916666666666667,0.3181818181818182,1.0,0.1271186440677966,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1694915254237288,0.25,0.25,1.0,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,,,,0.07692307692307693,,,0.20833333333333334,0.4,0.16666666666666666,,0.4166666666666667,0.4,0.6694915254237288,0.3076923076923077,0.5507898305084745,0.607825,0.5539916666666665,0.16546762589928057,0.24731182795698925,0.16556291390728478,0.2119205298013245,7.409722222222222,24.639130434782604,0.2318840579710145,6.0,10.0,11.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,0.13636363636363635,0.7692307692307693,0.6,1.0,2.0,1.0,0.037037037037037035,0.3333333333333333,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24804.8,413,-26,859,843,194.0,180.0,99,1702,42.0,75.0,8.0,16.0,32.0,64,6.0,19.0,3.0,10.0,,,,1.0,22.0,66.0,,4.0,6.0,16.0,80,158,25.0,76.0,57.0,292,963,9.0,16.0,,4.0,20.0,20.0,41.0,6.0,17.0,21.0,79.0,86,74.0,51.0,24.0,14.0,66.0,22.0,19.0,1.0,29.0,21.0,50.0,10.0,11.0,17.0,10.0,2.0,121.0,6.0,9.0,18.0,15.0,36,16.0,52,4.0,10.0,5.0,5.0,16.0,4.0,10.0,11.0,27.0,3.0,7.0,14.0,34,,39,,2.0,60.0,26.0,12.0,4.0,7.0,13.0,8.0,77.0,193.0,0.5375,0.589041095890411,0.68,0.32894736842105265,,0.35294117647058826,0.32894736842105265,0.5063291139240507,0.5625,0.4878048780487805,0.5021367521367521,0.45,0.5,0.5579150579150579,0.47619047619047616,0.5833333333333334,0.3247863247863248,0.013157894736842105,0.12025316455696203,0.14666666666666667,0.125,,29.363449691991786,0.5925925925925926,0.07281553398058252,0.03862660944206009,0.09782608695652174,0.03015075376884422,0.08461538461538462,0.034722222222222224,0.08235294117647059,0.019417475728155338,,0.02040816326530612,0.057692307692307696,0.07547169811320754,0.09009009009009009,0.023809523809523808,0.09285714285714286,0.11363636363636363,0.03669724770642202,0.6153846153846154,0.32051282051282054,0.56,0.65625,0.4523809523809524,0.27350427350427353,0.5,0.5714285714285714,0.65625,0.0811965811965812,0.3157894736842105,0.3157894736842105,0.5,0.042735042735042736,0.3,0.3333333333333333,1.0,0.28205128205128205,0.3333333333333333,0.3333333333333333,0.6363636363636364,,,,0.2,,,0.27586206896551724,0.5,0.017241379310344827,,0.27586206896551724,0.375,0.6452991452991453,0.3333333333333333,0.5199177350427351,0.5405392857142857,0.4938534482758622,0.10236220472440945,0.14606741573033707,0.0684931506849315,0.2705479452054795,6.191772151898732,26.456578947368417,0.22584400465657742,6.0,10.0,2.0,3.0,6.0,1.0,3.0,6.0,5.0,1.0,2.0,0.1111111111111111,0.5,0.6,1.0,1.0,1.0,0.04,,1.0,3.0,1.0,1.0,1.0,0.1,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9913.7,165,-80,337,330,82.0,68.0,50,667,15.0,26.0,4.0,8.0,8.0,31,2.0,5.0,,,,,,,6.0,23.0,1.0,3.0,1.0,5.0,25,62,6.0,23.0,33.0,101,421,3.0,8.0,1.0,3.0,9.0,7.0,18.0,1.0,5.0,10.0,27.0,26,24.0,12.0,6.0,2.0,23.0,6.0,7.0,,9.0,6.0,15.0,3.0,3.0,5.0,3.0,1.0,36.0,5.0,5.0,8.0,9.0,17,10.0,27,1.0,5.0,2.0,3.0,8.0,1.0,4.0,3.0,11.0,1.0,3.0,6.0,13,1.0,32,1.0,5.0,43.0,16.0,1.0,1.0,,1.0,1.0,27.0,82.0,0.52,0.5416666666666666,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.4032258064516129,0.375,0.3888888888888889,0.4,0.4090909090909091,0.3695652173913043,0.47641509433962265,0.4090909090909091,0.43548387096774194,0.27058823529411763,,0.11290322580645161,,0.22580645161290322,,29.396984924623116,0.7272727272727273,0.1232876712328767,0.05319148936170213,0.125,0.058823529411764705,0.12408759124087591,0.055865921787709494,0.08108108108108109,0.044444444444444446,,0.06153846153846154,0.05,0.15,0.15384615384615385,,0.1346153846153846,0.08333333333333333,0.02127659574468085,1.0,0.3058823529411765,0.5769230769230769,0.5769230769230769,0.6,0.36470588235294116,0.25806451612903225,0.3333333333333333,0.375,0.058823529411764705,0.4,0.4,0.5,,,,,0.27058823529411763,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,1.0,0.34782608695652173,0.5,,,0.21739130434782608,0.2,0.5764705882352941,0.2608695652173913,0.5107782352941177,0.5563142857142858,0.5185826086956523,0.15841584158415842,0.20512820512820512,0.0891089108910891,0.26732673267326734,6.148387096774193,26.534782608695654,0.2433234421364985,1.0,4.0,,,4.0,,,,5.0,2.0,5.0,,0.36363636363636365,0.25,,2.0,,,,,1.0,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3937.0999999999995,66,1,140,139,41.0,42.0,18,279,1.0,2.0,,1.0,2.0,3,4.0,4.0,,,,,,,5.0,20.0,,2.0,2.0,4.0,7,9,5.0,20.0,9.0,38,133,,,,2.0,,1.0,3.0,2.0,4.0,4.0,12.0,2,12.0,12.0,3.0,,20.0,5.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,6.0,2.0,9,,9,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,9.0,,,,5,2.0,6,,1.0,9.0,3.0,,,,,,12.0,41.0,0.14285714285714285,0.14285714285714285,0.8,0.25,,0.5,0.25,0.7777777777777778,,0.3333333333333333,0.5,,0.5714285714285714,0.5606060606060606,,0.6666666666666666,0.6896551724137931,0.05,0.1111111111111111,0.5,,0.05,25.766871165644172,0.6666666666666666,0.05128205128205128,,0.17647058823529413,,0.1095890410958904,,,,,,,0.1111111111111111,,0.1,0.16,0.2222222222222222,,,0.06896551724137931,0.5,1.0,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,1.0,1.0,,,,,,0.6896551724137931,0.25,0.2631578947368421,0.8,,,,1.0,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.7586206896551724,0.25,0.5031913793103449,0.45555,0.5010285714285715,0.09375,0.25,,0.3157894736842105,11.88888888888889,26.629999999999995,0.29285714285714287,,,,1.0,,,,,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18199.3,303,-89,623,626,157.0,157.0,64,1249,37.0,51.0,7.0,9.0,15.0,47,5.0,17.0,,2.0,,1.0,,,3.0,25.0,,2.0,1.0,8.0,57,115,3.0,27.0,46.0,169,752,7.0,10.0,,3.0,14.0,15.0,36.0,1.0,8.0,10.0,43.0,52,62.0,6.0,3.0,6.0,25.0,3.0,10.0,,30.0,14.0,44.0,6.0,8.0,21.0,5.0,4.0,102.0,2.0,8.0,37.0,33.0,81,11.0,92,3.0,9.0,6.0,3.0,11.0,1.0,7.0,11.0,22.0,,6.0,7.0,15,2.0,45,,,62.0,34.0,5.0,2.0,2.0,6.0,5.0,43.0,156.0,0.45614035087719296,0.48148148148148145,0.6666666666666666,0.1111111111111111,,0.125,0.1111111111111111,0.4956521739130435,0.7,0.4166666666666667,0.43309859154929575,0.5384615384615384,0.375,0.4970588235294118,0.5384615384615384,0.43,0.19014084507042253,,0.08695652173913043,0.0784313725490196,0.10638297872340426,,27.546628407460545,0.5,0.2185430463576159,0.045714285714285714,0.25517241379310346,0.015748031496062992,0.23648648648648649,0.033112582781456956,0.05263157894736842,0.056179775280898875,,0.02197802197802198,,0.2641509433962264,0.18309859154929578,0.2222222222222222,0.23636363636363636,0.3142857142857143,0.04285714285714286,0.8333333333333334,0.3591549295774648,0.7254901960784313,0.7872340425531915,0.5135135135135135,0.33098591549295775,0.3191489361702128,0.35714285714285715,0.4,0.11971830985915492,0.29411764705882354,0.3125,0.2,0.014084507042253521,,,,0.176056338028169,0.12,0.12,0.6666666666666666,0.07692307692307693,,,0.15384615384615385,,,0.20454545454545456,0.7777777777777778,,,0.18181818181818182,0.125,0.5492957746478874,0.12,0.5335151408450707,0.6188,0.4845022727272727,0.2,0.23776223776223776,0.08284023668639054,0.25443786982248523,6.665217391304346,26.14074074074074,0.2520064205457464,6.0,8.0,,11.0,4.0,1.0,1.0,6.0,,1.0,,0.5,0.6153846153846154,0.75,1.0,1.0,1.0,0.047619047619047616,0.16666666666666666,4.0,,1.0,1.0,1.0,,0.058823529411764705,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22940.699999999997,382,-52,784,778,176.0,156.0,90,1562,42.0,70.0,8.0,13.0,11.0,37,3.0,18.0,14.0,24.0,1.0,2.0,1.0,2.0,12.0,38.0,1.0,3.0,3.0,11.0,56,125,26.0,62.0,41.0,231,944,3.0,11.0,2.0,5.0,14.0,10.0,25.0,4.0,13.0,10.0,42.0,68,44.0,60.0,18.0,2.0,38.0,12.0,17.0,,27.0,17.0,44.0,12.0,5.0,22.0,5.0,,105.0,6.0,8.0,22.0,19.0,41,15.0,56,7.0,15.0,9.0,6.0,22.0,4.0,12.0,10.0,32.0,5.0,7.0,21.0,39,4.0,52,,5.0,61.0,30.0,6.0,4.0,1.0,7.0,6.0,42.0,175.0,0.6071428571428571,0.6181818181818182,0.7692307692307693,0.41935483870967744,0.4,0.3076923076923077,0.41935483870967744,0.448,0.2727272727272727,0.4,0.5080213903743316,0.375,0.42105263157894735,0.5422535211267606,0.4117647058823529,0.45652173913043476,0.3315508021390374,,0.136,0.14285714285714285,0.1891891891891892,,27.714932126696834,0.6875,0.10674157303370786,0.0380952380952381,0.12571428571428572,0.03529411764705882,0.11614730878186968,0.03684210526315789,0.06329113924050633,0.02197802197802198,0.025,0.04918032786885246,,0.09836065573770492,0.09302325581395349,0.16129032258064516,0.11940298507462686,0.14634146341463414,0.08235294117647059,0.8571428571428571,0.37433155080213903,0.6,0.7,0.6428571428571429,0.19786096256684493,0.2972972972972973,0.36666666666666664,0.36363636363636365,0.0962566844919786,0.16666666666666666,0.16666666666666666,1.0,0.12834224598930483,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.20320855614973263,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.34210526315789475,0.6153846153846154,0.05263157894736842,0.5,0.2894736842105263,0.2727272727272727,0.7058823529411765,0.3157894736842105,0.5564967741935483,0.5484916666666666,0.522804054054054,0.14691943127962084,0.20270270270270271,0.06060606060606061,0.18181818181818182,5.917599999999999,25.424193548387095,0.22448979591836735,3.0,6.0,2.0,,10.0,1.0,,7.0,2.0,3.0,2.0,,0.375,0.5,1.0,2.0,1.0,0.03571428571428571,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,0.015873015873015872,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6163.1,103,4,205,208,62.0,49.0,45,413,4.0,9.0,2.0,2.0,6.0,16,,,1.0,9.0,,,1.0,3.0,9.0,20.0,1.0,2.0,1.0,5.0,10,25,10.0,29.0,9.0,59,222,1.0,7.0,1.0,2.0,10.0,3.0,5.0,2.0,8.0,3.0,15.0,12,8.0,27.0,3.0,2.0,20.0,9.0,6.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,3.0,8.0,6.0,14,6.0,20,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,7.0,10,,5,,,10.0,3.0,,,,1.0,,15.0,62.0,0.6,0.6666666666666666,0.9,0.3448275862068966,0.5,0.25,0.3448275862068966,0.4,0.14285714285714285,0.6,0.46296296296296297,0.2777777777777778,0.46153846153846156,0.5086206896551724,0.4166666666666667,0.5,0.5370370370370371,0.06896551724137931,0.24,0.1111111111111111,0.3125,,22.957198443579767,1.0,0.13043478260869565,0.043478260869565216,0.1702127659574468,0.029850746268656716,0.15053763440860216,0.03676470588235294,,0.08571428571428572,,0.0425531914893617,,,0.22727272727272727,0.14285714285714285,0.1388888888888889,0.2727272727272727,0.038461538461538464,,0.16666666666666666,0.4444444444444444,0.5,0.75,0.2962962962962963,0.375,0.5454545454545454,0.5,,,,,0.16666666666666666,0.1111111111111111,0.14285714285714285,1.0,0.37037037037037035,0.45,0.45,0.8888888888888888,,,,0.2222222222222222,0.5,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,0.7037037037037037,0.45,0.5163888888888889,0.5383285714285714,0.5198692307692308,0.05357142857142857,0.1111111111111111,0.1694915254237288,0.2542372881355932,5.0520000000000005,25.282758620689656,0.3024390243902439,,4.0,5.0,,,,,1.0,2.0,2.0,2.0,,0.4444444444444444,,1.0,,,0.25,,,,1.0,1.0,,0.2222222222222222,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4355.200000000001,73,18,149,151,48.0,38.0,24,300,6.0,8.0,1.0,2.0,4.0,10,2.0,2.0,3.0,4.0,,,1.0,1.0,4.0,7.0,1.0,1.0,1.0,2.0,12,20,7.0,11.0,5.0,50,171,1.0,1.0,1.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,12,12.0,21.0,,2.0,7.0,4.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,,6.0,1.0,8,2.0,10,,,,,,,,1.0,1.0,,,2.0,6,,11,,2.0,9.0,6.0,1.0,1.0,,1.0,,15.0,48.0,0.5,0.5454545454545454,1.0,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,0.6,1.0,0.5714285714285714,0.7258064516129032,1.25,0.7,0.7352941176470589,1.25,0.75,0.3548387096774194,,0.1,0.125,0.1,,19.774011299435028,,0.03125,,0.21428571428571427,0.05263157894736842,0.11666666666666667,0.024390243902439025,,,,0.07407407407407407,,0.125,,,0.23809523809523808,0.14285714285714285,,,0.25806451612903225,0.75,0.8571428571428571,0.5,0.3225806451612903,0.4,0.4444444444444444,0.5,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,0.75,0.75,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,1.0,0.2,0.5,0.1,1.0,0.2,0.5,0.6129032258064516,0.5714285714285714,0.502608064516129,0.48915,0.5024049999999999,0.17647058823529413,0.2608695652173913,0.1,0.3,6.164999999999999,25.87272727272727,0.3221476510067114,1.0,1.0,,1.0,,1.0,,3.0,,1.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
