EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,NonShootingFoulsDrawn,DefensiveGoaltends,OffShortMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3012.0,50,-25.0,109,112,32.0,30,14.0,221,9.0,13.0,2.0,2.0,4.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,11.0,23.0,1.0,6.0,13.0,38.0,124,2.0,2.0,2.0,4.0,4.0,9.0,1.0,2.0,10.0,10.0,12.0,3.0,2.0,5.0,1.0,3.0,4.0,4.0,3.0,1.0,8.0,2.0,7.0,8.0,2.0,17.0,2.0,19.0,2.0,2.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,12.0,17.0,3.0,10.0,2.0,1.0,1.0,2.0,1.0,10.0,32.0,0.45454545454545453,0.5,1.0,0.16666666666666666,0.16666666666666666,0.4782608695652174,1.0,0.4444444444444444,0.43103448275862066,0.5,0.4,0.5277777777777778,0.5,0.45454545454545453,0.20689655172413793,0.13043478260869565,0.15384615384615385,0.16666666666666666,34.12698412698413,0.2857142857142857,0.5,0.2857142857142857,0.06451612903225806,0.2692307692307692,0.2777777777777778,0.03571428571428571,0.13333333333333333,0.5714285714285714,0.125,0.4,0.2222222222222222,0.375,0.5,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.20689655172413793,0.13793103448275862,0.5,0.5,0.034482758620689655,0.1724137931034483,0.2,0.2,1.0,0.5,1.0,0.25,0.25,0.5,0.8,0.1,0.6551724137931034,0.2,0.5620534482758622,0.7224666666666666,0.54208,0.2777777777777778,0.3333333333333333,0.10526315789473684,0.2631578947368421,7.104347826086957,25.75,0.29357798165137616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2832.8,47,-6.0,105,102,35.0,33,14.0,207,5.0,9.0,1.0,1.0,2.0,4.0,3.0,,1.0,3.0,,1.0,5.0,,4.0,7.0,13.0,1.0,8.0,5.0,22.0,123,1.0,1.0,,2.0,2.0,5.0,4.0,2.0,9.0,10.0,4.0,3.0,,5.0,1.0,3.0,3.0,5.0,2.0,1.0,12.0,,5.0,2.0,,7.0,1.0,8.0,1.0,,3.0,3.0,1.0,,,,,4.0,1.0,2.0,3.0,6.0,9.0,,4.0,2.0,1.0,1.0,2.0,1.0,9.0,35.0,0.7142857142857143,0.7142857142857143,1.0,0.125,0.125,0.5384615384615384,1.0,0.4,0.40476190476190477,1.0,0.3888888888888889,0.44,1.0,0.4090909090909091,0.38095238095238093,0.23076923076923078,0.2222222222222222,0.3333333333333333,23.96694214876033,0.75,,0.08,,0.20833333333333334,0.14285714285714285,0.02040816326530612,,,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.5,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.8,0.14285714285714285,0.047619047619047616,,,0.14285714285714285,0.23809523809523808,0.2,0.2,1.0,1.0,1.0,,,0.4444444444444444,0.5,0.4444444444444444,0.8095238095238095,0.2,0.5574575,,0.5314625000000001,0.16,0.23529411764705882,0.09090909090909091,0.4090909090909091,4.8769230769230765,29.9125,0.3333333333333333,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.03571428571428571,0.058823529411764705,0.6666666666666666,1.0,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,3310.2000000000003,55,8.0,122,118,35.0,40,16.0,240,8.0,9.0,5.0,6.0,2.0,2.0,3.0,,,1.0,,,2.0,,,9.0,12.0,,3.0,4.0,22.0,129,5.0,6.0,,10.0,2.0,3.0,,1.0,5.0,8.0,10.0,,10.0,2.0,,1.0,4.0,6.0,4.0,,14.0,5.0,6.0,6.0,2.0,14.0,7.0,21.0,1.0,,2.0,1.0,,,1.0,,,2.0,1.0,1.0,3.0,4.0,5.0,,2.0,2.0,1.0,1.0,2.0,,5.0,35.0,0.4444444444444444,1.0,,,,0.75,0.8333333333333334,0.6666666666666666,0.6,0.8333333333333334,0.6666666666666666,0.6111111111111112,0.8333333333333334,0.625,0.2,0.08333333333333333,,0.3333333333333333,13.47517730496454,1.0,1.0,0.1875,0.1724137931034483,0.2222222222222222,0.2033898305084746,0.11864406779661017,0.3076923076923077,,0.2777777777777778,0.2,0.22727272727272727,0.2,,0.6,0.8888888888888888,0.8888888888888888,0.375,0.2,,,,0.06666666666666667,0.13333333333333333,,,,1.0,0.8333333333333334,,,0.6666666666666666,1.0,,0.8,,0.5719166666666667,0.5626,0.5215,0.11764705882352941,0.14285714285714285,0.45454545454545453,0.22727272727272727,2.875,25.633333333333336,0.28688524590163933,1.0,,,2.0,2.0,,2.0,1.0,,,,2.0,,0.06666666666666667,0.10526315789473684,0.3333333333333333,0.5,1.0,,,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4749.0,79,-28.0,170,167,47.0,42,23.0,337,9.0,16.0,1.0,3.0,1.0,3.0,13.0,,1.0,,,3.0,11.0,1.0,3.0,13.0,30.0,3.0,11.0,16.0,51.0,207,1.0,3.0,1.0,2.0,2.0,9.0,3.0,6.0,13.0,12.0,14.0,6.0,,11.0,3.0,4.0,5.0,7.0,3.0,1.0,16.0,3.0,5.0,4.0,,9.0,4.0,13.0,3.0,2.0,1.0,,3.0,,1.0,,2.0,4.0,1.0,4.0,7.0,18.0,22.0,,7.0,,,,,,13.0,47.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.43333333333333335,0.3333333333333333,0.2222222222222222,0.4268292682926829,0.25,0.2916666666666667,0.49038461538461536,0.25,0.38235294117647056,0.2682926829268293,0.13333333333333333,,0.3076923076923077,28.14070351758794,0.25,,0.10526315789473684,0.06666666666666667,0.15625,0.12857142857142856,0.046511627906976744,0.10526315789473684,0.1,0.13043478260869565,,0.16666666666666666,0.125,,0.3902439024390244,0.5625,0.5625,0.6666666666666666,0.3170731707317073,0.024390243902439025,,,,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.75,0.3333333333333333,,0.25,0.25,0.3333333333333333,0.25,0.6585365853658537,0.2727272727272727,0.5404060975609755,0.6965,0.5221375,0.14583333333333334,0.1891891891891892,0.0392156862745098,0.2549019607843137,4.896666666666666,26.263636363636365,0.27647058823529413,4.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,4.0,1.0,0.3333333333333333,0.024390243902439025,0.034482758620689655,0.3076923076923077,0.4444444444444444,,,0.3333333333333333,,4.0,,0.045454545454545456,3.0,1.0,1.0,1.0,4.0,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1961.4,33,-42.0,73,74,15.0,6,10.0,147,4.0,7.0,2.0,2.0,,,3.0,,,,,2.0,6.0,,,5.0,10.0,2.0,6.0,2.0,18.0,93,3.0,3.0,,8.0,,1.0,,,,4.0,6.0,,4.0,6.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,4.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,15.0,0.4,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5294117647058824,1.0,,0.375,0.1,0.14285714285714285,,25.0,0.75,0.25,,0.043478260869565216,0.13333333333333333,0.06896551724137931,0.04878048780487805,0.09090909090909091,,,,0.2222222222222222,,0.5,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.1875,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,,,0.8125,0.3333333333333333,0.56250625,0.5833,0.4921,0.058823529411764705,0.09090909090909091,0.4444444444444444,,4.92,26.633333333333336,0.2054794520547945,1.0,,,1.0,1.0,,1.0,,1.0,,,,,0.05555555555555555,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,,,,,6.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,3085.8,51,-34.0,109,108,38.0,30,19.0,217,1.0,5.0,,2.0,,2.0,2.0,,2.0,3.0,,1.0,2.0,,1.0,1.0,9.0,1.0,5.0,9.0,14.0,130,,2.0,,6.0,,2.0,3.0,4.0,7.0,2.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,8.0,4.0,5.0,5.0,,10.0,11.0,21.0,,,1.0,1.0,1.0,,,,,2.0,1.0,4.0,5.0,6.0,12.0,,6.0,2.0,1.0,1.0,2.0,2.0,7.0,38.0,1.0,1.0,1.0,0.2,0.2,0.1111111111111111,,,0.17857142857142858,,0.3,0.35,0.5,0.5,0.35714285714285715,0.2222222222222222,0.4,,16.666666666666664,0.5,,0.22727272727272727,0.13793103448275862,0.21739130434782608,0.2222222222222222,0.16393442622950818,0.15384615384615385,,0.3333333333333333,0.2,0.2,0.25,1.0,0.35714285714285715,0.2,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,1.0,,,,0.4,,0.2,0.7142857142857143,0.5,0.560557142857143,0.6365,0.61792,0.3,0.4,0.42857142857142855,0.5,6.422222222222222,24.28,0.3486238532110092,,1.0,1.0,2.0,2.0,,6.0,,1.0,,,,0.3333333333333333,0.1875,0.2,,,,,1.0,1.0,,,0.09090909090909091,,,1.0,,,0.1,6.0,,,2.0,1.0,0.16666666666666666,0.2,0.14285714285714285,0.4,,,,,,,,,,,,,,,,,True,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1133.4,19,1.0,39,38,17.0,13,7.0,77,,,,,,,,1.0,1.0,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,8.0,43,,,1.0,,1.0,1.0,1.0,2.0,7.0,,2.0,3.0,,7.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,2.0,2.0,3.0,,,,,,,,7.0,17.0,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,0.3125,,1.25,0.3888888888888889,,1.1666666666666667,0.875,,,,20.408163265306122,1.0,,,,0.125,0.05555555555555555,,,,,,,1.0,,,,,,,0.125,1.0,1.0,,0.875,0.14285714285714285,0.16666666666666666,1.0,,,,1.0,,,0.5,0.875,0.14285714285714285,0.51514375,0.45555,0.490375,,,,0.875,16.6,27.300000000000004,0.4358974358974359,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6773.0,113,-31.0,244,240,73.0,70,35.0,484,3.0,4.0,,,1.0,1.0,7.0,1.0,1.0,5.0,,1.0,10.0,3.0,4.0,7.0,12.0,2.0,15.0,,20.0,278,1.0,1.0,3.0,5.0,2.0,2.0,5.0,,7.0,6.0,8.0,6.0,2.0,10.0,1.0,1.0,7.0,11.0,7.0,,26.0,2.0,3.0,2.0,,5.0,3.0,8.0,4.0,1.0,2.0,2.0,1.0,,,,,3.0,1.0,3.0,7.0,2.0,,,,2.0,,2.0,2.0,,7.0,73.0,0.42857142857142855,0.5,1.0,0.13333333333333333,0.13333333333333333,0.5833333333333334,1.0,1.0,0.37037037037037035,0.625,0.5,0.37037037037037035,0.625,0.5,0.5555555555555556,0.08333333333333333,,0.14285714285714285,10.48951048951049,0.6666666666666666,,0.03389830508474576,0.03278688524590164,0.058823529411764705,0.045454545454545456,0.023622047244094488,,0.06666666666666667,,0.1,0.02631578947368421,0.15384615384615385,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.25925925925925924,0.037037037037037035,1.0,1.0,0.18518518518518517,0.37037037037037035,0.1,0.1,1.0,,,,0.75,0.14285714285714285,1.0,0.5714285714285714,0.7037037037037037,0.1,0.540687037037037,0.46782500000000005,0.5432142857142858,,,0.25,0.35,6.808333333333333,25.213333333333335,0.29918032786885246,3.0,,1.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,0.2,0.015151515151515152,0.021739130434782608,0.42857142857142855,0.5,,,,1.0,,,0.034482758620689655,,,,1.0,,,,,,1.0,,,0.16666666666666666,,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4021.0,67,18.0,144,139,40.0,43,20.0,283,3.0,4.0,1.0,1.0,,,7.0,,,9.0,,2.0,8.0,,,7.0,11.0,7.0,17.0,9.0,44.0,154,2.0,2.0,,6.0,1.0,2.0,1.0,2.0,7.0,6.0,8.0,21.0,2.0,8.0,2.0,1.0,3.0,4.0,3.0,,9.0,1.0,2.0,2.0,,4.0,4.0,8.0,6.0,,3.0,3.0,1.0,,,1.0,,4.0,,,4.0,5.0,10.0,,4.0,,,,,,7.0,40.0,0.42857142857142855,0.5,1.0,0.4117647058823529,0.4117647058823529,0.6363636363636364,1.0,0.5,0.625,1.0,0.8333333333333334,0.6666666666666666,1.0,0.875,0.6071428571428571,0.09090909090909091,,0.14285714285714285,22.023809523809526,0.75,,0.04878048780487805,0.03225806451612903,0.06896551724137931,0.05714285714285714,0.056338028169014086,,0.08333333333333333,0.045454545454545456,,0.08333333333333333,,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.25,,,,0.32142857142857145,0.2857142857142857,0.25,0.25,1.0,0.5,1.0,,,,,,0.75,0.25,0.5662946428571428,0.4802,0.5047833333333333,0.125,0.26666666666666666,0.13636363636363635,0.1590909090909091,5.3181818181818175,24.329411764705885,0.2777777777777778,4.0,,1.0,1.0,1.0,,3.0,6.0,,1.0,,1.0,1.0,0.075,0.07407407407407407,0.5714285714285714,0.6666666666666666,0.25,1.0,,1.0,1.0,,0.058823529411764705,,,1.0,,1.0,0.07692307692307693,2.0,,,1.0,,,,0.07692307692307693,0.3333333333333333,,,,,5.0,1.0,,,,,0.5555555555555556,0.5555555555555556,1.0,,,1.0,True,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2207.3999999999996,37,-12.0,79,77,25.0,35,13.0,156,2.0,2.0,1.0,1.0,,,,,,4.0,1.0,1.0,3.0,,3.0,2.0,2.0,1.0,7.0,3.0,10.0,82,1.0,1.0,1.0,4.0,,,5.0,3.0,6.0,2.0,2.0,3.0,2.0,3.0,1.0,,,1.0,,,3.0,1.0,4.0,5.0,2.0,11.0,2.0,13.0,2.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,3.0,6.0,,3.0,3.0,,3.0,3.0,2.0,6.0,25.0,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,,0.3888888888888889,0.5,0.3,0.4166666666666667,0.6666666666666666,0.375,0.7777777777777778,,,,13.829787234042554,1.0,0.6666666666666666,0.2777777777777778,0.05263157894736842,0.25,0.2647058823529412,0.0425531914893617,0.2,0.25,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,0.6,1.0,0.3333333333333333,0.5928111111111112,0.6173,0.57117,0.25,0.6,0.4,0.6,0.8,24.228571428571428,0.31645569620253167,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,0.2,0.03571428571428571,0.047619047619047616,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,2.0,,,,,0.4,,,,,,,,,,,,,,,,,True,,,,,,,
