EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9765.599999999999,163.0,-60.0,337,332,86.0,88.0,49.0,669,3.0,6.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,11.0,1.0,4.0,4.0,7.0,15.0,2.0,17.0,20.0,396,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,6.0,8.0,6.0,2.0,11.0,1.0,2.0,13.0,5.0,18.0,3.0,2.0,10.0,1.0,2.0,41.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,9.0,7.0,2.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,86.0,0.42857142857142855,0.5,1.0,0.11764705882352941,0.25,0.2,0.11764705882352941,0.4666666666666667,1.0,1.0,0.3125,0.5,0.5,0.3125,0.5,0.5,0.53125,0.13333333333333333,0.16666666666666666,0.125,9.06801007556675,0.75,0.05194805194805195,0.022222222222222223,0.05555555555555555,0.011494252873563218,0.053691275167785234,0.01694915254237288,0.02631578947368421,0.09090909090909091,0.016666666666666666,0.05,0.023809523809523808,0.13333333333333333,0.037037037037037035,0.1111111111111111,0.1875,0.5,0.6,0.6666666666666666,0.25,0.375,0.42857142857142855,0.03125,1.0,1.0,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.34375,0.09090909090909091,0.09090909090909091,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.71875,0.09090909090909091,0.551890625,0.4889333333333334,0.5432142857142856,0.25,0.35,6.266666666666666,25.11176470588235,0.2551928783382789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3884.7,65.0,-36.0,133,135,30.0,46.0,20.0,268,3.0,4.0,,1.0,,,,,2.0,10.0,,3.0,1.0,3.0,,,3.0,3.0,4.0,3.0,13.0,23.0,157,2.0,3.0,,1.0,8.0,,1.0,1.0,6.0,8.0,2.0,4.0,9.0,4.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,10.0,7.0,19.0,5.0,24.0,3.0,,3.0,2.0,,,,2.0,1.0,2.0,3.0,,9.0,2.0,,4.0,3.0,4.0,8.0,30.0,0.3333333333333333,1.0,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.75,0.6666666666666666,,0.4411764705882353,0.5,0.21428571428571427,0.5,0.6666666666666666,0.36363636363636365,0.7647058823529411,,,,15.625,1.0,0.23333333333333334,0.08108108108108109,0.35714285714285715,0.05,0.29310344827586204,0.06493506493506493,,,0.07142857142857142,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.42105263157894735,0.2222222222222222,0.23529411764705882,0.75,0.75,0.3333333333333333,,,,,,,,0.5882352941176471,0.2,0.2,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.42857142857142855,,0.42857142857142855,1.0,0.3333333333333333,0.5995499999999999,0.6286333333333334,0.5844500000000001,0.34782608695652173,0.34782608695652173,0.4,23.892307692307693,0.22556390977443608,2.0,3.0,1.0,1.0,8.0,4.0,5.0,2.0,2.0,1.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,0.5,0.16666666666666666,0.5,0.75,0.6666666666666666,0.25,0.3333333333333333,0.22727272727272727,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4905.0,82.0,-55.0,167,167,44.0,41.0,26.0,334,2.0,8.0,,2.0,1.0,3.0,2.0,4.0,,3.0,,2.0,1.0,2.0,,,1.0,5.0,15.0,1.0,5.0,25.0,206,,3.0,,,7.0,,2.0,1.0,3.0,7.0,8.0,2.0,3.0,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,6.0,8.0,6.0,7.0,13.0,15.0,28.0,,,,1.0,1.0,1.0,4.0,5.0,1.0,7.0,11.0,1.0,12.0,,,2.0,1.0,2.0,7.0,44.0,0.8,0.8,1.0,0.2,,0.3333333333333333,0.2,0.3333333333333333,,,0.325,,0.3,0.44642857142857145,0.4375,0.5,0.25,0.13333333333333333,0.25,,16.336633663366335,0.2,0.21212121212121213,0.17391304347826086,0.16216216216216217,0.13333333333333333,0.18571428571428572,0.15384615384615385,0.14285714285714285,0.125,0.15151515151515152,,0.3333333333333333,0.125,0.12,0.25,0.4,0.25,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5,0.15,,,,0.1,0.5,0.5,1.0,,,,0.4,,0.4,,0.2,0.65,0.5,0.5487,0.595,0.61792,0.28,0.28,7.313333333333333,24.279999999999998,0.2634730538922156,,3.0,,1.0,12.0,7.0,4.0,,,,16.0,8.0,,1.0,2.0,,,,0.20833333333333334,1.0,1.0,,,1.0,0.2857142857142857,0.34782608695652173,1.0,3.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2855.7,48.0,-42.0,104,103,16.0,7.0,12.0,207,6.0,11.0,,,1.0,3.0,,2.0,,1.0,,,3.0,10.0,,1.0,,7.0,16.0,3.0,11.0,25.0,120,3.0,3.0,,1.0,8.0,,1.0,,,,6.0,8.0,,4.0,10.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,,1.0,5.0,2.0,3.0,3.0,8.0,3.0,2.0,6.0,,2.0,,,1.0,,2.0,,16.0,0.42857142857142855,0.6,,0.2727272727272727,,,0.2727272727272727,0.4375,1.0,,0.42592592592592593,0.75,,0.44642857142857145,0.8,,0.4074074074074074,0.0625,0.09090909090909091,,30.252100840336137,0.625,0.047619047619047616,0.06896551724137931,0.08333333333333333,0.04,0.06666666666666667,0.05555555555555555,,,0.06666666666666667,,,0.2,0.125,,0.4074074074074074,0.5454545454545454,0.6,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,,,,0.037037037037037035,,,,0.37037037037037035,0.3,0.3,,0.25,,,,,,,,0.8148148148148148,0.3,0.5465648148148149,0.5800666666666666,0.4921,0.32,,6.049999999999999,26.345454545454547,0.15384615384615385,2.0,2.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,,1.0,1.0,,,0.4,0.15384615384615385,0.5,0.5,1.0,,,0.03571428571428571,0.058823529411764705,,1.0,,1.0,,,0.0625,,9.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6976.4,116.0,-49.0,237,234,57.0,54.0,34.0,471,13.0,23.0,3.0,7.0,5.0,19.0,2.0,4.0,,,,,3.0,15.0,,1.0,4.0,20.0,46.0,3.0,15.0,70.0,293,2.0,5.0,,1.0,4.0,5.0,15.0,1.0,4.0,20.0,22.0,18.0,6.0,,15.0,3.0,5.0,5.0,5.0,10.0,2.0,3.0,3.0,1.0,1.0,25.0,3.0,4.0,6.0,5.0,11.0,7.0,18.0,4.0,1.0,3.0,5.0,1.0,2.0,3.0,8.0,1.0,4.0,9.0,,21.0,1.0,4.0,,,,20.0,57.0,0.55,0.55,0.6666666666666666,0.2,,0.25,0.2,0.43478260869565216,0.4,0.3333333333333333,0.4016393442622951,0.3333333333333333,0.34210526315789475,0.4666666666666667,0.3333333333333333,0.4,0.2459016393442623,0.10869565217391304,,0.2631578947368421,29.537366548042705,0.625,0.09433962264150944,0.06060606060606061,0.1276595744680851,0.05454545454545454,0.11,0.05785123966942149,0.034482758620689655,,0.07692307692307693,0.07142857142857142,0.13333333333333333,,0.13513513513513514,0.1,0.3770491803278688,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.3114754098360656,0.2631578947368421,0.35714285714285715,0.06557377049180328,0.5,0.5,0.5,,,,,0.2459016393442623,0.2,0.2,0.6666666666666666,0.16666666666666666,,,0.3684210526315789,0.42857142857142855,,,0.21052631578947367,0.6229508196721312,0.2,0.5310368852459015,0.6117,0.5294052631578948,0.05714285714285714,0.2857142857142857,5.8500000000000005,26.533333333333335,0.24050632911392406,1.0,4.0,,1.0,21.0,,7.0,,3.0,1.0,28.0,10.0,4.0,,,1.0,4.0,,0.1,,0.6666666666666666,0.25,,0.25,0.14084507042253522,0.17857142857142858,,1.0,2.0,,,,0.030303030303030304,0.2,3.0,,,,,,,,,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57.0,-17.0,123,123,35.0,33.0,17.0,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,1.0,13.0,26.0,1.0,6.0,42.0,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,12.0,10.0,16.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17.0,2.0,19.0,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2.0,1.0,12.0,,,2.0,1.0,2.0,12.0,35.0,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,1.0,,13.0,,2.0,2.0,1.0,,17.0,10.0,,1.0,1.0,,,0.5,0.125,0.5,0.5,1.0,0.25,,0.2564102564102564,0.30303030303030304,,,1.0,,,,,,,,,2.0,1.0,3.0,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4694.4,78.0,-44.0,161,160,45.0,43.0,24.0,321,7.0,16.0,2.0,4.0,4.0,6.0,,2.0,1.0,4.0,,,1.0,8.0,,2.0,4.0,11.0,24.0,2.0,12.0,33.0,214,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,9.0,14.0,8.0,6.0,,8.0,1.0,6.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,1.0,1.0,,5.0,1.0,5.0,1.0,6.0,1.0,4.0,6.0,,11.0,,2.0,2.0,1.0,2.0,9.0,45.0,0.6363636363636364,0.6363636363636364,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.4583333333333333,0.5,0.3333333333333333,0.3888888888888889,0.25,0.35,0.4125,0.25,0.375,0.3333333333333333,0.25,0.3125,0.16666666666666666,24.46808510638298,0.8333333333333334,0.08823529411764706,0.022727272727272728,0.14285714285714285,0.024390243902439025,0.11594202898550725,0.023529411764705882,,,0.038461538461538464,0.08333333333333333,0.125,,0.12,0.2,0.4444444444444444,0.4375,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.6666666666666666,0.8,0.05555555555555555,,,,0.1111111111111111,0.25,0.25,1.0,0.2222222222222222,0.125,0.125,1.0,0.5,,,0.4,0.5,,,0.4,0.7777777777777778,0.125,0.5471471428571428,0.5241666666666667,0.5230333333333334,0.06060606060606061,0.2727272727272727,5.383333333333333,28.55,0.2795031055900621,1.0,1.0,,1.0,5.0,,2.0,,,2.0,10.0,5.0,,1.0,1.0,1.0,,,0.045454545454545456,0.5,0.25,1.0,,0.25,0.125,0.17857142857142858,,,,,,,,0.75,,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1545.4,26.0,-4.0,52,49,17.0,13.0,8.0,101,,,,,1.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,2.0,2.0,2.0,9.0,13.0,55,,,,1.0,,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,,9.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,2.0,2.0,,2.0,3.0,1.0,3.0,2.0,5.0,,,3.0,1.0,2.0,,,,,,7.0,17.0,0.5,0.5,1.0,0.2222222222222222,,1.0,0.2222222222222222,1.0,,1.0,0.45454545454545453,,1.25,0.5,,1.1666666666666667,0.8181818181818182,,,,26.984126984126984,0.6,,,0.18181818181818182,,0.08695652173913043,,,,,,,,0.1,1.0,,,,,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.8181818181818182,0.2222222222222222,0.25,1.0,1.0,,,,,,,0.5,0.8181818181818182,0.2222222222222222,0.5132136363636364,0.45555,0.490375,,0.5384615384615384,11.100000000000001,27.233333333333334,0.3269230769230769,,,,1.0,3.0,,2.0,,,,3.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5081.8,85.0,18.0,174,168,50.0,60.0,26.0,342,4.0,5.0,,,5.0,9.0,,1.0,5.0,10.0,1.0,1.0,3.0,10.0,1.0,1.0,,9.0,15.0,8.0,20.0,52.0,193,2.0,2.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,7.0,6.0,12.0,24.0,2.0,10.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,6.0,6.0,,3.0,,3.0,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,7.0,50.0,0.3333333333333333,0.375,1.0,0.4,1.0,1.0,0.4,0.6,1.0,0.3333333333333333,0.6,1.1666666666666667,0.625,0.6341463414634146,1.125,0.7,0.5714285714285714,0.13333333333333333,,0.2222222222222222,21.951219512195124,0.75,0.0425531914893617,0.024390243902439025,0.05714285714285714,0.06382978723404255,0.04878048780487805,0.045454545454545456,0.047619047619047616,,0.0625,0.07692307692307693,0.038461538461538464,,0.06896551724137931,,0.14285714285714285,0.8,0.8,0.5,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.02857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,,,0.25,1.0,,0.7142857142857143,0.3,0.5592199999999999,0.509125,0.48243749999999996,0.17307692307692307,0.1346153846153846,5.846666666666667,24.555,0.28735632183908044,1.0,1.0,,,10.0,2.0,2.0,,,1.0,12.0,5.0,1.0,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.125,0.25,,1.0,,,,0.06666666666666667,0.0625,0.2,,,,,1.0,,1.0,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,638.4,11.0,-11.0,21,20,,6.0,3.0,41,,,,,,,,,,,,,2.0,4.0,,,,,,2.0,4.0,6.0,26,,,,,,,,,,,,,6.0,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5295375,,,,,,25.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
