EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,30140.199999999997,502,-76,1037,1027,246,226,134,2064,6.0,12,2.0,2.0,10.0,23,1.0,3.0,2.0,13.0,1.0,3.0,19.0,51,4.0,10.0,4.0,15.0,17,38,21.0,64,6.0,103,1207,1.0,1.0,4.0,10.0,14.0,3.0,3.0,5.0,18.0,2.0,23.0,16,18.0,51.0,12.0,2.0,51,19.0,6.0,1.0,51.0,28.0,79,18.0,10.0,33.0,14.0,4.0,186,3.0,3.0,12.0,16.0,28,6.0,34,2.0,22.0,16.0,6.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,10.0,18,1.0,11,1.0,3.0,6.0,3.0,2.0,2.0,2.0,23.0,245,0.47058823529411764,0.5,0.8095238095238095,0.328125,0.4,0.2777777777777778,0.328125,0.4473684210526316,1.0,1.0,0.47549019607843135,0.6363636363636364,0.5,0.49047619047619045,0.6363636363636364,0.5227272727272727,0.6274509803921569,0.015625,0.15789473684210525,0.25,0.13043478260869565,0.0196078431372549,9.587888982338098,0.6666666666666666,0.06694560669456066,0.01079136690647482,0.05240174672489083,0.012244897959183673,0.05982905982905983,0.011472275334608031,0.015267175572519083,0.020833333333333332,0.011235955056179775,0.014925373134328358,0.06557377049180328,0.03787878787878788,0.15217391304347827,0.05649717514124294,0.038461538461538464,0.03508771929824561,0.11764705882352941,0.5,0.6666666666666666,0.6666666666666666,0.22549019607843138,0.43478260869565216,0.5,0.3,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.12745098039215685,0.15384615384615385,0.15384615384615385,1.0,0.5,0.37254901960784315,0.38,0.7894736842105263,0.9090909090909091,0.4,1.0,0.09523809523809523,1.0,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.26666666666666666,0.7450980392156863,0.37254901960784315,0.533980882352941,0.49714166666666665,0.5561357142857143,0.02857142857142857,0.07317073170731707,0.13592233009708737,0.22330097087378642,7.26842105263158,25.4734375,0.23722275795564127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9044.9,151,-7,317,314,85,86,44,631,9.0,12,1.0,2.0,,2,,1.0,3.0,12.0,,3.0,1.0,7,,,1.0,5.0,9,15,4.0,19,12.0,42,327,4.0,6.0,1.0,2.0,16.0,1.0,3.0,1.0,8.0,7.0,12.0,10,8.0,12.0,,8.0,7,1.0,1.0,,,1.0,1,1.0,,,,,3,6.0,4.0,18.0,16.0,39,10.0,49,,4.0,,4.0,2.0,,,4.0,6.0,2.0,1.0,7.0,10,,18,4.0,,20.0,7.0,9.0,7.0,9.0,12.0,85,0.5555555555555556,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.6875,0.22727272727272727,0.4772727272727273,0.7272727272727273,0.35294117647058826,0.5588235294117647,,0.06666666666666667,,0.5,,13.513513513513512,0.3333333333333333,0.21621621621621623,0.04597701149425287,0.23684210526315788,0.07142857142857142,0.22666666666666666,0.05847953216374269,0.025,,0.08196721311475409,0.043478260869565216,0.07692307692307693,0.19148936170212766,0.42857142857142855,0.23214285714285715,0.25,,0.35294117647058826,0.75,0.75,0.5555555555555556,0.058823529411764705,,,,0.029411764705882353,,,,0.35294117647058826,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,,,,0.18181818181818182,0.5,0.2727272727272727,,0.45454545454545453,0.2,0.9117647058823529,0.14285714285714285,0.5745632352941177,0.5700000000000001,0.5710136363636363,0.17073170731707318,0.3181818181818182,0.38095238095238093,0.2857142857142857,3.0,24.226315789473688,0.26813880126182965,4.0,6.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,3.0,0.7142857142857143,0.09375,0.5555555555555556,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17608.899999999998,293,-54,601,601,133,105,70,1202,18.0,26,,2.0,5.0,13,7.0,13.0,3.0,13.0,,4.0,8.0,21,,1.0,4.0,7.0,30,52,11.0,34,29.0,122,695,7.0,11.0,,1.0,25.0,1.0,4.0,4.0,11.0,10.0,24.0,44,16.0,33.0,,8.0,21,8.0,5.0,,11.0,4.0,15,4.0,,4.0,7.0,,34,10.0,13.0,20.0,23.0,45,24.0,69,3.0,3.0,,3.0,3.0,2.0,1.0,10.0,13.0,1.0,2.0,23.0,45,4.0,29,1.0,,37.0,17.0,6.0,5.0,6.0,24.0,132,0.7333333333333333,0.8461538461538461,1.0,0.3235294117647059,,0.36363636363636365,0.3235294117647059,0.5769230769230769,0.6363636363636364,0.25,0.5406976744186046,0.5833333333333334,0.4666666666666667,0.5865384615384616,0.625,0.5714285714285714,0.3953488372093023,,0.09615384615384616,0.15384615384615385,0.07692307692307693,,17.1303074670571,0.23076923076923078,0.15862068965517243,0.08387096774193549,0.15151515151515152,0.07042253521126761,0.1552346570397112,0.07744107744107744,0.06349206349206349,0.05714285714285714,0.07407407407407407,0.058823529411764705,0.16129032258064516,0.18292682926829268,0.09375,0.14736842105263157,0.16216216216216217,0.075,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.7222222222222222,0.1511627906976744,0.38461538461538464,0.4166666666666667,1.0,0.1511627906976744,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.1511627906976744,0.23076923076923078,0.23076923076923078,1.0,0.2441860465116279,0.38095238095238093,0.38095238095238093,1.0,0.08333333333333333,,,0.13333333333333333,,0.26666666666666666,,0.4666666666666667,0.5714285714285714,0.6976744186046512,0.38095238095238093,0.5601918604651163,0.607825,0.56223,0.16666666666666666,0.25,0.20491803278688525,0.19672131147540983,7.136538461538461,24.84411764705882,0.22129783693843594,6.0,9.0,,,11.0,2.0,2.0,1.0,4.0,2.0,1.0,5.0,1.0,2.0,0.11764705882352941,0.12280701754385964,0.8333333333333334,0.75,0.6666666666666666,,,,1.0,1.0,1.0,1.0,0.047619047619047616,0.3333333333333333,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18479.0,308,-24,639,628,132,113,75,1267,28.0,46,6.0,8.0,23.0,49,4.0,15.0,2.0,9.0,,1.0,18.0,50,,3.0,5.0,10.0,55,110,20.0,59,37.0,207,725,7.0,10.0,,3.0,16.0,11.0,23.0,5.0,11.0,12.0,49.0,62,48.0,39.0,21.0,10.0,50,18.0,11.0,1.0,22.0,15.0,37,9.0,6.0,12.0,8.0,2.0,89,5.0,6.0,12.0,12.0,27,12.0,39,2.0,8.0,4.0,4.0,14.0,3.0,8.0,7.0,21.0,2.0,5.0,12.0,29,,26,,2.0,38.0,15.0,11.0,7.0,12.0,47.0,131,0.5636363636363636,0.62,0.65,0.3389830508474576,,0.45454545454545453,0.3389830508474576,0.5,0.7,0.4782608695652174,0.5029585798816568,0.5384615384615384,0.5441176470588235,0.5540540540540541,0.5714285714285714,0.6153846153846154,0.34911242603550297,0.01694915254237288,0.1,0.10869565217391304,0.12244897959183673,,28.45303867403315,0.6666666666666666,0.08,0.03550295857988166,0.0851063829787234,0.03355704697986577,0.08247422680412371,0.03459119496855346,0.025974025974025976,,0.018691588785046728,0.07142857142857142,0.06451612903225806,0.10227272727272728,0.03225806451612903,0.09259259259259259,0.06060606060606061,0.024390243902439025,0.27218934911242604,0.6086956521739131,0.6829268292682927,0.5357142857142857,0.28994082840236685,0.46938775510204084,0.5348837209302325,0.6521739130434783,0.08875739644970414,0.26666666666666666,0.26666666666666666,0.25,0.05325443786982249,0.2222222222222222,0.25,1.0,0.2958579881656805,0.36,0.36,0.6111111111111112,0.23076923076923078,,,0.23529411764705882,0.75,0.029411764705882353,,0.29411764705882354,0.5,0.621301775147929,0.36,0.510673076923077,0.52149375,0.4860235294117648,0.08287292817679558,0.12295081967213115,0.07729468599033816,0.23671497584541062,6.751818181818181,26.518644067796608,0.20657276995305165,4.0,5.0,,,2.0,3.0,6.0,1.0,2.0,4.0,3.0,7.0,,1.0,0.15,0.07272727272727272,0.5833333333333334,0.38461538461538464,0.8,,,,1.0,,1.0,3.0,0.05263157894736842,,2.0,1.0,1.0,1.0,0.1111111111111111,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71,311,307,79,63,45,618,15.0,26,4.0,8.0,7.0,27,2.0,5.0,,,,,5.0,21,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24,24.0,9.0,6.0,2.0,21,5.0,7.0,,8.0,6.0,14,3.0,3.0,4.0,3.0,1.0,34,5.0,5.0,8.0,8.0,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,,4.0,,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,1.0,0.4444444444444444,0.25,,,,,2.0,,,,,1.0,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2880.4,48,-16,101,100,25,20,13,201,,1,,1.0,1.0,1,3.0,3.0,,,,,5.0,18,,2.0,2.0,2.0,4,5,5.0,18,5.0,28,106,,,,2.0,,1.0,2.0,2.0,2.0,2.0,10.0,2,6.0,12.0,3.0,,18,5.0,1.0,1.0,2.0,1.0,3,,1.0,2.0,,,7,,,4.0,,5,,5,,6.0,1.0,5.0,4.0,2.0,4.0,3.0,7.0,,,,3,1.0,3,,,5.0,1.0,,,,10.0,25,0.25,0.25,0.8,0.2777777777777778,,1.0,0.2777777777777778,0.8,,0.5,0.5,,1.0,0.54,,1.0,0.782608695652174,0.05555555555555555,0.2,1.0,,0.05555555555555555,27.118644067796613,0.5714285714285714,,,0.18181818181818182,,0.0784313725490196,,,,,,,,,0.17647058823529413,0.2,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,,,,,,0.782608695652174,0.2777777777777778,0.29411764705882354,0.8,1.0,,,0.25,,,,0.5,1.0,0.8260869565217391,0.2777777777777778,0.5135413043478261,0.45555,0.51675,0.041666666666666664,0.16666666666666666,,0.35714285714285715,12.5,26.644444444444442,0.24752475247524752,,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13535.900000000001,226,-66,471,470,103,100,51,941,26.0,36,6.0,8.0,8.0,32,3.0,11.0,,2.0,,,1.0,18,,1.0,,5.0,37,79,1.0,20,36.0,113,567,5.0,6.0,,2.0,10.0,10.0,25.0,,5.0,7.0,27.0,38,36.0,3.0,,6.0,18,1.0,7.0,,20.0,9.0,29,6.0,3.0,14.0,3.0,3.0,67,2.0,4.0,25.0,22.0,55,7.0,62,1.0,4.0,2.0,2.0,6.0,1.0,3.0,9.0,15.0,,4.0,5.0,12,2.0,33,,,50.0,27.0,4.0,2.0,5.0,27.0,102,0.5135135135135135,0.5588235294117647,1.0,0.05,,,0.05,0.46835443037974683,0.8333333333333334,0.4,0.3888888888888889,0.625,0.3333333333333333,0.46311475409836067,0.625,0.39705882352941174,0.20202020202020202,,0.08860759493670886,0.1111111111111111,0.09375,,26.045627376425855,0.4,0.2037037037037037,0.031496062992125984,0.22321428571428573,0.02040816326530612,0.21363636363636362,0.02666666666666667,0.029850746268656716,,0.029411764705882353,,0.2413793103448276,0.1864406779661017,0.2,0.2261904761904762,0.21428571428571427,0.019230769230769232,0.36363636363636365,0.7222222222222222,0.8125,0.5769230769230769,0.32323232323232326,0.25,0.27586206896551724,0.5,0.1111111111111111,0.2727272727272727,0.2727272727272727,,0.020202020202020204,,,,0.18181818181818182,0.05555555555555555,0.05555555555555555,1.0,0.125,,,0.26666666666666666,0.75,,,0.16666666666666666,,0.5656565656565656,0.05555555555555555,0.5308373737373737,0.6351833333333333,0.507205,0.22131147540983606,0.2647058823529412,0.08849557522123894,0.23893805309734514,6.565822784810127,26.145,0.21868365180467092,5.0,5.0,,1.0,,8.0,3.0,1.0,1.0,,1.0,4.0,1.0,,0.5333333333333333,0.05263157894736842,0.8,0.625,1.0,0.125,,,1.0,1.0,1.0,4.0,0.05555555555555555,0.2,,1.0,1.0,1.0,,2.0,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19719.6,329,-40,679,673,149,133,81,1352,37.0,64,8.0,13.0,11.0,33,2.0,16.0,13.0,22.0,,,10.0,31,1.0,3.0,3.0,10.0,50,113,23.0,53,34.0,203,820,3.0,11.0,2.0,5.0,14.0,10.0,23.0,3.0,10.0,9.0,38.0,58,42.0,54.0,15.0,2.0,31,10.0,16.0,,24.0,17.0,41,12.0,5.0,19.0,5.0,,99,6.0,8.0,20.0,16.0,36,15.0,51,7.0,12.0,7.0,5.0,19.0,3.0,10.0,8.0,27.0,5.0,5.0,18.0,31,3.0,44,,4.0,53.0,26.0,5.0,1.0,6.0,38.0,148,0.58,0.5918367346938775,0.782608695652174,0.4339622641509434,0.4,0.3,0.4339622641509434,0.4424778761061947,0.2727272727272727,0.43478260869565216,0.5090361445783133,0.375,0.4393939393939394,0.5398936170212766,0.4117647058823529,0.475,0.3192771084337349,,0.1415929203539823,0.15625,0.18181818181818182,,27.994791666666668,0.7037037037037037,0.10884353741496598,0.044444444444444446,0.13157894736842105,0.04054054054054054,0.12040133779264214,0.042682926829268296,0.02666666666666667,0.02857142857142857,0.05660377358490566,,0.11904761904761904,0.09090909090909091,0.14285714285714285,0.1206896551724138,0.16666666666666666,0.0945945945945946,0.3855421686746988,0.578125,0.6851851851851852,0.6216216216216216,0.19879518072289157,0.3333333333333333,0.4074074074074074,0.36363636363636365,0.0963855421686747,0.125,0.125,1.0,0.13253012048192772,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.18674698795180722,0.3225806451612903,0.3225806451612903,0.6,0.1875,0.3333333333333333,1.0,0.3939393939393939,0.6153846153846154,,,0.30303030303030304,0.3,0.7048192771084337,0.3225806451612903,0.5539130303030303,0.5484916666666666,0.5281109374999999,0.14516129032258066,0.19696969696969696,0.06896551724137931,0.18719211822660098,5.938053097345132,25.496226415094338,0.21944035346097202,3.0,6.0,1.0,2.0,2.0,,9.0,1.0,,2.0,3.0,5.0,2.0,2.0,,0.07142857142857142,0.8333333333333334,0.375,0.5,0.125,0.5,1.0,1.0,2.0,,7.0,0.04,0.3333333333333333,,1.0,1.0,1.0,,,1.0,0.018518518518518517,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4214.900000000001,70,-20,139,142,34,30,27,281,3.0,5,1.0,1.0,6.0,8,,,,6.0,,2.0,8.0,17,1.0,1.0,1.0,5.0,9,13,8.0,23,3.0,45,165,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,7.0,,7.0,10,8.0,21.0,3.0,2.0,17,8.0,1.0,,1.0,4.0,5,3.0,1.0,,1.0,,14,1.0,2.0,6.0,4.0,10,3.0,13,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,6.0,6,,2,,,3.0,2.0,,,1.0,7.0,34,0.5555555555555556,0.625,0.875,0.34782608695652173,1.0,0.14285714285714285,0.34782608695652173,0.6923076923076923,0.5,1.0,0.5833333333333334,0.8333333333333334,0.3888888888888889,0.6081081081081081,0.875,0.3888888888888889,0.6388888888888888,,0.07692307692307693,,0.125,,22.754491017964074,1.0,0.14285714285714285,0.05263157894736842,0.20689655172413793,0.02127659574468085,0.17543859649122806,0.03529411764705882,0.1,,0.030303030303030304,,,0.17647058823529413,0.2,0.14285714285714285,0.375,0.05555555555555555,0.1388888888888889,0.6,0.6,0.6666666666666666,0.2222222222222222,0.75,0.8571428571428571,0.5,,,,,0.16666666666666666,,,,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.2,0.7777777777777778,0.47058823529411764,0.5207902777777778,0.504,0.5141722222222221,0.05405405405405406,0.14285714285714285,0.15555555555555556,0.15555555555555556,5.5,25.321739130434782,0.2446043165467626,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8706.3,145,-11,297,291,79,82,40,588,4.0,7,,,7.0,14,,1.0,9.0,16.0,2.0,2.0,4.0,15,1.0,3.0,,,11,22,13.0,31,10.0,71,329,2.0,4.0,1.0,3.0,9.0,2.0,4.0,2.0,2.0,2.0,12.0,8,14.0,39.0,,2.0,15,4.0,2.0,,4.0,2.0,6,1.0,1.0,4.0,,,14,4.0,2.0,8.0,8.0,16,6.0,22,2.0,7.0,7.0,,5.0,2.0,4.0,4.0,9.0,1.0,2.0,1.0,8,1.0,8,1.0,,12.0,5.0,,,,12.0,79,0.36363636363636365,0.4,1.0,0.41935483870967744,0.3333333333333333,1.0,0.41935483870967744,0.5,0.5,0.5,0.5754716981132075,0.5,0.8333333333333334,0.6016949152542372,0.5625,0.8571428571428571,0.5849056603773585,,0.09090909090909091,,0.14285714285714285,,19.825072886297374,0.5555555555555556,0.10126582278481013,0.025,0.12121212121212122,0.0547945205479452,0.1103448275862069,0.0392156862745098,0.023255813953488372,,0.05555555555555555,0.05263157894736842,0.17391304347826086,0.047619047619047616,0.14285714285714285,0.1111111111111111,0.16666666666666666,0.07407407407407407,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,0.2641509433962264,0.5,0.5833333333333334,0.2857142857142857,0.018867924528301886,,,,0.3018867924528302,0.5625,0.5625,1.0,0.2830188679245283,0.26666666666666666,0.26666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,,0.7169811320754716,0.26666666666666666,0.5560679245283019,0.5255666666666667,0.48232500000000006,0.08620689655172414,0.18518518518518517,0.1267605633802817,0.16901408450704225,5.504545454545454,24.435483870967737,0.265993265993266,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.037037037037037035,,0.2857142857142857,0.5,,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,
