EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,Offensive Fouls,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,11580.499999999998,193,-67.0,397,388,92.0,98,58.0,785,3.0,7.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,15.0,1.0,4.0,4.0,8.0,18.0,4.0,21.0,28.0,462,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,8.0,8.0,12.0,2.0,15.0,3.0,3.0,17.0,6.0,23.0,4.0,2.0,12.0,3.0,2.0,52.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,11.0,9.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,92.0,0.5,0.5714285714285714,1.0,0.19047619047619047,0.25,0.2,0.19047619047619047,0.4444444444444444,1.0,1.0,0.358974358974359,0.5,0.5,0.358974358974359,0.5,0.5,0.5384615384615384,0.16666666666666666,0.2857142857142857,0.1,9.421841541755889,0.8,0.06521739130434782,0.018691588785046728,0.04878048780487805,0.009345794392523364,0.05747126436781609,0.014018691588785047,0.022222222222222223,0.06666666666666667,0.013333333333333334,0.045454545454545456,0.03773584905660377,0.17647058823529413,0.03278688524590164,0.09523809523809523,0.1794871794871795,0.42857142857142855,0.6,0.6666666666666666,0.2564102564102564,0.4,0.4444444444444444,0.25,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.2,0.2,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.717948717948718,0.2,0.5461474358974359,0.4889333333333334,0.5432142857142856,0.17857142857142858,0.25,6.505555555555555,25.319047619047616,0.23173803526448364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4961.5999999999985,83,-36.0,170,169,33.0,52,26.0,339,3.0,5.0,,1.0,,,,1.0,3.0,12.0,,3.0,1.0,4.0,,,3.0,3.0,6.0,4.0,16.0,26.0,190,2.0,4.0,1.0,2.0,11.0,,1.0,1.0,6.0,8.0,2.0,4.0,12.0,4.0,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,4.0,3.0,12.0,9.0,24.0,7.0,31.0,3.0,,3.0,2.0,,,1.0,3.0,1.0,4.0,5.0,,11.0,3.0,,4.0,3.0,4.0,8.0,33.0,0.3333333333333333,1.0,1.0,0.25,0.5,0.16666666666666666,0.25,0.5,0.5,,0.4090909090909091,0.5833333333333334,0.21428571428571427,0.4642857142857143,0.6875,0.36363636363636365,0.7272727272727273,,,,15.270935960591135,0.6666666666666666,0.21951219512195122,0.06,0.34285714285714286,0.07692307692307693,0.27631578947368424,0.06862745098039216,,,0.10810810810810811,0.14285714285714285,0.19230769230769232,0.375,0.391304347826087,0.25,0.22727272727272727,0.6,0.6,0.3333333333333333,,,,,0.045454545454545456,,,,0.5454545454545454,0.25,0.25,1.0,0.18181818181818182,0.25,0.25,1.0,,,,0.14285714285714285,,0.42857142857142855,,0.42857142857142855,0.9545454545454546,0.25,0.588809090909091,0.6286333333333334,0.5844500000000001,0.4230769230769231,0.3076923076923077,3.016666666666667,23.918750000000003,0.19411764705882353,2.0,4.0,1.0,2.0,1.0,8.0,4.0,5.0,3.0,2.0,1.0,1.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,0.6,0.13636363636363635,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.18518518518518517,0.45454545454545453,,,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6254.9,104,-55.0,212,209,50.0,45,33.0,421,3.0,9.0,,2.0,2.0,5.0,2.0,6.0,1.0,5.0,,2.0,1.0,3.0,,1.0,2.0,7.0,20.0,2.0,8.0,32.0,251,2.0,5.0,,1.0,11.0,,2.0,1.0,4.0,7.0,12.0,2.0,6.0,,3.0,1.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,9.0,7.0,9.0,16.0,17.0,33.0,,,,2.0,1.0,1.0,5.0,7.0,1.0,8.0,15.0,1.0,12.0,,,2.0,1.0,2.0,7.0,50.0,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.25,0.35,0.4,,0.35714285714285715,0.3333333333333333,0.25,0.4444444444444444,0.5,0.4375,0.2857142857142857,0.1,0.2222222222222222,,16.862745098039216,0.2857142857142857,0.2,0.15517241379310345,0.15555555555555556,0.11666666666666667,0.17777777777777778,0.13559322033898305,0.11764705882352941,0.16666666666666666,0.11627906976744186,,0.2962962962962963,0.1,0.1,0.26666666666666666,0.32142857142857145,0.3333333333333333,0.42857142857142855,1.0,0.17857142857142858,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.17857142857142858,0.2,0.2,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.5351,0.5700999999999999,0.6062833333333333,0.34375,0.21875,7.815,24.150000000000002,0.2358490566037736,1.0,4.0,,,1.0,12.0,7.0,4.0,,1.0,,1.0,16.0,8.0,,1.0,2.0,1.0,,,0.1724137931034483,1.0,0.6666666666666666,0.25,,,,0.5,0.2222222222222222,0.2857142857142857,1.0,3.0,1.0,1.0,1.0,0.125,0.11764705882352941,0.17647058823529413,1.0,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,4609.6,77,-51.0,162,157,22.0,17,21.0,319,8.0,14.0,,,4.0,8.0,,3.0,,2.0,,,4.0,16.0,,1.0,,12.0,25.0,4.0,18.0,41.0,183,3.0,3.0,,1.0,8.0,,2.0,,,,12.0,12.0,,4.0,16.0,4.0,1.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,2.0,3.0,2.0,4.0,9.0,5.0,14.0,2.0,1.0,1.0,7.0,2.0,4.0,3.0,10.0,3.0,3.0,9.0,,4.0,,,2.0,1.0,3.0,,22.0,0.5,0.6,,0.2222222222222222,,,0.2222222222222222,0.48,1.0,,0.4186046511627907,0.75,,0.4444444444444444,0.8,,0.4186046511627907,0.04,0.07142857142857142,,29.41176470588235,0.7,0.11428571428571428,0.06521739130434782,0.06060606060606061,0.044444444444444446,0.08823529411764706,0.054945054945054944,0.05555555555555555,,0.03333333333333333,0.25,0.08333333333333333,0.14285714285714285,0.09090909090909091,,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.375,0.18604651162790697,0.5,0.5,0.75,0.06976744186046512,,,,0.046511627906976744,,,,0.37209302325581395,0.25,0.25,,0.25,,,,,,,,0.7441860465116279,0.25,0.5378093023255813,0.5800666666666666,0.45999999999999996,0.1951219512195122,,6.331999999999999,26.46666666666667,0.13580246913580246,2.0,2.0,,,,5.0,2.0,,3.0,3.0,,1.0,5.0,1.0,1.0,1.0,2.0,,,0.42857142857142855,0.10526315789473684,0.6666666666666666,0.5,1.0,,,,,0.022727272727272728,0.038461538461538464,,1.0,,,1.0,,0.06666666666666667,0.038461538461538464,,12.0,1.0,1.0,1.0,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7493.4,125,-56.0,252,249,57.0,56,37.0,501,14.0,24.0,3.0,7.0,5.0,21.0,2.0,4.0,,,,,3.0,17.0,,2.0,4.0,21.0,49.0,3.0,17.0,74.0,314,2.0,5.0,,2.0,4.0,5.0,15.0,1.0,4.0,20.0,22.0,20.0,6.0,,17.0,3.0,5.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,3.0,4.0,6.0,6.0,12.0,7.0,19.0,4.0,1.0,3.0,5.0,1.0,2.0,3.0,8.0,1.0,5.0,10.0,,22.0,1.0,4.0,,,,20.0,57.0,0.5238095238095238,0.5238095238095238,0.6666666666666666,0.17647058823529413,,0.25,0.17647058823529413,0.42857142857142855,0.4,0.3333333333333333,0.38636363636363635,0.2857142857142857,0.34210526315789475,0.4567901234567901,0.2857142857142857,0.4,0.25757575757575757,0.10204081632653061,,0.23809523809523808,29.765886287625417,0.625,0.10714285714285714,0.057971014492753624,0.12244897959183673,0.04838709677419355,0.11428571428571428,0.05343511450381679,0.03125,,0.06666666666666667,0.13333333333333333,0.12903225806451613,,0.1282051282051282,0.1,0.36363636363636365,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.3181818181818182,0.23809523809523808,0.3125,0.2,0.06060606060606061,0.5,0.5,0.5,,,,,0.25757575757575757,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.2857142857142857,,,0.3684210526315789,0.42857142857142855,,,0.21052631578947367,0.6212121212121212,0.17647058823529413,0.5265227272727272,0.58962,0.5294052631578948,0.05405405405405406,0.2702702702702703,5.855102040816327,26.58823529411765,0.2261904761904762,1.0,4.0,,,1.0,23.0,,7.0,,3.0,,1.0,30.0,11.0,4.0,,,1.0,4.0,,0.1,,0.5714285714285714,0.25,,,,0.25,0.14285714285714285,0.18333333333333332,,1.0,2.0,,,,,0.02702702702702703,,3.0,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17.0,123,123,35.0,33,17.0,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,1.0,13.0,26.0,1.0,6.0,42.0,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,12.0,10.0,16.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17.0,2.0,19.0,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2.0,1.0,12.0,,,2.0,1.0,2.0,12.0,35.0,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,,13.0,,2.0,2.0,1.0,1.0,,17.0,10.0,,1.0,1.0,,,0.5,0.125,0.5,0.5,1.0,0.25,,,,0.2564102564102564,0.30303030303030304,,,1.0,,,,,,,,,,,2.0,3.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5589.299999999999,93,-43.0,190,187,48.0,47,26.0,377,11.0,21.0,3.0,6.0,5.0,8.0,,2.0,1.0,4.0,,,1.0,10.0,,2.0,4.0,16.0,31.0,2.0,14.0,46.0,246,1.0,2.0,,2.0,2.0,3.0,8.0,1.0,4.0,11.0,22.0,10.0,6.0,,10.0,1.0,7.0,6.0,3.0,9.0,2.0,1.0,2.0,4.0,,21.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,2.0,2.0,,5.0,1.0,5.0,1.0,6.0,1.0,6.0,8.0,,15.0,,2.0,2.0,1.0,2.0,11.0,48.0,0.6875,0.6875,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5161290322580645,0.5,0.375,0.4222222222222222,0.25,0.375,0.45098039215686275,0.25,0.39285714285714285,0.3111111111111111,0.22580645161290322,0.23809523809523808,0.25,25.909090909090907,0.8333333333333334,0.07692307692307693,0.02,0.16666666666666666,0.020833333333333332,0.12345679012345678,0.02040816326530612,,,0.03225806451612903,0.07692307692307693,0.1,,0.13793103448275862,0.23076923076923078,0.4666666666666667,0.5238095238095238,0.6875,0.6363636363636364,0.17777777777777778,0.625,0.8333333333333334,0.8,0.044444444444444446,,,,0.08888888888888889,0.25,0.25,1.0,0.2222222222222222,0.1,0.1,1.0,0.5,,,0.5,0.5,,,0.3333333333333333,0.7777777777777778,0.1,0.5502443181818182,0.5241666666666667,0.5122,0.043478260869565216,0.2391304347826087,4.909677419354838,28.178571428571427,0.25263157894736843,1.0,1.0,,,1.0,8.0,,2.0,,,,2.0,15.0,8.0,,1.0,1.0,1.0,,,0.038461538461538464,0.5,0.25,1.0,,,,0.25,0.1568627450980392,0.21621621621621623,,,,,,,,,1.0,,,,,,2.0,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1309.3999999999999,22,-15.0,44,42,3.0,12,7.0,86,,1.0,,,,,,,,1.0,,,3.0,6.0,1.0,1.0,1.0,,1.0,3.0,7.0,9.0,52,,,1.0,1.0,3.0,,,,1.0,,,,9.0,,6.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,,0.5625,1.5,,0.5625,1.5,,0.875,,,,15.686274509803921,,0.1,,,,0.058823529411764705,,,,,,0.14285714285714285,,,,0.125,,,,,,,,,,,,0.125,,,,0.75,0.5,0.5,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,0.52890625,0.5805,0.4926,0.3333333333333333,,3.9,25.271428571428572,0.06818181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1545.4,26,-4.0,52,49,17.0,13,8.0,101,,,,,1.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,2.0,2.0,2.0,9.0,13.0,55,,,,1.0,,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,,9.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,2.0,2.0,,2.0,3.0,1.0,3.0,2.0,5.0,,,3.0,1.0,2.0,,,,,,7.0,17.0,0.5,0.5,1.0,0.2222222222222222,,1.0,0.2222222222222222,1.0,,1.0,0.45454545454545453,,1.25,0.5,,1.1666666666666667,0.8181818181818182,,,,26.984126984126984,0.6,,,0.18181818181818182,,0.08695652173913043,,,,,,,,0.1,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.8181818181818182,0.2222222222222222,0.25,1.0,1.0,,,,,,,0.5,0.8181818181818182,0.2222222222222222,0.5132136363636364,0.45555,0.490375,,0.5384615384615384,11.100000000000001,27.233333333333334,0.3269230769230769,,,,,1.0,3.0,,2.0,,,,,3.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,0.1111111111111111,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5552.200000000001,93,17.0,190,183,51.0,61,29.0,373,4.0,6.0,,,5.0,9.0,,1.0,5.0,11.0,1.0,1.0,4.0,12.0,1.0,2.0,,9.0,16.0,9.0,23.0,55.0,213,2.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,7.0,6.0,12.0,27.0,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,6.0,6.0,,3.0,,3.0,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,7.0,51.0,0.3333333333333333,0.375,1.0,0.391304347826087,0.5,1.0,0.391304347826087,0.5625,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.7,0.625,0.6111111111111112,0.75,0.7,0.5897435897435898,0.125,,0.2222222222222222,21.77777777777778,0.75,0.04,0.046511627906976744,0.05263157894736842,0.07407407407407407,0.045454545454545456,0.061855670103092786,0.045454545454545456,,0.07894736842105263,0.07142857142857142,0.03571428571428571,,0.0625,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.2,0.02564102564102564,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.25,1.0,,0.7435897435897436,0.3333333333333333,0.5594153846153846,0.509125,0.48243749999999996,0.16363636363636364,0.12727272727272726,5.724999999999999,24.599999999999998,0.26842105263157895,1.0,2.0,,,,10.0,2.0,2.0,,,1.0,1.0,12.0,5.0,1.0,,,1.0,1.0,,0.058823529411764705,,0.4,0.5,,,,,0.11363636363636363,0.23809523809523808,,2.0,,,,,0.0625,0.10526315789473684,1.0,,,,,,,,,,,True,,,,,
