EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Offensive Fouls,BlockedAtRim,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,PtsUnassisted3s,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,8976.9,150,-55.0,310,306,85.0,87,47.0,616,3.0,5.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,11.0,1.0,4.0,4.0,7.0,14.0,2.0,16.0,20.0,370,1.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,5.0,7.0,6.0,8.0,6.0,2.0,11.0,1.0,2.0,11.0,5.0,16.0,3.0,2.0,8.0,1.0,2.0,37.0,1.0,2.0,3.0,4.0,7.0,3.0,10.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,7.0,85.0,0.42857142857142855,0.5,1.0,0.125,0.25,0.2,0.125,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,0.5333333333333333,0.14285714285714285,0.2,0.125,9.239130434782608,0.75,0.05555555555555555,0.023809523809523808,0.046875,0.012345679012345678,0.051470588235294115,0.01818181818181818,0.02857142857142857,0.1,0.01818181818181818,0.05263157894736842,0.025,0.15384615384615385,0.02040816326530612,0.13333333333333333,0.16666666666666666,0.6,0.75,0.6666666666666666,0.26666666666666666,0.375,0.42857142857142855,0.03333333333333333,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,1.0,0.36666666666666664,0.09090909090909091,0.09090909090909091,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.7,0.09090909090909091,0.5489733333333332,0.4889333333333334,0.5432142857142856,0.25,0.35,6.564285714285714,25.237499999999997,0.27419354838709675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3376.5999999999995,56,-38.0,116,117,30.0,45,19.0,233,2.0,3.0,,1.0,,,,,2.0,10.0,,3.0,1.0,3.0,,,3.0,2.0,3.0,3.0,13.0,21.0,144,1.0,2.0,,1.0,6.0,,1.0,1.0,6.0,8.0,2.0,2.0,9.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,6.0,7.0,15.0,4.0,19.0,3.0,,3.0,2.0,,,,2.0,1.0,,1.0,,7.0,1.0,,3.0,3.0,3.0,8.0,30.0,0.5,1.0,1.0,0.23076923076923078,,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.5,,0.40625,0.3333333333333333,0.21428571428571427,0.4772727272727273,0.6,0.36363636363636365,0.8125,,,,16.901408450704228,1.0,0.2692307692307692,0.0625,0.2727272727272727,0.05263157894736842,0.2708333333333333,0.05714285714285714,,,0.07692307692307693,0.2,0.25,0.4,0.4,,0.1875,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.625,0.2,0.2,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,,0.42857142857142855,,0.42857142857142855,1.0,0.3333333333333333,0.598846875,0.6375500000000001,0.5844500000000001,0.2857142857142857,0.38095238095238093,0.5333333333333333,23.892307692307693,0.25862068965517243,1.0,2.0,1.0,1.0,8.0,4.0,5.0,2.0,2.0,1.0,12.0,5.0,1.0,2.0,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.625,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4387.0,73,-57.0,149,149,43.0,40,25.0,298,2.0,8.0,,2.0,1.0,3.0,2.0,4.0,,3.0,,2.0,1.0,2.0,,,1.0,5.0,15.0,1.0,5.0,23.0,193,,3.0,,,7.0,,2.0,1.0,3.0,7.0,8.0,2.0,3.0,,2.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,6.0,8.0,6.0,6.0,12.0,15.0,27.0,,,,1.0,1.0,1.0,4.0,5.0,1.0,7.0,11.0,1.0,10.0,,,2.0,1.0,2.0,7.0,43.0,0.8,0.8,1.0,0.2,,0.3333333333333333,0.2,0.3333333333333333,,,0.325,,0.3,0.42592592592592593,0.4375,0.5,0.25,0.13333333333333333,0.25,,17.486338797814206,0.2,0.20689655172413793,0.1951219512195122,0.1935483870967742,0.13953488372093023,0.2,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16129032258064516,,0.3125,0.14285714285714285,0.14285714285714285,0.3,0.4,0.25,0.3333333333333333,1.0,0.15,0.3333333333333333,0.3333333333333333,0.2,0.5,0.5,0.5,0.15,,,,0.1,0.5,0.5,1.0,,,,0.4,,0.4,,0.2,0.65,0.5,0.5487,0.595,0.61792,0.30434782608695654,0.30434782608695654,7.313333333333333,24.279999999999998,0.28859060402684567,,3.0,,1.0,10.0,7.0,4.0,,,,14.0,7.0,,2.0,,,,0.22727272727272727,1.0,1.0,,,1.0,0.25925925925925924,0.3181818181818182,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.08333333333333333,0.25,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,2524.4,42,-44.0,92,91,15.0,6,12.0,183,4.0,9.0,,,1.0,3.0,,2.0,,1.0,,,2.0,8.0,,1.0,,5.0,14.0,2.0,9.0,18.0,111,3.0,3.0,,1.0,8.0,,1.0,,,,4.0,6.0,,4.0,8.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,,1.0,4.0,2.0,2.0,2.0,6.0,2.0,2.0,5.0,,2.0,,,1.0,,2.0,,15.0,0.4,0.6666666666666666,,0.2222222222222222,,,0.2222222222222222,0.35714285714285715,1.0,,0.34782608695652173,0.75,,0.375,0.8,,0.391304347826087,0.07142857142857142,0.1111111111111111,,28.037383177570092,0.6666666666666666,,0.07407407407407407,0.09523809523809523,0.041666666666666664,0.05128205128205128,0.058823529411764705,,,0.07142857142857142,,,,0.14285714285714285,,0.391304347826087,0.4444444444444444,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.08695652173913043,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,,0.25,,,,,,,,0.782608695652174,0.25,0.5432717391304349,0.5800666666666666,0.4921,0.4444444444444444,,6.514285714285713,26.255555555555553,0.16304347826086957,2.0,2.0,,,2.0,2.0,,2.0,2.0,1.0,2.0,1.0,,1.0,,,0.4,0.15384615384615385,0.5,0.5,1.0,,,0.041666666666666664,0.06666666666666667,,1.0,,,1.0,,,0.06666666666666667,,6.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6478.7,108,-49.0,220,218,57.0,54,33.0,438,12.0,22.0,3.0,7.0,5.0,16.0,2.0,4.0,,,,,3.0,14.0,,1.0,4.0,19.0,42.0,3.0,14.0,68.0,278,2.0,5.0,,1.0,4.0,5.0,15.0,1.0,4.0,20.0,20.0,18.0,6.0,,14.0,3.0,5.0,5.0,3.0,8.0,,3.0,3.0,1.0,1.0,19.0,3.0,4.0,5.0,5.0,10.0,7.0,17.0,4.0,1.0,3.0,3.0,1.0,,3.0,6.0,1.0,4.0,9.0,,21.0,1.0,4.0,,,,20.0,57.0,0.5263157894736842,0.5263157894736842,0.6666666666666666,0.21428571428571427,,0.25,0.21428571428571427,0.4523809523809524,0.4,0.3333333333333333,0.41964285714285715,0.3333333333333333,0.34210526315789475,0.4857142857142857,0.3333333333333333,0.4,0.25,0.11904761904761904,,0.3125,28.897338403041825,0.5,0.10204081632653061,0.06349206349206349,0.11904761904761904,0.057692307692307696,0.10989010989010989,0.06086956521739131,0.038461538461538464,,0.08333333333333333,0.07692307692307693,0.14285714285714285,,0.11764705882352941,0.125,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2857142857142857,0.3125,0.45454545454545453,0.07142857142857142,0.5,0.5,0.5,,,,,0.25,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.16666666666666666,,,0.3684210526315789,0.42857142857142855,,,0.21052631578947367,0.6428571428571429,0.21428571428571427,0.5368741071428571,0.6117,0.5294052631578948,0.058823529411764705,0.29411764705882354,5.809523809523809,26.414285714285715,0.2590909090909091,1.0,4.0,,1.0,21.0,,7.0,,3.0,1.0,28.0,10.0,4.0,,1.0,4.0,,0.1,,0.6666666666666666,0.25,,0.25,0.15151515151515152,0.19230769230769232,,1.0,2.0,,,,,0.034482758620689655,0.2,3.0,,,,,,,,,,,,True,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17.0,123,123,35.0,33,17.0,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,1.0,13.0,26.0,1.0,6.0,42.0,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,12.0,10.0,16.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17.0,2.0,19.0,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2.0,1.0,12.0,,,2.0,1.0,2.0,12.0,35.0,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,1.0,,13.0,,2.0,2.0,1.0,,17.0,10.0,,1.0,,,0.5,0.125,0.5,0.5,1.0,0.25,,0.2564102564102564,0.30303030303030304,,,1.0,,1.0,,,,,,,,2.0,1.0,3.0,,,,,,,True,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4238.7,71,-37.0,146,146,44.0,42,22.0,292,6.0,14.0,2.0,4.0,4.0,6.0,,1.0,1.0,4.0,,,1.0,7.0,,2.0,4.0,10.0,21.0,2.0,11.0,31.0,195,1.0,2.0,,2.0,2.0,2.0,6.0,1.0,4.0,9.0,14.0,6.0,6.0,,7.0,1.0,6.0,5.0,2.0,7.0,1.0,1.0,2.0,3.0,,16.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,1.0,1.0,,5.0,1.0,5.0,1.0,6.0,1.0,4.0,6.0,,10.0,,2.0,2.0,1.0,2.0,9.0,44.0,0.7,0.7,1.0,0.18181818181818182,,0.25,0.18181818181818182,0.47619047619047616,0.5,0.3333333333333333,0.40625,0.25,0.35,0.4305555555555556,0.25,0.375,0.34375,0.2857142857142857,0.35714285714285715,0.16666666666666666,24.56140350877193,0.8333333333333334,0.09090909090909091,0.025,0.16129032258064516,0.027777777777777776,0.125,0.02631578947368421,,,0.045454545454545456,0.08333333333333333,0.125,,0.13043478260869565,0.25,0.4375,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.1875,0.6666666666666666,0.8,0.03125,,,,0.125,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.4,0.5,,,0.4,0.78125,0.14285714285714285,0.5553645161290323,0.5241666666666667,0.5230333333333334,0.06451612903225806,0.2903225806451613,5.095238095238095,28.5,0.3013698630136986,1.0,1.0,,1.0,5.0,,2.0,,,2.0,10.0,5.0,,1.0,1.0,,,0.05,0.5,0.25,1.0,,0.25,0.1388888888888889,0.2,,,,,1.0,,,,0.75,,,,,,1.0,1.0,,,,,,True,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1405.4,23,1.0,47,44,17.0,13,8.0,91,,,,,1.0,1.0,1.0,1.0,,,,,2.0,8.0,,1.0,1.0,2.0,2.0,2.0,8.0,13.0,50,,,,1.0,,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,,8.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,2.0,1.0,3.0,,,2.0,,2.0,,,,,,7.0,17.0,0.5,0.5,1.0,0.25,,1.0,0.25,1.0,,1.0,0.5,,1.25,0.5454545454545454,,1.1666666666666667,0.8,,,,24.13793103448276,0.6666666666666666,,,0.1111111111111111,,0.05263157894736842,,,,,,,,,1.0,,,,,0.1,1.0,1.0,0.1,1.0,1.0,,,,,,0.8,0.25,0.2857142857142857,1.0,1.0,,,,,,,0.5,0.8,0.25,0.5117499999999999,0.45555,0.490375,,0.5384615384615384,11.100000000000001,27.225,0.3617021276595745,,,,1.0,3.0,,2.0,,,,3.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.125,0.125,,True,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5071.9,85,18.0,173,168,49.0,60,26.0,341,4.0,5.0,,,5.0,9.0,,1.0,5.0,10.0,1.0,1.0,3.0,10.0,1.0,1.0,,9.0,15.0,8.0,20.0,52.0,193,2.0,2.0,1.0,1.0,9.0,1.0,3.0,1.0,1.0,7.0,6.0,12.0,24.0,2.0,10.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,3.0,1.0,2.0,2.0,4.0,4.0,8.0,6.0,6.0,,3.0,,3.0,1.0,4.0,,1.0,5.0,1.0,6.0,,,,,,7.0,49.0,0.3333333333333333,0.375,1.0,0.4,1.0,1.0,0.4,0.6,1.0,0.3333333333333333,0.6,1.1666666666666667,0.625,0.6341463414634146,1.125,0.7,0.5714285714285714,0.13333333333333333,,0.2222222222222222,22.058823529411764,0.75,0.0425531914893617,0.024390243902439025,0.05714285714285714,0.06382978723404255,0.04878048780487805,0.045454545454545456,0.047619047619047616,,0.0625,0.07692307692307693,0.038461538461538464,,0.06896551724137931,,0.14285714285714285,0.8,0.8,0.5,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.02857142857142857,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.3,0.3,1.0,0.3333333333333333,1.0,1.0,,,0.25,1.0,,0.7142857142857143,0.3,0.5592199999999999,0.509125,0.48243749999999996,0.17307692307692307,0.1346153846153846,5.846666666666667,24.555,0.2832369942196532,1.0,1.0,,,10.0,2.0,2.0,,,1.0,12.0,5.0,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.125,0.25,,1.0,,,,,0.06666666666666667,0.0625,0.2,,,,,1.0,,1.0,,,,,,True,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,215.0,4,-4.0,7,7,,6,1.0,14,,,,,,,,,,,,,,1.0,,,,,,,1.0,,9,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5559,,,,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
