EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,41469.2,691,-84,1425,1411,370,350,182,2836,7,14,3.0,3.0,14.0,33,2.0,6.0,7.0,23.0,1.0,2.0,5.0,8.0,20.0,74,4.0,11.0,5.0,24.0,23,53,27.0,97,6.0,133,1645,1.0,2.0,5.0,13.0,17.0,5.0,6.0,10.0,32.0,2.0,42.0,26,20.0,69.0,12.0,2.0,74,20.0,7.0,1.0,67.0,34.0,101.0,21.0,13.0,38.0,22.0,7.0,236.0,4.0,4.0,15.0,25,40,8.0,48,2.0,31.0,19.0,12.0,7.0,3.0,7.0,3.0,10.0,1.0,1.0,13.0,24,2.0,11,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,42.0,369,0.5652173913043478,0.5909090909090909,0.8518518518518519,0.27835051546391754,0.38461538461538464,0.3125,0.27835051546391754,0.4339622641509434,0.5,0.8333333333333334,0.42333333333333334,0.5666666666666667,0.5263157894736842,0.434640522875817,0.5666666666666667,0.5384615384615384,0.6466666666666666,0.010309278350515464,0.1320754716981132,0.21428571428571427,0.12121212121212122,0.013513513513513514,9.957238851557728,0.7,0.07462686567164178,0.01015228426395939,0.04823151125401929,0.012048192771084338,0.06191950464396285,0.011019283746556474,0.006896551724137931,0.010638297872340425,0.01639344262295082,0.012145748987854251,0.011764705882352941,0.08571428571428572,0.047058823529411764,0.13333333333333333,0.0502092050209205,0.041666666666666664,0.021739130434782608,0.3333333333333333,0.09333333333333334,0.5,0.6363636363636364,0.7142857142857143,0.22,0.42424242424242425,0.4827586206896552,0.42857142857142855,0.04,0.3333333333333333,0.3333333333333333,1.0,0.15333333333333332,0.30434782608695654,0.30434782608695654,1.0,0.49333333333333335,0.2702702702702703,0.273972602739726,0.8,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.07894736842105263,1.0,0.21052631578947367,0.625,0.631578947368421,0.20833333333333334,0.74,0.2702702702702703,0.5291933333333333,0.52323125,0.5447421052631579,0.0196078431372549,0.05357142857142857,0.12781954887218044,0.3157894736842105,7.883018867924529,25.407216494845372,0.2596491228070175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11283.5,188,16,397,386,110,106,56,783,11,15,2.0,3.0,2.0,6,,1.0,3.0,12.0,1.0,2.0,,3.0,1.0,7,,,1.0,5.0,13,22,4.0,19,15.0,53,402,7.0,9.0,1.0,2.0,24.0,3.0,6.0,1.0,8.0,9.0,18.0,14,12.0,12.0,,12.0,7,1.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,,13.0,7.0,6.0,18.0,21,45,13.0,58,1.0,5.0,1.0,4.0,2.0,,,4.0,6.0,2.0,1.0,8.0,14,,22,6.0,,23.0,8.0,12.0,3.0,9.0,12.0,7.0,18.0,110,0.5384615384615384,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.5909090909090909,0.7777777777777778,0.5,0.4634146341463415,0.7727272727272727,0.32142857142857145,0.5096153846153846,0.8,0.42857142857142855,0.4634146341463415,,0.045454545454545456,,0.16666666666666666,,12.473118279569892,0.3333333333333333,0.22580645161290322,0.05357142857142857,0.20224719101123595,0.06796116504854369,0.21428571428571427,0.06046511627906977,0.075,0.05555555555555555,,0.06578947368421052,0.07407407407407407,0.15,0.20689655172413793,0.4,0.19402985074626866,0.22727272727272727,0.043478260869565216,0.5833333333333334,0.36585365853658536,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.14634146341463414,0.3333333333333333,0.4,1.0,0.024390243902439025,,,,0.2926829268292683,0.25,0.25,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.35714285714285715,0.2,0.8292682926829268,0.14285714285714285,0.5613499999999999,0.5287285714285714,0.5432178571428572,0.16666666666666666,0.27586206896551724,0.4528301886792453,0.33962264150943394,3.563636363636364,24.226315789473688,0.2770780856423174,6.0,8.0,7.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,0.5454545454545454,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,,True,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22751.4,379,-51,772,769,183,148,83,1541,25,34,3.0,6.0,7.0,24,7.0,15.0,5.0,20.0,,,,4.0,8.0,27,,1.0,4.0,11.0,39,73,13.0,47,36.0,153,893,7.0,12.0,,1.0,25.0,6.0,11.0,4.0,15.0,10.0,34.0,58,20.0,39.0,,8.0,27,8.0,7.0,,16.0,7.0,23.0,6.0,1.0,7.0,8.0,1.0,53.0,11.0,14.0,26.0,35,64,26.0,90,3.0,5.0,1.0,4.0,3.0,2.0,1.0,11.0,14.0,1.0,2.0,31.0,56,6.0,39,2.0,,48.0,23.0,8.0,3.0,5.0,8.0,7.0,34.0,182,0.7435897435897436,0.8285714285714286,1.0,0.2765957446808511,,0.26666666666666666,0.2765957446808511,0.5342465753424658,0.5833333333333334,0.5454545454545454,0.4875,0.5384615384615384,0.46153846153846156,0.534965034965035,0.5952380952380952,0.53125,0.39166666666666666,,0.0958904109589041,0.14705882352941177,0.08333333333333333,,18.025258323765783,0.21428571428571427,0.18421052631578946,0.07,0.15568862275449102,0.06358381502890173,0.17086834733893558,0.06702412868632708,0.09859154929577464,0.047058823529411764,0.06818181818181818,0.06766917293233082,0.05,0.17647058823529413,0.2079207920792079,0.13157894736842105,0.16260162601626016,0.13636363636363635,0.04918032786885246,0.875,0.2833333333333333,0.7352941176470589,0.8620689655172413,0.72,0.2,0.2916666666666667,0.3181818181818182,1.0,0.125,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.16666666666666666,0.25,0.25,1.0,0.225,0.2962962962962963,0.2962962962962963,1.0,,,,0.07692307692307693,,,0.23076923076923078,0.5,0.15384615384615385,,0.4230769230769231,0.36363636363636365,0.675,0.2962962962962963,0.5506704166666666,0.607825,0.5531942307692307,0.16312056737588654,0.24468085106382978,0.16339869281045752,0.2222222222222222,7.347945205479453,24.663829787234043,0.23704663212435234,6.0,10.0,11.0,3.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,0.13636363636363635,0.7692307692307693,0.6,1.0,2.0,1.0,0.037037037037037035,0.3333333333333333,,,,,,,,,,,,,True,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,25584.8,426,-25,889,871,206,191,101,1760,43,76,9.0,17.0,32.0,64,6.0,19.0,3.0,10.0,,,,1.0,23.0,68,,5.0,6.0,16.0,81,159,26.0,78,59.0,299,1001,9.0,16.0,,5.0,20.0,21.0,42.0,6.0,17.0,21.0,81.0,88,74.0,54.0,24.0,14.0,68,23.0,19.0,1.0,30.0,24.0,54.0,11.0,13.0,18.0,10.0,2.0,132.0,6.0,9.0,19.0,16,38,16.0,54,4.0,10.0,5.0,5.0,16.0,4.0,10.0,11.0,27.0,3.0,7.0,14.0,34,,40,,2.0,62.0,27.0,12.0,4.0,7.0,13.0,8.0,79.0,205,0.5432098765432098,0.5945945945945946,0.6923076923076923,0.3333333333333333,,0.35294117647058826,0.3333333333333333,0.5094339622641509,0.5625,0.5,0.5063291139240507,0.42857142857142855,0.5084745762711864,0.5627376425855514,0.45454545454545453,0.5895522388059702,0.3291139240506329,0.01282051282051282,0.11949685534591195,0.14473684210526316,0.125,,28.855721393034823,0.5925925925925926,0.07547169811320754,0.038135593220338986,0.1,0.02926829268292683,0.08706467661691543,0.034013605442176874,0.08139534883720931,0.019230769230769232,,0.019736842105263157,0.05660377358490566,0.07272727272727272,0.09565217391304348,0.023809523809523808,0.0958904109589041,0.11363636363636363,0.03636363636363636,0.6153846153846154,0.3206751054852321,0.5657894736842105,0.6615384615384615,0.46511627906976744,0.270042194092827,0.5,0.5714285714285714,0.65625,0.08016877637130802,0.3157894736842105,0.3157894736842105,0.5,0.04219409282700422,0.3,0.3333333333333333,1.0,0.2869198312236287,0.3382352941176471,0.3382352941176471,0.6521739130434783,,,,0.23809523809523808,,,0.288135593220339,0.5294117647058824,0.01694915254237288,,0.2711864406779661,0.375,0.6497890295358649,0.3382352941176471,0.5202554852320675,0.5429733333333334,0.49448813559322047,0.10465116279069768,0.15,0.06688963210702341,0.2709030100334448,6.169811320754715,26.441025641025636,0.23172103487064116,6.0,10.0,2.0,3.0,6.0,1.0,3.0,6.0,5.0,1.0,2.0,0.1111111111111111,0.47619047619047616,0.6,1.0,1.0,1.0,0.038461538461538464,,1.0,3.0,1.0,1.0,1.0,0.1,,,,,,,True,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9913.7,165,-80,337,330,82,68,50,667,15,26,4.0,8.0,8.0,31,2.0,5.0,,,,,,,6.0,23,1.0,3.0,1.0,5.0,25,62,6.0,23,33.0,101,421,3.0,8.0,1.0,3.0,9.0,7.0,18.0,1.0,5.0,10.0,27.0,26,24.0,12.0,6.0,2.0,23,6.0,7.0,,9.0,6.0,15.0,3.0,3.0,5.0,3.0,1.0,36.0,5.0,5.0,8.0,9,17,10.0,27,1.0,5.0,2.0,3.0,8.0,1.0,4.0,3.0,11.0,1.0,3.0,6.0,13,1.0,32,1.0,5.0,43.0,16.0,1.0,1.0,,1.0,1.0,27.0,82,0.52,0.5416666666666666,0.6666666666666666,0.2608695652173913,0.3333333333333333,0.2,0.2608695652173913,0.4032258064516129,0.375,0.3888888888888889,0.4,0.4090909090909091,0.3695652173913043,0.47641509433962265,0.4090909090909091,0.43548387096774194,0.27058823529411763,,0.11290322580645161,,0.22580645161290322,,29.396984924623116,0.7272727272727273,0.1232876712328767,0.05319148936170213,0.125,0.058823529411764705,0.12408759124087591,0.055865921787709494,0.08108108108108109,0.044444444444444446,,0.06153846153846154,0.05,0.15,0.15384615384615385,,0.1346153846153846,0.08333333333333333,0.02127659574468085,1.0,0.3058823529411765,0.5769230769230769,0.5769230769230769,0.6,0.36470588235294116,0.25806451612903225,0.3333333333333333,0.375,0.058823529411764705,0.4,0.4,0.5,,,,,0.27058823529411763,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,0.2727272727272727,0.3333333333333333,1.0,0.34782608695652173,0.5,,,0.21739130434782608,0.2,0.5764705882352941,0.2608695652173913,0.5107782352941177,0.5563142857142858,0.5185826086956523,0.15841584158415842,0.20512820512820512,0.0891089108910891,0.26732673267326734,6.148387096774193,26.534782608695654,0.2433234421364985,1.0,4.0,,,4.0,,,,5.0,2.0,5.0,,0.36363636363636365,0.25,,2.0,,,,,1.0,,,,,,,,,,,True,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3937.0999999999995,66,1,140,139,41,42,18,279,1,2,,1.0,2.0,3,4.0,4.0,,,,,,,5.0,20,,2.0,2.0,4.0,7,9,5.0,20,9.0,38,133,,,,2.0,,1.0,3.0,2.0,4.0,4.0,12.0,2,12.0,12.0,3.0,,20,5.0,1.0,1.0,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,,,6.0,2,9,,9,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,9.0,,,,5,2.0,6,,1.0,9.0,3.0,,,,,,12.0,41,0.14285714285714285,0.14285714285714285,0.8,0.25,,0.5,0.25,0.7777777777777778,,0.3333333333333333,0.5,,0.5714285714285714,0.5606060606060606,,0.6666666666666666,0.6896551724137931,0.05,0.1111111111111111,0.5,,0.05,25.766871165644172,0.6666666666666666,0.05128205128205128,,0.17647058823529413,,0.1095890410958904,,,,,,,0.1111111111111111,,0.1,0.16,0.2222222222222222,,,0.06896551724137931,0.5,1.0,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,1.0,1.0,,,,,,0.6896551724137931,0.25,0.2631578947368421,0.8,,,,1.0,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.7586206896551724,0.25,0.5031913793103449,0.45555,0.5010285714285715,0.09375,0.25,,0.3157894736842105,11.88888888888889,26.629999999999995,0.29285714285714287,,,,1.0,,,,,1.0,2.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,True,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18322.3,305,-91,628,630,162,161,65,1258,37,51,7.0,9.0,15.0,47,5.0,17.0,1.0,3.0,,1.0,1.0,1.0,3.0,25,,2.0,1.0,8.0,57,115,4.0,28,46.0,172,759,7.0,10.0,,3.0,14.0,15.0,36.0,2.0,9.0,10.0,46.0,52,62.0,9.0,3.0,6.0,25,3.0,10.0,,30.0,14.0,44.0,6.0,8.0,21.0,5.0,4.0,102.0,2.0,8.0,38.0,33,82,11.0,93,3.0,9.0,6.0,3.0,13.0,1.0,7.0,11.0,24.0,,8.0,7.0,15,2.0,45,,,62.0,34.0,5.0,2.0,2.0,6.0,5.0,46.0,161,0.45614035087719296,0.48148148148148145,0.75,0.14285714285714285,,0.2222222222222222,0.14285714285714285,0.4956521739130435,0.7,0.4166666666666667,0.4405594405594406,0.5384615384615384,0.4,0.5029239766081871,0.5384615384615384,0.45098039215686275,0.1958041958041958,,0.08695652173913043,0.0784313725490196,0.10638297872340426,,27.77777777777778,0.5416666666666666,0.21710526315789475,0.045714285714285714,0.2602739726027397,0.015748031496062992,0.23825503355704697,0.033112582781456956,0.05263157894736842,0.056179775280898875,,0.02197802197802198,,0.25925925925925924,0.18309859154929578,0.2222222222222222,0.24324324324324326,0.3142857142857143,0.04285714285714286,0.8333333333333334,0.35664335664335667,0.7254901960784313,0.7872340425531915,0.5135135135135135,0.32867132867132864,0.3191489361702128,0.35714285714285715,0.4,0.11888111888111888,0.29411764705882354,0.3125,0.2,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.17482517482517482,0.12,0.12,0.6666666666666666,0.07692307692307693,,,0.15384615384615385,,,0.2,0.7777777777777778,0.022222222222222223,1.0,0.17777777777777778,0.125,0.5524475524475524,0.12,0.5328849650349653,0.6188,0.48358888888888885,0.19883040935672514,0.23776223776223776,0.08139534883720931,0.26744186046511625,6.665217391304346,26.05,0.25796178343949044,6.0,8.0,,11.0,6.0,1.0,1.0,6.0,,1.0,,0.5,0.6153846153846154,0.75,1.0,1.0,1.0,0.045454545454545456,0.16666666666666666,4.0,,1.0,1.0,1.0,,0.058823529411764705,,,,,,True,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22940.699999999997,382,-52,784,778,176,156,90,1562,42,70,8.0,13.0,11.0,37,3.0,18.0,14.0,24.0,1.0,2.0,1.0,2.0,12.0,38,1.0,3.0,3.0,11.0,56,125,26.0,62,41.0,231,944,3.0,11.0,2.0,5.0,14.0,10.0,25.0,4.0,13.0,10.0,42.0,68,44.0,60.0,18.0,2.0,38,12.0,17.0,,27.0,17.0,44.0,12.0,5.0,22.0,5.0,,105.0,6.0,8.0,22.0,19,41,15.0,56,7.0,15.0,9.0,6.0,22.0,4.0,12.0,10.0,32.0,5.0,7.0,21.0,39,4.0,52,,5.0,61.0,30.0,6.0,4.0,1.0,7.0,6.0,42.0,175,0.6071428571428571,0.6181818181818182,0.7692307692307693,0.41935483870967744,0.4,0.3076923076923077,0.41935483870967744,0.448,0.2727272727272727,0.4,0.5080213903743316,0.375,0.42105263157894735,0.5422535211267606,0.4117647058823529,0.45652173913043476,0.3315508021390374,,0.136,0.14285714285714285,0.1891891891891892,,27.714932126696834,0.6875,0.10674157303370786,0.0380952380952381,0.12571428571428572,0.03529411764705882,0.11614730878186968,0.03684210526315789,0.06329113924050633,0.02197802197802198,0.025,0.04918032786885246,,0.09836065573770492,0.09302325581395349,0.16129032258064516,0.11940298507462686,0.14634146341463414,0.08235294117647059,0.8571428571428571,0.37433155080213903,0.6,0.7,0.6428571428571429,0.19786096256684493,0.2972972972972973,0.36666666666666664,0.36363636363636365,0.0962566844919786,0.16666666666666666,0.16666666666666666,1.0,0.12834224598930483,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.20320855614973263,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.34210526315789475,0.6153846153846154,0.05263157894736842,0.5,0.2894736842105263,0.2727272727272727,0.7058823529411765,0.3157894736842105,0.5564967741935483,0.5484916666666666,0.522804054054054,0.14691943127962084,0.20270270270270271,0.06060606060606061,0.18181818181818182,5.917599999999999,25.424193548387095,0.22448979591836735,3.0,6.0,2.0,,10.0,1.0,,7.0,2.0,3.0,2.0,,0.375,0.5,1.0,2.0,1.0,0.03571428571428571,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,0.015873015873015872,,,,True,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6742.1,112,5,226,228,67,53,46,454,5,10,2.0,2.0,6.0,16,,,1.0,9.0,,,1.0,3.0,10.0,22,1.0,2.0,1.0,5.0,11,26,11.0,31,11.0,66,248,1.0,7.0,1.0,2.0,10.0,3.0,5.0,2.0,8.0,3.0,15.0,14,8.0,30.0,3.0,2.0,22,10.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,,22.0,2.0,3.0,8.0,7,15,6.0,21,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,7.0,10,,6,,,12.0,4.0,,,,1.0,,15.0,67,0.6363636363636364,0.7,0.9090909090909091,0.3548387096774194,0.5,0.25,0.3548387096774194,0.4230769230769231,0.14285714285714285,0.6,0.4824561403508772,0.2777777777777778,0.46153846153846156,0.532258064516129,0.4166666666666667,0.5,0.543859649122807,0.06451612903225806,0.23076923076923078,0.1,0.3125,,22.661870503597125,1.0,0.13725490196078433,0.04225352112676056,0.16,0.028169014084507043,0.1485148514851485,0.035211267605633804,,0.08333333333333333,,0.04,,0.05263157894736842,0.2,0.14285714285714285,0.1282051282051282,0.2727272727272727,0.037037037037037035,,0.17543859649122806,0.5,0.5555555555555556,0.8,0.2807017543859649,0.375,0.5454545454545454,0.5,,,,,0.15789473684210525,0.1111111111111111,0.14285714285714285,1.0,0.38596491228070173,0.45454545454545453,0.45454545454545453,0.9,,,,0.2222222222222222,0.5,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,0.7192982456140351,0.45454545454545453,0.5221429824561403,0.5383285714285714,0.5198692307692308,0.06666666666666667,0.13793103448275862,0.15151515151515152,0.22727272727272727,4.9192307692307695,25.312903225806448,0.29646017699115046,,4.0,5.0,,,,,1.0,2.0,2.0,2.0,,0.4444444444444444,,1.0,,,0.2,,,,1.0,1.0,,0.2222222222222222,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4657.200000000001,78,11,158,161,53,44,25,319,6,8,1.0,2.0,4.0,10,2.0,2.0,3.0,4.0,,,1.0,1.0,4.0,7,1.0,1.0,1.0,2.0,12,20,7.0,11,5.0,50,188,1.0,1.0,1.0,1.0,5.0,4.0,7.0,2.0,3.0,1.0,15.0,12,12.0,21.0,,2.0,7,4.0,2.0,,4.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,17.0,2.0,,6.0,1,8,2.0,10,,,,,,,,1.0,1.0,,,2.0,7,,11,,2.0,9.0,6.0,1.0,1.0,,1.0,,15.0,53,0.5,0.5454545454545454,1.0,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,0.6,1.0,0.5714285714285714,0.7258064516129032,1.25,0.7,0.7352941176470589,1.25,0.75,0.3548387096774194,,0.1,0.125,0.1,,18.817204301075268,,0.029411764705882353,,0.1935483870967742,0.05128205128205128,0.1076923076923077,0.024096385542168676,,,,0.07142857142857142,,0.1111111111111111,,,0.21739130434782608,0.125,,,0.25806451612903225,0.75,0.8571428571428571,0.5,0.3225806451612903,0.4,0.4444444444444444,0.5,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,0.75,0.75,1.0,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,,,,0.5,1.0,1.0,0.2,0.5,0.1,1.0,0.2,0.5,0.6129032258064516,0.5714285714285714,0.502608064516129,0.48915,0.5024049999999999,0.17647058823529413,0.2608695652173913,0.1,0.3,6.164999999999999,25.87272727272727,0.33544303797468356,1.0,1.0,,1.0,,1.0,,3.0,,2.0,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,
