EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,SelfOReb,LostBallTurnovers,Loose Ball Fouls,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,7973.200000000001,133,-18.0,277,283,96.0,42.0,38.0,560,1.0,3.0,5.0,7.0,3.0,5.0,2.0,4.0,2.0,2.0,2.0,15.0,1.0,2.0,1.0,7.0,9.0,15.0,4.0,19.0,1.0,31.0,320,1.0,1.0,1.0,2.0,5.0,2.0,3.0,3.0,9.0,13.0,12.0,6.0,9.0,3.0,15.0,2.0,16.0,14.0,30.0,8.0,6.0,10.0,4.0,2.0,74.0,1.0,5.0,3.0,8.0,1.0,9.0,3.0,2.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,13.0,96.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,1.0,0.6666666666666666,0.4411764705882353,0.8333333333333334,0.5416666666666666,0.44285714285714284,0.8333333333333334,0.5416666666666666,0.5588235294117647,12.345679012345679,0.8,0.04838709677419355,0.08064516129032258,0.01639344262295082,0.06451612903225806,0.007407407407407408,0.07142857142857142,0.06666666666666667,0.05555555555555555,0.06818181818181818,0.1111111111111111,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.14705882352941177,0.6,0.6,0.6666666666666666,0.11764705882352941,0.5,0.5,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,0.5833333333333334,0.14285714285714285,0.6470588235294118,0.13333333333333333,0.5131264705882354,0.5408999999999999,0.4870333333333334,0.02857142857142857,0.0625,0.16129032258064516,0.41935483870967744,10.24,25.66842105263158,0.34657039711191334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,3191.0,53,-10.0,110,110,29.0,10.0,13.0,220,8.0,9.0,5.0,10.0,,,,,,,2.0,3.0,,,,1.0,13.0,19.0,2.0,3.0,5.0,37.0,135,2.0,3.0,,,5.0,4.0,5.0,,1.0,11.0,18.0,8.0,6.0,,3.0,2.0,,,,,,,,,,2.0,6.0,7.0,14.0,7.0,21.0,,,,,,,,,3.0,4.0,,7.0,10.0,4.0,11.0,29.0,,0.6923076923076923,0.8181818181818182,1.0,0.6666666666666666,,,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.8,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6851851851851852,0.5,0.55,0.13636363636363635,21.25984251968504,,0.30434782608695654,0.3,0.07692307692307693,0.3023255813953488,0.125,0.2,0.125,0.4444444444444444,0.26666666666666666,0.4,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.625,0.45454545454545453,0.5,0.5555555555555556,0.8,,,,,,,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,,0.5454545454545454,0.6666666666666666,0.536865909090909,0.6215999999999999,0.6141749999999999,0.15384615384615385,0.17391304347826086,0.13513513513513514,0.2972972972972973,4.136842105263159,26.2,0.2636363636363636,2.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,0.05263157894736842,0.1,0.5,0.16666666666666666,0.2222222222222222,0.06666666666666667,0.3333333333333333,0.047619047619047616,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,1938.3000000000002,32,-1.0,70,70,24.0,4.0,7.0,140,2.0,3.0,1.0,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,3.0,7.0,3.0,5.0,2.0,17.0,87,,1.0,,1.0,,1.0,2.0,2.0,3.0,8.0,4.0,2.0,9.0,,3.0,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,3.0,2.0,1.0,8.0,24.0,,0.6666666666666666,0.6666666666666666,1.0,0.6,,0.6666666666666666,0.6,0.42857142857142855,,0.5,0.625,,0.8,0.6538461538461539,,0.8,0.4166666666666667,17.5,1.0,0.15384615384615385,0.09523809523809523,,0.11764705882352941,,,,,0.06666666666666667,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.2,1.0,0.4,0.5,0.6666666666666666,0.6666666666666666,0.5323666666666667,0.45262500000000006,0.5924699999999999,0.07692307692307693,0.125,,0.47058823529411764,7.8999999999999995,24.7,0.34285714285714286,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.2,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,2798.8,47,-13.0,103,103,21.0,7.0,12.0,206,2.0,5.0,1.0,4.0,,1.0,1.0,3.0,,,3.0,7.0,,,1.0,4.0,3.0,10.0,4.0,10.0,3.0,21.0,120,1.0,5.0,,1.0,2.0,,,1.0,4.0,4.0,2.0,4.0,12.0,,7.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,3.0,5.0,9.0,4.0,13.0,2.0,2.0,,1.0,,,1.0,,,1.0,,4.0,8.0,4.0,4.0,21.0,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.25,0.4,0.3,0.2,,0.45,0.16666666666666666,0.375,0.4375,0.16666666666666666,0.4,0.5,21.186440677966104,1.0,0.22727272727272727,0.16666666666666666,,0.2,0.0851063829787234,,,0.26666666666666666,0.21428571428571427,,0.25,0.4,0.5,,0.2,0.25,0.25,1.0,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,,,,,,1.0,0.25,0.75,0.42857142857142855,0.4993625,0.58981,0.43657500000000005,0.16666666666666666,0.2857142857142857,0.09523809523809523,0.19047619047619047,4.57,25.05,0.20388349514563106,1.0,4.0,,,,1.0,,1.0,4.0,1.0,,,,,,,,0.1,,0.2,0.14285714285714285,0.1111111111111111,0.21428571428571427,,,0.25,0.6666666666666666,0.25,,,,,1.0,3.0,1.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,325.8,5,1.0,10,14,6.0,2.0,1.0,24,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,11,,1.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,16.666666666666668,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.472825,0.4196,,,,,,6.2,25.2,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3089.0,51,-40.0,101,108,44.0,31.0,13.0,209,4.0,5.0,1.0,6.0,2.0,2.0,,1.0,,,3.0,7.0,,1.0,2.0,4.0,7.0,13.0,3.0,8.0,6.0,29.0,139,1.0,2.0,,1.0,2.0,5.0,7.0,2.0,4.0,20.0,10.0,4.0,3.0,6.0,7.0,3.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,4.0,,5.0,6.0,2.0,20.0,44.0,,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.375,,0.5,0.375,0.5384615384615384,0.5,0.7142857142857143,0.5476190476190477,0.3333333333333333,0.7272727272727273,0.6041666666666666,0.3333333333333333,0.7692307692307693,0.38095238095238093,21.186440677966104,1.0,0.045454545454545456,0.1,0.038461538461538464,0.07142857142857142,0.01818181818181818,,0.3333333333333333,,0.125,,0.23809523809523808,0.8,0.8,1.0,0.2857142857142857,0.16666666666666666,0.2,1.0,0.09523809523809523,1.0,1.0,,0.047619047619047616,,,,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,,,,,0.36363636363636365,0.5,0.6190476190476191,0.42857142857142855,0.5252214285714286,0.3306,0.50475,0.08695652173913043,0.13333333333333333,0.06896551724137931,0.6896551724137931,7.7153846153846155,25.8875,0.43564356435643564,,,2.0,2.0,,4.0,,1.0,,,,1.0,1.0,,1.0,1.0,,0.07692307692307693,0.16666666666666666,,,,,,0.047619047619047616,,,,0.18181818181818182,1.0,1.0,,,,1.0,,,,,1.0,1.0,0.125,0.14285714285714285,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3215.0,54,-29.0,112,113,31.0,17.0,12.0,225,,2.0,3.0,6.0,1.0,3.0,,2.0,,1.0,2.0,6.0,,,,2.0,4.0,11.0,2.0,8.0,10.0,24.0,146,,1.0,,1.0,,1.0,3.0,,3.0,5.0,2.0,6.0,3.0,3.0,6.0,2.0,6.0,,6.0,,,2.0,4.0,,12.0,1.0,2.0,1.0,4.0,4.0,8.0,2.0,,2.0,3.0,2.0,4.0,7.0,2.0,2.0,5.0,1.0,10.0,11.0,6.0,5.0,31.0,1.0,0.25,0.25,0.5,0.25,,,0.25,0.36363636363636365,,0.3333333333333333,0.3684210526315789,,0.16666666666666666,0.5217391304347826,,0.35714285714285715,0.42105263157894735,23.80952380952381,0.42857142857142855,0.05555555555555555,0.08695652173913043,0.05,0.07317073170731707,0.08,0.2,0.25,,0.13333333333333333,,0.10526315789473684,,,,0.3157894736842105,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,0.16666666666666666,,0.3333333333333333,,0.5263157894736842,0.3333333333333333,0.4769605263157895,0.474275,0.4789833333333333,0.2608695652173913,0.4,,0.20833333333333334,11.409090909090908,25.8375,0.2767857142857143,,1.0,,1.0,,3.0,,,3.0,1.0,,,,,,,,,,0.16666666666666666,0.1,0.125,,0.2857142857142857,,,0.5,,0.16666666666666666,,,,1.0,,1.0,,,,0.5,,,,,,1.0,2.0,2.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,4254.4,71,15.0,152,152,28.0,15.0,16.0,304,3.0,4.0,10.0,22.0,,,1.0,2.0,,,,3.0,,1.0,,,13.0,26.0,1.0,5.0,11.0,40.0,160,,1.0,,2.0,,2.0,5.0,,,5.0,12.0,14.0,3.0,,3.0,,4.0,,4.0,,,1.0,3.0,,8.0,,6.0,6.0,12.0,1.0,13.0,6.0,2.0,4.0,4.0,2.0,3.0,7.0,1.0,3.0,3.0,,12.0,17.0,10.0,5.0,28.0,,0.46153846153846156,0.46153846153846156,1.0,0.2,,,0.2,0.5,,0.4,0.46774193548387094,,0.4,0.5263157894736842,,0.4166666666666667,0.16129032258064516,26.01156069364162,0.5714285714285714,0.17142857142857143,0.16666666666666666,,0.16901408450704225,0.015151515151515152,,0.2222222222222222,0.14285714285714285,0.18518518518518517,0.1111111111111111,0.12903225806451613,0.75,0.75,0.6666666666666666,0.7096774193548387,0.45454545454545453,0.5,0.4,,,,,0.06451612903225806,0.5,0.5,1.0,0.0967741935483871,,,,0.3333333333333333,,,,,,,0.2903225806451613,,0.48883064516129027,0.4804333333333333,0.43634000000000006,0.2631578947368421,0.30303030303030304,,0.125,7.492307692307692,24.380000000000003,0.18421052631578946,,,,,,1.0,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,0.07692307692307693,0.09090909090909091,,0.02631578947368421,,,0.14285714285714285,,0.2,,,,,,,1.0,,2.0,,,,0.3333333333333333,,1.0,,,1.0,,,3.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,2330.3999999999996,39,,77,81,44.0,20.0,20.0,158,3.0,4.0,,3.0,,,,1.0,,1.0,,4.0,,1.0,,2.0,3.0,7.0,,5.0,4.0,10.0,81,,,,1.0,,1.0,3.0,,3.0,5.0,2.0,4.0,,,4.0,,4.0,,4.0,,,1.0,2.0,1.0,8.0,,1.0,3.0,4.0,,4.0,,,,1.0,,2.0,3.0,2.0,,,,3.0,5.0,2.0,5.0,44.0,,0.3333333333333333,0.3333333333333333,,,,,,0.42857142857142855,,0.3333333333333333,0.25,,0.16666666666666666,0.35714285714285715,,0.3125,0.4166666666666667,16.666666666666668,0.3333333333333333,0.125,0.0625,,0.1,,,,0.1875,0.1,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,,,,,,,,0.08333333333333333,,,,0.3333333333333333,,,,1.0,,,0.16666666666666666,,0.3333333333333333,,0.75,,0.5568375,0.46665,0.54685,0.15384615384615385,0.25,,0.5,3.4,26.339999999999996,0.5714285714285714,,,1.0,2.0,,3.0,,2.0,,,,1.0,,,,,1.0,0.2857142857142857,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3308.7999999999997,55,5.0,115,114,28.0,12.0,12.0,229,,1.0,3.0,3.0,2.0,7.0,3.0,5.0,,,6.0,15.0,,1.0,1.0,2.0,5.0,11.0,9.0,20.0,3.0,40.0,126,,,,1.0,,2.0,4.0,1.0,2.0,7.0,8.0,2.0,15.0,12.0,15.0,6.0,2.0,1.0,3.0,1.0,,,2.0,,7.0,,2.0,2.0,4.0,,4.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,2.0,,1.0,,2.0,3.0,,7.0,28.0,,0.8,0.8,0.5555555555555556,0.45,,0.5,0.45,0.45454545454545453,,0.5,0.5967741935483871,,0.5833333333333334,0.625,,0.5833333333333334,0.6451612903225806,28.90625,0.8,0.08695652173913043,0.0625,,0.07272727272727272,,,0.1111111111111111,0.1,0.041666666666666664,0.125,0.03225806451612903,,,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.6,0.6,0.6666666666666666,0.4838709677419355,0.4,0.4,0.5,1.0,,,,,0.3333333333333333,0.5,0.6774193548387096,0.4,0.5060983870967741,,0.4546666666666666,0.03125,,,0.175,14.41818181818182,25.72,0.24347826086956523,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,0.047619047619047616,,,True,,,,,,,,,,,,,,,,,,
