EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,2pt And 1 Free Throw Trips,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,35146.5,586,-74,1204,1196,306,294,148,2400,7,13,3.0,3.0,12.0,27,2.0,4.0,5.0,18.0,1.0,3.0,6.0,19.0,58,4.0,10.0,4.0,17.0,21,44,24.0,76,6.0,120,1395,1.0,2.0,4.0,11.0,14.0,5.0,6.0,7.0,23.0,2.0,33.0,24,18.0,60.0,12.0,2.0,58,19.0,6.0,1.0,57,29.0,86,19.0,10.0,34.0,16.0,7.0,201,3.0,3.0,12.0,22,34,6.0,40,2.0,25.0,17.0,8.0,7.0,3.0,7.0,3.0,10.0,1.0,1.0,11.0,21,2.0,11,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,33.0,305,0.5714285714285714,0.6,0.8333333333333334,0.3157894736842105,0.36363636363636365,0.30434782608695654,0.3157894736842105,0.4772727272727273,0.5,0.8333333333333334,0.475,0.5384615384615384,0.5344827586206896,0.4878048780487805,0.5384615384615384,0.55,0.6333333333333333,0.013157894736842105,0.13636363636363635,0.23076923076923078,0.1111111111111111,0.017241379310344827,9.693877551020408,0.7,0.07692307692307693,0.009230769230769232,0.045112781954887216,0.010830324909747292,0.06159420289855073,0.009966777408637873,0.012658227848101266,0.018867924528301886,0.00980392156862745,0.0136986301369863,0.08641975308641975,0.04666666666666667,0.14545454545454545,0.049019607843137254,0.03225806451612903,0.029411764705882353,0.3333333333333333,0.10833333333333334,0.5384615384615384,0.7,0.7142857142857143,0.225,0.4444444444444444,0.5,0.4166666666666667,0.03333333333333333,0.5,0.5,1.0,0.15,0.2777777777777778,0.2777777777777778,1.0,0.48333333333333334,0.3275862068965517,0.3333333333333333,0.7894736842105263,0.07692307692307693,0.7692307692307693,0.4,1.0,0.10344827586206896,1.0,0.20689655172413793,0.5,0.5862068965517241,0.23529411764705882,0.7416666666666667,0.3275862068965517,0.5317237499999999,0.514,0.5449413793103449,0.024390243902439025,0.06382978723404255,0.11666666666666667,0.275,7.415909090909091,25.393421052631584,0.2541528239202658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9641.2,161,-1,337,333,91,91,44,670,9,12,1.0,2.0,,2,,1.0,3.0,12.0,2.0,,3.0,1.0,7,,,1.0,5.0,9,15,4.0,19,12.0,42,348,4.0,6.0,1.0,2.0,16.0,1.0,3.0,1.0,8.0,7.0,12.0,10,8.0,12.0,,8.0,7,1.0,1.0,,1,2.0,3,2.0,,1.0,,,8,6.0,4.0,18.0,16,39,10.0,49,,4.0,,4.0,2.0,,,4.0,6.0,2.0,1.0,7.0,10,,18,4.0,,20.0,7.0,9.0,2.0,7.0,9.0,5.0,12.0,91,0.5555555555555556,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6,0.6666666666666666,0.3333333333333333,0.4411764705882353,0.6875,0.22727272727272727,0.4772727272727273,0.7272727272727273,0.35294117647058826,0.5588235294117647,,0.06666666666666667,,0.5,,12.820512820512821,0.3333333333333333,0.2,0.044444444444444446,0.23076923076923078,0.06818181818181818,0.21518987341772153,0.056179775280898875,0.023255813953488372,,0.07692307692307693,0.043478260869565216,0.06666666666666667,0.18,0.4,0.22807017543859648,0.23809523809523808,,0.5555555555555556,0.35294117647058826,0.75,0.75,0.5555555555555556,0.058823529411764705,,,,0.029411764705882353,,,,0.35294117647058826,0.25,0.25,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.25,,,,0.18181818181818182,0.5,0.2727272727272727,,0.45454545454545453,0.2,0.9117647058823529,0.14285714285714285,0.5745632352941177,0.5700000000000001,0.5710136363636363,0.17073170731707318,0.3181818181818182,0.38095238095238093,0.2857142857142857,3.0,24.226315789473688,0.27002967359050445,4.0,6.0,1.0,5.0,5.0,2.0,2.0,2.0,3.0,1.0,3.0,0.625,0.09375,0.75,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20625.2,344,-44,698,698,159,129,76,1396,19,28,1.0,4.0,6.0,20,7.0,13.0,5.0,17.0,,,4.0,8.0,24,,1.0,4.0,9.0,32,61,13.0,41,35.0,138,810,7.0,12.0,,1.0,25.0,3.0,7.0,4.0,13.0,10.0,28.0,48,16.0,39.0,,8.0,24,8.0,6.0,,15,5.0,20,5.0,,6.0,8.0,1.0,45,11.0,13.0,23.0,30,56,25.0,81,3.0,4.0,1.0,3.0,3.0,2.0,1.0,10.0,13.0,1.0,2.0,29.0,53,5.0,38,2.0,,47.0,22.0,7.0,2.0,5.0,7.0,6.0,28.0,158,0.75,0.8571428571428571,1.0,0.3170731707317073,,0.3076923076923077,0.3170731707317073,0.5245901639344263,0.5833333333333334,0.42857142857142855,0.5049019607843137,0.5384615384615384,0.45,0.552,0.5952380952380952,0.5384615384615384,0.4019607843137255,,0.09836065573770492,0.17857142857142858,0.05,,17.534942820838626,0.23076923076923078,0.1744186046511628,0.0718232044198895,0.15333333333333332,0.07006369426751592,0.16459627329192547,0.07100591715976332,0.05063291139240506,0.05263157894736842,0.075,0.05405405405405406,0.17073170731707318,0.1935483870967742,0.13157894736842105,0.15454545454545454,0.15,0.058823529411764705,0.8571428571428571,0.27450980392156865,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.19607843137254902,0.3,0.3157894736842105,1.0,0.12745098039215685,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.16666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.23529411764705882,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,,,0.2,0.25,0.2,,0.45,0.4444444444444444,0.6764705882352942,0.3333333333333333,0.5576039215686274,0.607825,0.5693474999999999,0.17886178861788618,0.2682926829268293,0.18115942028985507,0.2028985507246377,7.3475409836065575,24.734146341463415,0.22779369627507162,6.0,10.0,,11.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,0.15789473684210525,0.109375,0.7692307692307693,0.6,,,1.0,1.0,1.0,1.0,0.038461538461538464,0.3333333333333333,,,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,21792.3,363,-12,751,741,172,158,84,1492,34,56,6.0,11.0,27.0,57,6.0,17.0,3.0,10.0,,,1.0,20.0,58,,3.0,6.0,14.0,67,130,23.0,68,46.0,249,848,8.0,11.0,,3.0,18.0,15.0,33.0,6.0,15.0,17.0,65.0,76,58.0,48.0,21.0,12.0,58,20.0,14.0,1.0,25,18.0,43,9.0,9.0,14.0,9.0,2.0,104,6.0,7.0,16.0,14,33,14.0,47,2.0,8.0,4.0,4.0,14.0,3.0,8.0,8.0,22.0,2.0,6.0,13.0,32,,31,,2.0,47.0,19.0,12.0,4.0,7.0,13.0,8.0,63.0,171,0.5671641791044776,0.6229508196721312,0.6956521739130435,0.3382352941176471,,0.4,0.3382352941176471,0.5153846153846153,0.7272727272727273,0.45454545454545453,0.5126262626262627,0.5714285714285714,0.5,0.5668202764976958,0.6,0.5833333333333334,0.3434343434343434,0.014705882352941176,0.1076923076923077,0.10714285714285714,0.14035087719298245,,28.250591016548462,0.6363636363636364,0.07650273224043716,0.03553299492385787,0.09580838323353294,0.03508771929824561,0.08571428571428572,0.035326086956521736,0.02197802197802198,,0.023622047244094488,0.06818181818181818,0.06818181818181818,0.09900990099009901,0.02631578947368421,0.08661417322834646,0.125,0.021505376344086023,0.6153846153846154,0.2828282828282828,0.6071428571428571,0.68,0.5,0.2878787878787879,0.47368421052631576,0.5510204081632653,0.6666666666666666,0.08585858585858586,0.35294117647058826,0.35294117647058826,0.5,0.050505050505050504,0.3,0.3333333333333333,1.0,0.29292929292929293,0.3448275862068966,0.3448275862068966,0.65,,0.21428571428571427,,,0.22916666666666666,0.5454545454545454,0.020833333333333332,,0.2916666666666667,0.42857142857142855,0.6262626262626263,0.3448275862068966,0.5158962121212122,0.5325055555555555,0.4886572916666667,0.08962264150943396,0.13194444444444445,0.07228915662650602,0.26104417670682734,6.54076923076923,26.552941176470586,0.22902796271637815,5.0,6.0,,2.0,3.0,6.0,1.0,3.0,5.0,,2.0,0.125,0.07575757575757576,0.42857142857142855,0.8333333333333334,,,1.0,,1.0,5.0,0.043478260869565216,,3.0,1.0,1.0,1.0,0.1,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71,311,307,79,63,45,618,15,26,4.0,8.0,7.0,27,2.0,5.0,,,,,,5.0,21,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24,24.0,9.0,6.0,2.0,21,5.0,7.0,,8,6.0,14,3.0,3.0,4.0,3.0,1.0,34,5.0,5.0,8.0,8,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30,1.0,5.0,41.0,15.0,1.0,1.0,,1.0,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,1.0,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,4.0,,,5.0,1.0,5.0,,0.08333333333333333,0.4444444444444444,0.25,,,,2.0,,,,,1.0,,,,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3937.0999999999995,66,1,140,139,41,42,18,279,1,2,,1.0,2.0,3,4.0,4.0,,,,,,5.0,20,,2.0,2.0,4.0,7,9,5.0,20,9.0,38,133,,,,2.0,,1.0,3.0,2.0,4.0,4.0,12.0,2,12.0,12.0,3.0,,20,5.0,1.0,1.0,4,1.0,5,,1.0,3.0,1.0,,11,,,6.0,2,9,,9,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,9.0,,,,5,2.0,6,,1.0,9.0,3.0,,,,,,12.0,41,0.14285714285714285,0.14285714285714285,0.8,0.25,,0.5,0.25,0.7777777777777778,,0.3333333333333333,0.5,,0.5714285714285714,0.5606060606060606,,0.6666666666666666,0.6896551724137931,0.05,0.1111111111111111,0.5,,0.05,25.766871165644172,0.6666666666666666,0.05128205128205128,,0.17647058823529413,,0.1095890410958904,,,,,,0.1111111111111111,,0.1,0.16,0.2222222222222222,,,0.06896551724137931,0.5,1.0,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,1.0,1.0,,,,,,0.6896551724137931,0.25,0.2631578947368421,0.8,,1.0,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.7586206896551724,0.25,0.5031913793103449,0.45555,0.5010285714285715,0.09375,0.25,,0.3157894736842105,11.88888888888889,26.629999999999995,0.29285714285714287,,,,,1.0,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16792.9,280,-84,577,578,143,141,59,1155,36,49,7.0,9.0,13.0,44,5.0,16.0,,2.0,1.0,,,3.0,22,,1.0,1.0,7.0,54,109,3.0,24,42.0,159,700,7.0,9.0,,2.0,14.0,14.0,33.0,1.0,7.0,10.0,41.0,50,58.0,6.0,3.0,6.0,22,3.0,8.0,,26,12.0,38,6.0,6.0,18.0,4.0,4.0,88,2.0,7.0,34.0,31,75,10.0,85,3.0,8.0,5.0,3.0,8.0,1.0,4.0,11.0,19.0,,5.0,6.0,13,2.0,41,,,58.0,32.0,5.0,2.0,2.0,6.0,5.0,41.0,142,0.46296296296296297,0.49019607843137253,0.6666666666666666,0.125,,0.14285714285714285,0.125,0.4954128440366973,0.7777777777777778,0.42424242424242425,0.4398496240601504,0.6363636363636364,0.3875,0.5,0.6363636363636364,0.44565217391304346,0.18045112781954886,,0.07339449541284404,0.08163265306122448,0.09090909090909091,,27.769110764430575,0.42105263157894735,0.22302158273381295,0.04375,0.2537313432835821,0.01694915254237288,0.23809523809523808,0.03237410071942446,0.046511627906976744,,0.024096385542168676,,0.29545454545454547,0.18840579710144928,0.19230769230769232,0.22772277227722773,0.3333333333333333,0.045454545454545456,0.8333333333333334,0.3684210526315789,0.7346938775510204,0.8,0.5277777777777778,0.3308270676691729,0.29545454545454547,0.325,0.38461538461538464,0.12030075187969924,0.3125,0.3125,0.2,0.015037593984962405,,,,0.16541353383458646,0.13636363636363635,0.13636363636363635,0.6666666666666666,0.09090909090909091,0.09090909090909091,,,0.225,0.7777777777777778,,,0.175,0.14285714285714285,0.5488721804511278,0.13636363636363635,0.5371729323308272,0.6244222222222223,0.49055499999999996,0.20125786163522014,0.23703703703703705,0.0880503144654088,0.2578616352201258,6.590825688073394,26.23333333333333,0.24783362218370883,6.0,7.0,,,10.0,4.0,1.0,1.0,,1.0,,0.5,0.0625,0.6363636363636364,0.8571428571428571,,,1.0,1.0,1.0,6.0,0.047619047619047616,0.16666666666666666,,1.0,1.0,1.0,,4.0,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22349.6,372,-56,763,758,168,156,89,1521,41,69,8.0,13.0,11.0,37,3.0,18.0,13.0,23.0,2.0,,1.0,12.0,36,1.0,3.0,3.0,10.0,55,124,25.0,59,39.0,224,922,3.0,11.0,2.0,5.0,14.0,10.0,25.0,3.0,11.0,10.0,39.0,66,44.0,57.0,18.0,2.0,36,12.0,17.0,,27,17.0,44,12.0,5.0,22.0,5.0,,105,6.0,8.0,21.0,19,40,15.0,55,7.0,15.0,9.0,6.0,21.0,3.0,11.0,9.0,30.0,5.0,6.0,20.0,38,4.0,49,,5.0,59.0,29.0,6.0,4.0,1.0,7.0,6.0,39.0,167,0.6,0.6111111111111112,0.76,0.423728813559322,0.4,0.2727272727272727,0.423728813559322,0.4435483870967742,0.2727272727272727,0.4,0.505464480874317,0.375,0.4027777777777778,0.5384615384615384,0.4117647058823529,0.4431818181818182,0.3224043715846995,,0.13709677419354838,0.14492753623188406,0.1891891891891892,,27.64227642276423,0.7,0.11176470588235295,0.038461538461538464,0.12280701754385964,0.03636363636363636,0.11730205278592376,0.03753351206434316,0.02197802197802198,0.02564102564102564,0.05084745762711865,,0.1111111111111111,0.09411764705882353,0.16129032258064516,0.11450381679389313,0.15,0.08433734939759036,0.8571428571428571,0.3770491803278688,0.5942028985507246,0.6949152542372882,0.6341463414634146,0.20218579234972678,0.2972972972972973,0.36666666666666664,0.36363636363636365,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.12568306010928962,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.19672131147540983,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.125,0.1875,0.3333333333333333,1.0,0.3611111111111111,0.6153846153846154,0.027777777777777776,,0.2777777777777778,0.3,0.6994535519125683,0.3333333333333333,0.5552530219780218,0.5484916666666666,0.5225799999999999,0.14563106796116504,0.19863013698630136,0.0625,0.17410714285714285,5.955645161290323,25.48135593220339,0.22018348623853212,3.0,6.0,1.0,2.0,,10.0,1.0,,2.0,3.0,2.0,,0.0641025641025641,0.375,0.5,0.5,1.0,1.0,2.0,1.0,7.0,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,,,1.0,0.016666666666666666,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4234.8,71,-22,139,143,34,30,27,282,3,5,1.0,1.0,6.0,8,,,,6.0,,,2.0,8.0,17,1.0,1.0,1.0,5.0,9,13,8.0,23,3.0,45,167,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,7.0,,7.0,10,8.0,21.0,3.0,2.0,17,8.0,1.0,,1,4.0,5,3.0,1.0,,1.0,,14,1.0,2.0,6.0,4,10,3.0,13,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,6.0,6,,2,,,3.0,2.0,,,,1.0,,7.0,34,0.5555555555555556,0.625,0.875,0.34782608695652173,1.0,0.14285714285714285,0.34782608695652173,0.6923076923076923,0.5,1.0,0.5833333333333334,0.8333333333333334,0.3888888888888889,0.6081081081081081,0.875,0.3888888888888889,0.6388888888888888,,0.07692307692307693,,0.125,,22.754491017964074,1.0,0.14285714285714285,0.05263157894736842,0.20689655172413793,0.02127659574468085,0.17543859649122806,0.03529411764705882,0.1,,0.030303030303030304,,,0.17647058823529413,0.2,0.14285714285714285,0.375,0.05555555555555555,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.2222222222222222,0.75,0.8571428571428571,0.5,,,,,0.16666666666666666,,,,0.4722222222222222,0.47058823529411764,0.47058823529411764,0.875,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.5555555555555556,0.2,0.7777777777777778,0.47058823529411764,0.5207902777777778,0.504,0.5141722222222221,0.05405405405405406,0.14285714285714285,0.15555555555555556,0.15555555555555556,5.5,25.321739130434782,0.2446043165467626,,1.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2090.6,35,17,69,70,24,17,10,139,3,5,,1.0,1.0,3,2.0,2.0,1.0,1.0,,,,3.0,6,1.0,1.0,1.0,2.0,6,10,4.0,7,1.0,25,86,,,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,5.0,8,4.0,12.0,,,6,3.0,1.0,,2,2.0,4,2.0,,1.0,,1.0,10,1.0,,3.0,1,5,1.0,6,,,,,,,,,,,,1.0,4,,4,,1.0,2.0,2.0,,,,,,5.0,24,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,1.0,0.5,0.5714285714285714,0.6,,0.5,0.7058823529411765,1.5,0.625,0.7352941176470589,1.5,0.625,0.4117647058823529,,0.1,0.2,,,21.25,,0.07142857142857142,,0.23076923076923078,0.05263157894736842,0.14814814814814814,0.029411764705882353,,,0.07142857142857142,,0.3333333333333333,,,0.2222222222222222,0.25,,,0.29411764705882354,0.6,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,,1.0,1.0,1.0,0.25,,,,0.5,0.5,0.7058823529411765,0.5,0.5105382352941177,0.48915,0.5538875,0.11764705882352941,0.2,0.12,0.2,6.470000000000001,26.485714285714284,0.34782608695652173,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,
