EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,ShortMidRangeAssists,Loose Ball Fouls Drawn,PtsUnassisted3s,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,on
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2173.3,36.0,12.0,79.0,75.0,27.0,17.0,11.0,154.0,1.0,2.0,1.0,1.0,3.0,5.0,3.0,5.0,1.0,1.0,1.0,4.0,4.0,7.0,4.0,9.0,3.0,23.0,84.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,12.0,2.0,4.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,5.0,27.0,0.5,0.6666666666666666,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5714285714285714,1.0,0.5,0.625,1.0,0.8333333333333334,0.6388888888888888,1.0,0.8333333333333334,0.5625,0.14285714285714285,0.2,21.50537634408602,1.0,0.1,0.05263157894736842,0.07142857142857142,0.1,0.08823529411764706,0.07692307692307693,0.09090909090909091,0.07692307692307693,0.14285714285714285,0.16666666666666666,0.1,0.1,0.14285714285714285,0.125,0.5,0.5,1.0,0.3125,0.6,0.75,0.3333333333333333,0.3125,0.6,0.6,1.0,0.25,0.25,0.25,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.6875,0.25,0.553228125,0.4802,0.5047833333333333,0.1111111111111111,0.2222222222222222,0.17391304347826086,0.21739130434782608,5.371428571428572,23.822222222222223,0.34177215189873417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,481.5,8.0,1.0,18.0,17.0,11.0,8.0,3.0,35.0,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,7.0,19.0,,,,1.0,1.0,1.0,1.0,7.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,7.0,11.0,,,1.0,0.5,1.0,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.875,,1.1666666666666667,0.6666666666666666,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.4993666666666667,,0.490375,,,,1.0,16.6,26.15,0.6111111111111112,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,2139.3,36.0,2.0,78.0,75.0,26.0,19.0,10.0,153.0,5.0,6.0,3.0,4.0,,1.0,,1.0,,,,1.0,5.0,7.0,,2.0,4.0,14.0,87.0,3.0,4.0,6.0,,1.0,,,1.0,4.0,6.0,,6.0,1.0,,,4.0,1.0,5.0,1.0,4.0,11.0,2.0,3.0,2.0,5.0,9.0,5.0,14.0,,,,2.0,1.0,2.0,,2.0,3.0,5.0,2.0,1.0,26.0,0.4,1.0,,,,,0.7142857142857143,0.75,,0.5555555555555556,0.75,,0.5833333333333334,0.75,0.25,0.2222222222222222,,,14.444444444444445,1.0,0.2777777777777778,0.13636363636363635,0.13333333333333333,0.11764705882352941,0.21212121212121213,0.1282051282051282,,0.18181818181818182,,,0.5,0.09090909090909091,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,0.75,,,,0.8888888888888888,,0.5838444444444444,0.5769666666666667,0.4824,0.18181818181818182,0.2222222222222222,0.42857142857142855,0.07142857142857142,2.657142857142857,24.85,0.3333333333333333,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.375,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4068.3,68.0,-31.0,148.0,146.0,47.0,32.0,20.0,294.0,1.0,2.0,,,2.0,6.0,,3.0,,,,4.0,3.0,8.0,,7.0,,6.0,179.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,4.0,,2.0,4.0,,1.0,6.0,2.0,8.0,1.0,6.0,18.0,1.0,2.0,2.0,1.0,3.0,3.0,6.0,,2.0,1.0,2.0,2.0,3.0,,4.0,1.0,,,2.0,47.0,0.3333333333333333,0.5,,,,,0.375,1.0,1.0,0.2,0.5,0.5,0.2,0.5,0.5,0.4666666666666667,0.125,0.16666666666666666,10.404624277456648,0.6666666666666666,0.034482758620689655,0.047619047619047616,0.06896551724137931,0.029411764705882353,0.05172413793103448,0.039473684210526314,0.047619047619047616,0.041666666666666664,,,,0.05263157894736842,,0.13333333333333333,0.5,0.5,1.0,0.4,0.3333333333333333,0.4,,0.2,,,,0.26666666666666666,,,,,,,,,0.6,,0.5226833333333333,0.46782500000000005,0.46047499999999997,,,0.3333333333333333,0.3333333333333333,6.0375000000000005,24.514285714285712,0.31756756756756754,,,,1.0,,,,,,,0.5,,,,1.0,2.0,2.0,,2.0,2.0,,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1616.8000000000002,27.0,4.0,57.0,54.0,22.0,12.0,8.0,111.0,5.0,8.0,1.0,1.0,,1.0,,,,,1.0,3.0,5.0,10.0,1.0,3.0,2.0,15.0,69.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,9.0,8.0,2.0,3.0,,3.0,1.0,3.0,,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,1.0,1.0,,,1.0,,1.0,3.0,5.0,2.0,9.0,22.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.23076923076923078,0.3,1.0,24.242424242424242,,0.08333333333333333,,0.15384615384615385,,0.12,,,,,,0.14285714285714285,0.1111111111111111,,0.6153846153846154,0.625,0.8333333333333334,0.8,0.07692307692307693,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,0.8461538461538461,0.3333333333333333,0.5866958333333333,,0.568575,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.6,4.61,39.300000000000004,0.38596491228070173,,1.0,1.0,3.0,2.0,,,0.07692307692307693,,,0.42857142857142855,0.3333333333333333,,,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,,,1.0,,1.0,1.0,,,,,2.0,3.0,0.25,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,269.0,4.0,-3.0,8.0,7.0,8.0,,2.0,15.0,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2410.0,40.0,-30.0,85.0,88.0,32.0,21.0,12.0,173.0,7.0,9.0,1.0,1.0,,6.0,,,,,1.0,4.0,9.0,19.0,1.0,4.0,9.0,30.0,104.0,1.0,1.0,2.0,4.0,9.0,,1.0,10.0,8.0,10.0,3.0,,4.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,6.0,6.0,14.0,,14.0,,2.0,,1.0,1.0,6.0,,1.0,10.0,13.0,8.0,10.0,32.0,0.4444444444444444,0.4444444444444444,1.0,0.25,,0.25,0.47368421052631576,1.0,0.4444444444444444,0.45652173913043476,0.5,0.4,0.5357142857142857,0.5,0.45454545454545453,0.17391304347826086,0.10526315789473684,0.16666666666666666,34.0,0.16666666666666666,0.35294117647058826,,0.3,,0.32432432432432434,,,,,1.0,0.18181818181818182,0.25,,0.391304347826087,0.7777777777777778,0.875,0.5714285714285714,0.2608695652173913,,,,,,,,0.17391304347826086,0.25,0.25,1.0,0.5,1.0,,,,0.5652173913043478,0.25,0.5450847826086956,0.7761,0.54208,0.2857142857142857,0.3333333333333333,0.06666666666666667,0.3333333333333333,8.163157894736841,25.8,0.3764705882352941,2.0,4.0,,1.0,2.0,,,0.17391304347826086,0.5,0.5,0.1,,2.0,,3.0,1.0,,,,,,,0.5,,0.375,1.0,1.0,,2.0,,5.0,,,0.3333333333333333,0.5,4.0,5.0,0.1111111111111111,0.5,0.8,2.0,1.0,1.0,3.0,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,1929.0,32.0,-33.0,70.0,71.0,21.0,13.0,10.0,141.0,,3.0,,2.0,,2.0,,2.0,,1.0,,,,6.0,,2.0,6.0,6.0,92.0,,2.0,4.0,,2.0,,1.0,2.0,,,,,,,2.0,,,,,,,3.0,3.0,4.0,2.0,6.0,7.0,13.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,8.0,4.0,2.0,21.0,,,,,,,,,,,,,0.25,0.4,0.25,0.25,0.3333333333333333,,15.66265060240964,1.0,0.18181818181818182,0.15,0.2857142857142857,0.17647058823529413,0.24,0.16216216216216217,0.125,0.23076923076923078,,,0.14285714285714285,0.25,0.16666666666666666,0.375,,,,0.25,,,,0.25,,,,,,,,1.0,,,0.3333333333333333,,0.625,,0.52929375,0.6365,0.6381666666666667,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,6.199999999999999,23.1,0.3,,1.0,,,2.0,,,0.125,,,,,,,1.0,1.0,,,,,,,,0.2222222222222222,0.3333333333333333,,,,,,,,,0.5,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,4.0,1.0,0.25,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,2616.3,44.0,-27.0,99.0,97.0,21.0,14.0,11.0,196.0,7.0,10.0,1.0,2.0,3.0,6.0,,,,,,5.0,10.0,16.0,,5.0,7.0,27.0,130.0,1.0,2.0,2.0,2.0,5.0,,,8.0,10.0,10.0,,,5.0,,2.0,3.0,1.0,4.0,,2.0,9.0,,1.0,2.0,2.0,4.0,1.0,5.0,,2.0,1.0,1.0,,3.0,,5.0,9.0,10.0,2.0,8.0,21.0,0.5,0.5,,,,,0.625,0.5,0.4,0.47619047619047616,0.3333333333333333,0.4,0.5192307692307693,0.3333333333333333,0.5,0.23809523809523808,0.125,0.3333333333333333,25.438596491228072,0.3333333333333333,0.11764705882352941,0.034482758620689655,0.11764705882352941,,0.11764705882352941,0.02127659574468085,,,,,0.2,0.08333333333333333,,0.47619047619047616,0.7,0.7,0.7142857142857143,0.2857142857142857,0.5,0.75,,,,,,0.23809523809523808,,,,0.6666666666666666,0.5,,,,0.7142857142857143,,0.5742333333333334,0.6965,0.59044,0.08695652173913043,0.1111111111111111,0.07407407407407407,0.2962962962962963,4.1625,25.939999999999998,0.21212121212121213,,,,,4.0,3.0,3.0,,,,,,,1.0,,4.0,,,,,,,,0.07692307692307693,0.2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.3333333333333333,1.0,2.0,,0.4,0.5,,,1.0,,,,,1.0,1.0,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,1823.0,30.0,-36.0,68.0,69.0,14.0,6.0,9.0,137.0,4.0,7.0,2.0,2.0,1.0,3.0,,,,,2.0,6.0,5.0,10.0,2.0,6.0,2.0,18.0,87.0,3.0,3.0,8.0,,1.0,,,,4.0,6.0,,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,3.0,1.0,4.0,,4.0,2.0,2.0,1.0,,14.0,0.4,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5294117647058824,1.0,,0.375,0.1,,26.582278481012658,0.75,,0.045454545454545456,0.15384615384615385,0.06666666666666667,0.07692307692307693,0.05405405405405406,,0.1,,,,0.2857142857142857,,0.4375,0.5714285714285714,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.3333333333333333,,,,,,0.375,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,0.8125,0.3333333333333333,0.56250625,0.5833,0.4921,0.058823529411764705,0.09090909090909091,0.4444444444444444,,4.92,26.633333333333336,0.20588235294117646,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,,,0.25,0.1,,,,,1.0,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,2.0,,,,,6.0,1.0,1.0,1.0,0.5,True
