EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls Drawn,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,37835.100000000006,631,-59,1297,1288,339,325,165,2585,7,13,3.0,3.0,12.0,28,2.0,4.0,7.0,20.0,1.0,2.0,5.0,8.0,19.0,65,4.0,11.0,4.0,21.0,21,45,26.0,85,6.0,126,1484,1.0,2.0,5.0,13.0,17.0,5.0,6.0,9.0,29.0,2.0,39.0,24,18.0,66.0,12.0,2.0,65,19.0,7.0,1.0,63,33.0,96,20.0,13.0,36,20.0,7.0,225,3.0,4.0,13.0,24,37,7.0,44,2.0,28.0,18.0,10.0,7.0,3.0,7.0,3.0,10.0,1.0,1.0,11.0,21,2.0,11,1.0,3.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,39.0,338,0.5714285714285714,0.6,0.8461538461538461,0.3058823529411765,0.38461538461538464,0.3103448275862069,0.3058823529411765,0.4666666666666667,0.5,0.8333333333333334,0.46153846153846156,0.5666666666666667,0.5285714285714286,0.47368421052631576,0.5666666666666667,0.5416666666666666,0.6538461538461539,0.011764705882352941,0.15555555555555556,0.23076923076923078,0.14285714285714285,0.015384615384615385,9.616677874915938,0.7,0.07868852459016394,0.011049723756906077,0.04482758620689655,0.010169491525423728,0.06218487394957983,0.0106544901065449,0.007936507936507936,0.011235955056179775,0.017241379310344827,0.009174311926605505,0.012987012987012988,0.10112359550561797,0.04375,0.14285714285714285,0.049107142857142856,0.030303030303030304,0.02666666666666667,0.3333333333333333,0.1,0.5384615384615384,0.7,0.7142857142857143,0.2153846153846154,0.42857142857142855,0.5,0.4166666666666667,0.03076923076923077,0.5,0.5,1.0,0.15384615384615385,0.35,0.35,1.0,0.5,0.2923076923076923,0.296875,0.7894736842105263,0.13333333333333333,0.5,1.0,0.7333333333333333,0.36363636363636365,1.0,0.08571428571428572,1.0,0.22857142857142856,0.625,0.6,0.19047619047619047,0.7538461538461538,0.2923076923076923,0.5324115384615383,0.52323125,0.5456628571428571,0.022556390977443608,0.0625,0.1349206349206349,0.30952380952380953,7.446666666666667,25.44235294117648,0.26137239784117194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10968.400000000001,183,15,385,378,107,105,55,763,11,15,2.0,3.0,2.0,6,,1.0,3.0,12.0,1.0,2.0,,3.0,1.0,7,,,1.0,5.0,13,22,4.0,19,13.0,51,387,7.0,9.0,1.0,2.0,22.0,3.0,6.0,1.0,8.0,7.0,16.0,14,12.0,12.0,,12.0,7,1.0,1.0,,1,2.0,3,2.0,,1,,,8,7.0,6.0,18.0,21,45,13.0,58,1.0,5.0,1.0,4.0,2.0,,,4.0,6.0,2.0,1.0,7.0,13,,21,5.0,,21.0,8.0,11.0,3.0,8.0,11.0,7.0,16.0,107,0.5384615384615384,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.5909090909090909,0.7777777777777778,0.5,0.4634146341463415,0.7727272727272727,0.32142857142857145,0.5,0.7857142857142857,0.4,0.4634146341463415,,0.045454545454545456,,0.16666666666666666,,12.61061946902655,0.3333333333333333,0.22826086956521738,0.05555555555555555,0.20224719101123595,0.06862745098039216,0.2154696132596685,0.06190476190476191,0.08108108108108109,0.05660377358490566,,0.06666666666666667,0.07407407407407407,0.15,0.21052631578947367,0.4,0.19402985074626866,0.22727272727272727,0.043478260869565216,0.6363636363636364,0.36585365853658536,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.14634146341463414,0.3333333333333333,0.4,1.0,0.024390243902439025,,,,0.2926829268292683,0.25,0.25,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,,0.35714285714285715,0.2,0.8292682926829268,0.14285714285714285,0.5613499999999999,0.5287285714285714,0.5432178571428572,0.16666666666666666,0.27586206896551724,0.43137254901960786,0.3137254901960784,3.563636363636364,24.226315789473688,0.2779220779220779,6.0,8.0,5.0,6.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,0.6,0.7272727272727273,0.75,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,21831.4,364,-49,740,738,169,136,81,1478,23,32,1.0,4.0,7.0,23,7.0,15.0,5.0,19.0,,,,4.0,8.0,25,,1.0,4.0,9.0,37,70,13.0,44,36.0,149,851,7.0,12.0,,1.0,25.0,4.0,9.0,4.0,13.0,10.0,30.0,56,18.0,39.0,,8.0,25,8.0,7.0,,16,6.0,22,5.0,1.0,7,8.0,1.0,50,11.0,13.0,25.0,33,61,25.0,86,3.0,5.0,1.0,4.0,3.0,2.0,1.0,11.0,14.0,1.0,2.0,30.0,54,5.0,39,2.0,,48.0,23.0,7.0,2.0,5.0,7.0,6.0,30.0,168,0.7567567567567568,0.8484848484848485,1.0,0.29545454545454547,,0.3076923076923077,0.29545454545454547,0.5285714285714286,0.5833333333333334,0.4444444444444444,0.4956140350877193,0.5384615384615384,0.45454545454545453,0.5437956204379562,0.5952380952380952,0.5357142857142857,0.38596491228070173,,0.1,0.15625,0.08695652173913043,,18.0622009569378,0.21428571428571427,0.18333333333333332,0.06598984771573604,0.15723270440251572,0.06707317073170732,0.1710914454277286,0.0664819944598338,0.09859154929577464,0.04819277108433735,0.046511627906976744,0.072,0.05128205128205128,0.1590909090909091,0.21428571428571427,0.13157894736842105,0.16101694915254236,0.14634146341463414,0.05263157894736842,0.8571428571428571,0.2807017543859649,0.71875,0.8518518518518519,0.7391304347826086,0.20175438596491227,0.30434782608695654,0.3333333333333333,1.0,0.13157894736842105,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.16666666666666666,0.2631578947368421,0.2631578947368421,1.0,0.21929824561403508,0.32,0.32,1.0,,,,0.07692307692307693,,,0.18181818181818182,0.25,0.18181818181818182,,0.4090909090909091,0.4444444444444444,0.6666666666666666,0.32,0.5513964912280701,0.607825,0.5537068181818181,0.17037037037037037,0.25274725274725274,0.16778523489932887,0.20134228187919462,7.417142857142858,24.656818181818185,0.22837837837837838,6.0,10.0,11.0,3.0,2.0,1.0,4.0,2.0,2.0,2.0,2.0,0.14285714285714285,0.7692307692307693,0.6,1.0,2.0,1.0,0.037037037037037035,0.3333333333333333,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22797.1,380,-17,787,776,182,168,87,1563,34,58,6.0,12.0,30.0,61,6.0,19.0,3.0,10.0,,,,1.0,21.0,60,,3.0,6.0,14.0,70,138,24.0,70,50.0,262,882,8.0,12.0,,3.0,18.0,17.0,36.0,6.0,15.0,18.0,70.0,78,62.0,48.0,24.0,12.0,60,21.0,16.0,1.0,26,18.0,44,9.0,9.0,15,9.0,2.0,106,6.0,7.0,17.0,14,34,14.0,48,2.0,8.0,4.0,4.0,15.0,4.0,9.0,9.0,24.0,3.0,7.0,13.0,32,,34,,2.0,53.0,22.0,12.0,4.0,7.0,13.0,8.0,68.0,181,0.5571428571428572,0.609375,0.6666666666666666,0.34285714285714286,,0.4,0.34285714285714286,0.5072463768115942,0.6666666666666666,0.4722222222222222,0.5096153846153846,0.5333333333333333,0.5098039215686274,0.5630434782608695,0.5625,0.5862068965517241,0.33653846153846156,0.014285714285714285,0.11594202898550725,0.13793103448275862,0.13114754098360656,,28.700564971751415,0.625,0.07368421052631578,0.03349282296650718,0.09826589595375723,0.03409090909090909,0.08539944903581267,0.033766233766233764,0.07142857142857142,0.021052631578947368,,0.023076923076923078,0.06521739130434782,0.06666666666666667,0.09345794392523364,0.02631578947368421,0.09022556390977443,0.125,0.020618556701030927,0.6153846153846154,0.27884615384615385,0.5862068965517241,0.68,0.5,0.2932692307692308,0.4918032786885246,0.5660377358490566,0.6333333333333333,0.09134615384615384,0.3157894736842105,0.3157894736842105,0.5,0.04807692307692308,0.3,0.3333333333333333,1.0,0.28846153846153844,0.35,0.35,0.6190476190476191,,,,0.2,,,0.23529411764705882,0.5,0.0196078431372549,,0.27450980392156865,0.42857142857142855,0.6153846153846154,0.35,0.5153749999999999,0.524145,0.4876735294117648,0.09777777777777778,0.14193548387096774,0.06870229007633588,0.26717557251908397,6.6768115942028965,26.53142857142857,0.2312579415501906,5.0,6.0,2.0,3.0,6.0,1.0,3.0,5.0,5.0,,2.0,0.12,0.4,0.8333333333333334,1.0,,1.0,0.041666666666666664,,3.0,1.0,1.0,1.0,0.1,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71,311,307,79,63,45,618,15,26,4.0,8.0,7.0,27,2.0,5.0,,,,,,,5.0,21,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24,24.0,9.0,6.0,2.0,21,5.0,7.0,,8,6.0,14,3.0,3.0,4,3.0,1.0,34,5.0,5.0,8.0,8,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30,1.0,5.0,41.0,15.0,1.0,1.0,,1.0,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.08333333333333333,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,1.0,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,,,,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,4.0,,,,5.0,1.0,5.0,,0.4444444444444444,0.25,,2.0,,,,1.0,,,,,,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3937.0999999999995,66,1,140,139,41,42,18,279,1,2,,1.0,2.0,3,4.0,4.0,,,,,,,5.0,20,,2.0,2.0,4.0,7,9,5.0,20,9.0,38,133,,,,2.0,,1.0,3.0,2.0,4.0,4.0,12.0,2,12.0,12.0,3.0,,20,5.0,1.0,1.0,4,1.0,5,,1.0,3,1.0,,11,,,6.0,2,9,,9,,8.0,2.0,6.0,6.0,2.0,6.0,3.0,9.0,,,,5,2.0,6,,1.0,9.0,3.0,,,,,,12.0,41,0.14285714285714285,0.14285714285714285,0.8,0.25,,0.5,0.25,0.7777777777777778,,0.3333333333333333,0.5,,0.5714285714285714,0.5606060606060606,,0.6666666666666666,0.6896551724137931,0.05,0.1111111111111111,0.5,,0.05,25.766871165644172,0.6666666666666666,0.05128205128205128,,0.17647058823529413,,0.1095890410958904,,,,,,,0.1111111111111111,,0.1,0.16,0.2222222222222222,,,0.06896551724137931,0.5,1.0,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,1.0,1.0,,,,,,0.6896551724137931,0.25,0.2631578947368421,0.8,,,,1.0,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.7586206896551724,0.25,0.5031913793103449,0.45555,0.5010285714285715,0.09375,0.25,,0.3157894736842105,11.88888888888889,26.629999999999995,0.29285714285714287,,,,1.0,,,,,1.0,2.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,17460.3,291,-87,599,600,150,150,61,1199,37,51,7.0,9.0,14.0,46,5.0,16.0,,2.0,,1.0,,,3.0,24,,1.0,1.0,8.0,56,113,3.0,26,44.0,165,725,7.0,10.0,,2.0,14.0,14.0,34.0,1.0,8.0,10.0,41.0,52,60.0,6.0,3.0,6.0,24,3.0,9.0,,28,13.0,41,6.0,7.0,19,5.0,4.0,95,2.0,8.0,35.0,32,78,11.0,89,3.0,8.0,5.0,3.0,10.0,1.0,6.0,11.0,21.0,,6.0,7.0,14,2.0,43,,,60.0,33.0,5.0,2.0,2.0,6.0,5.0,41.0,149,0.4642857142857143,0.49056603773584906,0.6666666666666666,0.11538461538461539,,0.125,0.11538461538461539,0.49557522123893805,0.7,0.4117647058823529,0.4352517985611511,0.5833333333333334,0.36904761904761907,0.49698795180722893,0.5833333333333334,0.4270833333333333,0.18705035971223022,,0.07964601769911504,0.0784313725490196,0.10869565217391304,,28.035982008995504,0.47619047619047616,0.22535211267605634,0.047619047619047616,0.25,0.016666666666666666,0.2375886524822695,0.034722222222222224,0.05660377358490566,0.05747126436781609,,0.023529411764705882,,0.30434782608695654,0.18571428571428572,0.19230769230769232,0.22641509433962265,0.3235294117647059,0.043478260869565216,0.8333333333333334,0.3669064748201439,0.7254901960784313,0.7872340425531915,0.5135135135135135,0.33093525179856115,0.30434782608695654,0.34146341463414637,0.42857142857142855,0.11510791366906475,0.3125,0.3125,0.2,0.014388489208633094,,,,0.17266187050359713,0.125,0.125,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,,,0.21428571428571427,0.7777777777777778,,,0.19047619047619047,0.125,0.5539568345323741,0.125,0.5354370503597125,0.6244222222222223,0.48935476190476185,0.19879518072289157,0.2357142857142857,0.08484848484848485,0.24848484848484848,6.539823008849557,26.18846153846154,0.25041736227045075,6.0,8.0,,11.0,4.0,1.0,1.0,6.0,,1.0,,0.5,0.6666666666666666,0.75,1.0,1.0,1.0,0.047619047619047616,0.16666666666666666,,1.0,1.0,1.0,,4.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,22452.199999999997,374,-55,767,762,168,156,89,1529,41,69,8.0,13.0,11.0,37,3.0,18.0,13.0,23.0,1.0,2.0,,1.0,12.0,36,1.0,3.0,3.0,10.0,55,124,25.0,59,39.0,224,927,3.0,11.0,2.0,5.0,14.0,10.0,25.0,3.0,11.0,10.0,39.0,66,44.0,57.0,18.0,2.0,36,12.0,17.0,,27,17.0,44,12.0,5.0,22,5.0,,105,6.0,8.0,22.0,19,41,15.0,56,7.0,15.0,9.0,6.0,22.0,3.0,12.0,9.0,31.0,5.0,6.0,21.0,39,4.0,49,,5.0,59.0,29.0,6.0,4.0,1.0,7.0,6.0,39.0,167,0.6,0.6111111111111112,0.76,0.423728813559322,0.4,0.2727272727272727,0.423728813559322,0.4435483870967742,0.2727272727272727,0.4,0.505464480874317,0.375,0.4027777777777778,0.5384615384615384,0.4117647058823529,0.4431818181818182,0.3224043715846995,,0.13709677419354838,0.14492753623188406,0.1891891891891892,,27.63005780346821,0.7096774193548387,0.11176470588235295,0.038461538461538464,0.12790697674418605,0.03636363636363636,0.11988304093567251,0.03753351206434316,0.0641025641025641,0.02197802197802198,0.02564102564102564,0.05084745762711865,,0.1111111111111111,0.09411764705882353,0.16129032258064516,0.12121212121212122,0.15,0.08433734939759036,0.8571428571428571,0.3770491803278688,0.5942028985507246,0.6949152542372882,0.6341463414634146,0.20218579234972678,0.2972972972972973,0.36666666666666664,0.36363636363636365,0.09836065573770492,0.16666666666666666,0.16666666666666666,1.0,0.12568306010928962,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.19672131147540983,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.125,0.5,1.0,0.1875,0.3333333333333333,1.0,0.3611111111111111,0.6153846153846154,0.027777777777777776,,0.2777777777777778,0.3,0.6994535519125683,0.3333333333333333,0.5552530219780218,0.5484916666666666,0.5225799999999999,0.14563106796116504,0.19863013698630136,0.0625,0.17410714285714285,5.955645161290323,25.48135593220339,0.21903520208604954,3.0,6.0,2.0,,10.0,1.0,,7.0,2.0,3.0,2.0,,0.375,0.5,1.0,2.0,1.0,0.037037037037037035,0.3333333333333333,,1.0,1.0,1.0,,,1.0,0.016666666666666666,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5670.6,95,5,188,191,55,49,41,379,4,6,2.0,2.0,6.0,16,,,1.0,7.0,,,1.0,3.0,9.0,19,1.0,2.0,1.0,5.0,10,22,10.0,26,9.0,59,207,1.0,4.0,1.0,2.0,10.0,3.0,5.0,2.0,8.0,3.0,15.0,12,8.0,27.0,3.0,2.0,19,9.0,5.0,,4,4.0,8,3.0,1.0,2,2.0,,20,2.0,3.0,8.0,6,14,6.0,20,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,7.0,9,,5,,,10.0,3.0,,,,1.0,,15.0,55,0.6,0.6666666666666666,0.9,0.38461538461538464,0.5,0.25,0.38461538461538464,0.45454545454545453,0.25,0.6,0.5208333333333334,0.4166666666666667,0.46153846153846156,0.5673076923076923,0.5555555555555556,0.5,0.5416666666666666,,0.22727272727272727,,0.3125,,22.5531914893617,1.0,0.15,0.04838709677419355,0.17777777777777778,0.03389830508474576,0.16470588235294117,0.04132231404958678,,0.08571428571428572,,0.046511627906976744,,,0.23809523809523808,0.16666666666666666,0.14705882352941177,0.2727272727272727,0.043478260869565216,,0.125,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.375,0.5454545454545454,0.5,,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.3958333333333333,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,0.3333333333333333,0.5,1.0,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.2,0.6666666666666666,0.47368421052631576,0.5070510416666666,0.47989999999999994,0.5198692307692308,0.06,0.125,0.1694915254237288,0.2542372881355932,5.472727272727273,25.315384615384616,0.2925531914893617,,1.0,5.0,,,,,1.0,2.0,2.0,2.0,,0.16666666666666666,,1.0,,,0.25,,,1.0,1.0,,,,,,,,True,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,3455.6,58,35,119,121,43,37,19,240,5,7,1.0,2.0,3.0,9,2.0,2.0,3.0,4.0,,,1.0,1.0,3.0,6,1.0,1.0,1.0,2.0,10,18,6.0,10,4.0,42,131,1.0,1.0,1.0,1.0,5.0,3.0,6.0,2.0,3.0,1.0,13.0,10,10.0,18.0,,2.0,6,3.0,2.0,,4,3.0,7,2.0,1.0,1,2.0,1.0,17,2.0,,5.0,1,7,2.0,9,,,,,,,,1.0,1.0,,,2.0,5,,9,,2.0,5.0,4.0,,,,,,13.0,43,0.5,0.5555555555555556,1.0,0.6,1.0,0.6666666666666666,0.6,0.5555555555555556,1.0,0.5,0.6785714285714286,1.25,0.6666666666666666,0.7241379310344828,1.25,0.7222222222222222,0.35714285714285715,,0.1111111111111111,0.14285714285714285,0.1111111111111111,,21.27659574468085,,0.037037037037037035,,0.2,0.06666666666666667,0.11538461538461539,0.03278688524590164,,,,0.09090909090909091,,0.14285714285714285,,,0.21052631578947367,0.16666666666666666,,,0.25,0.7142857142857143,0.8333333333333334,0.4,0.32142857142857145,0.3333333333333333,0.375,0.6666666666666666,0.07142857142857142,1.0,1.0,0.5,0.14285714285714285,0.75,0.75,1.0,0.21428571428571427,0.5,0.5,1.0,,,,0.5,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6071428571428571,0.5,0.5058660714285714,0.48915,0.5132166666666667,0.13793103448275862,0.21052631578947367,0.11904761904761904,0.30952380952380953,6.377777777777778,25.93,0.36134453781512604,1.0,1.0,,1.0,,1.0,,3.0,,1.0,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
