EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,14337.3,239,-59,490,482,121,114,74,972,3.0,8.0,1.0,1.0,4.0,11.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,20.0,2.0,6.0,1.0,7.0,8,21,5.0,26,31,576,1.0,1.0,2.0,6.0,8.0,2.0,2.0,2.0,8.0,10.0,8.0,8.0,15.0,2.0,20.0,4.0,5.0,22.0,10.0,32.0,8.0,2.0,14.0,6.0,2.0,74.0,1.0,2.0,7.0,6.0,13.0,3.0,16.0,11.0,9.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,5.0,10,1.0,4.0,1.0,2.0,2.0,2.0,2.0,10.0,121,0.5,0.5714285714285714,1.0,0.19230769230769232,0.3333333333333333,0.25,0.19230769230769232,0.38095238095238093,1.0,1.0,0.32978723404255317,0.5714285714285714,0.5,0.32978723404255317,0.5714285714285714,0.5,0.5531914893617021,0.23809523809523808,0.375,0.18181818181818182,8.996539792387543,0.8,0.05660377358490566,0.015151515151515152,0.0673076923076923,0.007692307692307693,0.06190476190476191,0.011450381679389313,0.018518518518518517,0.05,0.010869565217391304,0.043478260869565216,0.031746031746031744,0.15,0.06172839506172839,0.08695652173913043,0.1702127659574468,0.375,0.6,0.6666666666666666,0.23404255319148937,0.36363636363636365,0.4444444444444444,0.25,0.0425531914893617,0.5,0.5,1.0,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.425531914893617,0.2,0.2,1.0,0.8571428571428571,0.3333333333333333,1.0,0.1,1.0,0.1,1.0,0.7,0.14285714285714285,0.723404255319149,0.2,0.5443606382978724,0.4889333333333334,0.55092,0.25806451612903225,0.3225806451612903,6.904761904761905,25.4,0.24693877551020407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6320.9,105,-33,217,216,55,63,33,433,6.0,8.0,,1.0,,,,1.0,3.0,12.0,,3.0,1.0,7.0,,,1.0,5.0,6,9,4.0,19,32,241,3.0,5.0,1.0,2.0,13.0,,1.0,1.0,8.0,8.0,6.0,6.0,12.0,6.0,7.0,1.0,,,1.0,1.0,1.0,,,,,3.0,6.0,3.0,14.0,13.0,31.0,9.0,40.0,3.0,,3.0,2.0,,,2.0,4.0,1.0,5.0,7,,13.0,3.0,,5.0,4.0,5.0,8.0,55,0.5,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6666666666666666,0.6,,0.42857142857142855,0.6428571428571429,0.16666666666666666,0.47058823529411764,0.7222222222222222,0.3076923076923077,0.6785714285714286,,,,14.728682170542635,0.5,0.2708333333333333,0.04918032786885246,0.2916666666666667,0.09375,0.28125,0.072,,,0.10638297872340426,0.125,0.25806451612903225,0.4444444444444444,0.3142857142857143,0.23076923076923078,0.2857142857142857,0.75,0.75,0.5,,,,,0.03571428571428571,,,,0.42857142857142855,0.25,0.25,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9642857142857143,0.14285714285714285,0.5872232142857143,0.6286333333333334,0.5811388888888889,0.40625,0.25,2.577777777777778,24.226315789473688,0.2534562211981567,3.0,5.0,1.0,2.0,8.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,12.0,5.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.058823529411764705,0.6,0.7142857142857143,0.6,0.2857142857142857,0.5,1.0,0.15151515151515152,0.35714285714285715,,,,,,,,,,,,,,,,,,True,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7114.199999999999,119,-52,242,239,60,51,34,481,4.0,10.0,,2.0,2.0,5.0,2.0,8.0,1.0,5.0,,2.0,2.0,4.0,,1.0,2.0,3.0,8,23,3.0,9,38,279,2.0,5.0,,1.0,12.0,,2.0,2.0,5.0,11.0,14.0,2.0,9.0,,4.0,2.0,2.0,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,7.0,10.0,8.0,10.0,18.0,18.0,36.0,,,,2.0,1.0,1.0,6.0,8.0,2.0,11.0,20,1.0,13.0,,,2.0,1.0,2.0,11.0,60,0.875,0.875,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.34782608695652173,0.4,,0.390625,0.3333333333333333,0.42857142857142855,0.4634146341463415,0.5,0.55,0.28125,0.08695652173913043,0.2,,17.073170731707318,0.25,0.18867924528301888,0.15151515151515152,0.15384615384615385,0.1076923076923077,0.17142857142857143,0.1297709923664122,0.15789473684210525,0.125,0.10416666666666667,0.1111111111111111,0.25,0.08333333333333333,0.10810810810810811,0.26666666666666666,0.3125,0.4,0.5,1.0,0.15625,0.4,0.4,1.0,0.25,0.25,0.25,0.5,0.15625,0.2,0.2,1.0,0.125,0.5,0.5,1.0,0.16666666666666666,,,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.59375,0.5,0.5322609375,0.5700999999999999,0.5963642857142857,0.3157894736842105,0.2894736842105263,8.504347826086956,24.388888888888893,0.24793388429752067,1.0,4.0,,,13.0,8.0,5.0,,1.0,,1.0,2.0,18.0,8.0,1.0,1.0,2.0,1.0,1.0,,0.16129032258064516,0.11764705882352941,1.0,0.6666666666666666,0.25,,,,0.2,0.25806451612903225,1.0,3.0,1.0,1.0,0.1111111111111111,0.15789473684210525,1.0,,,,,,,,,,,True,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6593.4,110,-53,229,225,38,25,31,454,12.0,22.0,,1.0,6.0,12.0,,4.0,,3.0,,,7.0,21.0,,1.0,1.0,1.0,18,38,7.0,24,70,269,4.0,5.0,,1.0,10.0,1.0,5.0,1.0,1.0,9.0,20.0,16.0,6.0,6.0,21.0,7.0,2.0,8.0,8.0,16.0,6.0,2.0,4.0,4.0,,40.0,4.0,3.0,3.0,5.0,11.0,7.0,18.0,2.0,1.0,1.0,9.0,2.0,5.0,3.0,12.0,3.0,4.0,10,,9.0,,,2.0,1.0,3.0,9.0,38,0.5555555555555556,0.6666666666666666,0.2857142857142857,0.2916666666666667,,1.0,0.2916666666666667,0.47368421052631576,0.8,0.2,0.4596774193548387,0.6666666666666666,0.4166666666666667,0.5073529411764706,0.7142857142857143,0.5625,0.3870967741935484,0.05263157894736842,0.09090909090909091,,30.075187969924812,0.75,0.10638297872340426,0.046875,0.06521739130434782,0.06666666666666667,0.08602150537634409,0.056451612903225805,0.045454545454545456,,0.024390243902439025,0.2,0.09090909090909091,0.1111111111111111,0.09090909090909091,,0.3548387096774194,0.5454545454545454,0.6,0.5833333333333334,0.1935483870967742,0.5,0.5,0.5,0.06451612903225806,,,,0.04838709677419355,,,,0.3387096774193548,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,1.0,0.7419354838709677,0.3333333333333333,0.5377258064516129,0.5800666666666666,0.4555,0.14285714285714285,0.12857142857142856,5.973684210526316,26.358333333333334,0.16593886462882096,2.0,2.0,,,13.0,2.0,4.0,3.0,4.0,,1.0,1.0,13.0,5.0,1.0,1.0,2.0,,,0.3333333333333333,0.07142857142857142,0.15789473684210525,0.6666666666666666,0.3333333333333333,1.0,,,,0.07462686567164178,0.11627906976744186,,1.0,,,,0.02857142857142857,,15.0,1.0,1.0,1.0,,,,,,,True,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8006.699999999999,133,-53,271,267,66,56,41,538,14.0,24.0,3.0,7.0,7.0,23.0,2.0,4.0,,,,,4.0,18.0,,2.0,1.0,4.0,23,51,4.0,18,86,335,3.0,6.0,,2.0,6.0,6.0,16.0,1.0,4.0,25.0,24.0,22.0,9.0,2.0,18.0,4.0,5.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,5.0,4.0,7.0,7.0,14.0,9.0,23.0,4.0,1.0,3.0,6.0,1.0,3.0,3.0,9.0,2.0,6.0,11,,26.0,1.0,5.0,,,,25.0,66,0.5217391304347826,0.5454545454545454,0.75,0.2222222222222222,,0.25,0.2222222222222222,0.45098039215686275,0.5,0.375,0.42028985507246375,0.375,0.375,0.4942528735632184,0.375,0.44642857142857145,0.2608695652173913,0.09803921568627451,,0.21739130434782608,29.81366459627329,0.6666666666666666,0.11864406779661017,0.05405405405405406,0.12962962962962962,0.07462686567164178,0.12389380530973451,0.06382978723404255,0.030303030303030304,,0.08163265306122448,0.13333333333333333,0.15151515151515152,,0.13953488372093023,0.09090909090909091,0.34782608695652173,0.5833333333333334,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.30434782608695654,0.3888888888888889,0.2857142857142857,0.057971014492753624,0.5,0.5,0.5,,,,,0.2608695652173913,0.2222222222222222,0.2222222222222222,0.75,0.25,,,0.35,0.42857142857142855,,,0.2,0.25,0.6086956521739131,0.2222222222222222,0.5240057971014492,0.58962,0.52385,0.06976744186046512,0.29069767441860467,5.901960784313726,26.583333333333332,0.24354243542435425,1.0,4.0,,,28.0,,10.0,,3.0,,1.0,,37.0,13.0,5.0,,,1.0,5.0,,0.09375,0.05555555555555555,,0.5,0.25,,,,0.15853658536585366,0.203125,,1.0,2.0,,,0.02702702702702703,,3.0,1.0,,,,,,,,,True,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,3433.0,57,-17,123,123,35,33,17,246,10.0,14.0,4.0,5.0,1.0,8.0,2.0,4.0,,1.0,,,1.0,5.0,,1.0,,1.0,13,26,1.0,6,42,131,2.0,2.0,,2.0,4.0,5.0,10.0,,1.0,12.0,10.0,16.0,3.0,2.0,5.0,1.0,3.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,7.0,8.0,17.0,2.0,19.0,2.0,,2.0,2.0,,1.0,5.0,7.0,3.0,1.0,2,1.0,12.0,,,2.0,1.0,2.0,12.0,35,0.38461538461538464,0.4166666666666667,1.0,0.16666666666666666,,,0.16666666666666666,0.5,1.0,0.5,0.453125,0.5,0.45454545454545453,0.5384615384615384,0.5,0.5,0.1875,0.11538461538461539,0.14285714285714285,0.125,32.3943661971831,0.2857142857142857,0.26666666666666666,0.05555555555555555,0.2413793103448276,,0.2542372881355932,0.03225806451612903,,,,0.4444444444444444,0.125,0.4,0.19047619047619047,0.375,0.4375,0.7142857142857143,0.8333333333333334,0.5,0.25,0.125,0.14285714285714285,,0.125,0.5,0.5,,0.03125,,,,0.15625,0.2,0.2,1.0,0.25,,,0.45454545454545453,0.8,,,0.09090909090909091,,0.625,0.2,0.5529765625,0.7224666666666666,0.532690909090909,0.09523809523809523,0.2857142857142857,6.826923076923077,25.750000000000004,0.2845528455284553,2.0,2.0,,1.0,13.0,,2.0,2.0,1.0,1.0,,,17.0,10.0,,1.0,1.0,,,0.5,0.125,,0.5,0.5,1.0,0.25,,,0.2564102564102564,0.30303030303030304,,,1.0,,,,,,,,,2.0,3.0,,,,,True,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6909.6,115,-43,237,233,64,55,32,470,13.0,25.0,3.0,7.0,5.0,10.0,,3.0,1.0,4.0,,,2.0,11.0,1.0,3.0,1.0,4.0,18,38,3.0,15,56,298,1.0,3.0,1.0,3.0,5.0,3.0,11.0,1.0,4.0,13.0,22.0,14.0,9.0,,11.0,2.0,7.0,10.0,3.0,13.0,2.0,1.0,6.0,4.0,,29.0,1.0,2.0,8.0,3.0,11.0,3.0,14.0,5.0,3.0,2.0,7.0,1.0,7.0,1.0,8.0,1.0,7.0,11,,19.0,,2.0,2.0,1.0,3.0,13.0,64,0.6111111111111112,0.6111111111111112,1.0,0.2,0.3333333333333333,0.25,0.2,0.47368421052631576,0.3333333333333333,0.2727272727272727,0.42452830188679247,0.4166666666666667,0.3,0.45161290322580644,0.4166666666666667,0.34210526315789475,0.2830188679245283,0.18421052631578946,0.2,0.2,25.54744525547445,0.875,0.06666666666666667,0.03076923076923077,0.14814814814814814,0.017543859649122806,0.1111111111111111,0.02459016393442623,0.045454545454545456,,0.02631578947368421,0.07142857142857142,0.08333333333333333,,0.125,0.21428571428571427,0.4716981132075472,0.52,0.65,0.5384615384615384,0.18867924528301888,0.5,0.625,0.8,0.05660377358490566,,,,0.07547169811320754,0.25,0.25,1.0,0.20754716981132076,0.18181818181818182,0.18181818181818182,1.0,0.5,0.3333333333333333,1.0,0.4666666666666667,0.42857142857142855,,,0.26666666666666666,0.25,0.7547169811320755,0.18181818181818182,0.5587961538461538,0.5570700000000001,0.5113642857142856,0.08928571428571429,0.23214285714285715,4.844736842105262,27.986666666666668,0.270042194092827,1.0,2.0,,,11.0,,4.0,,,,3.0,,21.0,11.0,,1.0,2.0,1.0,,,0.030303030303030304,,0.6666666666666666,0.3333333333333333,0.5,,,,0.1774193548387097,0.23404255319148937,,1.0,,,,0.041666666666666664,1.0,,,1.0,1.0,,2.0,,,,,True,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2930.8999999999996,49,-9,96,95,22,20,21,191,1.0,3.0,,,6.0,8.0,,,,4.0,,1.0,8.0,15.0,1.0,1.0,1.0,5.0,7,11,8.0,19,41,121,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,5.0,6.0,8.0,21.0,2.0,15.0,8.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,,,,,,,4.0,4,,2.0,,,,,1.0,5.0,22,0.42857142857142855,0.5,0.875,0.42105263157894735,1.0,0.16666666666666666,0.42105263157894735,0.6363636363636364,0.5,1.0,0.6333333333333333,0.8333333333333334,0.35714285714285715,0.6612903225806451,0.875,0.35714285714285715,0.6333333333333333,0.09090909090909091,,0.125,26.27118644067797,,0.2,0.04,0.14285714285714285,0.02857142857142857,0.16666666666666666,0.03333333333333333,0.1,,0.041666666666666664,,0.18181818181818182,0.3333333333333333,0.16666666666666666,,0.1,0.3333333333333333,0.3333333333333333,,0.26666666666666666,0.75,0.8571428571428571,0.5,,,,,0.13333333333333333,,,,0.5,0.5333333333333333,0.5333333333333333,0.875,0.3333333333333333,1.0,1.0,,,0.14285714285714285,,0.7142857142857143,0.2,0.7333333333333333,0.5333333333333333,0.4998283333333333,0.504,0.48125,0.17073170731707318,0.12195121951219512,6.236363636363635,25.557894736842105,0.22916666666666666,,1.0,,,3.0,2.0,,,,,,,3.0,2.0,,,,,,,,,,0.3333333333333333,,,,,0.06451612903225806,0.16666666666666666,,1.0,,,,0.07142857142857142,,3.0,,1.0,1.0,,1.0,,,,,True,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,1638.4,27,-7,55,53,17,13,8,108,,,,,1.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,1.0,2,2,2.0,9,13,60,,,,1.0,,1.0,1.0,1.0,1.0,7.0,2.0,2.0,6.0,,9.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,2.0,,2.0,,2.0,2.0,,2.0,3.0,2.0,3.0,3.0,6.0,,,3,1.0,2.0,,,,,,7.0,17,0.5,0.5,1.0,0.2222222222222222,,1.0,0.2222222222222222,1.0,,1.0,0.45454545454545453,,1.25,0.5,,1.1666666666666667,0.8181818181818182,,,,27.27272727272727,0.5,,,0.18181818181818182,,0.08,,,,,,,,0.1,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,0.8181818181818182,0.2222222222222222,0.25,1.0,1.0,,,,,,,0.5,1.0,0.8181818181818182,0.2222222222222222,0.5132136363636364,0.45555,0.490375,,0.5384615384615384,11.100000000000001,27.233333333333334,0.3090909090909091,,,,,3.0,,2.0,,,,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.1111111111111111,0.1111111111111111,,True,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5552.200000000001,93,17,190,183,51,61,29,373,4.0,6.0,,,5.0,9.0,,1.0,5.0,11.0,1.0,1.0,4.0,12.0,1.0,2.0,,,9,16,9.0,23,55,213,2.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,1.0,7.0,6.0,12.0,27.0,2.0,12.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,2.0,2.0,2.0,4.0,6.0,10.0,6.0,6.0,,3.0,,3.0,1.0,4.0,,1.0,5,1.0,6.0,,,,,,7.0,51,0.3333333333333333,0.375,1.0,0.391304347826087,0.5,1.0,0.391304347826087,0.5625,0.6666666666666666,0.3333333333333333,0.5769230769230769,0.7,0.625,0.6111111111111112,0.75,0.7,0.5897435897435898,0.125,,0.2222222222222222,21.77777777777778,0.75,0.04,0.046511627906976744,0.05263157894736842,0.07407407407407407,0.045454545454545456,0.061855670103092786,0.045454545454545456,,0.07894736842105263,0.07142857142857142,0.03571428571428571,,0.0625,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,0.5555555555555556,0.7142857142857143,0.2,0.02564102564102564,,,,0.28205128205128205,0.45454545454545453,0.45454545454545453,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,1.0,,,0.25,1.0,,,0.7435897435897436,0.3333333333333333,0.5594153846153846,0.509125,0.48243749999999996,0.16363636363636364,0.12727272727272726,5.724999999999999,24.599999999999998,0.26842105263157895,1.0,2.0,,,10.0,2.0,2.0,,,1.0,1.0,,12.0,5.0,1.0,,,1.0,1.0,,0.058823529411764705,0.0625,,0.4,0.5,,,,0.11363636363636363,0.23809523809523808,,2.0,,,,0.10526315789473684,1.0,,,,,,,,,,,True,,,,,
