EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Offensive Fouls Drawn,DefArc3ReboundPct,AtRimPctAssisted,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,PenaltyArc3FGM,PtsUnassisted3s,DeadBallTurnovers,LostBallTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,3053.8,51,-15.0,107,111,38.0,24.0,8,218,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,6.0,3.0,3.0,3.0,1.0,8.0,9.0,130,2.0,2.0,1.0,4.0,7.0,4.0,2.0,3.0,6.0,7.0,6.0,13.0,4.0,2.0,4.0,3.0,32.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,7.0,38.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.125,1.0,1.0,0.4090909090909091,0.5833333333333334,0.4090909090909091,0.5833333333333334,0.7272727272727273,11.111111111111112,1.0,0.05,0.04,0.044444444444444446,0.1,0.125,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.16666666666666666,1.0,0.5,0.7272727272727273,0.5099954545454546,0.48654166666666665,0.7777777777777778,14.866666666666665,26.0,0.35514018691588783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,1415.0,24,-7.0,49,50,22.0,10.0,5,99,2.0,4.0,,,,,,,2.0,1.0,3.0,5.0,1.0,2.0,13.0,61,1.0,2.0,,1.0,4.0,4.0,2.0,3.0,2.0,,,,,,,,,2.0,2.0,5.0,7.0,,,,,,,,2.0,2.0,5.0,4.0,22.0,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.6,0.5,0.6428571428571429,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.2857142857142857,20.0,,0.25,0.2857142857142857,0.26666666666666666,0.5,0.6666666666666666,0.5714285714285714,0.5,0.5,1.0,,,,,,,,,0.2857142857142857,,,0.3333333333333333,0.42857142857142855,0.5024,0.5399166666666667,0.3076923076923077,6.859999999999999,26.95,0.4489795918367347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,8.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.1111111111111111,0.06666666666666667,0.08333333333333333,1.0,0.07692307692307693,0.5,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3,0.375,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,672.5,11,10.0,25,26,6.0,,1,51,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,7.0,28,1.0,1.0,,,2.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,,,,3.0,2.0,6.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,1.0,0.5,11.11111111111111,,,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,,,0.5,,,,1.0,0.614975,0.7942,0.2857142857142857,1.1,25.2,0.24,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,767.0,13,-6.0,29,28,11.0,,2,57,,2.0,1.0,2.0,,,,,,,2.0,5.0,,,6.0,32,,,,,,2.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,,,,1.0,2.0,,11.0,,0.5,0.5,,,,,0.4,,0.4,,0.5,,,19.35483870967742,,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,0.4,,,,0.4,0.5,0.5,,,,,,,,,,0.2,0.50158,,,11.28,,0.3793103448275862,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,1290.0,22,1.0,47,48,17.0,8.0,3,95,3.0,3.0,,2.0,1.0,2.0,,,5.0,2.0,3.0,5.0,4.0,7.0,21.0,55,2.0,3.0,1.0,2.0,7.0,4.0,2.0,6.0,5.0,,1.0,1.0,1.0,,,,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,4.0,3.0,5.0,2.0,,,1.0,7.0,17.0,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,0.6,0.6666666666666666,0.75,0.7,0.8076923076923077,0.7,0.5833333333333334,35.294117647058826,0.8,,0.13333333333333333,0.09090909090909091,,0.16666666666666666,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,,,0.4,0.5833333333333334,0.4955333333333334,0.45568,0.3333333333333333,14.62,25.842857142857145,0.3617021276595745,,,,,,,3.0,3.0,,,,,,,3.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.6,0.6,0.3333333333333333,,,,,0.6,0.07692307692307693,,,,0.1111111111111111,,,,,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,1073.8,18,-20.0,41,39,14.0,7.0,2,80,,,,,,1.0,,,5.0,4.0,,,2.0,6.0,8.0,51,,,1.0,4.0,4.0,,,6.0,5.0,,1.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,3.0,,,,1.0,,1.0,,,,2.0,4.0,14.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,,0.5,0.375,0.5,0.4,1.0,21.42857142857143,1.0,0.14285714285714285,0.4,0.25,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,,,1.0,1.0,0.45702500000000007,0.43657500000000005,0.5,,25.599999999999998,0.34146341463414637,,,,,,,2.0,2.0,,,,,1.0,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,0.4,0.4,1.0,,,,,0.4,0.25,1.0,,,0.4,,,,,1.0,,,1.0,,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,1257.0,21,12.0,47,47,12.0,8.0,3,94,2.0,5.0,,,1.0,1.0,,,1.0,,3.0,6.0,1.0,2.0,14.0,53,1.0,3.0,,,2.0,2.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,4.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,4.0,2.0,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5625,0.3333333333333333,0.6363636363636364,0.3333333333333333,0.25,25.49019607843137,0.5,0.25,,0.1,0.25,,0.625,0.4,0.4,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.51785625,0.4474666666666667,0.14285714285714285,6.866666666666666,24.8,0.2553191489361702,1.0,1.0,,,,,,5.0,,,,,,,,,,,,1.0,6.0,3.0,,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,0.2727272727272727,0.3333333333333333,,,,1.0,,,0.5,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1279.0,21,-19.0,46,45,17.0,11.0,3,91,1.0,3.0,,1.0,,1.0,,1.0,3.0,1.0,1.0,4.0,1.0,4.0,11.0,68,,,,2.0,2.0,,2.0,3.0,3.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,3.0,4.0,2.0,17.0,1.0,,,1.0,0.25,,0.25,0.25,,0.3125,,0.55,0.3333333333333333,0.5,24.489795918367346,0.5,,0.1,0.08333333333333333,,,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.125,,,,0.375,0.5,,0.5,0.5,0.495075,0.55155,0.18181818181818182,11.8,26.35,0.3695652173913043,,,,,,,1.0,6.0,,,,,2.0,,1.0,,,,,,6.0,3.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3,0.5,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,1610.0,27,-28.0,54,56,21.0,20.0,4,110,,3.0,1.0,1.0,,,,,4.0,1.0,4.0,7.0,1.0,4.0,13.0,73,2.0,3.0,,1.0,6.0,6.0,2.0,,4.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,2.0,4.0,2.0,6.0,21.0,,0.75,0.75,,0.25,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.5,0.5416666666666666,0.6,0.36363636363636365,20.33898305084746,,0.1,0.08333333333333333,0.09090909090909091,,,0.2727272727272727,,,,0.09090909090909091,1.0,1.0,,,,,,0.36363636363636365,,,0.25,0.6363636363636364,0.5458636363636364,0.5214375,0.46153846153846156,7.485714285714287,26.625,0.3888888888888889,3.0,3.0,,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.2727272727272727,1.0,1.0,0.25,0.25,,,,0.25,1.0,0.25,,,,,0.125,1.0,,,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,244.8,4,6.0,7,10,3.0,2.0,1,17,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,3.0,2,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,22.22222222222222,,,,,,,0.5,,,,,,,,,,,,0.5,,,,0.5,0.472825,,,6.2,25.2,0.42857142857142855,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4196,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
