EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Offensive Fouls Drawn,DefArc3ReboundPct,AtRimPctAssisted,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceArc3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,1916.8,32,7.0,68,71,16.0,2.0,4.0,139,1.0,1.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,5.0,6.0,74,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,26.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.375,0.5,0.375,0.5,0.625,12.32876712328767,1.0,0.0625,0.05555555555555555,0.058823529411764705,0.16666666666666666,0.2,0.125,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.125,0.5,0.5,0.625,0.509075,0.4754125,0.6666666666666666,14.866666666666665,25.72,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,674.0,11,5.0,24,25,9.0,,3.0,49,1.0,1.0,,,,1.0,,2.0,2.0,1.0,10.0,25,1.0,1.0,,3.0,2.0,2.0,1.0,,,,,,,,,2.0,1.0,3.0,5.0,,,,,,1.0,3.0,3.0,9.0,0.5,1.0,1.0,1.0,1.1666666666666667,1.0,0.8333333333333334,0.5,0.3333333333333333,21.428571428571427,,0.16666666666666666,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5747166666666667,0.7257,0.3,6.25,26.2,0.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.16666666666666666,0.2,1.0,0.2,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,672.5,11,10.0,25,26,6.0,,1.0,51,,,,,,1.0,,1.0,1.0,1.0,7.0,28,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,,,,,,,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.25,1.0,1.1666666666666667,1.0,0.5,11.11111111111111,,,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,0.5,,1.0,0.614975,0.7942,0.2857142857142857,1.1,25.2,0.24,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5,,2.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,767.0,13,-6.0,29,28,11.0,,2.0,57,,2.0,1.0,2.0,,,,2.0,5.0,,6.0,32,,,,,2.0,2.0,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,2.0,,,,,,1.0,2.0,,11.0,0.5,0.5,0.4,,0.4,,0.5,,,19.35483870967742,,0.2857142857142857,,0.16666666666666666,0.3333333333333333,,0.4,,,,0.4,0.5,0.5,,,,,0.2,0.50158,,,11.28,,0.3793103448275862,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,653.0,11,13.0,25,25,8.0,,2.0,50,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,6.0,17.0,25,1.0,2.0,1.0,5.0,2.0,,4.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,5.0,8.0,1.0,1.0,0.5,0.5,0.875,0.8333333333333334,0.9444444444444444,0.8333333333333334,0.75,40.74074074074074,1.0,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.25,0.5,0.3333333333333333,0.75,0.5335937500000001,0.47681666666666667,0.29411764705882354,15.9,25.233333333333334,0.32,,,,,,,3.0,4.0,3.0,,,,,6.0,,3.0,,,,,3.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.75,0.75,0.3333333333333333,,,,,0.75,0.1111111111111111,,,,,,,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,780.8,13,-14.0,29,29,7.0,2.0,2.0,58,,,,,1.0,4.0,3.0,,,5.0,7.0,34,,,3.0,3.0,,,4.0,,,,,,,,,2.0,1.0,3.0,3.0,,,1.0,,1.0,,1.0,3.0,7.0,,,,,0.6,0.5,0.5833333333333334,0.5,1.0,23.333333333333336,1.0,0.16666666666666666,0.4,0.2727272727272727,,,,,,,,,,,0.2,0.8,1.0,1.0,0.44706,0.4131500000000001,0.42857142857142855,,25.759999999999998,0.2413793103448276,,,,,,,2.0,2.0,1.0,,,,,6.0,,2.0,,,,,2.0,1.0,,,,1.0,0.4,0.4,,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,0.5,0.16666666666666666,1.0,,,0.4,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,902.0,15,13.0,34,34,5.0,,2.0,68,1.0,3.0,,,1.0,,,1.0,3.0,1.0,9.0,38,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,2.0,,2.0,2.0,2.0,1.0,,1.0,,2.0,1.0,3.0,,5.0,,,0.3333333333333333,,0.625,,0.75,,0.25,22.22222222222222,0.5,0.3333333333333333,,0.125,0.5,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,0.25,0.47873750000000004,0.4518,,8.966666666666667,23.5,0.14705882352941177,,,,,,,,1.0,4.0,,,,,3.0,,,,,,1.0,4.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.4,,,,,,,0.5,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,706.0,12,-7.0,25,25,2.0,,,50,,2.0,,,,2.0,,1.0,3.0,2.0,2.0,30,,,,,2.0,,2.0,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,,0.2,,0.2,,0.4,20.0,,0.16666666666666666,,0.08333333333333333,,,0.4,,,,,,,,,0.4,,0.6,0.5625199999999999,,,7.5,26.9,0.08,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,453.0,8,-1.0,15,16,3.0,,1.0,31,,,,1.0,,1.0,,,1.0,1.0,8.0,23,,,,2.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,3.0,,,,,0.75,,1.0,1.0,0.5,31.25,,,0.2,0.16666666666666666,,,,,,,0.5,,,,,0.5,,0.5,0.473425,,0.25,16.6,26.6,0.2,,,,,,,1.0,1.0,5.0,,,,2.0,3.0,,1.0,,,,,5.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.6666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,244.8,4,6.0,7,10,3.0,2.0,1.0,17,,1.0,,,,1.0,,,1.0,1.0,3.0,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,0.75,,0.75,,0.5,22.22222222222222,,,,,,,0.5,,,,,,,,,0.5,,0.5,0.472825,,,6.2,25.2,0.42857142857142855,,,,,,,1.0,1.0,,,1.0,,,3.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4196,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
