EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Charge Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,25506.1,425,-60,878,868,224,206,121,1746,5.0,11,2.0,2.0,8.0,18,1.0,3.0,1.0,12.0,1.0,3.0,14.0,42,3.0,9.0,4.0,15.0,14,32,15.0,54,6.0,79,1007,1.0,1.0,3.0,9.0,11.0,3.0,3.0,5.0,18.0,2.0,23.0,14.0,14.0,36.0,9.0,2.0,42,14.0,6.0,1.0,45.0,18.0,63.0,14.0,4.0,27.0,14.0,4.0,144.0,3.0,2.0,9.0,11.0,20,5.0,25,1.0,21.0,15.0,6.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,9.0,14,1.0,8.0,1.0,2.0,6.0,3.0,2.0,2.0,2.0,23.0,224,0.5,0.5384615384615384,0.8,0.2777777777777778,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.4375,1.0,1.0,0.42441860465116277,0.55,0.5,0.4438202247191011,0.55,0.5227272727272727,0.627906976744186,0.018518518518518517,0.1875,0.2727272727272727,0.16666666666666666,0.023809523809523808,9.636184857423796,0.6666666666666666,0.05555555555555555,0.008658008658008658,0.04591836734693878,0.013761467889908258,0.050761421319796954,0.011135857461024499,0.009523809523809525,0.02702702702702703,0.012658227848101266,0.016666666666666666,0.061224489795918366,0.02727272727272727,0.1282051282051282,0.046357615894039736,0.044444444444444446,0.02,0.12790697674418605,0.45454545454545453,0.625,0.6,0.20930232558139536,0.4444444444444444,0.5333333333333333,0.375,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.13953488372093023,0.08333333333333333,0.08333333333333333,1.0,0.4883720930232558,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.9,0.3333333333333333,1.0,0.09523809523809523,1.0,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.26666666666666666,0.7558139534883721,0.3333333333333333,0.5380331395348835,0.49714166666666665,0.5561357142857143,0.033707865168539325,0.08571428571428572,0.13924050632911392,0.2911392405063291,7.0625,25.349999999999998,0.255125284738041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8116.9,135,-7,283,281,82,77,41,564,8.0,11,,1.0,,1,,1.0,3.0,12.0,,3.0,1.0,7,,,1.0,5.0,8,13,4.0,19,10.0,38,290,4.0,6.0,1.0,2.0,16.0,,1.0,1.0,8.0,7.0,10.0,8.0,8.0,12.0,,8.0,7,1.0,,,,1.0,1.0,1.0,,,,,3.0,6.0,4.0,18.0,16.0,39,10.0,49,,3.0,,3.0,2.0,,,2.0,4.0,1.0,1.0,6.0,8,,16.0,4.0,,18.0,6.0,8.0,6.0,8.0,10.0,82,0.5,1.0,1.0,0.21052631578947367,0.5,0.125,0.21052631578947367,0.6153846153846154,0.6666666666666666,,0.4375,0.6875,0.16666666666666666,0.4634146341463415,0.7272727272727273,0.3333333333333333,0.59375,,,,,,13.513513513513514,0.5,0.23880597014925373,0.05063291139240506,0.26865671641791045,0.07792207792207792,0.2537313432835821,0.0641025641025641,0.030303030303030304,,0.08771929824561403,0.05,0.09090909090909091,0.20930232558139536,0.46153846153846156,0.2708333333333333,0.2631578947368421,,0.34375,0.7272727272727273,0.7272727272727273,0.5,0.03125,,,,0.03125,,,,0.375,0.25,0.25,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,,,,0.1111111111111111,,0.3333333333333333,,0.5555555555555556,0.2,0.9375,0.14285714285714285,0.5776328125000001,0.5700000000000001,0.5811388888888889,0.15789473684210525,0.3157894736842105,0.42105263157894735,0.2631578947368421,2.8923076923076922,24.226315789473688,0.28975265017667845,4.0,6.0,1.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,0.7142857142857143,0.09375,0.5,0.75,0.6666666666666666,0.25,0.5,1.0,,,,,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,13943.9,232,-38,479,477,115,96,60,956,12.0,19,,2.0,3.0,8,5.0,11.0,3.0,13.0,,4.0,5.0,13,,1.0,4.0,6.0,20,38,8.0,26,22.0,86,534,7.0,10.0,,1.0,23.0,1.0,4.0,4.0,10.0,8.0,22.0,28.0,12.0,24.0,,8.0,13,5.0,4.0,,8.0,4.0,12.0,4.0,,3.0,5.0,,28.0,10.0,12.0,17.0,19.0,38,23.0,61,3.0,2.0,,2.0,3.0,2.0,1.0,10.0,13.0,1.0,2.0,20.0,37,2.0,25.0,1.0,,30.0,13.0,4.0,3.0,4.0,22.0,115,0.7,0.875,1.0,0.3076923076923077,,0.4,0.3076923076923077,0.5263157894736842,0.7,0.25,0.5,0.6363636363636364,0.5,0.5443037974683544,0.6388888888888888,0.5789473684210527,0.40625,,0.10526315789473684,0.15789473684210525,0.125,,16.696914700544465,0.23076923076923078,0.17117117117117117,0.10256410256410256,0.1574074074074074,0.08196721311475409,0.1643835616438356,0.09205020920502092,0.08888888888888889,0.08,0.08695652173913043,0.06666666666666667,0.14285714285714285,0.21875,0.07692307692307693,0.14285714285714285,0.1935483870967742,0.09375,0.296875,0.631578947368421,0.75,0.5833333333333334,0.125,0.375,0.42857142857142855,1.0,0.171875,0.45454545454545453,0.45454545454545453,0.8,0.203125,0.23076923076923078,0.23076923076923078,1.0,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.09090909090909091,,,0.14285714285714285,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,0.703125,0.38461538461538464,0.5637531250000001,0.6346571428571428,0.5637642857142857,0.16883116883116883,0.2549019607843137,0.26744186046511625,0.2558139534883721,7.252631578947367,24.388461538461534,0.24008350730688935,6.0,9.0,,,9.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,1.0,2.0,0.13333333333333333,0.1276595744680851,0.75,0.8181818181818182,0.6666666666666666,,,,1.0,1.0,1.0,0.05555555555555555,0.3333333333333333,,,,,,,,True,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15409.9,257,-32,530,523,115,100,69,1053,27.0,45,6.0,8.0,20.0,41,3.0,11.0,1.0,7.0,,1.0,16.0,45,,3.0,3.0,8.0,50,97,17.0,52,29.0,180,596,7.0,10.0,,3.0,16.0,11.0,22.0,3.0,9.0,8.0,39.0,56.0,44.0,30.0,21.0,10.0,45,16.0,8.0,,18.0,13.0,31.0,9.0,4.0,10.0,6.0,2.0,75.0,5.0,6.0,9.0,11.0,23,12.0,35,2.0,5.0,2.0,3.0,13.0,3.0,7.0,5.0,18.0,2.0,5.0,10.0,22,,20.0,,1.0,30.0,13.0,8.0,4.0,9.0,39.0,115,0.56,0.6222222222222222,0.5882352941176471,0.3269230769230769,,0.3333333333333333,0.3269230769230769,0.5154639175257731,0.7,0.5,0.5067114093959731,0.5384615384615384,0.5,0.5527950310559007,0.5714285714285714,0.5588235294117647,0.348993288590604,,0.08247422680412371,0.1111111111111111,0.07317073170731707,,29.392446633825944,0.7222222222222222,0.09016393442622951,0.04316546762589928,0.07563025210084033,0.03759398496240601,0.08298755186721991,0.04044117647058824,0.031746031746031744,,0.02127659574468085,0.07692307692307693,0.08333333333333333,0.1111111111111111,0.038461538461538464,0.08791208791208792,0.03571428571428571,0.02702702702702703,0.30201342281879195,0.6,0.675,0.5185185185185185,0.2751677852348993,0.4878048780487805,0.5263157894736842,0.7,0.0738255033557047,0.2727272727272727,0.2727272727272727,,0.04697986577181208,0.14285714285714285,0.14285714285714285,1.0,0.30201342281879195,0.35555555555555557,0.35555555555555557,0.5625,0.23076923076923078,,,0.25806451612903225,0.75,0.03225806451612903,,0.25806451612903225,0.375,0.6510067114093959,0.35555555555555557,0.5150899328859061,0.52149375,0.4805225806451613,0.08176100628930817,0.12149532710280374,0.08888888888888889,0.21666666666666667,6.556701030927835,26.563461538461542,0.2169811320754717,4.0,5.0,,,2.0,3.0,6.0,1.0,1.0,2.0,3.0,6.0,,1.0,0.17647058823529413,0.08163265306122448,0.6666666666666666,0.38461538461538464,0.8,,,,1.0,,,0.058823529411764705,,3.0,2.0,1.0,1.0,1.0,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9193.7,153,-71,311,307,79,63,45,618,15.0,26,4.0,8.0,7.0,27,2.0,5.0,,,,,5.0,21,,2.0,1.0,5.0,24,58,5.0,21,31.0,94,388,3.0,7.0,,2.0,6.0,7.0,17.0,1.0,5.0,10.0,27.0,24.0,24.0,9.0,6.0,2.0,21,5.0,7.0,,8.0,6.0,14.0,3.0,3.0,4.0,3.0,1.0,34.0,5.0,5.0,8.0,8.0,16,10.0,26,1.0,5.0,2.0,3.0,7.0,1.0,3.0,3.0,10.0,1.0,3.0,6.0,11,,30.0,1.0,5.0,41.0,15.0,1.0,,1.0,27.0,79,0.5,0.5217391304347826,0.6,0.23809523809523808,,0.2,0.23809523809523808,0.41379310344827586,0.42857142857142855,0.4117647058823529,0.3987341772151899,0.3333333333333333,0.38636363636363635,0.47474747474747475,0.3333333333333333,0.45,0.26582278481012656,,0.1206896551724138,,0.25925925925925924,,29.700272479564035,0.7,0.11594202898550725,0.05813953488372093,0.13333333333333333,0.06493506493506493,0.12403100775193798,0.06134969325153374,0.05263157894736842,,0.06896551724137931,0.05263157894736842,0.10526315789473684,0.16216216216216217,,0.14285714285714285,0.09090909090909091,0.023255813953488372,0.3291139240506329,0.5769230769230769,0.5769230769230769,0.6,0.34177215189873417,0.25925925925925924,0.35,0.2857142857142857,0.06329113924050633,0.4,0.4,0.5,,,,,0.26582278481012656,0.23809523809523808,0.23809523809523808,0.6,0.2222222222222222,,,0.36363636363636365,0.5,,,0.22727272727272727,0.2,0.5949367088607594,0.23809523809523808,0.5156373417721519,0.5639333333333334,0.5248363636363638,0.1595744680851064,0.2054794520547945,0.06382978723404255,0.2872340425531915,6.046551724137931,26.68095238095238,0.2540192926045016,1.0,4.0,,,,,4.0,,,5.0,1.0,1.0,1.0,5.0,,0.08333333333333333,1.0,0.4444444444444444,0.25,,,,,2.0,,,,,1.0,,,,,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2880.4,48,-16,101,100,25,20,13,201,,1,,1.0,1.0,1,3.0,3.0,,,,,5.0,18,,2.0,2.0,2.0,4,5,5.0,18,5.0,28,106,,,,2.0,,1.0,2.0,2.0,2.0,2.0,10.0,2.0,6.0,12.0,3.0,,18,5.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,4.0,,5,,5,,6.0,1.0,5.0,4.0,2.0,4.0,3.0,7.0,,,,3,1.0,3.0,,,5.0,1.0,,,,10.0,25,0.25,0.25,0.8,0.2777777777777778,,1.0,0.2777777777777778,0.8,,0.5,0.5,,1.0,0.54,,1.0,0.782608695652174,0.05555555555555555,0.2,1.0,,0.05555555555555555,27.118644067796613,0.5714285714285714,,,0.18181818181818182,,0.0784313725490196,,,,,,,,,0.17647058823529413,0.2,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,1.0,1.0,,,,,,0.782608695652174,0.2777777777777778,0.29411764705882354,0.8,1.0,,,0.25,,,,0.5,1.0,0.8260869565217391,0.2777777777777778,0.5135413043478261,0.45555,0.51675,0.041666666666666664,0.16666666666666666,,0.35714285714285715,12.5,26.644444444444442,0.24752475247524752,,,,,,1.0,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9049.8,151,-42,320,317,81,82,38,637,18.0,25,5.0,7.0,8.0,27,2.0,7.0,,2.0,,,1.0,15,,1.0,,4.0,28,59,1.0,17,31.0,90,367,4.0,5.0,,2.0,8.0,8.0,20.0,,4.0,7.0,23.0,24.0,32.0,3.0,,6.0,15,1.0,4.0,,14.0,7.0,21.0,4.0,3.0,10.0,3.0,1.0,49.0,1.0,4.0,20.0,19.0,45,6.0,51,1.0,3.0,1.0,2.0,3.0,1.0,2.0,8.0,11.0,,4.0,1.0,6,2.0,27.0,,,42.0,23.0,4.0,2.0,4.0,23.0,81,0.42857142857142855,0.48,1.0,0.058823529411764705,,,0.058823529411764705,0.4745762711864407,0.8,0.4,0.3881578947368421,0.5714285714285714,0.3333333333333333,0.47368421052631576,0.5714285714285714,0.4107142857142857,0.2236842105263158,,0.06779661016949153,0.08,0.07407407407407407,,29.281767955801104,0.2727272727272727,0.27941176470588236,0.04819277108433735,0.25,0.014084507042253521,0.2635135135135135,0.032467532467532464,0.047619047619047616,,0.020833333333333332,,0.4117647058823529,0.23684210526315788,0.23076923076923078,0.2542372881355932,0.23809523809523808,0.024390243902439025,0.32894736842105265,0.72,0.782608695652174,0.4444444444444444,0.35526315789473684,0.2962962962962963,0.32,0.5,0.09210526315789473,0.2857142857142857,0.2857142857142857,,0.02631578947368421,,,,0.19736842105263158,0.06666666666666667,0.06666666666666667,1.0,0.14285714285714285,,,0.2916666666666667,0.7142857142857143,,,0.16666666666666666,,0.5526315789473685,0.06666666666666667,0.5208710526315791,0.6351833333333333,0.50838125,0.24210526315789474,0.2948717948717949,0.08888888888888889,0.25555555555555554,6.723728813559321,26.129411764705882,0.253125,4.0,4.0,,1.0,,6.0,1.0,1.0,1.0,,1.0,3.0,1.0,,0.5,0.06896551724137931,0.75,0.5714285714285714,1.0,0.14285714285714285,,,1.0,1.0,,0.07142857142857142,,4.0,,,,1.0,2.0,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,15770.599999999999,263,-31,546,539,142,122,69,1085,31.0,52,7.0,12.0,10.0,25,2.0,12.0,5.0,12.0,,,6.0,25,1.0,3.0,3.0,10.0,43,89,11.0,37,31.0,150,651,2.0,7.0,1.0,4.0,9.0,9.0,22.0,3.0,10.0,9.0,36.0,54.0,32.0,30.0,3.0,2.0,25,6.0,13.0,,19.0,12.0,31.0,8.0,4.0,14.0,5.0,,74.0,3.0,5.0,18.0,12.0,30,9.0,39,3.0,9.0,4.0,5.0,15.0,3.0,9.0,6.0,21.0,4.0,4.0,14.0,24,1.0,41.0,,4.0,48.0,25.0,5.0,1.0,6.0,36.0,142,0.627906976744186,0.6428571428571429,0.9090909090909091,0.2972972972972973,0.25,0.3,0.2972972972972973,0.48314606741573035,0.2857142857142857,0.4090909090909091,0.4722222222222222,0.3181818181818182,0.421875,0.5136986301369864,0.375,0.46153846153846156,0.29365079365079366,,0.14606741573033707,0.17307692307692307,0.16,,26.805778491171747,0.7142857142857143,0.10909090909090909,0.03571428571428571,0.14516129032258066,0.024,0.1282051282051282,0.03018867924528302,0.03636363636363636,,0.03409090909090909,,0.12121212121212122,0.07272727272727272,0.18181818181818182,0.1276595744680851,0.2,0.05357142857142857,0.4126984126984127,0.5961538461538461,0.7209302325581395,0.6774193548387096,0.1984126984126984,0.4,0.47619047619047616,0.4,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.1984126984126984,0.24,0.24,0.8333333333333334,0.2727272727272727,0.3333333333333333,1.0,0.375,0.5833333333333334,,,0.3125,0.3,0.7063492063492064,0.24,0.553174,0.52886875,0.5206693548387097,0.1736111111111111,0.2336448598130841,0.06,0.24,5.75056179775281,26.072972972972973,0.2600732600732601,2.0,3.0,,1.0,2.0,,6.0,1.0,,2.0,3.0,5.0,2.0,2.0,,0.05,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,1.0,1.0,,0.045454545454545456,0.5,7.0,,1.0,1.0,1.0,,,True,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4089.9000000000005,68,-15,134,137,30,30,27,271,3.0,5,1.0,1.0,6.0,8,,,,5.0,,1.0,8.0,17,1.0,1.0,1.0,5.0,9,13,8.0,22,3.0,45,158,1.0,2.0,1.0,1.0,7.0,2.0,2.0,1.0,6.0,,7.0,10.0,8.0,21.0,3.0,2.0,17,8.0,1.0,,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,1.0,2.0,6.0,4.0,10,3.0,13,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,,6.0,6,,2.0,,,3.0,2.0,,,1.0,7.0,30,0.5555555555555556,0.625,0.875,0.36363636363636365,1.0,0.16666666666666666,0.36363636363636365,0.6923076923076923,0.5,1.0,0.6,0.8333333333333334,0.4375,0.625,0.875,0.4375,0.6285714285714286,,0.07692307692307693,,0.125,,22.839506172839506,1.0,0.14285714285714285,0.05555555555555555,0.21428571428571427,0.021739130434782608,0.17857142857142858,0.036585365853658534,0.1111111111111111,,0.030303030303030304,,,0.17647058823529413,0.2,0.14285714285714285,0.42857142857142855,0.058823529411764705,0.14285714285714285,0.6,0.6,0.6666666666666666,0.22857142857142856,0.75,0.8571428571428571,0.5,,,,,0.14285714285714285,,,,0.4857142857142857,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,1.0,1.0,0.125,1.0,0.125,,0.625,0.2,0.7714285714285715,0.47058823529411764,0.5192471428571428,0.504,0.50659375,0.05555555555555555,0.14285714285714285,0.15555555555555556,0.15555555555555556,5.5,25.40909090909091,0.22388059701492538,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,1.0,1.0,,,,True,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,8153.299999999999,136,-4,279,272,77,76,37,551,4.0,7,,,6.0,13,,1.0,8.0,15.0,2.0,2.0,4.0,14,1.0,2.0,,,10,21,12.0,29,10.0,66,309,2.0,4.0,1.0,2.0,9.0,2.0,4.0,2.0,2.0,2.0,12.0,6.0,14.0,36.0,,2.0,14,4.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,4.0,2.0,8.0,6.0,14,6.0,20,2.0,7.0,7.0,,5.0,2.0,4.0,4.0,9.0,1.0,2.0,1.0,7,1.0,7.0,,,12.0,5.0,,,,12.0,77,0.3,0.3333333333333333,1.0,0.41379310344827586,0.5,1.0,0.41379310344827586,0.47619047619047616,0.5,0.5,0.56,0.5833333333333334,0.8333333333333334,0.5892857142857143,0.6428571428571429,0.8571428571428571,0.58,,0.09523809523809523,,0.15384615384615385,,20.186335403726705,0.5555555555555556,0.08571428571428572,0.027777777777777776,0.125,0.05714285714285714,0.1044776119402985,0.04225352112676056,0.02702702702702703,,0.058823529411764705,0.05263157894736842,0.15,0.02702702702702703,0.15384615384615385,0.11538461538461539,0.16666666666666666,0.07692307692307693,0.14,0.5714285714285714,0.5714285714285714,0.5,0.26,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.02,,,,0.3,0.5333333333333333,0.5333333333333333,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,,,0.72,0.2857142857142857,0.5577559999999999,0.509125,0.48232500000000006,0.09090909090909091,0.19230769230769232,0.13636363636363635,0.18181818181818182,5.566666666666667,24.389655172413793,0.27598566308243727,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.04,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,,,1.0,True,,,,,,
