EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PenaltyCorner3FGA,PtsUnassisted3s,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Offensive Fouls,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18.0,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,6728.200000000001,112,-19.0,231,239,58.0,91.0,36.0,470,,22,257,,2.0,,4.0,2.0,23.0,30.0,,,2.0,10.0,14.0,58.0,0.5,18.148148148148145,,0.13333333333333333,,0.9090909090909091,0.5800329545454544,25.663636363636364,0.2510822510822511,13.0,18.0,5.0,6.0,5.0,5.0,2.0,2.0,2.0,5.0,22.0,1.0,2.0,8.0,15.0,22.0,5.0,5.0,50.0,5.0,6.0,1.0,1.0,11.0,6.0,7.0,2.0,8.0,3.0,21.0,24.0,6.0,15.0,4.0,22.0,5.0,2.0,2.0,2.0,5.0,2.0,9.0,12.0,7.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,11.0,1.0,1.0,9.0,3.0,5.0,1.0,6.0,4.0,2.0,6.0,5.0,21.0,1.0,1.0,0.8,0.9230769230769231,1.0,0.22727272727272727,0.25,0.22727272727272727,0.6818181818181818,0.8333333333333334,0.8571428571428571,0.5113636363636364,0.7142857142857143,0.6,0.5319148936170213,0.6875,0.6176470588235294,0.09090909090909091,0.1111111111111111,0.21818181818181817,0.043478260869565216,0.14285714285714285,0.06097560975609756,0.17796610169491525,0.0546875,0.047619047619047616,0.07692307692307693,0.058823529411764705,0.07142857142857142,0.21052631578947367,0.2222222222222222,0.2222222222222222,0.09433962264150944,0.4,0.8333333333333334,0.4090909090909091,0.7222222222222222,0.8125,0.7692307692307693,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.5,0.22727272727272727,0.22727272727272727,1.0,0.8571428571428571,0.8333333333333334,0.6,0.14285714285714285,0.3333333333333333,1.0,0.5333333333333333,0.25,0.22727272727272727,0.6163000000000001,0.5941533333333333,0.10869565217391304,0.20833333333333334,0.22,0.42,3.2590909090909097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2337.0,39,,82,87,30.0,53.0,16.0,169,2.0,6,81,1.0,4.0,1.0,9.0,1.0,5.0,8.0,,,,,,30.0,0.4,18.181818181818183,,0.14285714285714285,0.13333333333333333,0.7333333333333333,0.5382133333333333,24.900000000000002,0.36585365853658536,1.0,5.0,,1.0,,,1.0,3.0,1.0,,4.0,1.0,,2.0,2.0,9.0,,6.0,10.0,,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,4.0,,,,4.0,,1.0,3.0,2.0,3.0,,1.0,3.0,3.0,3.0,3.0,,,,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,0.2222222222222222,,1.0,0.13333333333333333,,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.125,,0.0625,0.0967741935483871,0.1,0.0625,,,0.11538461538461539,,0.125,0.16666666666666666,,0.09090909090909091,,0.5,0.3333333333333333,0.2,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.26666666666666666,,,,0.5,,,0.5,,,0.6666666666666666,,,,0.49635,0.16666666666666666,0.25,0.2,0.2,4.955555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3366.9000000000005,56,12.0,115,120,45.0,53.0,19.0,235,4.0,8,122,2.0,2.0,2.0,6.0,2.0,4.0,13.0,2.0,1.0,2.0,7.0,9.0,45.0,0.38095238095238093,18.97810218978102,1.0,0.2857142857142857,0.19047619047619047,0.9523809523809523,0.6389142857142858,24.400000000000002,0.391304347826087,8.0,12.0,3.0,6.0,4.0,6.0,,1.0,,1.0,4.0,,1.0,2.0,8.0,13.0,1.0,6.0,25.0,3.0,7.0,,,6.0,4.0,7.0,1.0,3.0,6.0,17.0,10.0,6.0,,6.0,4.0,1.0,1.0,,,8.0,1.0,,2.0,9.0,3.0,1.0,2.0,,,1.0,1.0,4.0,,,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,,17.0,1.0,1.0,0.625,1.0,,0.125,0.3333333333333333,0.125,0.6153846153846154,0.42857142857142855,0.5714285714285714,0.4523809523809524,0.42857142857142855,0.55,0.5208333333333334,0.42857142857142855,0.6538461538461539,0.07692307692307693,0.08333333333333333,0.08695652173913043,0.0625,,0.1951219512195122,0.03571428571428571,0.15789473684210525,0.125,,0.22857142857142856,,0.4,,,,,,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.625,0.047619047619047616,,,,,0.19047619047619047,0.25,0.25,,0.8571428571428571,0.5,,,0.6,0.6666666666666666,0.2,0.5,0.25,0.61235,0.6489649999999999,0.08695652173913043,0.13333333333333333,0.24,0.68,1.6846153846153844,,1.0,3.0,1.0,1.0,1.0,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3507.6000000000004,58,-18.0,120,130,38.0,65.0,22.0,250,1.0,18,134,3.0,13.0,2.0,29.0,,7.0,7.0,1.0,1.0,2.0,2.0,4.0,38.0,0.6666666666666666,22.06896551724138,0.5,,0.037037037037037035,0.8148148148148148,0.5396722222222222,25.883333333333336,0.31666666666666665,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,5.0,17.0,4.0,1.0,5.0,5.0,9.0,6.0,5.0,33.0,1.0,2.0,4.0,,8.0,2.0,3.0,2.0,6.0,2.0,12.0,,10.0,12.0,,17.0,5.0,2.0,10.0,7.0,,,3.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,6.0,,1.0,6.0,,3.0,,,,,,,12.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,0.6,0.2222222222222222,0.25,0.13333333333333333,,0.0967741935483871,,0.11475409836065574,,,,,,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,0.14814814814814814,0.75,1.0,,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.6,,,,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.2,0.29411764705882354,0.42638333333333334,0.5522111111111111,0.1,0.25,0.24242424242424243,0.36363636363636365,8.200000000000001,3.0,1.0,6.0,,,2.0,,0.1111111111111111,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3321.3,55,2.0,114,119,35.0,60.0,20.0,233,,7,126,3.0,7.0,2.0,17.0,,9.0,14.0,1.0,1.0,3.0,4.0,5.0,35.0,0.4375,14.925373134328357,0.3333333333333333,,,0.5625,0.5263156250000001,25.457142857142856,0.30701754385964913,1.0,2.0,,,,,3.0,6.0,1.0,3.0,7.0,,,,4.0,9.0,3.0,1.0,18.0,,1.0,,,,1.0,2.0,,,1.0,3.0,2.0,6.0,6.0,,7.0,3.0,2.0,4.0,4.0,4.0,1.0,6.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,1.0,2.0,,2.0,2.0,1.0,3.0,,,0.25,0.25,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.4444444444444444,,0.5,0.53125,,0.5,0.5294117647058824,,0.5,0.2222222222222222,0.5,0.15,0.038461538461538464,0.21428571428571427,0.1111111111111111,0.1875,0.08064516129032258,,,0.12903225806451613,,,0.18181818181818182,0.3333333333333333,0.24,,0.5,0.125,0.5,1.0,,0.375,0.5,0.6,0.3333333333333333,0.0625,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.42857142857142855,,0.42235,,,,0.16666666666666666,7.900000000000001,,,3.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,1.0,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2649.1000000000004,44,-22.0,88,93,12.0,26.0,9.0,181,5.0,9,107,1.0,3.0,1.0,7.0,,3.0,4.0,3.0,3.0,4.0,4.0,4.0,12.0,0.6428571428571429,19.387755102040817,0.75,,0.35714285714285715,0.7142857142857143,0.5367607142857143,24.744444444444444,0.13636363636363635,1.0,1.0,,,,,2.0,4.0,,1.0,4.0,,,1.0,3.0,5.0,4.0,2.0,20.0,,,,,,,,,1.0,,,2.0,4.0,12.0,,4.0,1.0,,2.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,,,3.0,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,,0.4444444444444444,0.6,,,0.6428571428571429,,,0.6666666666666666,,,,,0.14285714285714285,,,0.03571428571428571,0.06,0.023255813953488372,,,0.047619047619047616,,,0.3333333333333333,,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,0.5,,0.2857142857142857,0.25,0.25,1.0,,,,,,,1.0,,0.25,,0.49605,0.13333333333333333,0.3333333333333333,,,5.98,1.0,,,,,,,,,3.0,,,,,,,,,,,0.6,0.6,1.0,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,1545.8000000000002,26,-24.0,53,55,11.0,15.0,4.0,108,2.0,6,68,3.0,3.0,3.0,9.0,2.0,6.0,7.0,1.0,1.0,2.0,1.0,2.0,11.0,0.75,17.54385964912281,0.5,0.4,0.25,0.875,0.5876250000000001,25.716666666666665,0.20754716981132076,,1.0,,,,,,,1.0,,4.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,4.0,,1.0,,,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,0.0625,,0.16666666666666666,0.047619047619047616,0.11764705882352941,0.029411764705882353,,,0.07142857142857142,,0.1111111111111111,,,0.13333333333333333,0.3333333333333333,,0.125,,,,,,,,0.125,0.5,,,,,,,,,,1.0,,,,0.5457,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2455.7,41,-4.0,85,85,21.0,25.0,10.0,170,1.0,8,105,2.0,6.0,1.0,14.0,,4.0,5.0,4.0,3.0,5.0,,3.0,21.0,0.34782608695652173,34.73684210526316,0.8,,0.043478260869565216,0.5652173913043478,0.5405739130434783,26.712500000000002,0.24705882352941178,3.0,5.0,,,1.0,2.0,6.0,7.0,3.0,3.0,7.0,,,2.0,10.0,15.0,3.0,9.0,38.0,1.0,1.0,,1.0,3.0,3.0,4.0,,2.0,4.0,10.0,2.0,18.0,,,7.0,3.0,,4.0,4.0,,1.0,4.0,,1.0,,,,,1.0,2.0,,8.0,,,11.0,,3.0,2.0,,,,,,10.0,2.0,2.0,0.1,0.1,,0.375,,0.375,0.6666666666666666,1.0,0.75,0.6304347826086957,1.0,0.5,0.6785714285714286,0.75,0.625,,,,0.0625,0.18181818181818182,,0.09523809523809523,0.027777777777777776,,0.25,,,,,,0.15,0.5,,0.21739130434782608,0.6,0.6,,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.13043478260869565,0.30434782608695654,0.42857142857142855,0.42857142857142855,,,,,,0.3333333333333333,0.5,0.3333333333333333,,0.42857142857142855,,0.530625,0.11538461538461539,0.16666666666666666,0.07894736842105263,0.2631578947368421,8.946666666666667,,,9.0,1.0,1.0,,0.1,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2012.7000000000003,34,-22.0,68,70,15.0,24.0,13.0,138,1.0,5,88,,1.0,,2.0,,2.0,3.0,,,,,1.0,15.0,0.7142857142857143,8.536585365853659,,,0.14285714285714285,0.8571428571428571,0.5736571428571429,24.7,0.22058823529411764,1.0,1.0,,,,,,1.0,,,4.0,,,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,2.0,,,,4.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,,,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,,,0.05555555555555555,,0.05,0.03571428571428571,0.05263157894736842,0.02040816326530612,,,0.041666666666666664,,0.1111111111111111,,,0.05263157894736842,,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,0.5714285714285714,,,,,,,,,,1.0,,,0.4132,0.579,0.14285714285714285,0.5,,,6.699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
