EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PenaltyCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8413.7,140,-15,291,297,86.0,117.0,48.0,588,,25,317,,4.0,,8.0,3.0,30.0,39.0,,,3.0,12.0,18.0,86.0,0.4807692307692308,17.63005780346821,,0.14285714285714285,,0.8461538461538461,0.5711153846153847,25.691999999999997,0.29553264604810997,14.0,19.0,5.0,6.0,6.0,6.0,3.0,6.0,2.0,5.0,25.0,1.0,2.0,8.0,17.0,27.0,5.0,11.0,60.0,5.0,6.0,1.0,5.0,15.0,7.0,10.0,2.0,8.0,5.0,25.0,28.0,6.0,15.0,4.0,25.0,5.0,2.0,4.0,4.0,6.0,3.0,11.0,16.0,9.0,1.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,17.0,3.0,1.0,15.0,3.0,8.0,1.0,6.0,4.0,2.0,6.0,5.0,25.0,2.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.2,0.25,0.2,0.6296296296296297,0.8333333333333334,0.7,0.47115384615384615,0.7142857142857143,0.5555555555555556,0.5172413793103449,0.75,0.5952380952380952,0.07407407407407407,0.10526315789473684,0.2191780821917808,0.04918032786885246,0.14473684210526316,0.05714285714285714,0.18120805369127516,0.05421686746987952,0.034482758620689655,0.1,0.05813953488372093,0.05263157894736842,0.16666666666666666,0.28125,0.18181818181818182,0.1111111111111111,0.3076923076923077,0.03571428571428571,0.8333333333333334,0.36538461538461536,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.11538461538461539,0.5,0.5,1.0,0.038461538461538464,0.4807692307692308,0.2,0.2,1.0,0.8571428571428571,0.8333333333333334,0.6,0.14285714285714285,0.3333333333333333,1.0,0.4444444444444444,0.25,0.2,0.6163000000000001,0.5828777777777778,0.14035087719298245,0.25,0.25,0.4166666666666667,3.67037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,5.0,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,1.0,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.3125,,,,0.5,,,0.5,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3994.6000000000004,67,17,135,141,54.0,63.0,24.0,276,6.0,10,135,2.0,3.0,2.0,8.0,3.0,7.0,19.0,2.0,1.0,3.0,7.0,9.0,54.0,0.35714285714285715,20.731707317073173,0.6666666666666666,0.3,0.21428571428571427,0.9285714285714286,0.6329053571428572,24.310000000000002,0.4,11.0,16.0,6.0,9.0,4.0,6.0,1.0,2.0,,1.0,4.0,,1.0,2.0,12.0,18.0,1.0,6.0,33.0,7.0,11.0,,,14.0,4.0,7.0,1.0,4.0,6.0,17.0,10.0,14.0,,12.0,4.0,1.0,1.0,1.0,,9.0,3.0,,4.0,12.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,,,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,,17.0,1.0,1.0,0.4166666666666667,0.8333333333333334,,0.1,0.25,0.1,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.48214285714285715,0.6363636363636364,0.5,0.532258064516129,0.6363636363636364,0.6071428571428571,0.05555555555555555,0.0625,0.13793103448275862,0.15,,0.18,0.05970149253731343,0.17142857142857143,0.18181818181818182,0.25,0.225,,0.375,0.05555555555555555,,,,0.14285714285714285,,0.5714285714285714,0.6875,0.7333333333333333,0.45454545454545453,0.07142857142857142,0.5,0.5,,,0.14285714285714285,0.25,0.25,,0.8181818181818182,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.25,0.6224000000000001,0.6457136363636363,0.06666666666666667,0.1,0.42424242424242425,0.5151515151515151,1.7000000000000002,1.0,2.0,3.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3507.6000000000004,58,-18,120,130,38.0,65.0,22.0,250,1.0,18,134,3.0,13.0,2.0,29.0,,7.0,7.0,1.0,1.0,2.0,2.0,4.0,38.0,0.6666666666666666,22.06896551724138,0.5,,0.037037037037037035,0.8148148148148148,0.5396722222222222,25.883333333333336,0.31666666666666665,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,5.0,17.0,4.0,1.0,5.0,5.0,9.0,6.0,5.0,33.0,1.0,2.0,4.0,,8.0,2.0,3.0,2.0,6.0,2.0,12.0,,10.0,12.0,,17.0,5.0,2.0,10.0,7.0,,,3.0,4.0,,,2.0,1.0,1.0,,1.0,,1.0,,6.0,,1.0,6.0,,3.0,,,,,,,12.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,0.6,0.2222222222222222,0.25,0.13333333333333333,,0.0967741935483871,,0.11475409836065574,,,,,,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,0.14814814814814814,0.75,1.0,,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.6,,,,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.2,0.29411764705882354,0.42638333333333334,0.5522111111111111,0.1,0.25,0.24242424242424243,0.36363636363636365,8.200000000000001,3.0,1.0,6.0,,2.0,0.1111111111111111,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4770.2,80,11,165,170,59.0,84.0,29.0,335,,9,169,3.0,7.0,2.0,17.0,1.0,13.0,22.0,1.0,1.0,3.0,7.0,9.0,59.0,0.391304347826087,14.141414141414142,0.3333333333333333,0.07142857142857142,,0.5652173913043478,0.5261152173913044,25.399999999999995,0.3575757575757576,1.0,4.0,,,,,4.0,9.0,1.0,4.0,9.0,,1.0,2.0,5.0,14.0,4.0,2.0,24.0,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,6.0,,9.0,4.0,4.0,4.0,4.0,7.0,2.0,7.0,5.0,9.0,,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,9.0,,,0.4,0.4,0.5,0.4444444444444444,0.5,0.4444444444444444,0.35714285714285715,0.5,0.6666666666666666,0.4782608695652174,0.5,0.7,0.48,0.5,0.6428571428571429,0.2857142857142857,0.75,0.1388888888888889,0.05,0.175,0.12962962962962962,0.15789473684210525,0.09574468085106383,0.05,,0.13636363636363635,0.1,0.0625,0.125,0.5,0.17647058823529413,0.16666666666666666,,0.3333333333333333,0.17391304347826086,0.25,1.0,,0.391304347826087,0.4444444444444444,0.5,0.5,0.043478260869565216,0.391304347826087,0.4444444444444444,0.4444444444444444,0.5,,,,,,,0.4,0.5,0.4444444444444444,0.3571,0.42756,0.041666666666666664,0.06666666666666667,0.08333333333333333,0.375,7.292857142857144,,,6.0,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3467.9,58,-18,120,122,23.0,34.0,15.0,242,5.0,11,141,1.0,5.0,1.0,11.0,,3.0,7.0,4.0,4.0,5.0,6.0,7.0,23.0,0.5,20.43795620437956,0.8,,0.22727272727272727,0.6363636363636364,0.5382659090909091,24.854545454545452,0.19166666666666668,3.0,3.0,2.0,2.0,1.0,1.0,5.0,8.0,,2.0,6.0,,,1.0,8.0,11.0,5.0,2.0,33.0,3.0,4.0,,,6.0,2.0,2.0,,1.0,,4.0,6.0,10.0,15.0,4.0,6.0,2.0,,4.0,1.0,3.0,1.0,,3.0,4.0,1.0,1.0,1.0,,,1.0,,3.0,,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,,,0.375,0.5,1.0,0.45454545454545453,,0.45454545454545453,0.7272727272727273,0.75,1.0,0.7045454545454546,0.75,0.6666666666666666,0.717391304347826,0.75,0.6666666666666666,,,0.08823529411764706,0.043478260869565216,,0.07894736842105263,0.04285714285714286,0.06557377049180328,,0.1111111111111111,0.0967741935483871,,,0.25,,,,0.1111111111111111,1.0,0.13636363636363635,1.0,1.0,0.3333333333333333,0.36363636363636365,0.625,0.625,0.4,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6656,0.54175,0.08695652173913043,0.16666666666666666,0.18181818181818182,0.12121212121212122,5.6,3.0,,,,,,,3.0,,,,,,,,,,,0.6,0.6,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2188.0,36,-14,78,78,26.0,23.0,7.0,156,2.0,7,90,5.0,5.0,5.0,15.0,4.0,11.0,12.0,2.0,2.0,3.0,1.0,2.0,26.0,0.7,15.116279069767442,0.6666666666666666,0.5714285714285714,0.2,0.9,0.60335,25.728571428571428,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,1.0,,5.0,,,1.0,1.0,3.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,5.0,,1.0,,,1.0,,4.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,0.1,,0.5,0.1,,0.5,0.3333333333333333,0.5,0.13043478260869565,,0.16,0.037037037037037035,0.14583333333333334,0.022727272727272728,,,0.05263157894736842,,0.21428571428571427,,,0.13636363636363635,0.3333333333333333,,,0.2,0.5,1.0,,,,,,0.1,0.5,,,,,,,,0.5,1.0,0.5,,,,0.6715,,,,1.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3261.0,54,6,110,110,37.0,39.0,19.0,220,1.0,13,131,3.0,8.0,1.0,19.0,,4.0,5.0,5.0,4.0,6.0,,4.0,37.0,0.3939393939393939,34.090909090909086,0.8333333333333334,,0.030303030303030304,0.6060606060606061,0.5324681818181817,26.676923076923078,0.33636363636363636,3.0,7.0,,,1.0,3.0,8.0,10.0,3.0,3.0,12.0,1.0,,4.0,12.0,20.0,3.0,11.0,44.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,,4.0,6.0,14.0,4.0,20.0,,,12.0,3.0,1.0,5.0,4.0,,1.0,4.0,,1.0,1.0,,,,,1.0,,3.0,,11.0,,,14.0,,3.0,2.0,,,,,,14.0,2.0,2.0,0.16666666666666666,0.16666666666666666,,0.23076923076923078,,0.23076923076923078,0.6,1.0,0.5714285714285714,0.5,0.5,0.36363636363636365,0.5641025641025641,0.5,0.5,0.05,,,0.045454545454545456,0.15384615384615385,,0.07547169811320754,0.01818181818181818,,0.14285714285714285,,,,,,0.13043478260869565,0.3333333333333333,0.058823529411764705,,0.21212121212121213,0.42857142857142855,0.42857142857142855,,0.30303030303030304,0.8,0.8888888888888888,0.25,0.09090909090909091,0.36363636363636365,0.25,0.25,,,,,0.5,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.25,,0.5081227272727272,0.10810810810810811,0.13043478260869565,0.06818181818181818,0.3181818181818182,8.335,1.0,,9.0,1.0,,,1.0,,,,,2.0,,,,0.1,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.07142857142857142,,,True,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3209.2000000000003,53,-17,111,112,38.0,38.0,21.0,223,4.0,9,130,,3.0,,6.0,,5.0,6.0,,,,2.0,3.0,38.0,0.75,9.558823529411764,,,0.3333333333333333,0.9166666666666666,0.5976374999999999,24.14444444444444,0.34234234234234234,1.0,2.0,,,,,,1.0,,1.0,5.0,,1.0,2.0,1.0,3.0,2.0,2.0,10.0,,1.0,1.0,,,,,2.0,4.0,2.0,8.0,2.0,,6.0,,5.0,1.0,1.0,3.0,2.0,1.0,,3.0,2.0,1.0,,2.0,2.0,,,,,,1.0,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,,,1.0,1.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,,,0.3333333333333333,,0.75,0.38461538461538464,,0.8,0.3333333333333333,0.5,0.06896551724137931,,0.1,0.022727272727272728,0.0847457627118644,0.013333333333333334,,,0.027777777777777776,,0.0625,0.1,,0.1111111111111111,,,0.5,0.16666666666666666,0.5,1.0,1.0,0.08333333333333333,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,0.5,0.5,0.2,0.4132,0.5739749999999999,0.08333333333333333,0.3333333333333333,,0.8,4.766666666666667,1.0,2.0,,,,0.5,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,0.5,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,
