EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,NonShootingFoulsDrawn,AtRimFGA,Corner3FGA,AtRimFrequency,Corner3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ThreePtAssists,Arc3Assists,FTDefRebounds,DefFTReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,LostBallTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Fg2aBlocked,LongMidRangeAssists,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedAtRim,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls,BlockedLongMidRange
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,576.0,10,-17,20,22,8,18,2.0,42,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,28,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8,1.0,0.5,0.5,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.6666666666666666,18.181818181818183,1.0,0.3333333333333333,0.125,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.46059999999999995,0.3732,0.4,21.7,26.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,525.7,9,-17,19,20,7,16,2.0,39,,,,1.0,,1.0,,1.0,1.0,28,,,,,,1.0,,,,,,,,,,,2.0,2.0,2.0,,,7,,,,,,,,0.16666666666666666,,0.5,23.80952380952381,1.0,,,,,,,0.5,,,,0.5,,0.449425,0.49605,,4.9,27.0,0.3684210526315789,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,167.0,3,-5,5,7,5,7,,12,,,,,,,,,1.0,8,,,1.0,,,,,,,,,,,,,,,,,,1.0,5,,,,,,,,0.5,0.5,,20.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,576.0,10,-17,20,22,8,18,2.0,42,,,,,,2.0,,1.0,,28,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,0.3333333333333333,13.636363636363637,,,,,,,,,,,,0.6666666666666666,,0.45636666666666664,,,4.1,24.3,0.4,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,576.0,10,-17,20,22,8,18,2.0,42,,1.0,,3.0,2.0,3.0,,3.0,4.0,28,,1.0,,2.0,,3.0,,,,,,,1.0,2.0,,,,,,,,8,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,27.272727272727273,,,0.125,,0.16666666666666666,,,0.5,,,,0.8333333333333334,,0.49862499999999993,0.433525,,6.433333333333334,25.933333333333337,0.4,,1.0,,1.0,,2.0,4.0,,,,,0.5,,,,,2.0,,0.3333333333333333,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,0.2,0.09090909090909091,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.6529,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12,16,17,4,13,2.0,33,,,,,,,,1.0,,20,,,,,,,,,1.0,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,4,,,,,,,,,,1.0,11.11111111111111,1.0,,,,,,,,,,,1.0,,0.5781,,,,22.6,0.25,,,,,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4845.3,81,23,163,162,66,51,22.0,325,1.0,1.0,4.0,7.0,7.0,10.0,5.0,11.0,31.0,191,5.0,6.0,18.0,6.0,9.0,7.0,4.0,6.0,11.0,4.0,27.0,6.0,8.0,14.0,7.0,2.0,4.0,3.0,4.0,1.0,18.0,66,0.6,0.45454545454545453,0.45454545454545453,0.7,0.8333333333333334,0.6904761904761905,0.7272727272727273,0.7045454545454546,0.75,0.5238095238095238,13.978494623655914,1.0,0.17142857142857143,0.0945945945945946,0.08333333333333333,0.047619047619047616,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.7619047619047619,0.5714285714285714,0.5651857142857143,0.5577227272727273,0.5806451612903226,5.9399999999999995,25.099999999999998,0.4049079754601227,4.0,4.0,2.0,5.0,1.0,1.0,3.0,6.0,3.0,1.0,0.19047619047619047,0.36363636363636365,0.047619047619047616,0.1,2.0,1.0,5.0,4.0,0.23809523809523808,0.19047619047619047,4.0,,1.0,,2.0,3.0,8.0,,3.0,1.0,6.0,1.0,0.5714285714285714,0.5714285714285714,,0.375,0.375,0.12,0.02564102564102564,0.078125,,,0.8,0.8,0.75,0.25,,0.5818333333333333,0.0967741935483871,5.0,3.0,1.0,0.3333333333333333,False,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.4,0.14285714285714285,0.05128205128205128,0.14285714285714285,0.25,0.06896551724137931,0.18181818181818182,0.25,0.030303030303030304,0.5,0.5,1.0,0.25,0.25,1.0,0.5,0.5,1.0,0.2727272727272727,1.0,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6931.299999999999,116,-10,248,259,129,117,32.0,507,,,5.0,13.0,2.0,3.0,7.0,20.0,31.0,294,2.0,3.0,16.0,2.0,21.0,13.0,5.0,1.0,4.0,1.0,11.0,5.0,14.0,18.0,3.0,2.0,,,2.0,1.0,16.0,128,1.0,0.35,0.35,0.6666666666666666,0.6666666666666666,0.5434782608695652,0.4166666666666667,0.5740740740740741,0.5333333333333333,0.8695652173913043,10.320284697508896,,0.10416666666666667,0.12727272727272726,,,,,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,1.0,0.38461538461538464,0.5730478260869565,0.5727791666666666,0.5161290322580645,1.5,24.93,0.5201612903225806,,6.0,6.0,9.0,2.0,9.0,12.0,7.0,9.0,3.0,,0.5,0.12,0.6,6.0,2.0,3.0,7.0,0.13043478260869565,0.30434782608695654,2.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,9.0,4.0,1.0,0.5,1.0,0.5,0.25,0.375,0.04878048780487805,0.14516129032258066,0.036036036036036036,0.06666666666666667,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5913499999999999,0.0967741935483871,3.0,2.0,,,False,2.0,3.0,,2.0,3.0,,1.0,1.0,,2.0,2.0,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,0.2222222222222222,,0.02857142857142857,0.05263157894736842,,0.017857142857142856,0.25,0.04,0.1320754716981132,,,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,0.6666666666666666,0.25,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.15384615384615385,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4878.299999999999,81,-17,168,167,40,55,27.0,335,3.0,5.0,3.0,16.0,9.0,19.0,6.0,22.0,47.0,198,,5.0,9.0,8.0,15.0,16.0,3.0,5.0,10.0,2.0,25.0,4.0,12.0,15.0,1.0,1.0,3.0,2.0,4.0,2.0,9.0,40,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.47368421052631576,,0.43902439024390244,0.2727272727272727,0.5108695652173914,0.375,0.5365853658536586,25.380710659898476,0.75,0.10810810810810811,0.14285714285714285,0.16666666666666666,0.12195121951219512,0.6,0.6,0.3902439024390244,0.1875,0.1875,0.6666666666666666,0.6097560975609756,0.1875,0.5239792682926829,0.49980454545454545,0.19148936170212766,10.31578947368421,25.768181818181816,0.23809523809523808,11.0,5.0,11.0,6.0,,3.0,8.0,13.0,13.0,3.0,0.2682926829268293,0.45454545454545453,0.13333333333333333,0.13636363636363635,3.0,1.0,3.0,6.0,0.07317073170731707,0.14634146341463414,2.0,,,,2.0,9.0,10.0,,,8.0,3.0,2.0,0.5555555555555556,0.5555555555555556,,0.3,0.5625,,0.1702127659574468,0.033707865168539325,,0.2,0.6666666666666666,1.0,0.5,,,0.4639,0.19148936170212766,5.0,4.0,,,False,,,4.0,3.0,1.0,,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,0.0425531914893617,,0.15,0.16666666666666666,0.36363636363636365,0.4,0.3333333333333333,0.5,0.5,1.0,0.4,,,,,0.09090909090909091,0.2,1.0,1.0,6.0,1.0,1.0,1.0,,2.0,,,,0.14285714285714285,0.041666666666666664,0.2,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.10526315789473684,0.3333333333333333,0.09090909090909091,0.75,1.0,1.0,0.13043478260869565,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6181.1,103,43,227,228,81,78,26.0,455,,1.0,15.0,28.0,3.0,5.0,18.0,35.0,69.0,236,2.0,3.0,27.0,2.0,51.0,28.0,15.0,7.0,8.0,5.0,17.0,3.0,5.0,8.0,3.0,1.0,2.0,2.0,5.0,,23.0,79,0.9444444444444444,0.5142857142857142,0.5142857142857142,0.6,0.6666666666666666,0.75,0.5588235294117647,0.7727272727272727,0.6428571428571429,0.875,19.367588932806324,0.4,0.06,0.049019607843137254,,0.025,,,0.7,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.925,0.5357142857142857,0.55179125,0.5361705882352941,0.391304347826087,7.12,25.248571428571427,0.3568281938325991,2.0,10.0,9.0,14.0,1.0,6.0,13.0,14.0,9.0,,0.05,0.5882352941176471,,,8.0,4.0,2.0,7.0,0.05,0.175,2.0,2.0,2.0,2.0,3.0,13.0,4.0,2.0,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8125,0.8125,0.02857142857142857,0.038461538461538464,0.03296703296703297,,,1.0,1.0,0.5,0.25,1.0,0.5547333333333334,0.18840579710144928,1.0,1.0,,,False,1.0,1.0,1.0,3.0,4.0,2.0,4.0,5.0,3.0,5.0,5.0,3.0,,1.0,2.0,,2.0,,5.0,,2.0,0.6,0.35714285714285715,,0.03571428571428571,0.06666666666666667,,0.02127659574468085,0.047619047619047616,0.07692307692307693,0.0425531914893617,0.5,0.5,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,1.0,0.058823529411764705,1.0,0.23529411764705882,0.5,1.0,,,,3.0,,,2.0,1.0,,1.0,0.1111111111111111,,0.125,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,
