EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SelfOReb,Loose Ball Fouls,SelfORebPct,on,SecondChanceCorner3FGA,FTOffRebounds,Offensive Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12.0,16,17,4.0,13.0,2.0,33,1.0,1.0,20,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,11.11111111111111,1.0,0.5,1.0,1.0,0.5781,22.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2806.0,47,-8.0,97,100,22.0,39.0,18.0,197,,8.0,102,,1.0,,2.0,1.0,10.0,15.0,,,1.0,3.0,5.0,22.0,0.4444444444444444,16.239316239316242,,0.125,,0.8333333333333334,0.559847222222222,26.137500000000003,0.2268041237113402,6.0,7.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,8.0,2.0,8.0,10.0,16.0,3.0,3.0,6.0,2.0,3.0,2.0,4.0,10.0,6.0,4.0,8.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,1.0,0.625,0.8333333333333334,0.8,1.0,0.6666666666666666,0.4444444444444444,1.0,0.4,0.4444444444444444,1.0,0.4,0.1,0.14285714285714285,0.24,0.09523809523809523,0.13043478260869565,0.08108108108108109,0.1875,0.08620689655172414,0.125,0.14285714285714285,0.10344827586206896,0.25,0.2857142857142857,0.1,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.8571428571428571,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,0.4444444444444444,1.0,1.0,0.3333333333333333,0.2,1.0,0.4,0.64105,0.54615,0.16666666666666666,0.3,0.375,0.25,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1744.0,29,,62,64,19.0,35.0,11.0,126,1.0,4.0,61,1.0,3.0,1.0,7.0,1.0,4.0,6.0,,,,,,19.0,0.3333333333333333,18.91891891891892,,0.16666666666666666,0.08333333333333333,0.75,0.5449708333333333,24.8,0.3064516129032258,1.0,5.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,2.0,8.0,8.0,,1.0,,1.0,1.0,1.0,2.0,4.0,,,3.0,1.0,2.0,2.0,2.0,,,3.0,2.0,1.0,1.0,,,,,2.0,,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,0.25,,1.0,0.16666666666666666,,0.5,0.2857142857142857,,0.5,0.125,0.2,0.16666666666666666,,,0.09090909090909091,0.10344827586206896,0.05714285714285714,,,0.1111111111111111,0.16666666666666666,0.2,,,0.5,0.4166666666666667,0.2,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.25,1.0,,,,,0.5,,0.4866,0.14285714285714285,0.2,,0.25,4.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1410.0,24,8.0,51,54,14.0,28.0,8.0,105,,3.0,49,2.0,2.0,1.0,6.0,,3.0,5.0,1.0,1.0,1.0,2.0,2.0,14.0,0.42857142857142855,15.517241379310345,1.0,,,0.42857142857142855,0.4797142857142857,25.666666666666668,0.27450980392156865,,,,,,,1.0,4.0,,3.0,,1.0,4.0,9.0,,1.0,,,1.0,,1.0,,2.0,,3.0,1.0,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.25,,,0.5714285714285714,,,0.5625,,0.25,0.25,,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.07692307692307693,0.16666666666666666,0.08,,,0.09090909090909091,,0.2,0.2,,1.0,,,,,0.5714285714285714,0.25,0.3333333333333333,,,0.42857142857142855,,,,,,,,0.4317,,,,0.1111111111111111,8.4,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2308.0,38,-8.0,79,83,22.0,39.0,16.0,162,1.0,13.0,86,,7.0,,14.0,,4.0,4.0,1.0,1.0,2.0,1.0,2.0,22.0,0.7222222222222222,20.408163265306122,0.5,,0.05555555555555555,0.8333333333333334,0.5398027777777779,26.04615384615385,0.27848101265822783,2.0,2.0,,,,,1.0,1.0,2.0,12.0,3.0,4.0,5.0,23.0,1.0,2.0,8.0,1.0,1.0,4.0,8.0,,8.0,,12.0,,7.0,4.0,,,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,,,8.0,,,,0.8,0.5,1.0,0.6388888888888888,0.8,0.8,0.6388888888888888,0.8,0.8,,,0.14285714285714285,,0.05,,0.0975609756097561,,,,,0.125,0.1,0.05555555555555555,,,0.1111111111111111,1.0,1.0,,0.05555555555555555,1.0,1.0,,0.1111111111111111,0.6666666666666666,,,,,,0.6,0.42638333333333334,0.5170499999999999,,,0.34782608695652173,0.34782608695652173,10.319999999999999,,4.0,5.0,,9.0,6.0,4.0,,,0.6,0.38461538461538464,0.38461538461538464,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6,0.6666666666666666,0.5,0.2,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1545.2,26,-25.0,51,54,8.0,18.0,7.0,105,4.0,7.0,67,,,,,,,,2.0,2.0,3.0,4.0,4.0,8.0,0.7,23.728813559322035,0.6666666666666666,,0.4,0.8,0.5521100000000001,24.614285714285717,0.1568627450980392,1.0,1.0,,,,,,2.0,,3.0,1.0,1.0,3.0,13.0,,,,,,1.0,,,2.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,,0.55,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,,0.2,,,,,0.3,,,,,,1.0,,0.49605,0.18181818181818182,0.5,,,5.633333333333334,2.0,1.0,3.0,,9.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,344.0,6,-12.0,10,11,,,2.0,21,,1.0,20,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,16.666666666666668,1.0,,,1.0,0.52365,27.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,671.0,11,3.0,26,26,2.0,7.0,7.0,52,,1.0,22,,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,0.3333333333333333,21.875,0.6666666666666666,1.0,,0.6666666666666666,0.5569000000000001,25.9,0.07692307692307693,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,2.0,,,,,,2.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,,,,,,0.3333333333333333,0.125,0.18181818181818182,0.0625,,,0.2,,,0.2,1.0,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.25,0.3333333333333333,0.5,,8.85,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,457.0,8,-2.0,15,15,1.0,1.0,5.0,30,1.0,1.0,14,,,,,,,,,,,,,1.0,0.5,10.0,,,0.5,0.5,0.50525,23.6,0.06666666666666667,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.4132,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,826.0,14,11.0,30,30,12.0,14.0,6.0,60,3.0,4.0,26,,,,,1.0,1.0,5.0,,,,1.0,3.0,12.0,0.4444444444444444,26.31578947368421,,0.5,0.3333333333333333,1.0,0.6161611111111112,23.875,0.4,3.0,5.0,1.0,3.0,2.0,3.0,,,,1.0,1.0,3.0,5.0,8.0,1.0,3.0,2.0,2.0,3.0,2.0,6.0,4.0,2.0,2.0,1.0,,,,3.0,1.0,,,4.0,1.0,,1.0,,,,1.0,,2.0,,1.0,2.0,,2.0,2.0,,6.0,1.0,0.6666666666666666,1.0,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.4,0.3333333333333333,0.5,,,,0.25,,0.23076923076923078,,0.23529411764705882,0.3333333333333333,,0.3,,,,,,0.5555555555555556,0.6,0.6,0.6666666666666666,,,,,,0.1111111111111111,1.0,0.3333333333333333,,0.6,0.6666666666666666,0.2,0.6078,0.66757,0.1,0.16666666666666666,0.25,0.75,1.48,2.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,1.0,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,,
