EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2083.3,35,-5.0,75,80,34.0,41,8.0,155,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,12.0,88,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.75,0.5,0.25,1.0,11.904761904761905,1.0,0.3333333333333333,0.2,0.125,0.1111111111111111,0.15,0.038461538461538464,0.14285714285714285,0.05714285714285714,0.3333333333333333,0.047619047619047616,0.25,0.1111111111111111,0.18181818181818182,0.375,0.6666666666666666,0.6666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.6,0.6666666666666666,0.2,1.0,0.2,0.875,0.56428125,0.5952,0.59463,0.3333333333333333,0.75,2.15,24.174999999999997,0.4533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9502.2,158,3.0,345,347,140.0,109,36.0,692,3.0,4.0,,,1.0,1.0,,,7.0,,2.0,23.0,13.0,3.0,5.0,6.0,30.0,1.0,25.0,386,,,4.0,1.0,1.0,5.0,15.0,1.0,18.0,2.0,18.0,,23.0,1.0,14.0,15.0,29.0,10.0,6.0,73.0,5.0,1.0,,19.0,8.0,5.0,32.0,6.0,38.0,15.0,7.0,8.0,12.0,9.0,16.0,3.0,4.0,3.0,2.0,3.0,2.0,18.0,140.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.6,,1.0,0.34285714285714286,0.5,0.53125,0.33783783783783783,0.4,0.5,0.8571428571428571,0.2,,13.402061855670103,0.75,0.38461538461538464,,0.12698412698412698,0.016666666666666666,0.19791666666666666,0.04854368932038835,0.16981132075471697,0.03680981595092025,0.038461538461538464,0.05714285714285714,0.2,0.18571428571428572,0.23076923076923078,0.11428571428571428,0.75,1.0,,0.2,,,,0.6571428571428571,,,0.0625,1.0,0.125,,0.8125,0.9714285714285714,0.5751300000000001,0.5544,0.534575,0.16,0.72,4.119999999999999,26.050000000000004,0.4057971014492754,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,6.0,5.0,6.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.030303030303030304,0.20689655172413793,0.034482758620689655,0.6666666666666666,0.02857142857142857,0.2608695652173913,0.2608695652173913,1.0,1.0,0.3333333333333333,1.0,0.38461538461538464,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,29903.300000000003,498,31.0,1041,1057,382.0,369,144.0,2098,41.0,61.0,15.0,24.0,16.0,24.0,23.0,6.0,20.0,4.0,8.0,75.0,30.0,56.0,88.0,32.0,95.0,43.0,251.0,1170,17.0,27.0,64.0,24.0,36.0,15.0,38.0,20.0,113.0,26.0,96.0,18.0,75.0,9.0,16.0,12.0,28.0,9.0,11.0,68.0,19.0,19.0,,43.0,47.0,8.0,98.0,38.0,136.0,12.0,8.0,4.0,7.0,6.0,19.0,36.0,55.0,46.0,8.0,50.0,5.0,113.0,382.0,5.0,1.0,0.3368421052631579,0.39473684210526316,0.3368421052631579,0.6363636363636364,0.6296296296296297,0.6666666666666666,0.5683060109289617,0.6571428571428571,0.6283783783783784,0.6151960784313726,0.7441860465116279,0.6726190476190477,0.5191256830601093,0.10227272727272728,0.08695652173913043,18.521594684385384,0.3684210526315789,0.22857142857142856,,0.20982142857142858,0.09268292682926829,0.1575091575091575,0.06312292358803986,0.18108651911468812,0.07509881422924901,0.11363636363636363,0.06550218340611354,0.21212121212121213,0.17475728155339806,0.1044776119402985,0.3333333333333333,0.6721311475409836,0.7592592592592593,0.12568306010928962,0.1092896174863388,0.3,0.3,1.0,0.4098360655737705,0.6857142857142857,0.625,0.32432432432432434,0.6666666666666666,0.10810810810810811,0.5,0.40540540540540543,0.8524590163934426,0.5736912568306012,0.5521891304347827,0.5735945945945946,0.2549800796812749,0.450199203187251,3.477272727272727,25.21684210526315,0.366954851104707,4.0,26.0,4.0,8.0,11.0,4.0,8.0,18.0,86.0,26.0,3.0,5.0,,3.0,12.0,1.0,7.0,3.0,3.0,0.7678571428571429,0.9148936170212766,0.5,0.11475409836065574,0.05555555555555555,0.1590909090909091,0.2524271844660194,0.7073170731707317,0.02185792349726776,0.3466666666666667,0.3466666666666667,1.0,0.22857142857142856,0.5,1.0,0.36666666666666664,0.3466666666666667,15.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,23.0,1.0,20.0,14.0,6.0,20.0,14.0,1.0,1.0,0.0975609756097561,0.02857142857142857,0.047058823529411764,0.7,0.6521739130434783,0.7142857142857143,0.9333333333333333,0.3333333333333333,0.12060301507537688,0.22115384615384615,0.010526315789473684,,,,,,,,,,,,,,,,,,,,True,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,16292.199999999997,272,40.0,565,580,236.0,220,78.0,1145,36.0,51.0,11.0,19.0,18.0,23.0,12.0,6.0,23.0,1.0,7.0,11.0,4.0,39.0,63.0,8.0,34.0,16.0,118.0,635,13.0,22.0,27.0,19.0,29.0,2.0,11.0,9.0,53.0,28.0,21.0,20.0,11.0,4.0,7.0,9.0,16.0,8.0,4.0,41.0,21.0,8.0,,13.0,9.0,4.0,26.0,29.0,55.0,13.0,4.0,9.0,4.0,2.0,6.0,15.0,35.0,11.0,,18.0,3.0,53.0,236.0,3.0,0.875,0.23529411764705882,0.18181818181818182,0.23529411764705882,0.6190476190476191,0.5909090909090909,0.6551724137931034,0.5257731958762887,0.5652173913043478,0.55,0.5566037735849056,0.5625,0.5888888888888889,0.35051546391752575,0.06349206349206349,0.16666666666666666,17.151607963246555,0.6666666666666666,0.23529411764705882,,0.08108108108108109,0.08163265306122448,0.07926829268292683,0.1242603550295858,0.08,0.10861423220973783,0.12195121951219512,0.140625,0.06666666666666667,0.05982905982905983,0.1276595744680851,0.5257731958762887,0.7058823529411765,0.7346938775510204,0.12371134020618557,0.23711340206185566,0.2608695652173913,0.2608695652173913,1.0,0.1134020618556701,0.8260869565217391,0.5789473684210527,0.575,0.782608695652174,0.175,0.14285714285714285,0.1,0.8762886597938144,0.6245051546391753,0.6227400000000001,0.6394925,0.2288135593220339,0.4491525423728814,2.447619047619048,24.288235294117644,0.4176991150442478,,2.0,,1.0,1.0,,1.0,1.0,50.0,2.0,1.0,3.0,,2.0,2.0,2.0,1.0,5.0,6.0,0.6410256410256411,0.8620689655172413,,0.0392156862745098,0.07317073170731707,0.10810810810810811,0.06779661016949153,0.6388888888888888,,0.18181818181818182,0.18181818181818182,0.5,0.043478260869565216,,,0.25,0.18181818181818182,3.0,5.0,,2.0,,,,1.0,,,6.0,,12.0,5.0,6.0,12.0,3.0,,,0.075,,0.10869565217391304,0.25,0.25,0.3,0.6666666666666666,0.09090909090909091,0.05825242718446602,0.08695652173913043,,3.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,9147.099999999999,152,-8.0,318,336,141.0,149,50.0,654,10.0,13.0,,,4.0,7.0,7.0,1.0,3.0,1.0,2.0,36.0,15.0,18.0,28.0,11.0,39.0,10.0,79.0,371,1.0,2.0,8.0,7.0,13.0,3.0,17.0,4.0,27.0,22.0,18.0,,36.0,2.0,21.0,10.0,31.0,9.0,15.0,72.0,,1.0,,7.0,5.0,,12.0,1.0,13.0,5.0,2.0,3.0,6.0,5.0,11.0,4.0,11.0,9.0,,12.0,1.0,27.0,141.0,1.0,0.5454545454545454,0.28205128205128205,0.17647058823529413,0.28205128205128205,0.6428571428571429,0.5,0.5384615384615384,0.5149253731343284,0.5714285714285714,0.38333333333333336,0.541095890410959,0.5714285714285714,0.421875,0.582089552238806,0.07142857142857142,0.14285714285714285,22.222222222222225,0.5454545454545454,,,0.07246376811594203,0.014084507042253521,0.0875,,0.08053691275167785,0.006097560975609756,,,0.1,0.1016949152542373,0.047619047619047616,0.19402985074626866,0.7692307692307693,0.8333333333333334,0.1044776119402985,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.5373134328358209,,,0.23333333333333334,0.5714285714285714,0.06666666666666667,0.5,0.5,0.7761194029850746,0.5252574626865671,0.4535125,0.51445,0.10126582278481013,0.34177215189873417,8.57142857142857,25.93589743589743,0.44339622641509435,8.0,10.0,2.0,5.0,2.0,2.0,5.0,,14.0,10.0,1.0,6.0,,3.0,5.0,1.0,6.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.4,0.07692307692307693,,0.043478260869565216,0.08333333333333333,0.3,0.11940298507462686,0.2777777777777778,0.2777777777777778,0.5,0.7142857142857143,0.4,0.5,0.13333333333333333,0.2777777777777778,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,5.0,,,,,,,,,0.04,,0.029411764705882353,,0.5714285714285714,0.6666666666666666,0.75,,0.06944444444444445,0.15151515151515152,,15.0,,4.0,0.5,0.5,0.25,,,,,,,,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7608.799999999999,127,-11.0,283,273,73.0,91,40.0,556,10.0,13.0,1.0,2.0,4.0,4.0,13.0,2.0,8.0,2.0,6.0,25.0,9.0,16.0,30.0,8.0,33.0,15.0,71.0,313,2.0,5.0,5.0,6.0,10.0,6.0,15.0,6.0,36.0,14.0,24.0,2.0,25.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,,,6.0,4.0,2.0,12.0,2.0,14.0,7.0,2.0,5.0,8.0,5.0,12.0,5.0,14.0,14.0,1.0,19.0,2.0,36.0,73.0,1.0,1.0,0.24242424242424243,0.4,0.24242424242424243,0.5333333333333333,0.4,0.6,0.4444444444444444,0.25,0.6,0.5,0.2777777777777778,0.6428571428571429,0.5238095238095238,0.06666666666666667,0.07692307692307693,25.53846153846154,0.6666666666666666,0.4,,0.07547169811320754,,0.08571428571428572,0.024096385542168676,0.08130081300813008,0.014184397163120567,,0.031746031746031744,0.25,0.037037037037037035,0.25,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.20634920634920634,0.12698412698412698,0.25,0.25,1.0,0.3968253968253968,0.25,0.5,0.16,1.0,0.24,0.3333333333333333,0.36,0.7301587301587301,0.5529722222222223,0.44565000000000005,0.5599200000000001,0.07042253521126761,0.5070422535211268,6.256666666666667,25.106060606060602,0.2579505300353357,4.0,6.0,,2.0,4.0,,3.0,1.0,18.0,6.0,2.0,1.0,,1.0,4.0,3.0,1.0,,2.0,0.5625,0.6,,0.07692307692307693,,,0.1,0.6,0.06349206349206349,0.24,0.24,1.0,0.25,,,0.4444444444444444,0.24,6.0,,1.0,,,,,,2.0,,7.0,1.0,,,,,,,,,,,,0.46153846153846156,0.5,0.5,,0.10294117647058823,0.2,,,,,,,,1.0,1.0,1.0,0.125,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3902.5,65,14.0,135,135,41.0,42,19.0,270,2.0,3.0,,,,,3.0,,,,,9.0,3.0,6.0,9.0,1.0,9.0,5.0,20.0,136,,,3.0,,,1.0,3.0,,3.0,,3.0,,9.0,,5.0,2.0,7.0,2.0,5.0,16.0,,,,3.0,3.0,,6.0,,6.0,3.0,3.0,,1.0,1.0,1.0,1.0,3.0,7.0,1.0,8.0,,3.0,41.0,,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.6666666666666666,,,0.4166666666666667,0.5,0.5,0.47619047619047616,0.5,0.5,0.5,,,13.924050632911392,1.0,,,0.08823529411764706,,0.08571428571428572,,0.08695652173913043,,,,0.16666666666666666,0.038461538461538464,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.5,,,,,,,1.0,0.6666666666666666,0.523275,0.46935,0.5275,0.15,0.15,8.288888888888888,26.03333333333334,0.3037037037037037,3.0,1.0,1.0,3.0,1.0,1.0,3.0,,12.0,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,0.14285714285714285,0.047619047619047616,1.0,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.1111111111111111,2.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.19047619047619047,0.2727272727272727,0.1,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,5861.4,98,11.0,196,196,79.0,57,25.0,392,2.0,2.0,,,1.0,1.0,2.0,2.0,5.0,1.0,2.0,6.0,1.0,5.0,6.0,6.0,11.0,4.0,32.0,226,,,4.0,2.0,2.0,2.0,3.0,4.0,14.0,2.0,18.0,,6.0,,5.0,4.0,9.0,3.0,3.0,22.0,3.0,,,5.0,5.0,1.0,11.0,3.0,14.0,6.0,4.0,2.0,2.0,1.0,4.0,5.0,10.0,6.0,1.0,5.0,2.0,14.0,79.0,2.0,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.8333333333333334,,1.0,0.8235294117647058,1.5,1.0,0.8421052631578947,1.0,1.0,0.6470588235294118,,,10.36036036036036,0.5,0.2,,0.12195121951219512,,0.08928571428571429,0.05357142857142857,0.10309278350515463,0.03333333333333333,,0.07692307692307693,0.2222222222222222,0.047619047619047616,0.21428571428571427,0.11764705882352941,1.0,1.0,0.11764705882352941,0.29411764705882354,0.4,0.4,1.0,0.35294117647058826,,,0.2,1.0,0.4,0.5,0.2,0.7647058823529411,0.5600794117647058,,0.61484,0.125,0.4375,11.25,24.94545454545455,0.4030612244897959,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,0.8,0.8,1.0,,,0.14285714285714285,0.05555555555555555,0.5,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,4.0,2.0,2.0,4.0,4.0,,,,,,1.0,1.0,1.0,1.0,,0.058823529411764705,0.16666666666666666,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,16489.7,275,35.0,564,578,208.0,218,85.0,1142,9.0,14.0,2.0,2.0,5.0,6.0,22.0,2.0,4.0,,1.0,19.0,7.0,19.0,37.0,8.0,23.0,6.0,68.0,638,4.0,5.0,8.0,8.0,13.0,1.0,8.0,2.0,21.0,20.0,18.0,6.0,19.0,5.0,32.0,14.0,46.0,11.0,20.0,106.0,12.0,10.0,,15.0,14.0,1.0,30.0,22.0,52.0,18.0,12.0,6.0,6.0,3.0,11.0,9.0,19.0,11.0,,9.0,1.0,21.0,208.0,,0.75,0.34782608695652173,0.125,0.34782608695652173,0.5135135135135135,0.8,0.6153846153846154,0.5166666666666667,0.6666666666666666,0.4523809523809524,0.53125,0.6666666666666666,0.45652173913043476,0.38333333333333336,0.13513513513513514,0.045454545454545456,11.363636363636365,0.5454545454545454,0.047619047619047616,,0.11475409836065574,0.0847457627118644,0.10948905109489052,0.075,0.11196911196911197,0.07913669064748201,0.07407407407407407,0.09016393442622951,0.16666666666666666,0.09523809523809523,0.15625,0.23333333333333334,0.6428571428571429,0.9,0.36666666666666664,0.06666666666666667,0.5,0.5,1.0,0.31666666666666665,0.3333333333333333,1.0,0.2857142857142857,0.8333333333333334,0.047619047619047616,,0.3333333333333333,0.6166666666666667,0.5359925,0.496475,0.5390880952380953,0.11764705882352941,0.3088235294117647,6.156756756756756,25.126086956521743,0.36879432624113473,1.0,6.0,,1.0,1.0,,1.0,,18.0,6.0,3.0,9.0,3.0,4.0,5.0,3.0,,1.0,1.0,0.47368421052631576,0.5625,,0.2857142857142857,0.02631578947368421,0.09803921568627451,0.11320754716981132,0.4444444444444444,0.016666666666666666,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.16666666666666666,,,0.14285714285714285,0.3157894736842105,10.0,1.0,,,,,,1.0,1.0,,4.0,,6.0,3.0,3.0,8.0,2.0,,,0.044444444444444446,0.21052631578947367,0.038461538461538464,0.25,0.45454545454545453,0.47619047619047616,0.5,,0.06349206349206349,0.1,,6.0,,,,,,,1.0,,,2.0,2.0,,,,,,,,True,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4.0,87,93,35.0,59,16.0,180,1.0,5.0,,1.0,,,3.0,,2.0,,,5.0,3.0,2.0,9.0,,7.0,6.0,10.0,87,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,,1.0,3.0,1.0,5.0,3.0,8.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,,6.0,,2.0,35.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.4375,0.1111111111111111,,19.23076923076923,1.0,0.1111111111111111,,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,0.1111111111111111,,0.09090909090909091,,0.3125,0.2,0.25,0.1875,0.125,,,,0.3125,0.5,,,,,,0.75,0.75,0.5381281250000001,,0.506475,0.2,0.2,4.955555555555555,24.785714285714285,0.40229885057471265,1.0,,,1.0,,,1.0,2.0,4.0,,,1.0,,,,,1.0,,,1.0,1.0,,0.2,,0.125,0.16666666666666666,1.0,0.0625,,,,0.5,,,,,1.0,,,,,,,,,,3.0,,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,
