EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1866.3000000000002,31,-5,68,72,34.0,41.0,8.0,140,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,12.0,79,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.75,0.5,0.25,1.0,12.987012987012987,1.0,0.3333333333333333,0.25,0.1111111111111111,0.125,0.041666666666666664,0.08695652173913043,0.06060606060606061,0.3333333333333333,0.05263157894736842,0.2222222222222222,0.375,0.6666666666666666,0.6666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.6,0.6666666666666666,0.2,1.0,0.2,0.875,0.56428125,0.5952,0.59463,0.3333333333333333,0.75,2.15,24.174999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9502.2,158,3,345,347,140.0,109.0,36.0,692,3.0,4.0,,,1.0,1.0,,,7.0,,2.0,23.0,13.0,3.0,5.0,6.0,30.0,1.0,25.0,386,,,4.0,1.0,1.0,5.0,15.0,1.0,18.0,2.0,18.0,,23.0,1.0,14.0,15.0,29.0,10.0,6.0,73.0,5.0,1.0,,19.0,5.0,32.0,6.0,38.0,15.0,7.0,8.0,12.0,9.0,16.0,3.0,4.0,3.0,2.0,3.0,2.0,18.0,140.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.6,,1.0,0.34285714285714286,0.5,0.53125,0.33783783783783783,0.4,0.5,0.8571428571428571,0.2,,13.402061855670103,0.75,0.38461538461538464,,0.016666666666666666,0.19791666666666666,0.04854368932038835,0.16981132075471697,0.03680981595092025,0.038461538461538464,0.05714285714285714,0.23076923076923078,0.11428571428571428,0.75,1.0,,0.2,,,,0.6571428571428571,,,0.0625,1.0,0.125,,0.8125,0.9714285714285714,0.5751300000000001,0.5544,0.534575,0.16,0.72,4.119999999999999,26.050000000000004,0.4057971014492754,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,6.0,5.0,6.0,2.0,8.0,4.0,4.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.12698412698412698,0.030303030303030304,0.20689655172413793,0.034482758620689655,0.2,0.18571428571428572,0.6666666666666666,0.02857142857142857,0.2608695652173913,0.2608695652173913,1.0,1.0,0.3333333333333333,1.0,0.38461538461538464,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,24501.9,408,16,866,881,309.0,322.0,125.0,1747,36.0,48.0,14.0,20.0,14.0,18.0,17.0,5.0,13.0,3.0,3.0,62.0,24.0,47.0,68.0,26.0,75.0,32.0,204.0,976,16.0,23.0,57.0,19.0,26.0,12.0,27.0,15.0,89.0,22.0,78.0,16.0,62.0,8.0,14.0,11.0,25.0,8.0,10.0,61.0,17.0,15.0,,34.0,6.0,80.0,32.0,112.0,9.0,5.0,4.0,6.0,5.0,15.0,29.0,46.0,38.0,7.0,38.0,5.0,89.0,309.0,5.0,1.0,0.3466666666666667,0.4444444444444444,0.3466666666666667,0.6911764705882353,0.6956521739130435,0.7307692307692307,0.6013986013986014,0.7068965517241379,0.6981132075471698,0.6415094339622641,0.7916666666666666,0.7295081967213115,0.5244755244755245,0.11764705882352941,0.11764705882352941,17.244796828543112,0.4,0.20689655172413793,,0.08875739644970414,0.1552511415525114,0.0648854961832061,0.18137254901960784,0.07424593967517401,0.09722222222222222,0.06435643564356436,0.10204081632653061,0.3356643356643357,0.75,0.8571428571428571,0.11888111888111888,0.09090909090909091,0.38461538461538464,0.38461538461538464,1.0,0.43356643356643354,0.6896551724137931,0.7,0.33962264150943394,0.7777777777777778,0.05660377358490566,1.0,0.4528301886792453,0.8601398601398601,0.5773297202797204,0.5587694444444445,0.5743141509433962,0.27941176470588236,0.4362745098039216,3.2338235294117643,25.313333333333325,0.3568129330254042,3.0,21.0,3.0,6.0,9.0,3.0,6.0,16.0,72.0,21.0,3.0,4.0,,40.0,2.0,9.0,1.0,5.0,3.0,3.0,0.7659574468085106,0.9230769230769231,0.5,0.125,0.21164021164021163,0.06666666666666667,0.17105263157894737,0.25842696629213485,0.16666666666666666,0.17058823529411765,0.7222222222222222,0.02097902097902098,0.3387096774193548,0.3387096774193548,1.0,0.20689655172413793,0.5,1.0,0.375,0.3387096774193548,11.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,17.0,16.0,11.0,5.0,16.0,11.0,1.0,1.0,0.09722222222222222,0.04,0.03225806451612903,0.6875,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.35714285714285715,0.11038961038961038,0.21518987341772153,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,14871.499999999998,248,39,520,535,217.0,207.0,73.0,1055,36.0,49.0,11.0,18.0,18.0,22.0,10.0,6.0,22.0,1.0,7.0,9.0,3.0,38.0,59.0,8.0,31.0,14.0,114.0,576,13.0,21.0,27.0,18.0,26.0,2.0,10.0,9.0,51.0,28.0,21.0,20.0,9.0,4.0,7.0,8.0,15.0,7.0,4.0,38.0,20.0,8.0,,10.0,4.0,23.0,28.0,51.0,13.0,4.0,9.0,4.0,2.0,6.0,14.0,31.0,9.0,,16.0,3.0,51.0,217.0,3.0,0.875,0.25806451612903225,0.2,0.25806451612903225,0.6440677966101694,0.6190476190476191,0.6923076923076923,0.5555555555555556,0.5909090909090909,0.5833333333333334,0.5816326530612245,0.5869565217391305,0.6219512195121951,0.34444444444444444,0.06779661016949153,0.2,17.24709784411277,0.6666666666666666,0.25,,0.0898876404494382,0.06711409395973154,0.12578616352201258,0.07539682539682539,0.11290322580645161,0.13513513513513514,0.14166666666666666,0.12195121951219512,0.5444444444444444,0.7346938775510204,0.7659574468085106,0.1111111111111111,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.1,0.8181818181818182,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.19444444444444445,0.14285714285714285,0.08333333333333333,0.8888888888888888,0.6297650000000001,0.6179777777777778,0.6529166666666666,0.23684210526315788,0.4473684210526316,2.3559322033898304,24.180645161290318,0.4173076923076923,,2.0,,1.0,1.0,,1.0,1.0,48.0,2.0,1.0,3.0,,9.0,2.0,2.0,2.0,1.0,5.0,5.0,0.631578947368421,0.8571428571428571,,0.04081632653061224,0.08737864077669903,0.07692307692307693,0.11428571428571428,0.07142857142857142,0.08333333333333333,0.046296296296296294,0.6388888888888888,,0.2222222222222222,0.2222222222222222,0.5,0.045454545454545456,,,0.3333333333333333,0.2222222222222222,2.0,5.0,,2.0,,,,,,5.0,11.0,5.0,5.0,11.0,3.0,,,0.07894736842105263,,0.125,0.2727272727272727,0.2,0.25,0.5,0.09090909090909091,0.05263157894736842,0.078125,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8070.6,135,-14,284,302,123.0,137.0,47.0,586,9.0,12.0,,,4.0,7.0,7.0,1.0,3.0,1.0,2.0,35.0,14.0,17.0,27.0,11.0,38.0,8.0,75.0,334,1.0,2.0,8.0,7.0,13.0,3.0,16.0,2.0,25.0,22.0,18.0,,35.0,2.0,20.0,9.0,29.0,8.0,15.0,67.0,,1.0,,7.0,,12.0,1.0,13.0,5.0,2.0,3.0,6.0,5.0,11.0,4.0,10.0,8.0,,10.0,,25.0,123.0,,0.5454545454545454,0.2894736842105263,0.1875,0.2894736842105263,0.6296296296296297,0.5,0.5384615384615384,0.5153846153846153,0.5714285714285714,0.39655172413793105,0.5357142857142857,0.5714285714285714,0.4166666666666667,0.5846153846153846,0.07407407407407407,0.14285714285714285,23.823529411764707,0.5454545454545454,,,0.01639344262295082,0.1,,0.09230769230769231,0.006666666666666667,,,0.0625,0.18461538461538463,0.75,0.8181818181818182,0.1076923076923077,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5,0.4827586206896552,0.7692307692307693,0.5304207692307693,0.4535125,0.5221241379310345,0.10666666666666667,0.3333333333333333,8.75185185185185,25.823684210526313,0.43309859154929575,8.0,10.0,2.0,5.0,2.0,2.0,5.0,,12.0,10.0,1.0,5.0,,5.0,3.0,5.0,1.0,6.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.4,0.08333333333333333,0.08333333333333333,,0.045454545454545456,0.1,0.125,0.1111111111111111,0.2222222222222222,0.12307692307692308,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.4,0.5,0.14285714285714285,0.2857142857142857,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,,,,,,,,0.045454545454545456,,0.029411764705882353,,0.5714285714285714,0.6666666666666666,0.75,,0.07142857142857142,0.15625,15.0,,4.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7608.799999999999,127,-11,283,273,73.0,91.0,40.0,556,10.0,13.0,1.0,2.0,4.0,4.0,13.0,2.0,8.0,2.0,6.0,25.0,9.0,16.0,30.0,8.0,33.0,15.0,71.0,313,2.0,5.0,5.0,6.0,10.0,6.0,15.0,6.0,36.0,14.0,24.0,2.0,25.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,,,6.0,2.0,12.0,2.0,14.0,7.0,2.0,5.0,8.0,5.0,12.0,5.0,14.0,14.0,1.0,19.0,2.0,36.0,73.0,1.0,1.0,0.24242424242424243,0.4,0.24242424242424243,0.5333333333333333,0.4,0.6,0.4444444444444444,0.25,0.6,0.5,0.2777777777777778,0.6428571428571429,0.5238095238095238,0.06666666666666667,0.07692307692307693,25.53846153846154,0.6666666666666666,0.4,,,0.08571428571428572,0.024096385542168676,0.08130081300813008,0.014184397163120567,,0.031746031746031744,0.25,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.20634920634920634,0.12698412698412698,0.25,0.25,1.0,0.3968253968253968,0.25,0.5,0.16,1.0,0.24,0.3333333333333333,0.36,0.7301587301587301,0.5529722222222223,0.44565000000000005,0.5599200000000001,0.07042253521126761,0.5070422535211268,6.256666666666667,25.106060606060602,0.2579505300353357,4.0,6.0,,2.0,4.0,,3.0,1.0,18.0,6.0,2.0,1.0,,4.0,1.0,4.0,3.0,1.0,,2.0,0.5625,0.6,,0.07692307692307693,0.07547169811320754,,,0.1,0.25,0.037037037037037035,0.6,0.06349206349206349,0.24,0.24,1.0,0.25,,,0.4444444444444444,0.24,6.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,0.46153846153846156,0.5,0.5,,0.10294117647058823,0.2,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,1.0,5.0,,1.0,,,3.0,,2.0,,,5.0,3.0,2.0,9.0,,7.0,6.0,10.0,87,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,,1.0,1.0,5.0,3.0,8.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,,6.0,,2.0,35.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.4375,0.1111111111111111,,19.23076923076923,1.0,0.1111111111111111,,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,0.1111111111111111,,0.3125,0.2,0.25,0.1875,0.125,,,,0.3125,0.5,,,,,,0.75,0.75,0.5381281250000001,,0.506475,0.2,0.2,4.955555555555555,24.785714285714285,0.40229885057471265,1.0,,,1.0,,,1.0,2.0,4.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,,0.2,0.125,,0.125,0.16666666666666666,,0.09090909090909091,1.0,0.0625,,,,0.5,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12790.5,213,22,448,461,161.0,185.0,70.0,909,6.0,10.0,1.0,1.0,3.0,3.0,18.0,1.0,1.0,,,18.0,6.0,14.0,29.0,7.0,19.0,5.0,54.0,504,3.0,4.0,6.0,5.0,8.0,1.0,6.0,2.0,15.0,14.0,15.0,4.0,18.0,5.0,21.0,10.0,31.0,7.0,17.0,72.0,10.0,5.0,,13.0,1.0,26.0,15.0,41.0,15.0,10.0,5.0,4.0,2.0,8.0,9.0,14.0,8.0,,8.0,1.0,15.0,161.0,,0.7142857142857143,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.4827586206896552,0.75,0.625,0.5104166666666666,0.6,0.4642857142857143,0.5192307692307693,0.6,0.46875,0.3958333333333333,0.1724137931034483,0.05555555555555555,11.363636363636363,0.5,0.0625,,0.05154639175257732,0.1262135922330097,0.078125,0.12315270935960591,0.06666666666666667,0.06666666666666667,0.0891089108910891,0.2,0.20833333333333334,0.6,1.0,0.375,0.020833333333333332,1.0,1.0,1.0,0.375,0.2,1.0,0.21428571428571427,1.0,,,0.42857142857142855,0.6041666666666666,0.52779375,0.4487333333333334,0.53,0.1111111111111111,0.2777777777777778,6.2413793103448265,25.35263157894737,0.359375,1.0,6.0,,1.0,1.0,,1.0,,14.0,6.0,3.0,3.0,1.0,12.0,3.0,4.0,2.0,,,,0.5,0.5833333333333334,,0.4,0.12,0.037037037037037035,0.1111111111111111,0.11904761904761904,0.15384615384615385,0.10843373493975904,0.5,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,0.16666666666666666,0.3333333333333333,8.0,,,,,,,1.0,,3.0,5.0,2.0,3.0,6.0,2.0,,,,0.15384615384615385,,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.5,,0.058823529411764705,0.09375,6.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9332.900000000001,156,-34,320,339,121.0,109.0,49.0,659,17.0,29.0,7.0,10.0,6.0,12.0,19.0,6.0,13.0,2.0,4.0,13.0,5.0,27.0,48.0,9.0,26.0,12.0,93.0,404,8.0,13.0,24.0,11.0,20.0,3.0,9.0,5.0,36.0,24.0,27.0,10.0,13.0,5.0,8.0,7.0,15.0,7.0,3.0,37.0,8.0,7.0,,7.0,,15.0,15.0,30.0,3.0,2.0,1.0,9.0,7.0,12.0,10.0,14.0,13.0,1.0,15.0,1.0,36.0,121.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5625,0.6153846153846154,0.55,0.5472972972972973,0.7333333333333333,0.5344827586206896,0.58125,0.75,0.5625,0.35135135135135137,0.10416666666666667,,24.274406332453825,0.75,,,0.10144927536231885,0.09722222222222222,0.08888888888888889,0.09615384615384616,0.09433962264150944,0.09090909090909091,0.10144927536231885,0.25,0.3918918918918919,0.5862068965517241,0.7083333333333334,0.25675675675675674,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.17567567567567569,0.6666666666666666,0.7,0.41379310344827586,0.5,0.13793103448275862,0.5,0.1724137931034483,0.7432432432432432,0.5678554054054052,0.621,0.5476327586206896,0.25806451612903225,0.3870967741935484,4.347916666666666,25.007692307692313,0.378125,,3.0,,,1.0,2.0,2.0,2.0,30.0,3.0,,5.0,,8.0,,3.0,2.0,6.0,,1.0,0.5555555555555556,0.6818181818181818,1.0,0.1724137931034483,0.09523809523809523,0.047619047619047616,,0.21621621621621623,,0.078125,0.5882352941176471,,0.23076923076923078,0.23076923076923078,1.0,,,,0.2,0.23076923076923078,10.0,4.0,,1.0,,1.0,,1.0,2.0,7.0,3.0,1.0,2.0,3.0,3.0,1.0,,0.11538461538461539,0.1,0.12121212121212122,1.0,0.5263157894736842,0.5263157894736842,0.5,0.42857142857142855,0.08860759493670886,0.1320754716981132,,,,,,,2.0,,2.0,,0.13333333333333333,,,2.0,1.0,1.0,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12899.199999999999,215,44,456,450,138.0,154.0,65.0,906,19.0,27.0,,2.0,4.0,8.0,43.0,1.0,3.0,1.0,1.0,54.0,19.0,51.0,83.0,21.0,57.0,37.0,202.0,500,4.0,7.0,14.0,14.0,25.0,10.0,20.0,12.0,70.0,78.0,33.0,,54.0,6.0,21.0,13.0,34.0,5.0,14.0,81.0,,3.0,,9.0,,19.0,3.0,22.0,7.0,4.0,3.0,15.0,10.0,21.0,6.0,15.0,34.0,,43.0,5.0,70.0,138.0,4.0,0.5238095238095238,0.3684210526315789,0.5,0.3684210526315789,0.6144578313253012,0.5714285714285714,0.56,0.5892857142857143,0.4444444444444444,0.6444444444444445,0.6369426751592356,0.5384615384615384,0.6666666666666666,0.40714285714285714,0.07228915662650602,0.06976744186046512,33.648393194707,0.7142857142857143,,,0.03571428571428571,0.07692307692307693,,0.08636363636363636,0.014018691588785047,0.06666666666666667,,0.037037037037037035,0.19285714285714287,0.7037037037037037,0.7916666666666666,0.30714285714285716,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.38571428571428573,0.2222222222222222,,0.17777777777777778,0.5,0.022222222222222223,1.0,0.4222222222222222,0.6,0.52752,0.37496666666666667,0.5257311111111111,0.06930693069306931,0.3465346534653465,7.959036144578312,26.656140350877195,0.3026315789473684,13.0,20.0,,2.0,9.0,,2.0,6.0,24.0,20.0,8.0,6.0,1.0,10.0,2.0,6.0,5.0,8.0,1.0,3.0,0.23529411764705882,0.23529411764705882,,0.1111111111111111,0.0970873786407767,,0.09090909090909091,0.10638297872340426,0.08333333333333333,0.08888888888888889,0.21052631578947367,0.09285714285714286,0.37037037037037035,0.37037037037037035,0.5,0.2222222222222222,,,0.47368421052631576,0.37037037037037035,26.0,2.0,2.0,,,1.0,,2.0,4.0,14.0,3.0,1.0,2.0,3.0,1.0,,,0.023255813953488372,,0.03225806451612903,0.3333333333333333,0.6046511627906976,0.65,0.23076923076923078,,0.10526315789473684,0.15053763440860216,30.0,,6.0,0.46153846153846156,0.46153846153846156,0.3333333333333333,,,1.0,2.0,,,,,,,2.0,0.03389830508474576,,,,True,,,,,,
