EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,979.3,16,-20,37,40,18.0,32.0,4.0,77,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3,3.0,47,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,18.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,1.0,9.75609756097561,1.0,0.5,0.1,0.06666666666666667,0.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.56135,0.552975,1.0,24.366666666666664,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6694.4,112,-12,244,246,106.0,75.0,26.0,490,,6.0,,1.0,16.0,9.0,4.0,22,19.0,282,4.0,10.0,15.0,12.0,16.0,14.0,22.0,9.0,58.0,6.0,4.0,17.0,22.0,7.0,6.0,11.0,1.0,2.0,15.0,106.0,1.0,0.18181818181818182,0.4,0.18181818181818182,0.3333333333333333,0.6363636363636364,0.3392857142857143,0.625,0.8148148148148148,14.130434782608697,0.6363636363636364,0.4444444444444444,0.0967741935483871,0.11403508771929824,0.21428571428571427,0.2222222222222222,,,,0.5925925925925926,0.09090909090909091,,0.8181818181818182,0.9629629629629629,0.5895333333333335,0.5469590909090909,0.7894736842105263,25.768181818181816,0.4344262295081967,3.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,8.0,5.0,3.0,3.0,2.0,4.0,1.0,7.0,5.0,10.0,5.0,5.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,1.0,0.5,0.5,0.2,0.25,0.1346153846153846,0.021739130434782608,0.05333333333333334,0.04132231404958678,0.047619047619047616,0.058823529411764705,0.041666666666666664,0.2,0.045454545454545456,0.2,0.0625,0.14814814814814814,0.75,1.0,0.6666666666666666,0.037037037037037035,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.4444444444444444,0.25,0.5544,0.21052631578947367,4.119999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,16760.1,279,-38,592,608,210.0,232.0,92.0,1200,3.0,5.0,2.0,2.0,42.0,16.0,16.0,47,142.0,683,9.0,18.0,69.0,48.0,42.0,4.0,13.0,4.0,30.0,23.0,3.0,55.0,78.0,3.0,2.0,10.0,21.0,34.0,69.0,210.0,1.0,0.3404255319148936,0.5,0.3404255319148936,0.6020408163265306,0.7375,0.6454545454545455,0.75,0.47959183673469385,17.167381974248926,0.3,0.125,0.1619718309859155,0.18374558303886926,0.14285714285714285,0.05102040816326531,0.6,0.6,1.0,0.42857142857142855,0.05,1.0,0.4,0.8673469387755102,0.5840045918367348,0.5663787499999999,0.4859154929577465,25.48936170212765,0.3547297297297297,28.0,38.0,11.0,14.0,2.0,13.0,2.0,5.0,7.0,35.0,51.0,24.0,2.0,5.0,11.0,37.0,16.0,22.0,10.0,54.0,16.0,13.0,6.0,9.0,,7.0,2.0,,13.0,10.0,29.0,23.0,7.0,4.0,3.0,2.0,7.0,1.0,3.0,3.0,29.0,4.0,29.0,3.0,2.0,3.0,0.7714285714285715,0.9,0.4,0.6862745098039216,0.7272727272727273,0.65,0.74,0.11764705882352941,0.13157894736842105,0.20567375886524822,0.08064516129032258,0.06878306878306878,0.07348242811501597,0.05263157894736842,0.06711409395973154,0.075,0.1774193548387097,0.24193548387096775,0.17647058823529413,0.16666666666666666,0.3877551020408163,0.7368421052631579,0.8484848484848485,0.75,0.02040816326530612,0.30952380952380953,0.30952380952380953,1.0,0.25,0.4,1.0,0.35,0.7857142857142857,0.4375,0.30952380952380953,0.5441192307692307,0.2605633802816901,3.0196078431372544,10.0,14.0,7.0,11.0,10.0,15.0,10.0,2.0,1.0,1.0,2.0,1.0,5.0,14.0,12.0,8.0,4.0,12.0,8.0,1.0,1.0,0.6666666666666666,0.09090909090909091,0.14893617021276595,0.04878048780487805,0.6666666666666666,0.11224489795918367,0.6363636363636364,0.7,0.8571428571428571,0.7,0.7142857142857143,0.4,0.1308411214953271,0.23333333333333334,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7511.6,125,2,261,276,119.0,129.0,41.0,537,3.0,12.0,1.0,4.0,6.0,3.0,4.0,18,56.0,293,2.0,7.0,25.0,9.0,6.0,5.0,9.0,5.0,23.0,4.0,3.0,14.0,31.0,3.0,2.0,4.0,8.0,12.0,25.0,119.0,0.75,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.5,0.5625,0.5283018867924528,0.625,0.375,18.446601941747574,0.75,0.25,0.05263157894736842,0.08333333333333333,0.05,0.25,0.25,0.25,1.0,0.125,0.25,0.25,0.1875,0.8958333333333334,0.6249802083333332,0.643921875,0.44642857142857145,24.227777777777778,0.4559386973180077,16.0,25.0,6.0,8.0,,1.0,,,1.0,18.0,30.0,8.0,,,1.0,19.0,6.0,9.0,7.0,20.0,16.0,1.0,1.0,4.0,,2.0,2.0,,13.0,4.0,7.0,17.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,10.0,2.0,2.0,2.0,0.5555555555555556,0.9090909090909091,,0.6,0.6666666666666666,0.6,0.59375,0.03333333333333333,0.04,0.125,0.08695652173913043,0.1511627906976744,0.12878787878787878,0.13636363636363635,0.19402985074626866,,0.19047619047619047,0.1,,0.05357142857142857,0.5208333333333334,0.64,0.6666666666666666,0.5625,,0.16666666666666666,0.16666666666666666,,,,,0.5,0.75,0.3333333333333333,0.16666666666666666,0.6110500000000001,0.3392857142857143,2.253333333333333,7.0,12.0,2.0,5.0,9.0,15.0,14.0,3.0,,1.0,,,,3.0,7.0,3.0,4.0,7.0,2.0,,,0.6,,0.07142857142857142,0.12,0.2857142857142857,0.10416666666666667,0.4,0.4,0.5,0.8,0.5833333333333334,,0.058823529411764705,0.09090909090909091,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6316.6,105,-34,223,238,96.0,110.0,39.0,461,1.0,3.0,1.0,2.0,29.0,11.0,8.0,32,56.0,267,3.0,13.0,23.0,15.0,29.0,5.0,19.0,4.0,43.0,7.0,,12.0,13.0,4.0,4.0,7.0,4.0,7.0,23.0,96.0,0.625,0.25,0.23076923076923078,0.25,0.4716981132075472,0.45652173913043476,0.49122807017543857,0.4791666666666667,0.6037735849056604,23.703703703703702,0.5714285714285714,,0.12727272727272726,0.10810810810810811,0.1111111111111111,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.5471698113207547,0.08695652173913043,0.5,0.4782608695652174,0.7735849056603774,0.5251471698113208,0.5125304347826087,0.4107142857142857,25.799999999999994,0.4304932735426009,7.0,9.0,3.0,5.0,7.0,7.0,2.0,5.0,2.0,13.0,21.0,6.0,2.0,5.0,,8.0,6.0,10.0,2.0,6.0,20.0,7.0,2.0,14.0,1.0,11.0,3.0,,,1.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,,4.0,,7.0,,8.0,,1.0,,0.23076923076923078,0.23076923076923078,0.4,0.6190476190476191,0.6,0.5714285714285714,0.5714285714285714,0.09523809523809523,0.1111111111111111,0.08928571428571429,0.0196078431372549,,0.0078125,,,,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.13043478260869565,0.16981132075471697,0.7777777777777778,0.875,0.14285714285714285,0.1320754716981132,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.7142857142857143,0.4,0.5,0.21739130434782608,0.6,0.18181818181818182,0.2413793103448276,0.4535125,0.14285714285714285,9.304761904761904,,,2.0,5.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,4.0,,,,,,,,0.5,0.2,0.058823529411764705,0.034482758620689655,,0.09433962264150944,0.4,0.5,0.5,,,,0.07017543859649122,0.16,9.0,4.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,,2.0,,,5.0,3.0,,7,10.0,87,,3.0,2.0,,5.0,1.0,4.0,1.0,9.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,,,2.0,35.0,,,,,0.125,0.25,0.2631578947368421,0.25,0.4375,19.23076923076923,1.0,0.1111111111111111,0.058823529411764705,0.0975609756097561,,0.125,,,,0.3125,,,0.75,0.75,0.5381281250000001,0.506475,0.2,24.785714285714285,0.40229885057471265,1.0,5.0,,,1.0,,,1.0,,2.0,9.0,6.0,,1.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,3.0,,2.0,1.0,,3.0,,3.0,3.0,3.0,3.0,,,,,1.0,,3.0,,6.0,,,,1.0,1.0,,0.2222222222222222,1.0,,0.3333333333333333,0.1111111111111111,0.2,0.125,,0.09090909090909091,0.06,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,0.3125,0.2,0.25,1.0,0.0625,,,,0.5,,,,,,,,0.2,4.955555555555555,,1.0,1.0,3.0,,1.0,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9059.6,151,11,315,326,119.0,147.0,56.0,641,1.0,1.0,,,14.0,4.0,6.0,15,42.0,346,1.0,4.0,13.0,12.0,14.0,5.0,20.0,3.0,45.0,9.0,1.0,21.0,34.0,3.0,2.0,6.0,8.0,11.0,13.0,119.0,0.6666666666666666,0.4,0.25,0.4,0.48717948717948717,0.55,0.5,0.5416666666666666,0.38461538461538464,12.598425196850393,0.5,0.06666666666666667,0.1267605633802817,0.13333333333333333,0.08333333333333333,0.02564102564102564,1.0,1.0,1.0,0.358974358974359,,,0.4,0.6153846153846154,0.5371064102564101,0.5267499999999999,0.30952380952380953,25.273333333333333,0.37777777777777777,5.0,9.0,2.0,2.0,1.0,5.0,,,1.0,10.0,24.0,4.0,,,,4.0,4.0,6.0,2.0,8.0,12.0,5.0,5.0,15.0,2.0,14.0,1.0,,9.0,4.0,11.0,13.0,8.0,4.0,4.0,2.0,3.0,1.0,,,7.0,,6.0,1.0,,,0.4,0.4444444444444444,,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.4444444444444444,0.13924050632911392,0.05263157894736842,0.09473684210526316,0.07602339181286549,0.07894736842105263,0.10526315789473684,0.05263157894736842,0.1282051282051282,0.12903225806451613,0.2222222222222222,0.13559322033898305,0.23076923076923078,0.5555555555555556,1.0,0.4,0.02564102564102564,0.35714285714285715,0.35714285714285715,0.6,,,,0.2,1.0,0.25,0.35714285714285715,0.48719999999999997,0.09523809523809523,6.120833333333333,1.0,1.0,5.0,14.0,2.0,3.0,2.0,,,,,1.0,,2.0,4.0,2.0,2.0,5.0,2.0,,,0.6666666666666666,0.07142857142857142,,,0.4,0.358974358974359,0.35714285714285715,0.38461538461538464,0.4,0.3333333333333333,1.0,,0.04878048780487805,0.07692307692307693,6.0,,,,,,,1.0,1.0,1.0,0.1,,,,,,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8506.900000000001,142,-40,292,309,102.0,97.0,46.0,601,5.0,11.0,1.0,2.0,12.0,4.0,7.0,23,83.0,363,1.0,6.0,28.0,21.0,12.0,6.0,12.0,6.0,30.0,6.0,,14.0,29.0,9.0,7.0,12.0,10.0,14.0,28.0,102.0,1.0,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.5289855072463768,0.4791666666666667,0.5608108108108109,0.5185185185185185,0.3333333333333333,24.78386167146974,0.75,,0.08823529411764706,0.09395973154362416,0.25,0.15942028985507245,0.45454545454545453,0.45454545454545453,1.0,0.17391304347826086,0.08333333333333333,0.5,0.16666666666666666,0.7391304347826086,0.5719681159420289,0.5552437499999999,0.3373493975903614,24.760869565217398,0.3493150684931507,17.0,28.0,6.0,11.0,,2.0,,,,26.0,46.0,10.0,1.0,1.0,2.0,21.0,10.0,18.0,5.0,30.0,22.0,2.0,5.0,6.0,,3.0,3.0,,8.0,7.0,8.0,15.0,3.0,2.0,1.0,,3.0,2.0,6.0,,12.0,1.0,13.0,1.0,1.0,1.0,0.5769230769230769,0.7142857142857143,1.0,0.5652173913043478,0.5555555555555556,0.6785714285714286,0.7,0.10869565217391304,0.17857142857142858,0.09876543209876543,0.1076923076923077,0.09411764705882353,0.1,0.0967741935483871,0.1044776119402985,0.05555555555555555,,0.22857142857142856,,0.06666666666666667,0.4057971014492754,0.6071428571428571,0.7391304347826086,0.5882352941176471,,0.16666666666666666,0.16666666666666666,1.0,,,,0.4583333333333333,0.5454545454545454,,0.16666666666666666,0.621,0.25301204819277107,4.373913043478261,7.0,10.0,9.0,18.0,8.0,13.0,10.0,4.0,,1.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,3.0,3.0,1.0,,0.6153846153846154,,0.125,0.12903225806451613,1.0,0.2608695652173913,0.5,0.5,0.5555555555555556,0.7142857142857143,0.7,0.42857142857142855,0.0821917808219178,0.12,,,,,,,,,,,0.1,1.0,1.0,2.0,0.07142857142857142,1.0,1.0,,,True,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7248.4,121,10,254,252,83.0,96.0,42.0,506,1.0,2.0,1.0,1.0,30.0,9.0,12.0,32,105.0,292,3.0,10.0,33.0,21.0,30.0,6.0,18.0,1.0,42.0,6.0,,11.0,14.0,9.0,5.0,12.0,4.0,10.0,33.0,83.0,0.5833333333333334,0.375,0.3,0.375,0.5324675324675324,0.44642857142857145,0.5898876404494382,0.5,0.4155844155844156,33.333333333333336,0.75,,0.10909090909090909,0.09565217391304348,0.08333333333333333,0.025974025974025976,0.5,0.5,1.0,0.38961038961038963,0.03571428571428571,1.0,0.32142857142857145,0.6363636363636364,0.5396084415584416,0.5323571428571429,0.3142857142857143,26.740624999999998,0.32677165354330706,9.0,17.0,3.0,7.0,8.0,11.0,,2.0,2.0,23.0,45.0,23.0,,2.0,6.0,10.0,8.0,18.0,8.0,8.0,38.0,11.0,6.0,12.0,5.0,8.0,3.0,1.0,,3.0,5.0,3.0,1.0,,1.0,,3.0,4.0,5.0,,19.0,,28.0,4.0,2.0,3.0,0.17391304347826086,0.17391304347826086,,0.5111111111111111,0.4444444444444444,0.3333333333333333,0.5,0.13333333333333333,0.17647058823529413,0.08333333333333333,0.061224489795918366,,0.024,0.10526315789473684,,,0.0967741935483871,0.09090909090909091,,0.11627906976744186,0.22077922077922077,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.1038961038961039,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.3333333333333333,,,0.25,0.42857142857142855,0.2222222222222222,0.36666666666666664,0.389,0.09523809523809523,7.6822222222222205,,2.0,11.0,20.0,2.0,4.0,,2.0,1.0,,1.0,,1.0,7.0,1.0,,1.0,1.0,1.0,,,0.5,0.15,0.043478260869565216,0.05555555555555555,1.0,0.2597402597402597,0.55,0.6470588235294118,0.18181818181818182,0.3333333333333333,,,0.10588235294117647,0.13725490196078433,15.0,3.0,,,0.375,0.375,0.3333333333333333,,,,,,,1.0,,,,2.0,0.058823529411764705,True,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5912.9,99,-32,224,218,48.0,79.0,32.0,442,,4.0,,2.0,18.0,5.0,3.0,22,37.0,263,1.0,7.0,13.0,9.0,18.0,2.0,4.0,1.0,10.0,4.0,2.0,9.0,11.0,7.0,4.0,10.0,5.0,13.0,13.0,48.0,1.0,0.13636363636363635,0.14285714285714285,0.13636363636363635,0.2948717948717949,0.2916666666666667,0.40217391304347827,0.43333333333333335,0.5641025641025641,21.705426356589147,0.7,0.6666666666666666,0.0784313725490196,0.07291666666666667,0.2,0.10256410256410256,,,,0.46153846153846156,0.16666666666666666,,0.4166666666666667,0.7948717948717948,0.5582320512820512,0.5235958333333333,0.35135135135135137,25.40909090909091,0.21428571428571427,6.0,9.0,1.0,1.0,4.0,3.0,,1.0,1.0,7.0,17.0,14.0,,1.0,,2.0,2.0,5.0,6.0,6.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,,3.0,2.0,4.0,,4.0,,3.0,3.0,,,11.0,1.0,16.0,2.0,2.0,1.0,0.42857142857142855,0.5,,0.4117647058823529,0.4,0.2,0.2,0.058823529411764705,0.1111111111111111,0.06666666666666667,,0.03076923076923077,0.017241379310344827,,0.0392156862745098,,,0.125,0.16666666666666666,0.04878048780487805,0.23076923076923078,0.6666666666666666,0.75,0.5,0.10256410256410256,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.08333333333333333,1.0,0.2,0.16666666666666666,0.4399,0.05405405405405406,6.8352941176470585,1.0,2.0,1.0,4.0,1.0,4.0,2.0,,1.0,,,,1.0,5.0,,,,,,,,0.25,,,,,0.10256410256410256,0.25,0.25,,0.4,0.5,,0.11627906976744186,0.23809523809523808,,,,,,,,1.0,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,
