EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,16300.099999999999,272,-33,571,588,189.0,215.0,91.0,1159,5.0,45,654,4.0,12.0,4.0,28.0,3.0,54.0,77.0,3.0,2.0,10.0,19.0,32.0,189.0,0.4787234042553192,17.134416543574595,0.3,0.13043478260869565,0.05319148936170213,0.8723404255319149,0.5843143617021277,25.453333333333326,0.3309982486865149,27.0,37.0,10.0,14.0,10.0,13.0,6.0,10.0,2.0,3.0,2.0,2.0,12.0,40.0,2.0,5.0,6.0,14.0,33.0,49.0,15.0,24.0,135.0,10.0,15.0,2.0,5.0,11.0,37.0,14.0,20.0,8.0,16.0,10.0,62.0,50.0,16.0,45.0,10.0,40.0,12.0,6.0,8.0,6.0,2.0,13.0,10.0,23.0,28.0,23.0,2.0,7.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,3.0,3.0,2.0,29.0,4.0,1.0,29.0,5.0,14.0,3.0,11.0,7.0,4.0,11.0,8.0,1.0,62.0,2.0,3.0,0.7575757575757576,0.8928571428571429,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.673469387755102,0.6666666666666666,0.7,0.5904255319148937,0.65,0.7222222222222222,0.6367924528301887,0.74,0.7380952380952381,0.12244897959183673,0.13513513513513514,0.1,0.20437956204379562,0.08130081300813008,0.16666666666666666,0.07103825136612021,0.18545454545454546,0.07516339869281045,0.05357142857142857,0.14893617021276595,0.06896551724137931,0.07894736842105263,0.1724137931034483,0.24193548387096775,0.17647058823529413,0.16964285714285715,0.15384615384615385,0.05,0.7272727272727273,0.39361702127659576,0.7297297297297297,0.84375,0.7407407407407407,0.10638297872340426,0.6,0.6666666666666666,0.8333333333333334,0.02127659574468085,0.6,0.6,1.0,0.425531914893617,0.3,0.3,1.0,0.7,0.7142857142857143,0.4,0.25,0.4,1.0,0.3611111111111111,0.7692307692307693,0.05555555555555555,1.0,0.3888888888888889,0.42857142857142855,0.3,0.5441192307692307,0.5652291666666668,0.13592233009708737,0.2413793103448276,0.2740740740740741,0.45925925925925926,3.040816326530611,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,,,,5.0,,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,1.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3125,,,,0.5,,,0.5,,,,,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,7051.6,118,7,240,256,98.0,112.0,40.0,496,11.0,17,264,3.0,5.0,3.0,13.0,3.0,14.0,30.0,3.0,2.0,4.0,7.0,10.0,98.0,0.3695652173913043,19.16376306620209,0.75,0.2727272727272727,0.2391304347826087,0.8913043478260869,0.6239217391304347,24.27058823529412,0.4083333333333333,15.0,24.0,7.0,12.0,5.0,7.0,2.0,5.0,,3.0,1.0,3.0,1.0,6.0,,,1.0,3.0,17.0,29.0,4.0,8.0,54.0,9.0,15.0,,,1.0,19.0,5.0,8.0,2.0,6.0,7.0,23.0,18.0,16.0,9.0,14.0,6.0,1.0,1.0,2.0,1.0,1.0,12.0,4.0,4.0,7.0,16.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,6.0,,,10.0,,3.0,2.0,7.0,3.0,4.0,7.0,2.0,,23.0,1.0,2.0,0.5294117647058824,0.9,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5862068965517241,0.6,0.625,0.5,0.6,0.5714285714285714,0.5294117647058824,0.59375,0.6388888888888888,0.034482758620689655,0.041666666666666664,,0.1346153846153846,0.08888888888888889,0.05555555555555555,0.15,0.08870967741935484,0.128,0.14285714285714285,0.07142857142857142,0.19047619047619047,,0.23529411764705882,0.1,,0.05555555555555555,0.05555555555555555,0.125,0.2857142857142857,0.5217391304347826,0.625,0.6521739130434783,0.5333333333333333,0.10869565217391304,0.4,0.4,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,,0.8,0.5833333333333334,,,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.6110500000000001,0.6431500000000001,0.061224489795918366,0.09375,0.35185185185185186,0.42592592592592593,2.2758620689655173,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5856.6,98,-29,202,218,75.0,93.0,38.0,420,3.0,31,238,5.0,18.0,4.0,41.0,,11.0,12.0,3.0,3.0,5.0,3.0,6.0,75.0,0.62,23.79032258064516,0.6,,0.06,0.78,0.5257609999999999,25.75483870967742,0.3712871287128713,6.0,8.0,,,2.0,4.0,2.0,5.0,6.0,1.0,1.0,2.0,7.0,28.0,2.0,5.0,2.0,10.0,11.0,19.0,8.0,6.0,52.0,1.0,2.0,2.0,5.0,,8.0,4.0,8.0,3.0,12.0,2.0,19.0,4.0,18.0,15.0,,28.0,7.0,2.0,13.0,10.0,3.0,,1.0,6.0,5.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,2.0,,,7.0,,1.0,8.0,,4.0,,,,,,,,19.0,1.0,,0.18181818181818182,0.18181818181818182,0.625,0.25806451612903225,0.4,0.25,0.25806451612903225,0.5789473684210527,0.5,0.5,0.46,0.5714285714285714,0.425,0.48148148148148145,0.5714285714285714,0.4523809523809524,0.10526315789473684,0.125,0.2,0.09615384615384616,0.02,0.11764705882352941,,0.10679611650485436,0.008264462809917356,,0.058823529411764705,,,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.03571428571428571,,0.16,0.75,0.8571428571428571,,0.1,0.4,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.25,0.25,0.5714285714285714,,,,0.7142857142857143,0.4,0.5,0.2,0.5,0.1,0.5,0.5,0.2,0.25,0.4535125,0.5121724999999999,0.07407407407407407,0.17391304347826086,0.15384615384615385,0.36538461538461536,9.189473684210524,9.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8897.6,148,14,308,319,112.0,140.0,56.0,627,1.0,15,334,4.0,19.0,2.0,42.0,1.0,21.0,34.0,3.0,2.0,6.0,8.0,11.0,112.0,0.38461538461538464,12.834224598930481,0.5,0.07142857142857142,0.02564102564102564,0.6153846153846154,0.5371064102564101,25.273333333333333,0.36363636363636365,5.0,9.0,1.0,1.0,2.0,2.0,5.0,14.0,1.0,1.0,,,5.0,14.0,,,1.0,4.0,10.0,24.0,6.0,4.0,42.0,2.0,3.0,,,,4.0,4.0,6.0,1.0,4.0,2.0,13.0,8.0,12.0,12.0,2.0,14.0,5.0,5.0,15.0,14.0,1.0,9.0,4.0,9.0,11.0,13.0,,8.0,4.0,4.0,2.0,3.0,,1.0,,,,,7.0,,1.0,6.0,,2.0,1.0,4.0,2.0,2.0,5.0,2.0,,13.0,,,0.4,0.4444444444444444,0.6666666666666666,0.4,,0.25,0.4,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.48717948717948717,0.6666666666666666,0.55,0.5,0.6666666666666666,0.5416666666666666,0.20833333333333334,0.4444444444444444,0.07142857142857142,0.14285714285714285,0.05333333333333334,0.1267605633802817,0.09473684210526316,0.13513513513513514,0.07647058823529412,0.08108108108108109,,0.10526315789473684,0.05263157894736842,0.13513513513513514,0.12903225806451613,0.2222222222222222,0.13559322033898305,0.08333333333333333,,0.4,0.23076923076923078,0.5555555555555556,1.0,0.4,0.358974358974359,0.35714285714285715,0.38461538461538464,0.4,0.02564102564102564,1.0,1.0,1.0,0.358974358974359,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,1.0,,,,,0.2,1.0,,,0.4,0.25,0.35714285714285715,0.48719999999999997,0.5267499999999999,0.04878048780487805,0.07692307692307693,0.09523809523809523,0.30952380952380953,6.120833333333333,6.0,,2.0,,,,,,1.0,1.0,1.0,0.1,,,,,,,,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8344.9,139,-37,285,302,95.0,90.0,46.0,587,11.0,23,351,6.0,12.0,6.0,30.0,,14.0,29.0,8.0,7.0,11.0,10.0,14.0,95.0,0.34328358208955223,24.411764705882355,0.7272727272727273,,0.16417910447761194,0.7313432835820896,0.5673537313432835,24.760869565217398,0.3333333333333333,16.0,26.0,7.0,10.0,5.0,9.0,9.0,18.0,,5.0,1.0,2.0,2.0,12.0,,,,4.0,25.0,44.0,7.0,10.0,81.0,8.0,13.0,1.0,1.0,2.0,21.0,9.0,16.0,1.0,6.0,5.0,26.0,28.0,22.0,21.0,10.0,12.0,2.0,5.0,6.0,3.0,3.0,8.0,7.0,6.0,8.0,15.0,4.0,3.0,2.0,1.0,,3.0,,1.0,1.0,5.0,,1.0,12.0,1.0,1.0,13.0,2.0,6.0,1.0,3.0,1.0,2.0,3.0,3.0,,26.0,1.0,1.0,0.56,0.7,1.0,0.30434782608695654,1.0,0.16666666666666666,0.30434782608695654,0.5681818181818182,0.6153846153846154,0.5625,0.5298507462686567,0.6785714285714286,0.4772727272727273,0.5625,0.7,0.52,0.11363636363636363,0.19230769230769232,,0.10126582278481013,0.109375,0.08823529411764706,0.09411764705882353,0.09523809523809523,0.10067114093959731,0.1,0.125,0.1044776119402985,0.05555555555555555,,0.22857142857142856,,0.06666666666666667,0.25,0.13333333333333333,1.0,0.3880597014925373,0.6153846153846154,0.7619047619047619,0.5625,0.26865671641791045,0.5,0.5,0.5555555555555556,,0.45454545454545453,0.45454545454545453,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.7142857142857143,0.7,0.42857142857142855,,,,0.4090909090909091,0.5555555555555556,0.09090909090909091,0.5,0.18181818181818182,,0.16666666666666666,0.621,0.5396704545454546,0.08450704225352113,0.125,0.25925925925925924,0.32098765432098764,4.511363636363636,,,,,,,,,,,,0.1,1.0,1.0,2.0,1.0,0.07142857142857142,1.0,1.0,,,,True,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6396.4,107,-10,230,233,92.0,65.0,25.0,463,5.0,18,265,13.0,20.0,9.0,53.0,4.0,16.0,21.0,6.0,5.0,10.0,1.0,2.0,92.0,0.782608695652174,13.026819923371647,0.6,0.4444444444444444,0.21739130434782608,0.9565217391304348,0.5969739130434784,25.755555555555556,0.4,3.0,4.0,,,1.0,1.0,,,1.0,,,,2.0,13.0,,2.0,2.0,6.0,3.0,5.0,2.0,1.0,13.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,9.0,4.0,2.0,6.0,,13.0,2.0,1.0,7.0,2.0,3.0,4.0,1.0,6.0,6.0,5.0,,10.0,5.0,5.0,4.0,4.0,,1.0,,2.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6,,1.0,0.2608695652173913,,0.5714285714285714,0.2708333333333333,0.16666666666666666,0.5625,0.2,0.25,,0.12,0.021739130434782608,0.10344827586206896,0.057971014492753624,0.1111111111111111,0.043478260869565216,0.047619047619047616,,0.06382978723404255,0.045454545454545456,0.17391304347826086,0.045454545454545456,0.2,0.06521739130434782,0.25,,,0.17391304347826086,0.75,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.15384615384615385,0.5544,0.5470785714285714,,,0.07692307692307693,0.6923076923076923,4.119999999999999,,,4.0,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7248.4,121,10,254,252,83.0,96.0,42.0,506,2.0,32,292,6.0,18.0,1.0,42.0,,11.0,14.0,9.0,5.0,12.0,4.0,10.0,83.0,0.4155844155844156,33.333333333333336,0.75,,0.025974025974025976,0.6363636363636364,0.5396084415584416,26.740624999999998,0.32677165354330706,9.0,17.0,,2.0,3.0,7.0,11.0,20.0,8.0,1.0,1.0,1.0,11.0,30.0,,2.0,2.0,9.0,23.0,45.0,12.0,23.0,105.0,2.0,4.0,,2.0,6.0,10.0,8.0,18.0,3.0,10.0,8.0,33.0,8.0,38.0,21.0,,30.0,11.0,6.0,12.0,8.0,3.0,,3.0,6.0,5.0,3.0,2.0,1.0,,1.0,,3.0,1.0,4.0,,5.0,,1.0,19.0,,,28.0,1.0,7.0,4.0,1.0,,1.0,1.0,1.0,,33.0,2.0,3.0,0.17391304347826086,0.17391304347826086,0.5833333333333334,0.375,,0.3,0.375,0.5111111111111111,0.5,0.4444444444444444,0.5324675324675324,0.3333333333333333,0.44642857142857145,0.5898876404494382,0.5,0.5,0.13333333333333333,0.17647058823529413,0.15,0.08333333333333333,0.061224489795918366,0.10909090909090909,,0.09565217391304348,0.024,0.10526315789473684,0.043478260869565216,,,0.0967741935483871,0.09090909090909091,,0.11627906976744186,0.08333333333333333,0.05555555555555555,1.0,0.22077922077922077,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.2597402597402597,0.55,0.6470588235294118,0.18181818181818182,0.1038961038961039,0.5,0.5,1.0,0.38961038961038963,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.3333333333333333,,,0.3333333333333333,,,0.25,0.42857142857142855,0.03571428571428571,1.0,0.32142857142857145,0.2222222222222222,0.36666666666666664,0.389,0.5323571428571429,0.10588235294117647,0.13725490196078433,0.09523809523809523,0.3142857142857143,7.6822222222222205,15.0,3.0,5.0,,,0.375,0.375,0.3333333333333333,,,,,,,1.0,,,,,1.0,2.0,0.058823529411764705,True,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5912.9,99,-32,224,218,48.0,79.0,32.0,442,4.0,22,263,2.0,4.0,1.0,10.0,2.0,9.0,11.0,7.0,4.0,10.0,5.0,13.0,48.0,0.5641025641025641,21.705426356589147,0.7,0.6666666666666666,0.10256410256410256,0.7948717948717948,0.5582320512820512,25.40909090909091,0.21428571428571427,6.0,9.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,,2.0,3.0,18.0,,1.0,1.0,5.0,7.0,17.0,3.0,14.0,37.0,1.0,4.0,,1.0,,2.0,2.0,5.0,1.0,7.0,6.0,13.0,6.0,8.0,9.0,2.0,18.0,3.0,1.0,2.0,1.0,1.0,2.0,,4.0,3.0,2.0,,4.0,,4.0,,3.0,1.0,3.0,,,,,11.0,1.0,,16.0,1.0,5.0,2.0,,,,,,,13.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.13636363636363635,,0.14285714285714285,0.13636363636363635,0.4117647058823529,0.25,0.4,0.2948717948717949,0.2,0.2916666666666667,0.40217391304347827,0.2,0.43333333333333335,0.058823529411764705,0.1111111111111111,,0.06666666666666667,,0.0784313725490196,0.03076923076923077,0.07291666666666667,0.017241379310344827,,,0.0392156862745098,,,0.125,0.16666666666666666,0.04878048780487805,0.2,,,0.23076923076923078,0.6666666666666666,0.75,0.5,0.10256410256410256,0.25,0.25,,0.10256410256410256,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.2,,,0.08333333333333333,1.0,0.16666666666666666,,0.4166666666666667,0.2,0.16666666666666666,0.4399,0.5235958333333333,0.11627906976744186,0.23809523809523808,0.05405405405405406,0.35135135135135137,6.8352941176470585,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,
