EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,NonShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,Offensive Fouls,on,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12.0,16,17,4.0,13.0,2,33,1.0,1,20,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,11.11111111111111,1.0,0.5,1.0,1.0,0.5781,22.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,3640.0,61,5.0,124,128,30.0,52.0,23,252,,11,127,,1.0,,2.0,1.0,12.0,17.0,,,1.0,4.0,6.0,30.0,0.4782608695652174,16.0,,0.1111111111111111,,0.8695652173913043,0.5720478260869565,25.909090909090914,0.24193548387096775,8.0,9.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,11.0,1.0,4.0,10.0,12.0,20.0,5.0,5.0,1.0,10.0,4.0,5.0,4.0,8.0,14.0,6.0,4.0,11.0,1.0,1.0,1.0,3.0,2.0,3.0,8.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,8.0,1.0,0.7,0.875,0.8333333333333334,1.0,0.8,0.43478260869565216,0.8333333333333334,0.4444444444444444,0.43478260869565216,0.8333333333333334,0.4444444444444444,0.08333333333333333,0.1111111111111111,0.27586206896551724,0.09090909090909091,0.1,0.06382978723404255,0.1864406779661017,0.07246376811594203,0.1111111111111111,0.14285714285714285,0.07894736842105263,0.25,0.35294117647058826,0.08,0.2,0.6666666666666666,0.391304347826087,0.8888888888888888,1.0,0.625,0.08695652173913043,1.0,1.0,1.0,0.043478260869565216,0.4782608695652174,0.8333333333333334,1.0,0.6,0.16666666666666666,0.3333333333333333,1.0,0.4444444444444444,0.6163000000000001,0.5892555555555555,0.13043478260869565,0.25,0.5,0.4,3.616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1878.0,31,4.0,67,70,24.0,41.0,12,137,1.0,4,65,1.0,3.0,1.0,7.0,1.0,4.0,6.0,,,,,,24.0,0.3333333333333333,17.5,,0.16666666666666666,0.08333333333333333,0.75,0.5449708333333333,24.8,0.3582089552238806,1.0,5.0,,1.0,,,1.0,2.0,1.0,3.0,,1.0,2.0,8.0,8.0,,1.0,,,1.0,1.0,1.0,2.0,4.0,,,3.0,1.0,2.0,2.0,2.0,,,3.0,2.0,2.0,2.0,,,,,2.0,,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,0.25,,1.0,0.16666666666666666,,0.5,0.2857142857142857,,0.5,0.125,0.2,0.16666666666666666,,,0.08695652173913043,0.10344827586206896,0.05405405405405406,,,0.10526315789473684,0.16666666666666666,0.2,,,0.5,0.4166666666666667,0.2,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.25,1.0,,,,,,0.5,,0.4866,0.14285714285714285,0.2,,0.25,4.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1975.0,33,16.0,68,73,22.0,41.0,12,141,,6,68,2.0,4.0,1.0,10.0,,5.0,7.0,1.0,1.0,2.0,2.0,2.0,22.0,0.5454545454545454,17.5,0.5,,,0.6363636363636364,0.5315727272727273,25.583333333333332,0.3235294117647059,1.0,1.0,,,,,1.0,4.0,,6.0,,,2.0,5.0,14.0,,1.0,,,,1.0,,1.0,,4.0,,6.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.4,,,0.5909090909090909,,,0.5833333333333334,,0.25,0.2,,0.125,0.07692307692307693,0.25,0.047619047619047616,0.20833333333333334,0.058823529411764705,,,0.05555555555555555,,0.16666666666666666,0.2857142857142857,,1.0,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.3333333333333333,,,0.5454545454545454,,,,,,,,,0.4317,,,,0.07142857142857142,6.860000000000001,1.0,3.0,3.0,1.0,6.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.25,0.25,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2442.0,41,-4.0,84,89,27.0,45.0,17,173,1.0,13,90,,8.0,,16.0,,4.0,4.0,1.0,1.0,2.0,1.0,2.0,27.0,0.65,21.153846153846153,0.5,,0.05,0.85,0.5534175000000001,26.04615384615385,0.32142857142857145,3.0,4.0,,,1.0,2.0,1.0,1.0,2.0,12.0,3.0,3.0,5.0,7.0,25.0,1.0,2.0,3.0,8.0,2.0,3.0,4.0,10.0,,10.0,,12.0,1.0,8.0,5.0,,,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,,,,,10.0,,,,0.7142857142857143,0.5,0.6666666666666666,0.625,0.8,0.7142857142857143,0.625,0.8,0.7142857142857143,0.14285714285714285,0.25,0.14285714285714285,,0.05,,0.0975609756097561,,,,,0.125,0.1,0.05555555555555555,,,0.2,0.75,1.0,,0.05,1.0,1.0,,0.1,0.6,,,,0.6,0.2857142857142857,0.5,0.42857142857142855,0.42638333333333334,0.56245,,,0.32,0.4,7.957142857142857,,4.0,5.0,,9.0,6.0,4.0,,,0.6,0.38461538461538464,0.38461538461538464,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.6666666666666666,0.5,0.14285714285714285,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1545.2,26,-25.0,51,54,8.0,18.0,7,105,4.0,7,67,,,,,,,,2.0,2.0,3.0,4.0,4.0,8.0,0.7,23.728813559322035,0.6666666666666666,,0.4,0.8,0.5521100000000001,24.614285714285717,0.1568627450980392,1.0,1.0,,,,,,2.0,,3.0,,1.0,1.0,3.0,13.0,,,,,,,1.0,,,2.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,,,0.3333333333333333,,,0.55,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,,0.2,,,,,0.3,,,,,,,1.0,,0.49605,0.18181818181818182,0.5,,,5.633333333333334,2.0,1.0,3.0,,9.0,,1.0,,,1.0,0.42857142857142855,0.42857142857142855,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,373.0,6,-12.0,11,12,,,2,23,,1,21,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,15.384615384615383,1.0,0.5,,1.0,0.52365,27.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,730.0,12,2.0,27,28,2.0,7.0,7,55,,1,26,,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,0.25,24.242424242424242,0.6666666666666666,1.0,,0.75,0.588025,25.9,0.07407407407407407,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,6.0,1.0,1.0,,2.0,,,,,,4.0,2.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,,,,,0.2857142857142857,0.125,0.16666666666666666,0.0625,,,0.2,,,0.16666666666666666,1.0,,0.5,1.0,1.0,,,,,,0.25,0.25,1.0,1.0,,,,,,,,0.4,0.5,0.3333333333333333,,6.5,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,609.0,10,-3.0,19,20,1.0,6.0,6,39,1.0,2,21,,,,,,,1.0,,,,,,1.0,0.6666666666666666,11.538461538461538,,,0.3333333333333333,0.6666666666666666,0.5222833333333333,24.4,0.05263157894736842,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.05555555555555555,,,0.1,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.4132,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1660.0,28,24.0,57,58,20.0,27.0,11,115,3.0,5,51,1.0,1.0,1.0,3.0,1.0,1.0,8.0,1.0,,1.0,3.0,5.0,20.0,0.38461538461538464,22.535211267605636,1.0,0.3333333333333333,0.23076923076923078,1.0,0.660873076923077,24.02,0.3508771929824561,6.0,8.0,2.0,4.0,3.0,4.0,,,,2.0,,1.0,6.0,8.0,16.0,2.0,4.0,,4.0,3.0,4.0,2.0,10.0,8.0,4.0,4.0,2.0,,,,6.0,1.0,,,7.0,2.0,1.0,1.0,,,,3.0,,4.0,,1.0,2.0,,2.0,2.0,,10.0,1.0,0.6666666666666666,1.0,0.75,0.5,0.75,0.46153846153846156,0.5,0.5,0.5333333333333333,0.5,0.625,,,,0.2,,0.2608695652173913,,0.25,0.25,,0.3157894736842105,,,,,,0.6153846153846154,0.75,0.75,0.6666666666666666,,,,,,0.15384615384615385,1.0,0.5,,,0.6666666666666666,0.75,0.16666666666666666,0.6078,0.7051916666666666,0.07142857142857142,0.1111111111111111,0.25,0.625,1.175,4.0,,,4.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
