EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1866.3000000000002,31,-5,68,72,34.0,41,8.0,140,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,12.0,79,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.75,0.5,0.25,1.0,12.987012987012987,1.0,0.3333333333333333,0.25,0.1111111111111111,0.125,0.041666666666666664,0.08695652173913043,0.06060606060606061,0.3333333333333333,0.05263157894736842,0.2222222222222222,0.375,0.6666666666666666,0.6666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.6,0.6666666666666666,0.2,1.0,0.2,0.875,0.56428125,0.5952,0.59463,0.3333333333333333,0.75,2.15,24.174999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9502.2,158,3,345,347,140.0,109,36.0,692,3.0,4.0,,,1.0,1.0,,,7.0,,2.0,23.0,13.0,3.0,5.0,6.0,30.0,1.0,25.0,386,,,4.0,1.0,1.0,5.0,15.0,1.0,18.0,2.0,18.0,,23.0,1.0,14.0,15.0,29.0,10.0,6.0,73.0,5.0,1.0,,19.0,5.0,32.0,6.0,38.0,15.0,7.0,8.0,12.0,9.0,16.0,3.0,4.0,3.0,2.0,3.0,2.0,18.0,140.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.6,,1.0,0.34285714285714286,0.5,0.53125,0.33783783783783783,0.4,0.5,0.8571428571428571,0.2,,13.402061855670103,0.75,0.38461538461538464,,0.016666666666666666,0.19791666666666666,0.04854368932038835,0.16981132075471697,0.03680981595092025,0.038461538461538464,0.05714285714285714,0.23076923076923078,0.11428571428571428,0.75,1.0,,0.2,,,,0.6571428571428571,,,0.0625,1.0,0.125,,0.8125,0.9714285714285714,0.5751300000000001,0.5544,0.534575,0.16,0.72,4.119999999999999,26.050000000000004,0.4057971014492754,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,6.0,5.0,6.0,2.0,8.0,4.0,4.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.12698412698412698,0.030303030303030304,0.20689655172413793,0.034482758620689655,0.2,0.18571428571428572,0.6666666666666666,0.02857142857142857,0.2608695652173913,0.2608695652173913,1.0,1.0,0.3333333333333333,1.0,0.38461538461538464,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,25443.6,424,21,899,914,326.0,330,128.0,1813,36.0,50.0,14.0,21.0,14.0,20.0,18.0,5.0,13.0,3.0,3.0,62.0,24.0,48.0,72.0,26.0,75.0,32.0,206.0,1003,16.0,24.0,57.0,20.0,29.0,12.0,27.0,15.0,91.0,22.0,78.0,16.0,62.0,8.0,15.0,11.0,26.0,8.0,10.0,63.0,18.0,16.0,,36.0,6.0,83.0,34.0,117.0,10.0,6.0,4.0,6.0,5.0,17.0,29.0,47.0,39.0,8.0,38.0,5.0,91.0,326.0,5.0,1.0,0.3466666666666667,0.4444444444444444,0.3466666666666667,0.6666666666666666,0.6666666666666666,0.6896551724137931,0.5918367346938775,0.6833333333333333,0.6785714285714286,0.6319018404907976,0.7702702702702703,0.7109375,0.5102040816326531,0.1111111111111111,0.1111111111111111,17.224880382775122,0.35294117647058826,0.20689655172413793,,0.0893854748603352,0.15517241379310345,0.06766917293233082,0.18032786885245902,0.07640449438202247,0.09090909090909091,0.06829268292682927,0.11320754716981132,0.3401360544217687,0.72,0.8181818181818182,0.12244897959183673,0.08843537414965986,0.38461538461538464,0.38461538461538464,1.0,0.4217687074829932,0.7,0.6666666666666666,0.35714285714285715,0.7,0.05357142857142857,1.0,0.42857142857142855,0.8503401360544217,0.5760493197278912,0.5624500000000001,0.5731723214285713,0.2766990291262136,0.441747572815534,3.459722222222222,25.313333333333325,0.36262513904338156,4.0,21.0,3.0,6.0,9.0,3.0,6.0,16.0,74.0,21.0,3.0,5.0,,41.0,3.0,11.0,1.0,6.0,3.0,3.0,0.7708333333333334,0.925,0.5,0.12,0.21025641025641026,0.06557377049180328,0.1625,0.25555555555555554,0.2,0.16759776536312848,0.7222222222222222,0.027210884353741496,0.3387096774193548,0.3387096774193548,1.0,0.2,0.5,1.0,0.375,0.3387096774193548,12.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,17.0,18.0,13.0,5.0,18.0,13.0,1.0,1.0,0.10810810810810811,0.03571428571428571,0.03076923076923077,0.7222222222222222,0.6666666666666666,0.75,0.9166666666666666,0.35714285714285715,0.10759493670886076,0.20481927710843373,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,15379.499999999998,256,39,536,551,217.0,207,75.0,1087,36.0,50.0,11.0,18.0,18.0,22.0,10.0,6.0,22.0,1.0,7.0,9.0,3.0,38.0,60.0,8.0,31.0,16.0,116.0,593,13.0,21.0,27.0,18.0,26.0,2.0,10.0,9.0,51.0,28.0,21.0,20.0,9.0,4.0,7.0,9.0,16.0,8.0,4.0,41.0,21.0,8.0,,11.0,4.0,24.0,29.0,53.0,13.0,4.0,9.0,4.0,2.0,6.0,15.0,34.0,11.0,,18.0,3.0,51.0,217.0,3.0,0.875,0.25806451612903225,0.2,0.25806451612903225,0.6333333333333333,0.6190476190476191,0.6923076923076923,0.5494505494505495,0.5909090909090909,0.5833333333333334,0.58,0.5869565217391305,0.6219512195121951,0.34065934065934067,0.06666666666666667,0.2,17.06924315619968,0.6666666666666666,0.25,,0.0851063829787234,0.06962025316455696,0.12962962962962962,0.07575757575757576,0.11328125,0.1282051282051282,0.14634146341463414,0.11363636363636363,0.5494505494505495,0.72,0.75,0.10989010989010989,0.24175824175824176,0.2727272727272727,0.2727272727272727,1.0,0.0989010989010989,0.8181818181818182,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.19444444444444445,0.14285714285714285,0.08333333333333333,0.8901098901098901,0.6299873626373628,0.6179777777777778,0.6529166666666666,0.23275862068965517,0.4396551724137931,2.3516666666666666,24.180645161290318,0.4048507462686567,,2.0,,1.0,1.0,,1.0,1.0,48.0,2.0,1.0,3.0,,9.0,2.0,2.0,2.0,1.0,5.0,5.0,0.631578947368421,0.8571428571428571,,0.04,0.08490566037735849,0.07692307692307693,0.10810810810810811,0.07142857142857142,0.07692307692307693,0.05263157894736842,0.6388888888888888,,0.2222222222222222,0.2222222222222222,0.5,0.045454545454545456,,,0.3333333333333333,0.2222222222222222,2.0,5.0,,2.0,,,,1.0,,6.0,11.0,5.0,5.0,11.0,3.0,,,0.07692307692307693,,0.12195121951219512,0.2727272727272727,0.2,0.25,0.5,0.09090909090909091,0.061855670103092786,0.09090909090909091,3.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8070.6,135,-14,284,302,123.0,137,47.0,586,9.0,12.0,,,4.0,7.0,7.0,1.0,3.0,1.0,2.0,35.0,14.0,17.0,27.0,11.0,38.0,8.0,75.0,334,1.0,2.0,8.0,7.0,13.0,3.0,16.0,2.0,25.0,22.0,18.0,,35.0,2.0,20.0,9.0,29.0,8.0,15.0,67.0,,1.0,,7.0,,12.0,1.0,13.0,5.0,2.0,3.0,6.0,5.0,11.0,4.0,10.0,8.0,,10.0,,25.0,123.0,,0.5454545454545454,0.2894736842105263,0.1875,0.2894736842105263,0.6296296296296297,0.5,0.5384615384615384,0.5153846153846153,0.5714285714285714,0.39655172413793105,0.5357142857142857,0.5714285714285714,0.4166666666666667,0.5846153846153846,0.07407407407407407,0.14285714285714285,23.823529411764707,0.5454545454545454,,,0.01639344262295082,0.1,,0.09230769230769231,0.006666666666666667,,,0.0625,0.18461538461538463,0.75,0.8181818181818182,0.1076923076923077,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5,0.4827586206896552,0.7692307692307693,0.5304207692307693,0.4535125,0.5221241379310345,0.10666666666666667,0.3333333333333333,8.75185185185185,25.823684210526313,0.43309859154929575,8.0,10.0,2.0,5.0,2.0,2.0,5.0,,12.0,10.0,1.0,5.0,,5.0,3.0,5.0,1.0,6.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.4,0.08333333333333333,0.08333333333333333,,0.045454545454545456,0.1,0.125,0.1111111111111111,0.2222222222222222,0.12307692307692308,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.4,0.5,0.14285714285714285,0.2857142857142857,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,,,,,,,,0.045454545454545456,,0.029411764705882353,,0.5714285714285714,0.6666666666666666,0.75,,0.07142857142857142,0.15625,15.0,,4.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7608.799999999999,127,-11,283,273,73.0,91,40.0,556,10.0,13.0,1.0,2.0,4.0,4.0,13.0,2.0,8.0,2.0,6.0,25.0,9.0,16.0,30.0,8.0,33.0,15.0,71.0,313,2.0,5.0,5.0,6.0,10.0,6.0,15.0,6.0,36.0,14.0,24.0,2.0,25.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,,,6.0,2.0,12.0,2.0,14.0,7.0,2.0,5.0,8.0,5.0,12.0,5.0,14.0,14.0,1.0,19.0,2.0,36.0,73.0,1.0,1.0,0.24242424242424243,0.4,0.24242424242424243,0.5333333333333333,0.4,0.6,0.4444444444444444,0.25,0.6,0.5,0.2777777777777778,0.6428571428571429,0.5238095238095238,0.06666666666666667,0.07692307692307693,25.53846153846154,0.6666666666666666,0.4,,,0.08571428571428572,0.024096385542168676,0.08130081300813008,0.014184397163120567,,0.031746031746031744,0.25,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.20634920634920634,0.12698412698412698,0.25,0.25,1.0,0.3968253968253968,0.25,0.5,0.16,1.0,0.24,0.3333333333333333,0.36,0.7301587301587301,0.5529722222222223,0.44565000000000005,0.5599200000000001,0.07042253521126761,0.5070422535211268,6.256666666666667,25.106060606060602,0.2579505300353357,4.0,6.0,,2.0,4.0,,3.0,1.0,18.0,6.0,2.0,1.0,,4.0,1.0,4.0,3.0,1.0,,2.0,0.5625,0.6,,0.07692307692307693,0.07547169811320754,,,0.1,0.25,0.037037037037037035,0.6,0.06349206349206349,0.24,0.24,1.0,0.25,,,0.4444444444444444,0.24,6.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,0.46153846153846156,0.5,0.5,,0.10294117647058823,0.2,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59,16.0,180,1.0,5.0,,1.0,,,3.0,,2.0,,,5.0,3.0,2.0,9.0,,7.0,6.0,10.0,87,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,,1.0,1.0,5.0,3.0,8.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,,6.0,,2.0,35.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.4375,0.1111111111111111,,19.23076923076923,1.0,0.1111111111111111,,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,0.1111111111111111,,0.3125,0.2,0.25,0.1875,0.125,,,,0.3125,0.5,,,,,,0.75,0.75,0.5381281250000001,,0.506475,0.2,0.2,4.955555555555555,24.785714285714285,0.40229885057471265,1.0,,,1.0,,,1.0,2.0,4.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,,0.2,0.125,,0.125,0.16666666666666666,,0.09090909090909091,1.0,0.0625,,,,0.5,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,12790.5,213,22,448,461,161.0,185,70.0,909,6.0,10.0,1.0,1.0,3.0,3.0,18.0,1.0,1.0,,,18.0,6.0,14.0,29.0,7.0,19.0,5.0,54.0,504,3.0,4.0,6.0,5.0,8.0,1.0,6.0,2.0,15.0,14.0,15.0,4.0,18.0,5.0,21.0,10.0,31.0,7.0,17.0,72.0,10.0,5.0,,13.0,1.0,26.0,15.0,41.0,15.0,10.0,5.0,4.0,2.0,8.0,9.0,14.0,8.0,,8.0,1.0,15.0,161.0,,0.7142857142857143,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.4827586206896552,0.75,0.625,0.5104166666666666,0.6,0.4642857142857143,0.5192307692307693,0.6,0.46875,0.3958333333333333,0.1724137931034483,0.05555555555555555,11.363636363636363,0.5,0.0625,,0.05154639175257732,0.1262135922330097,0.078125,0.12315270935960591,0.06666666666666667,0.06666666666666667,0.0891089108910891,0.2,0.20833333333333334,0.6,1.0,0.375,0.020833333333333332,1.0,1.0,1.0,0.375,0.2,1.0,0.21428571428571427,1.0,,,0.42857142857142855,0.6041666666666666,0.52779375,0.4487333333333334,0.53,0.1111111111111111,0.2777777777777778,6.2413793103448265,25.35263157894737,0.359375,1.0,6.0,,1.0,1.0,,1.0,,14.0,6.0,3.0,3.0,1.0,12.0,3.0,4.0,2.0,,,,0.5,0.5833333333333334,,0.4,0.12,0.037037037037037035,0.1111111111111111,0.11904761904761904,0.15384615384615385,0.10843373493975904,0.5,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,0.16666666666666666,0.3333333333333333,8.0,,,,,,,1.0,,3.0,5.0,2.0,3.0,6.0,2.0,,,,0.15384615384615385,,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.5,,0.058823529411764705,0.09375,6.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9766.6,163,-29,337,356,138.0,117,50.0,693,17.0,30.0,7.0,10.0,6.0,13.0,19.0,6.0,13.0,2.0,4.0,13.0,5.0,27.0,49.0,9.0,26.0,12.0,93.0,414,8.0,13.0,24.0,11.0,21.0,3.0,9.0,5.0,36.0,24.0,27.0,10.0,13.0,5.0,8.0,7.0,15.0,7.0,3.0,37.0,8.0,7.0,,8.0,,16.0,15.0,31.0,3.0,2.0,1.0,9.0,7.0,13.0,10.0,14.0,13.0,1.0,15.0,1.0,36.0,138.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5510204081632653,0.6153846153846154,0.5238095238095238,0.54,0.7333333333333333,0.5166666666666667,0.5740740740740741,0.75,0.5454545454545454,0.3466666666666667,0.10204081632653061,,23.67758186397985,0.6923076923076923,,,0.0945945945945946,0.10526315789473684,0.08791208791208792,0.09815950920245399,0.09090909090909091,0.08333333333333333,0.10144927536231885,0.2222222222222222,0.4,0.5666666666666667,0.68,0.25333333333333335,0.17333333333333334,0.46153846153846156,0.46153846153846156,1.0,0.17333333333333334,0.6666666666666666,0.7,0.43333333333333335,0.46153846153846156,0.13333333333333333,0.5,0.16666666666666666,0.7466666666666667,0.5715479999999998,0.621,0.5575383333333332,0.25806451612903225,0.3870967741935484,4.281632653061224,25.007692307692313,0.4094955489614243,,3.0,,,1.0,2.0,2.0,2.0,30.0,3.0,,5.0,,8.0,,4.0,2.0,7.0,,1.0,0.5555555555555556,0.6818181818181818,1.0,0.16666666666666666,0.09195402298850575,0.045454545454545456,,0.21052631578947367,,0.08955223880597014,0.5882352941176471,,0.23076923076923078,0.23076923076923078,1.0,,,,0.2,0.23076923076923078,10.0,4.0,1.0,1.0,,1.0,,1.0,2.0,7.0,3.0,1.0,2.0,3.0,3.0,1.0,,0.1111111111111111,0.09090909090909091,0.11764705882352941,1.0,0.5263157894736842,0.5263157894736842,0.5,0.42857142857142855,0.0875,0.12962962962962962,,,,,,,2.0,,2.0,,0.13333333333333333,,,2.0,1.0,1.0,,,,,,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13716.899999999998,229,46,485,480,155.0,162,67.0,965,22.0,30.0,,2.0,5.0,9.0,47.0,1.0,4.0,1.0,2.0,57.0,19.0,56.0,91.0,23.0,61.0,42.0,223.0,527,4.0,7.0,14.0,16.0,29.0,10.0,21.0,17.0,79.0,82.0,39.0,,57.0,6.0,21.0,13.0,34.0,5.0,14.0,81.0,,3.0,,9.0,,20.0,3.0,23.0,8.0,5.0,3.0,17.0,12.0,23.0,7.0,16.0,36.0,1.0,48.0,6.0,79.0,155.0,5.0,0.5652173913043478,0.3770491803278688,0.47619047619047616,0.3770491803278688,0.6153846153846154,0.5714285714285714,0.5517241379310345,0.5953947368421053,0.4444444444444444,0.62,0.6461988304093568,0.5384615384615384,0.6637931034482759,0.40131578947368424,0.06593406593406594,0.06382978723404255,34.642857142857146,0.7391304347826086,,,0.03225806451612903,0.0703125,,0.0847457627118644,0.013333333333333334,0.058823529411764705,,0.03225806451612903,0.19736842105263158,0.7333333333333333,0.8148148148148148,0.3092105263157895,0.02631578947368421,0.25,0.25,1.0,0.375,0.2222222222222222,,0.18,0.5555555555555556,0.04,0.5,0.38,0.5986842105263158,0.5283884868421053,0.37496666666666667,0.526435,0.06278026905829596,0.3542600896860987,7.754945054945056,26.557377049180328,0.31958762886597936,14.0,22.0,,2.0,9.0,,2.0,6.0,30.0,22.0,8.0,6.0,1.0,11.0,2.0,6.0,5.0,10.0,1.0,3.0,0.26785714285714285,0.26785714285714285,,0.1,0.10185185185185185,,0.10638297872340426,0.10416666666666667,0.07692307692307693,0.08247422680412371,0.22727272727272727,0.09210526315789473,0.38596491228070173,0.38596491228070173,0.5454545454545454,0.2222222222222222,,,0.47368421052631576,0.38596491228070173,28.0,2.0,2.0,,,1.0,,2.0,4.0,14.0,3.0,1.0,2.0,3.0,1.0,,,0.022222222222222223,,0.029850746268656716,0.3333333333333333,0.5957446808510638,0.6363636363636364,0.2857142857142857,,0.10303030303030303,0.13861386138613863,30.0,,6.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,1.0,3.0,,,,,,,2.0,0.046875,,,,True,,,,,,
