EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Assists,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,Loose Ball Fouls Drawn,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Blocked3s,BlockedArc3
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1545.2,26,-25.0,51,54,8.0,18.0,7.0,105,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,2.0,13.0,67.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,8.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.5909090909090909,0.7,23.728813559322035,0.6666666666666666,0.1,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.3333333333333333,0.55211,0.49605,0.18181818181818182,0.5,5.633333333333333,24.614285714285717,0.1568627450980392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1686.0,28,-27.0,55,59,10.0,21.0,8.0,114,4.0,5.0,,,,,5.0,1.0,4.0,6.0,,5.0,,8.0,69.0,1.0,4.0,,5.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,10.0,,,,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.45454545454545453,19.047619047619047,,0.45454545454545453,0.8,1.0,,,,,,0.45454545454545453,,,,0.5,0.9090909090909091,,0.5683499999999999,0.433525,0.09090909090909091,0.16666666666666666,3.8333333333333335,25.7,0.18181818181818182,3.0,3.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.18181818181818182,0.16666666666666666,0.06666666666666667,0.05263157894736842,0.11538461538461539,0.0967741935483871,0.25,0.25,0.06666666666666667,0.2,0.3333333333333333,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.64105,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,822.0,14,-2.0,26,26,,,3.0,52,3.0,3.0,2.0,,,,2.0,,5.0,7.0,,2.0,1.0,11.0,27.0,,4.0,,2.0,,1.0,1.0,,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,0.7142857142857143,0.5555555555555556,0.55,0.2222222222222222,33.333333333333336,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,,,,,0.5555555555555556,,0.5774611111111112,,0.1,0.125,7.6000000000000005,25.5,,1.0,1.0,2.0,1.0,2.0,2.0,,6.0,,,,1.0,,3.0,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.6,0.6,0.5,0.5,0.5,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,,0.18181818181818182,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1018.0,17,-19.0,33,36,8.0,18.0,5.0,69,,3.0,1.0,,1.0,,2.0,,,4.0,,3.0,,,40.0,,,,2.0,,,,,,,,,,,,,,,,8.0,,,,,,,0.42857142857142855,18.42105263157895,,0.42857142857142855,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,,0.8571428571428571,,0.5625642857142857,,,,2.4749999999999996,24.433333333333334,0.24242424242424243,,1.0,,,1.0,,,,,,1.0,2.0,1.0,5.0,2.0,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,0.15384615384615385,,0.09523809523809523,,,0.18181818181818182,,,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1411.0,24,-26.0,46,50,10.0,21.0,6.0,96,2.0,2.0,,,,1.0,5.0,,3.0,3.0,1.0,5.0,,9.0,62.0,,6.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,10.0,1.0,0.2,0.2,1.0,0.5625,0.5625,0.625,16.9811320754717,1.0,0.25,1.0,1.0,,,,,,0.625,0.2,0.2,1.0,,0.875,0.2,0.5762,0.3732,,,7.866666666666666,26.080000000000002,0.21739130434782608,,,1.0,,,,1.0,,,,3.0,3.0,2.0,6.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,0.2222222222222222,,,,0.08695652173913043,,,,,0.2,,,,,0.125,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,222.0,4,-8.0,7,8,,,3.0,15,,,,,,,,,,1.0,,,,,14.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,0.4258,,,,17.7,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,696.0,12,-2.0,23,26,7.0,10.0,3.0,49,,,,,,,,,,,,,1.0,1.0,22.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,7.0,,,,,,0.5,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.30434782608695654,,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,0.5,,0.2857142857142857,0.2,0.3333333333333333,0.09090909090909091,,,0.2,,0.5,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,,,,1.0,,,0.5,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,66.0,1,,2,3,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,231.5,4,-2.0,8,7,1.0,1.0,,15,,,,,,,,,,,,,,,10.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,210.0,4,-10.0,6,7,,,2.0,13,,,,,,,,,,,,,,,12.0,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
