EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FTA,NonShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,FTDefRebounds,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,Corner3Assists,BlockedShortMidRange,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,FTOffRebounds,LostBallTurnovers,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1763.0,29,-21,60,64,15.0,32.0,9.0,124,2.0,2.0,1.0,1.0,3.0,8.0,1.0,1.0,3.0,3.0,3.0,8.0,15.0,77,1.0,1.0,3.0,1.0,1.0,2.0,6.0,6.0,3.0,8.0,3.0,6.0,6.0,4.0,2.0,12.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,15.0,0.6666666666666666,0.375,1.0,0.375,1.0,1.0,0.6818181818181818,1.5,1.0,0.6818181818181818,1.5,1.0,0.7272727272727273,18.571428571428573,0.5,0.16666666666666666,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,0.7272727272727273,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.9090909090909091,0.375,0.567390909090909,0.55905,0.3732,0.2,0.13333333333333333,7.866666666666666,26.15,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1048.0,17,3,37,40,12.0,21.0,6.0,77,,,,,,1.0,,,,,,1.0,1.0,37,,,,,,1.0,,,,1.0,,,1.0,,,3.0,1.0,3.0,5.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,12.0,,,,,,,,,,0.25,,0.5,1.0,7.142857142857143,1.0,0.2,0.21428571428571427,,,,,,,,,1.0,,,,,,,1.0,,0.52215,,,,1.0,,25.7,0.32432432432432434,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.25,0.1111111111111111,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1370.0,23,-14,47,50,13.0,29.0,8.0,97,1.0,5.0,,1.0,,2.0,,,1.0,7.0,,3.0,4.0,55,,,,,,,,,,2.0,,2.0,3.0,2.0,,7.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,,13.0,,,,,0.14285714285714285,,0.1,,,0.18181818181818182,,,0.3,20.0,,,,,,0.5,0.2,0.25,0.1,,,0.2,,,,,,,0.8,,0.556645,,,,,4.3999999999999995,24.433333333333334,0.2765957446808511,2.0,,1.0,1.0,2.0,,,2.0,2.0,,,,0.11764705882352941,0.07142857142857142,,0.13333333333333333,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.16666666666666666,1.0,0.1,0.1,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22,69,73,15.0,32.0,11.0,142,5.0,6.0,,1.0,,6.0,,,6.0,8.0,,6.0,12.0,84,,,6.0,2.0,3.0,4.0,6.0,,,6.0,,1.0,1.0,1.0,,2.0,3.0,5.0,8.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,,3.0,1.0,4.0,15.0,,,,,0.75,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.42857142857142855,18.75,,0.21428571428571427,0.16129032258064516,0.16666666666666666,,0.42857142857142855,0.8333333333333334,1.0,0.07142857142857142,,,0.42857142857142855,,,,,,,0.8571428571428571,,0.578225,0.64105,0.5485125,0.5,0.3333333333333333,3.9625,26.066666666666663,0.21739130434782608,,,,,1.0,2.0,2.0,3.0,2.0,,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.07894736842105263,,0.05263157894736842,0.4,0.06666666666666667,3.0,1.0,,3.0,6.0,1.0,,2.0,2.0,2.0,2.0,0.5,0.75,0.125,0.16666666666666666,,0.4,0.07142857142857142,,1.0,0.14285714285714285,0.25,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,231.5,4,-2,8,7,1.0,1.0,,15,,,,,,,,,,,,,,10,,,,,,,,,,,,,1.0,,,3.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7.0,14.0,3.0,33,2.0,3.0,,,,1.0,,,2.0,3.0,,1.0,6.0,15,,,,1.0,1.0,4.0,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,4.0,7.0,,,,,0.6666666666666666,1.0,0.5,,0.5,0.6,,0.6666666666666666,0.25,26.31578947368421,,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,0.25,,,,,,,1.0,,0.6166875,,0.706025,,0.6666666666666666,2.466666666666667,26.0,0.4375,2.0,2.0,,,1.0,,,1.0,2.0,,,,0.25,0.14285714285714285,,0.25,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.2,0.25,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,1.0,0.5,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1545.2,26,-25,51,54,8.0,18.0,7.0,105,1.0,1.0,,,1.0,3.0,,,1.0,3.0,3.0,7.0,13.0,67,,,,,,,2.0,9.0,,3.0,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,1.0,3.0,,2.0,4.0,4.0,,2.0,,,8.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,,0.55,,,0.5909090909090909,,,0.7,23.728813559322035,0.6666666666666666,,,,,0.1,1.0,1.0,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.55211,,0.49605,,,5.633333333333333,24.614285714285717,0.1568627450980392,2.0,,,,,,,,3.0,,,,,,,,,,,2.0,4.0,,,,,2.0,,,,,,,,,,0.2,0.4,,0.18181818181818182,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,822.0,14,-2,26,26,,,3.0,52,3.0,3.0,,2.0,,2.0,,,5.0,7.0,,2.0,11.0,27,,,2.0,,,,4.0,,,2.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,,,,,,,,0.7142857142857143,,0.5555555555555556,0.5,,0.55,0.5,,0.2222222222222222,33.333333333333336,,,0.06666666666666667,,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,0.2222222222222222,,,,,,,0.5555555555555556,,0.5774611111111112,,,0.18181818181818182,,7.6000000000000005,25.5,,1.0,,1.0,,,,1.0,,2.0,,,0.14285714285714285,,,,,,0.14285714285714285,1.0,2.0,,2.0,6.0,,,1.0,1.0,1.0,1.0,0.6,0.6,,,,0.6666666666666666,0.2222222222222222,,0.5,0.1,0.125,1.0,,,2.0,,1.0,,,,,,,0.5,,,,,1.0,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,222.0,4,-8,7,8,,,3.0,15,,,,1.0,,,,,,1.0,,,,14,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,1.0,,,,,,,,,,,,0.4258,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,210.0,4,-10,6,7,,,2.0,13,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
