EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyFtPoints,NonShootingFoulsDrawn,DefArc3ReboundPct,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Assists,FTDefRebounds,DefFTReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Charge Fouls,BlockedLongMidRange
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1086.0,18,-22.0,36,39,8.0,18.0,6,75,2.0,2.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,4.0,9.0,50,1.0,1.0,2.0,6.0,3.0,4.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.25,0.25,1.0,1.0,0.6428571428571429,1.0,0.6428571428571429,1.0,0.5714285714285714,19.047619047619047,1.0,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.5,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,0.8571428571428571,0.25,0.5804285714285715,0.3732,0.2222222222222222,7.866666666666666,25.975,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1247.7,21,-21.0,42,44,7.0,16.0,7,86,,,,,1.0,3.0,,2.0,2.0,5.0,7.0,55,,,,,6.0,3.0,1.0,,,,,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,0.4,0.4,,,0.42857142857142855,,0.4375,,0.7142857142857143,22.448979591836736,0.6666666666666666,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5036714285714285,0.49605,,7.9,24.8,0.16666666666666666,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1298.0,22,-21.0,43,46,8.0,18.0,7,89,4.0,5.0,,1.0,,4.0,4.0,6.0,,4.0,8.0,55,,1.0,,4.0,,4.0,,1.0,1.0,1.0,,2.0,1.0,2.0,5.0,1.0,1.0,,,,,,,8.0,,,,0.6666666666666666,,0.4,,0.4,,0.4,20.0,,0.125,0.1,,,0.5,0.8,1.0,0.1,,,0.4,,,,0.9,,0.5722799999999999,0.433525,,3.8333333333333335,25.775000000000002,0.18604651162790697,,,,1.0,,1.0,,,,2.0,4.0,2.0,1.0,1.0,,,,,,0.5,0.1,0.16666666666666666,3.0,3.0,3.0,3.0,6.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2222222222222222,0.08333333333333333,0.0625,0.12,0.25,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.5,0.5,1.0,1.0,0.3333333333333333,0.64105,0.75,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,567.0,9,,19,21,5.0,7.0,2,40,,,,,,,,,,,1.0,20,,,1.0,,,,,,,,,,1.0,2.0,3.0,,,,1.0,1.0,1.0,,1.0,5.0,,,,,,,,0.5,0.5,,9.523809523809524,1.0,0.5,0.25,,,,,,,,,,,,,,,,,1.0,,,0.2631578947368421,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.2,0.1111111111111111,,,0.2,0.5,,,,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,563.0,9,2.0,18,18,,,3,36,3.0,3.0,,1.0,,2.0,4.0,5.0,,2.0,9.0,15,,,,2.0,,2.0,,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.8,,0.5714285714285714,,0.5625,,0.2857142857142857,38.095238095238095,,,0.1,,,0.42857142857142855,1.0,1.0,0.14285714285714285,,,0.2857142857142857,,,,0.7142857142857143,,0.6209357142857144,,,6.02,25.5,,1.0,,,,1.0,,,,,2.0,2.0,1.0,2.0,1.0,0.14285714285714285,,,,,,0.125,0.16666666666666666,1.0,1.0,1.0,2.0,2.0,6.0,,,,,1.0,,,,,0.75,0.75,0.5,0.5,0.5,,,,0.2,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,0.2222222222222222,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1018.0,17,-19.0,33,36,8.0,18.0,5,69,,3.0,,,,2.0,,4.0,,3.0,,40,,,,,,2.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,,,,,,,,,8.0,,,,,,,,,,0.42857142857142855,18.42105263157895,,,,,,0.42857142857142855,,,,,,0.2857142857142857,,,,0.8571428571428571,,0.5625642857142857,,,2.4749999999999996,24.433333333333334,0.24242424242424243,1.0,,1.0,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,1.0,,,,,2.0,,,2.0,,,,,,,,,,,,,0.15384615384615385,0.09523809523809523,,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,159.0,3,-6.0,5,6,,,2,11,,,,,,,,,,,,12,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,92.0,2,-6.0,3,3,,,1,6,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,459.29999999999995,8,-12.0,16,17,4.0,13.0,2,33,,,,,,,,,,1.0,,20,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,,4.0,,,,,,,,,,1.0,11.11111111111111,1.0,,,,,,,,,,,,,,,1.0,,0.5781,,,,22.6,0.25,,,1.0,,,,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6755.299999999999,113,-14.0,233,232,63.0,76.0,36,465,3.0,4.0,5.0,8.0,6.0,27.0,13.0,25.0,10.0,34.0,73.0,263,3.0,8.0,27.0,12.0,21.0,27.0,6.0,7.0,12.0,3.0,3.0,29.0,6.0,16.0,20.0,1.0,,1.0,5.0,2.0,7.0,2.0,27.0,63.0,0.7,0.29411764705882354,0.29411764705882354,0.52,0.375,0.4745762711864407,0.525,0.5367647058823529,0.5869565217391305,0.576271186440678,27.472527472527474,0.7142857142857143,0.10909090909090909,0.14285714285714285,0.10526315789473684,0.1111111111111111,0.06779661016949153,0.75,1.0,0.13559322033898305,0.625,0.625,0.4576271186440678,0.2222222222222222,0.2222222222222222,0.5,0.6440677966101694,0.2222222222222222,0.5131525423728813,0.48668999999999996,0.3698630136986301,10.616,25.85294117647059,0.2703862660944206,13.0,4.0,7.0,11.0,17.0,12.0,2.0,,2.0,4.0,9.0,18.0,21.0,6.0,0.22033898305084745,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.55,0.13636363636363635,0.1935483870967742,,,,2.0,15.0,14.0,,2.0,4.0,,10.0,4.0,1.0,,2.0,0.5384615384615384,0.5384615384615384,,0.5625,0.6818181818181818,0.08,0.25,,0.17543859649122806,0.05405405405405406,0.032520325203252036,,,0.03225806451612903,0.1111111111111111,0.1111111111111111,0.6666666666666666,,,,0.4973166666666667,0.2054794520547945,6.0,2.0,0.1875,5.0,5.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.4166666666666667,0.6,4.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,3.0,6.0,6.0,5.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,0.5,0.4166666666666667,0.07692307692307693,0.16666666666666666,0.029411764705882353,0.4,0.125,1.0,1.0,0.625,0.4,0.5,0.05,1.0,0.05,1.0,0.36363636363636365,0.08571428571428572,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5696.299999999999,95,1.0,192,192,80.0,55.0,25,384,4.0,6.0,1.0,2.0,4.0,8.0,8.0,13.0,6.0,13.0,36.0,237,6.0,8.0,20.0,6.0,12.0,8.0,4.0,6.0,12.0,4.0,2.0,30.0,6.0,8.0,15.0,8.0,6.0,2.0,4.0,3.0,4.0,1.0,20.0,80.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.75,0.6538461538461539,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.5,14.611872146118722,1.0,0.15384615384615385,0.08860759493670886,0.15384615384615385,0.08333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.07692307692307693,0.5,0.5,0.3076923076923077,0.5,0.5,0.5,0.7307692307692307,0.5,0.560276923076923,0.5388357142857143,0.5555555555555556,6.438461538461539,25.44615384615384,0.4166666666666667,5.0,2.0,5.0,5.0,2.0,6.0,,,1.0,1.0,4.0,8.0,5.0,2.0,0.19230769230769232,0.19230769230769232,0.4,0.4,1.0,0.35714285714285715,0.07407407407407407,0.14285714285714285,,2.0,,3.0,3.0,10.0,,,3.0,3.0,1.0,7.0,1.0,1.0,2.0,0.625,0.625,,0.3,0.3,,,0.08823529411764706,0.025,0.06666666666666667,0.0759493670886076,,0.14285714285714285,0.06060606060606061,0.21428571428571427,,0.75,0.4,,,0.5818333333333333,0.08333333333333333,2.0,1.0,0.030303030303030304,3.0,6.0,2.0,2.0,1.0,2.0,0.6,0.6,0.3333333333333333,4.0,1.0,0.25,False,3.0,3.0,,,,1.0,1.0,2.0,2.0,1.0,2.0,,2.0,6.0,,,,,1.0,,1.0,,,1.0,0.5,0.3333333333333333,,0.08333333333333333,,1.0,,,,0.4,0.5,1.0,0.21428571428571427,1.0,0.07142857142857142,,0.4,,1.0,1.0,2.0,0.125,0.2,1.0,,,,,
