EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,ShortMidRangeAssists,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18.0,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5935.4,99,-5.0,202,210,47.0,76.0,34.0,412,,18,217,,2.0,,4.0,1.0,17.0,24.0,,,2.0,7.0,11.0,47.0,0.47368421052631576,17.15481171548117,,0.07142857142857142,,0.8947368421052632,0.57375,25.78333333333334,0.23267326732673269,12.0,16.0,5.0,6.0,5.0,5.0,2.0,2.0,2.0,2.0,18.0,1.0,6.0,14.0,20.0,2.0,2.0,36.0,5.0,6.0,1.0,10.0,6.0,7.0,6.0,12.0,22.0,6.0,6.0,4.0,18.0,2.0,2.0,2.0,2.0,5.0,2.0,7.0,9.0,7.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,9.0,1.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,12.0,1.0,0.7857142857142857,0.9166666666666666,1.0,0.1111111111111111,0.1111111111111111,0.7,0.8333333333333334,0.8571428571428571,0.4473684210526316,0.7142857142857143,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.46153846153846156,0.1,0.125,0.20454545454545456,0.05263157894736842,0.125,0.07042253521126761,0.16,0.06422018348623854,0.07142857142857142,0.07692307692307693,0.06779661016949153,0.08333333333333333,0.2,0.2222222222222222,0.14285714285714285,0.0851063829787234,0.3333333333333333,0.75,0.42105263157894735,0.75,0.8571428571428571,0.75,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.8333333333333334,0.6,0.14285714285714285,0.38461538461538464,1.0,0.46153846153846156,0.1111111111111111,0.6163000000000001,0.6025769230769231,0.10256410256410256,0.19047619047619047,0.2777777777777778,0.3333333333333333,3.4799999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2337.0,39,,82,87,30.0,53.0,16.0,169,2.0,6,81,1.0,4.0,1.0,9.0,1.0,5.0,8.0,,,,,,30.0,0.4,18.181818181818183,,0.14285714285714285,0.13333333333333333,0.7333333333333333,0.5382133333333333,24.900000000000002,0.36585365853658536,1.0,5.0,,1.0,,,1.0,3.0,1.0,,4.0,1.0,2.0,2.0,9.0,,6.0,10.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,4.0,,1.0,3.0,2.0,3.0,,1.0,3.0,3.0,3.0,3.0,,,,,,3.0,,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.2222222222222222,,1.0,0.13333333333333333,,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2,0.125,,0.0625,0.0967741935483871,0.1,0.0625,,,0.11538461538461539,,0.125,0.16666666666666666,,0.09090909090909091,,0.5,0.3333333333333333,0.2,0.25,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,0.26666666666666666,,,,0.5,,,0.5,,,0.6666666666666666,,,0.49635,0.16666666666666666,0.25,0.2,0.2,4.955555555555555,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3140.5,52,15.0,107,111,37.0,51.0,18.0,218,4.0,7,107,1.0,1.0,1.0,3.0,2.0,2.0,11.0,2.0,1.0,2.0,7.0,9.0,37.0,0.35,19.53125,1.0,0.2857142857142857,0.2,0.95,0.6431250000000001,24.04285714285714,0.34579439252336447,8.0,12.0,3.0,6.0,4.0,6.0,,1.0,,,3.0,,1.0,8.0,13.0,,6.0,22.0,3.0,7.0,,6.0,4.0,7.0,2.0,14.0,10.0,6.0,,6.0,3.0,,1.0,,,8.0,1.0,,,9.0,3.0,1.0,2.0,,,1.0,1.0,4.0,,6.0,,2.0,3.0,1.0,2.0,3.0,,14.0,1.0,0.625,1.0,,,,0.6153846153846154,0.42857142857142855,0.5714285714285714,0.4,0.42857142857142855,0.4444444444444444,0.4782608695652174,0.42857142857142855,0.5833333333333334,0.07692307692307693,0.08333333333333333,,0.06666666666666667,,0.20512820512820512,,0.16666666666666666,0.14285714285714285,,0.24242424242424243,,,,,,,,0.6,0.6666666666666666,0.7272727272727273,0.625,0.05,,,,,0.15,,,,0.8571428571428571,0.5,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.61235,0.6594388888888889,0.09090909090909091,0.13333333333333333,0.2727272727272727,0.6363636363636364,1.6846153846153844,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3507.6000000000004,58,-18.0,120,130,38.0,65.0,22.0,250,1.0,18,134,3.0,13.0,2.0,29.0,,7.0,7.0,1.0,1.0,2.0,2.0,4.0,38.0,0.6666666666666666,22.06896551724138,0.5,,0.037037037037037035,0.8148148148148148,0.5396722222222222,25.883333333333336,0.31666666666666665,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,5.0,17.0,4.0,5.0,5.0,9.0,6.0,5.0,33.0,1.0,2.0,4.0,8.0,2.0,3.0,6.0,12.0,,10.0,12.0,,17.0,5.0,2.0,10.0,7.0,,,3.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,6.0,1.0,6.0,,3.0,,,,,,12.0,1.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,0.6,0.2222222222222222,0.25,0.13333333333333333,,0.0967741935483871,,0.11475409836065574,,,,,,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,0.14814814814814814,0.75,1.0,,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.6,,,,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.29411764705882354,0.42638333333333334,0.5522111111111111,0.1,0.25,0.24242424242424243,0.36363636363636365,8.200000000000001,,3.0,1.0,2.0,,,2.0,,,,0.1111111111111111,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,3101.9,52,10.0,106,111,35.0,52.0,20.0,217,,7,113,3.0,7.0,2.0,17.0,,9.0,14.0,1.0,1.0,3.0,4.0,5.0,35.0,0.4666666666666667,15.079365079365079,0.3333333333333333,,,0.5333333333333333,0.5124433333333334,25.457142857142856,0.330188679245283,1.0,1.0,,,,,3.0,6.0,1.0,3.0,7.0,,,4.0,8.0,3.0,1.0,18.0,,1.0,,,1.0,2.0,,3.0,2.0,6.0,6.0,,7.0,3.0,1.0,4.0,4.0,4.0,1.0,6.0,3.0,5.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,,2.0,,2.0,2.0,1.0,3.0,,0.25,0.25,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,0.5,0.5666666666666667,,0.5,0.5625,,0.5,0.125,,0.17647058823529413,0.043478260869565216,0.23076923076923078,0.12121212121212122,0.20930232558139536,0.08928571428571429,,,0.13333333333333333,,,0.18181818181818182,0.3333333333333333,0.2608695652173913,,0.5,0.06666666666666667,1.0,1.0,,0.4,0.5,0.6,0.3333333333333333,0.06666666666666667,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.42857142857142855,,0.42235,,,,0.16666666666666666,8.75,,,,1.0,,,,1.0,,,,,,,,,,,3.0,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2554.1000000000004,43,-25.0,85,89,12.0,22.0,9.0,174,5.0,9,106,1.0,3.0,1.0,7.0,,3.0,4.0,3.0,3.0,4.0,4.0,4.0,12.0,0.6428571428571429,20.0,0.75,,0.35714285714285715,0.7142857142857143,0.5367607142857143,24.744444444444444,0.1411764705882353,1.0,1.0,,,,,2.0,4.0,,1.0,4.0,,1.0,3.0,5.0,4.0,2.0,20.0,,,,,,,1.0,,2.0,4.0,12.0,,4.0,1.0,,2.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,,,0.6666666666666666,,,,,0.16666666666666666,,,0.037037037037037035,0.06382978723404255,0.023809523809523808,,,0.05,,,0.3333333333333333,,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,0.5,,0.2857142857142857,0.25,0.25,1.0,,,,,,,1.0,0.25,,0.49605,0.13333333333333333,0.3333333333333333,,,5.98,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,753.0,13,-10.0,24,26,,,2.0,50,,3,28,2.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,,0.75,23.076923076923077,0.5,0.5,,0.75,0.5148125,26.433333333333337,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,0.125,,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,961.9,16,,36,35,5.0,8.0,8.0,71,,2,39,,1.0,,2.0,1.0,4.0,5.0,2.0,1.0,3.0,2.0,3.0,5.0,0.4,20.930232558139537,0.6666666666666666,1.0,,0.8,0.58106,25.65,0.1388888888888889,2.0,2.0,1.0,1.0,,,,,1.0,,2.0,,,2.0,3.0,,2.0,6.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,,,0.16666666666666666,,0.2857142857142857,0.1,0.23076923076923078,0.05555555555555555,,,0.14285714285714285,,,0.2,,0.16666666666666666,1.0,,0.4,1.0,1.0,,,,,,0.2,0.4,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,6.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1219.9,20,-8.0,39,41,4.0,9.0,11.0,80,1.0,3,48,,,,,,1.0,2.0,,,,,1.0,4.0,0.6,9.803921568627452,,,0.2,0.8,0.5715800000000001,24.833333333333332,0.10256410256410256,1.0,1.0,,,,,,1.0,,,2.0,,,1.0,2.0,,,2.0,,1.0,,,,,,,2.0,,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.5,,,0.2,,,0.2,,,,,,,0.07692307692307693,0.058823529411764705,0.05,0.03333333333333333,,,0.06666666666666667,,,,,0.07692307692307693,,,0.2,1.0,1.0,1.0,0.2,,,,,0.4,,,,,,,,,,,,0.4132,,0.2,0.5,,,6.699999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
