EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,5211.9,87,-1,177,186,30.0,61.0,28.0,363,,16,187,,2.0,,4.0,1.0,15.0,22.0,,,2.0,7.0,11.0,30.0,0.5,16.826923076923077,,0.08333333333333333,,0.875,0.567584375,25.881250000000005,0.1694915254237288,9.0,12.0,5.0,6.0,3.0,3.0,2.0,2.0,2.0,2.0,16.0,1.0,4.0,11.0,16.0,2.0,2.0,30.0,5.0,6.0,1.0,10.0,4.0,5.0,4.0,8.0,16.0,6.0,6.0,4.0,16.0,2.0,2.0,2.0,2.0,5.0,2.0,6.0,8.0,7.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,8.0,1.0,5.0,3.0,4.0,4.0,2.0,2.0,4.0,3.0,8.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.125,0.125,0.6875,0.8333333333333334,0.8,0.4375,0.7142857142857143,0.4444444444444444,0.45454545454545453,0.7142857142857143,0.4444444444444444,0.125,0.16666666666666666,0.2,0.06451612903225806,0.12,0.078125,0.15555555555555556,0.07368421052631578,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.08333333333333333,0.2222222222222222,0.23076923076923078,0.09523809523809523,0.25,0.75,0.375,0.75,0.9,0.6666666666666666,0.0625,1.0,1.0,1.0,0.0625,0.5,0.125,0.125,1.0,0.8571428571428571,0.8333333333333334,0.6,0.14285714285714285,0.3333333333333333,1.0,0.4444444444444444,0.125,0.6163000000000001,0.5892555555555555,0.12121212121212122,0.23529411764705882,0.3333333333333333,0.26666666666666666,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2147.0,36,1,76,81,24.0,47.0,14.0,157,2.0,5,76,1.0,3.0,1.0,7.0,1.0,5.0,7.0,,,,,,24.0,0.35714285714285715,18.681318681318682,,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.5398107142857143,24.7,0.3157894736842105,1.0,5.0,,1.0,,,1.0,3.0,1.0,,3.0,,1.0,2.0,9.0,,6.0,10.0,,1.0,,2.0,1.0,1.0,1.0,2.0,4.0,,,,3.0,,1.0,2.0,2.0,2.0,,1.0,3.0,2.0,3.0,3.0,,,,,,3.0,,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.2222222222222222,,1.0,0.14285714285714285,,0.5,0.29411764705882354,0.5,0.5,0.1111111111111111,0.2,0.14285714285714285,,0.06666666666666667,0.07407407407407407,0.1111111111111111,0.046511627906976744,,,0.09090909090909091,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,0.5,0.35714285714285715,0.2,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.21428571428571427,,,,1.0,,,,,,0.5,,,0.4866,0.17647058823529413,0.25,0.2,0.2,4.955555555555555,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2417.0,40,19,82,87,20.0,36.0,12.0,169,4.0,6,77,1.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0,,1.0,6.0,8.0,20.0,0.4,18.556701030927837,1.0,0.2,0.26666666666666666,1.0,0.6632866666666667,23.88333333333333,0.24390243902439024,7.0,9.0,2.0,4.0,3.0,4.0,,,,,2.0,,1.0,7.0,9.0,,4.0,18.0,2.0,4.0,,4.0,3.0,4.0,2.0,10.0,10.0,4.0,,4.0,2.0,,,,,7.0,1.0,,,8.0,2.0,1.0,1.0,,,,1.0,3.0,,4.0,,1.0,2.0,,2.0,2.0,,10.0,1.0,0.7142857142857143,1.0,,,,0.7777777777777778,0.5,0.75,0.4666666666666667,0.5,0.5,0.5294117647058824,0.5,0.625,,,,0.125,,0.21875,,0.2,0.25,,0.2692307692307692,,,,,,,0.6,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,0.13333333333333333,,,,1.0,0.5,,,0.6666666666666666,0.75,0.16666666666666666,,0.6078,0.7051916666666666,0.0625,0.1,0.2222222222222222,0.5555555555555556,1.1666666666666667,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3185.0,53,-16,109,119,27.0,54.0,19.0,228,1.0,16,122,3.0,13.0,2.0,29.0,,7.0,7.0,1.0,1.0,2.0,2.0,3.0,27.0,0.64,22.13740458015267,0.5,,0.04,0.8,0.541536,25.906250000000004,0.24770642201834864,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,5.0,15.0,4.0,3.0,5.0,9.0,6.0,3.0,31.0,1.0,2.0,4.0,8.0,2.0,3.0,4.0,10.0,,10.0,12.0,,15.0,5.0,2.0,10.0,7.0,,,3.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,1.0,4.0,,2.0,,,,,,10.0,,,,0.6666666666666666,0.375,0.375,0.5555555555555556,0.5,0.6666666666666666,0.56,0.6666666666666666,0.7142857142857143,0.5740740740740741,0.6666666666666666,0.7142857142857143,0.2222222222222222,0.25,0.14814814814814814,,0.10344827586206896,,0.125,,,,,,0.125,0.13333333333333333,0.11538461538461539,,,0.16,0.75,1.0,,0.12,0.3333333333333333,0.5,,0.08,0.6,0.3333333333333333,0.3333333333333333,0.6,,,,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.42638333333333334,0.56245,0.07407407407407407,0.18181818181818182,0.25806451612903225,0.3225806451612903,8.200000000000001,,1.0,,,,2.0,,,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2473.8999999999996,41,13,85,91,22.0,41.0,14.0,176,,7,88,3.0,5.0,2.0,13.0,,8.0,11.0,1.0,1.0,3.0,3.0,3.0,22.0,0.5384615384615384,17.171717171717173,0.3333333333333333,,,0.6153846153846154,0.5264192307692308,25.457142857142856,0.25882352941176473,1.0,1.0,,,,,2.0,5.0,,3.0,7.0,,,3.0,6.0,3.0,1.0,16.0,,1.0,,,,1.0,,1.0,,6.0,6.0,,7.0,3.0,1.0,2.0,2.0,2.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5,,,0.5769230769230769,,,0.5714285714285714,,0.25,0.16666666666666666,,0.23076923076923078,0.0625,0.25,0.07692307692307693,0.24242424242424243,0.07142857142857142,,,0.08695652173913043,,,0.2,0.2777777777777778,,1.0,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.4,0.5,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.42857142857142855,,0.4317,,,,0.0625,7.716666666666668,,,1.0,,,,1.0,,,,,,,,,,,3.0,1.0,,,,,,0.2,1.0,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2449.2,41,-26,81,87,8.0,21.0,9.0,168,5.0,9,101,1.0,2.0,1.0,5.0,,3.0,4.0,3.0,3.0,4.0,4.0,4.0,8.0,0.6428571428571429,20.87912087912088,0.75,,0.35714285714285715,0.7142857142857143,0.5367607142857143,24.744444444444444,0.09876543209876543,1.0,1.0,,,,,2.0,4.0,,1.0,4.0,,1.0,3.0,5.0,4.0,2.0,20.0,,,,,,,1.0,,2.0,4.0,12.0,,4.0,1.0,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.4444444444444444,0.6,,,0.6428571428571429,,,0.6666666666666666,,,,,0.17647058823529413,,,0.037037037037037035,0.06666666666666667,0.023809523809523808,,,0.05,,,0.375,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.5,0.5,,0.2857142857142857,0.25,0.25,1.0,,,,,,,1.0,0.25,,0.49605,0.13333333333333333,0.3333333333333333,,,5.98,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,0.6,0.6,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,753.0,13,-10,24,26,,,2.0,50,,3,28,2.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,,0.75,23.076923076923077,0.5,0.5,,0.75,0.5148125,26.433333333333337,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,0.125,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,906.0,15,-1,33,34,2.0,7.0,8.0,67,,2,36,,1.0,,2.0,1.0,4.0,5.0,2.0,1.0,3.0,2.0,3.0,2.0,0.4,22.5,0.6666666666666666,1.0,,0.8,0.58106,25.65,0.06060606060606061,2.0,2.0,1.0,1.0,,,,,1.0,,2.0,,,2.0,3.0,,2.0,6.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,2.0,,,1.0,,1.0,,2.0,1.0,1.0,2.0,,2.0,,1.0,,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,,0.4,1.0,,0.5,1.0,,,,0.16666666666666666,,0.2857142857142857,0.1,0.23076923076923078,0.05555555555555555,,,0.14285714285714285,,,0.2,0.16666666666666666,1.0,,0.4,1.0,1.0,,,,,,0.2,0.4,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,6.5,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,874.9,15,-5,28,29,1.0,6.0,8.0,57,1.0,3,33,,,,,,,1.0,,,,,,1.0,0.75,10.81081081081081,,,0.25,0.75,0.531475,24.833333333333332,0.03571428571428571,,,,,,,,1.0,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,0.043478260869565216,,,0.07142857142857142,,,,,,,,,,,0.25,,,,,0.5,,,,,,,,,,,,0.4132,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
