EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Corner3Assists,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGA,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3FGM,Travels,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedShortMidRange,Loose Ball Fouls Drawn,on,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1048.0,17,3,37,40,12.0,21.0,6.0,77,1.0,1.0,1.0,1.0,37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,12.0,0.25,0.5,1.0,7.142857142857143,1.0,0.2,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.21428571428571427,0.1111111111111111,0.25,0.1111111111111111,0.25,0.2222222222222222,1.0,1.0,0.52215,1.0,25.7,0.32432432432432434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22,69,73,15.0,32.0,11.0,142,6.0,6.0,,12.0,84,,4.0,6.0,,1.0,,2.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,,1.0,2.0,4.0,3.0,2.0,,4.0,15.0,0.42857142857142855,0.5,0.42857142857142855,18.75,,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,,0.05263157894736842,0.4,0.06666666666666667,0.42857142857142855,0.8571428571428571,0.578225,0.3333333333333333,26.066666666666663,0.21739130434782608,5.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,3.0,3.0,6.0,2.0,3.0,1.0,6.0,6.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.75,0.75,1.0,0.6666666666666666,0.42857142857142855,1.0,0.5,1.0,0.125,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.3333333333333333,0.25,1.0,0.25,0.64105,0.5485125,0.14285714285714285,0.25,0.5,3.9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,231.5,4,-2,8,7,1.0,1.0,,15,,,,,10,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,12.5,1.0,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1763.0000000000002,29,-21,60,64,15.0,32.0,9.0,124,8.0,8.0,,15.0,77,,2.0,8.0,,6.0,,12.0,,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,,,2.0,15.0,0.6818181818181818,1.0,0.7272727272727273,18.571428571428573,0.5,0.16666666666666666,,,,0.07142857142857142,,,,,,0.7272727272727273,0.9090909090909091,0.567390909090909,0.13333333333333333,26.150000000000002,0.25,2.0,2.0,,,,,,,1.0,,3.0,3.0,,,3.0,1.0,1.0,,,6.0,,,6.0,4.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,0.6818181818181818,1.5,1.0,1.5,,,,,0.16666666666666666,,,0.18181818181818182,1.0,1.0,,,,,,0.09090909090909091,,,,,,,0.55905,0.3732,,,0.2,7.866666666666666,,1.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,3.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.375,1.0,0.375,0.3333333333333333,1.0,1.0,0.375,0.375,0.6666666666666666,1.0,1.0,1.0,0.375,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1370.0,23,-14,47,50,13.0,29.0,8.0,97,2.0,3.0,2.0,4.0,55,,,2.0,1.0,3.0,1.0,7.0,2.0,,,,1.0,2.0,3.0,,,,,,1.0,2.0,,,13.0,0.18181818181818182,,0.3,20.0,,,,,0.11764705882352941,,0.07142857142857142,,0.13333333333333333,,,0.2,0.8,0.5566450000000001,,24.433333333333334,0.2765957446808511,1.0,5.0,,1.0,,,,1.0,1.0,,1.0,7.0,,1.0,,,,,2.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,,,0.1,,,,0.14285714285714285,0.2,,,,,,0.5,0.2,0.25,1.0,0.1,,,,0.1,1.0,,,,,,,,0.09090909090909091,0.125,,4.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.16666666666666666,0.1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1545.2,26,-25,51,54,8.0,18.0,7.0,105,3.0,7.0,2.0,13.0,67,,,3.0,,,,,,,,,,,,2.0,2.0,3.0,4.0,4.0,2.0,3.0,,,8.0,0.5909090909090909,,0.7,23.728813559322035,0.6666666666666666,,,,,,,,,,,0.3,0.8,0.55211,,24.614285714285717,0.1568627450980392,1.0,1.0,,,,,,2.0,,1.0,1.0,3.0,,,,,,1.0,,2.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,2.0,,,,,,,,0.3333333333333333,,,0.55,,,,,,,,,,,0.1,1.0,1.0,,0.2,,,,,,,,,,1.0,,0.49605,0.18181818181818182,0.5,,5.633333333333333,,,1.0,,,3.0,,,9.0,,1.0,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,4.0,,,0.4,2.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7.0,14.0,3.0,33,1.0,1.0,2.0,6.0,15,2.0,4.0,1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,,4.0,7.0,0.6,0.6666666666666666,0.25,26.31578947368421,,,,,0.25,,0.14285714285714285,,0.25,,,0.25,1.0,0.6166875,0.6666666666666666,26.0,0.4375,2.0,3.0,,1.0,1.0,1.0,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.5,,0.5,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,0.5,1.0,0.5,,0.706025,0.2,0.25,,2.466666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,822.0,14,-2,26,26,,,3.0,52,2.0,2.0,1.0,11.0,27,,,2.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,2.0,,,,0.55,,0.2222222222222222,33.333333333333336,,,,0.14285714285714285,,0.06666666666666667,,,,,0.14285714285714285,0.2222222222222222,0.5555555555555556,0.5774611111111112,,25.5,,3.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,5.0,7.0,1.0,2.0,2.0,,,,6.0,4.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,0.6,0.6,0.7142857142857143,0.5,,0.5555555555555556,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,1.0,1.0,,,,,,0.1,0.125,0.18181818181818182,7.6000000000000005,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,222.0,4,-8,7,8,,,3.0,15,,,,,14,,,,,,,,,,,,1.0,,1.0,,,,2.0,2.0,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,0.4258,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,210.0,4,-10,6,7,,,2.0,13,,,,,12,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
