EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,DeadBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,SecondChanceTurnovers,Charge Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,LongMidRangeAssists,SelfOReb,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,231.5,4,-2,8,7,1.0,1.0,15,10,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,12.5,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1545.2,26,-25,51,54,8.0,18.0,105,67,,,,,2.0,2.0,3.0,2.0,8.0,23.728813559322035,0.6666666666666666,0.1568627450980392,7.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,2.0,13.0,1.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.5909090909090909,0.7,0.1,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.3333333333333333,0.55211,0.49605,0.18181818181818182,0.5,5.633333333333333,24.614285714285717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1048.0,17,3,37,40,12.0,21.0,77,37,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,12.0,7.142857142857143,1.0,0.32432432432432434,6.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,1.0,,0.52215,,,,,25.7,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,0.5,0.2,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.21428571428571427,0.1111111111111111,0.25,0.1111111111111111,0.25,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,2038.0,34,-22,69,73,15.0,32.0,142,84,,1.0,,2.0,,,1.0,3.0,15.0,18.75,,0.21739130434782608,11.0,5.0,6.0,1.0,,,,6.0,1.0,6.0,8.0,,6.0,,12.0,1.0,6.0,,6.0,,3.0,2.0,1.0,,1.0,2.0,4.0,2.0,2.0,2.0,,,,0.75,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.07142857142857142,,,,,0.42857142857142855,,,,0.25,0.8571428571428571,,0.578225,0.5485125,0.14285714285714285,0.25,3.9625,26.066666666666663,,4.0,,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,4.0,0.5,0.21428571428571427,0.13333333333333333,0.11764705882352941,0.043478260869565216,0.16129032258064516,0.07894736842105263,,0.05263157894736842,0.4,0.06666666666666667,0.3333333333333333,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.75,1.0,0.6666666666666666,1.0,0.5,1.0,0.125,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.5,0.5,0.4,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,0.3333333333333333,0.25,1.0,0.64105,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1763.0,29,-21,60,64,15.0,32.0,124,77,,6.0,,12.0,1.0,1.0,2.0,1.0,15.0,18.571428571428573,0.5,0.25,9.0,2.0,2.0,,,,3.0,8.0,,3.0,3.0,3.0,8.0,,15.0,,6.0,6.0,8.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,,0.6666666666666666,0.375,0.375,1.0,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.18181818181818182,1.0,1.0,,,,,,0.7272727272727273,0.375,0.375,0.6666666666666666,,0.9090909090909091,0.375,0.567390909090909,0.3732,,,7.866666666666666,26.15,,2.0,,,,,2.0,2.0,,2.0,,2.0,1.0,0.16666666666666666,,,,0.07142857142857142,,,,,,0.13333333333333333,,,,,,1.0,,,3.0,1.0,1.0,,,,6.0,4.0,1.0,,1.0,,,,,,,,,1.0,1.5,1.0,1.5,,,,,0.16666666666666666,,,,,,,0.09090909090909091,,,,,,0.55905,0.2,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1370.0,23,-14,47,50,13.0,29.0,97,55,1.0,3.0,,7.0,,,,1.0,13.0,20.0,,0.2765957446808511,8.0,1.0,5.0,1.0,,1.0,,2.0,,1.0,7.0,,3.0,2.0,4.0,,,,2.0,,1.0,1.0,,,,,,2.0,,1.0,,,,0.14285714285714285,0.1,0.18181818181818182,0.3,0.5,0.2,0.25,0.1,0.1,,,,0.2,,,,,0.8,,0.556645,,0.09090909090909091,0.125,4.3999999999999995,24.433333333333334,,,1.0,2.0,,,,1.0,2.0,3.0,,,,,,,0.11764705882352941,,0.07142857142857142,,0.13333333333333333,,,,,1.0,,,,1.0,,1.0,,,,2.0,,1.0,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,0.14285714285714285,0.2,,,,,,1.0,,,,0.1,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,418.0,7,5,16,17,7.0,14.0,33,15,,,,,,,,1.0,7.0,26.31578947368421,,0.4375,3.0,2.0,3.0,,,,,1.0,1.0,2.0,3.0,,1.0,2.0,6.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,0.6666666666666666,0.5,0.6,0.25,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.25,,,,0.5,1.0,,0.6166875,0.706025,0.2,0.25,2.466666666666667,26.0,2.0,4.0,,1.0,,,,1.0,1.0,2.0,,4.0,0.6666666666666666,,,,0.25,,0.14285714285714285,,0.25,,,0.6666666666666666,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,1.0,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,822.0,14,-2,26,26,,,52,27,1.0,1.0,1.0,3.0,,,,1.0,,33.333333333333336,,,3.0,3.0,3.0,2.0,,,,2.0,,5.0,7.0,,2.0,1.0,11.0,,4.0,,2.0,,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,,,0.7142857142857143,0.5555555555555556,0.55,0.2222222222222222,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,,,,,0.5555555555555556,,0.5774611111111112,,0.1,0.125,7.6000000000000005,25.5,,,,,,1.0,,1.0,,1.0,,,,,,0.14285714285714285,,0.06666666666666667,,,,,0.14285714285714285,,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,,,6.0,,,,,,,,1.0,1.0,1.0,,,0.6,0.6,0.5,,0.5,,0.5,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.2222222222222222,0.5,1.0,1.0,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,222.0,4,-8,7,8,,,15,14,,,,,,,,,,11.11111111111111,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.4258,,,,17.7,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,210.0,4,-10,6,7,,,13,12,,,,,1.0,1.0,1.0,1.0,,12.5,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
