EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,10807.099999999999,180,-11,376,387,116.0,140.0,58.0,763,1.0,30,405,1.0,5.0,1.0,11.0,3.0,41.0,53.0,2.0,1.0,8.0,14.0,24.0,116.0,0.47619047619047616,17.873303167420815,0.25,0.13043478260869565,0.015873015873015872,0.8571428571428571,0.5779412698412698,25.67333333333333,0.30851063829787234,17.0,24.0,6.0,9.0,7.0,8.0,4.0,7.0,2.0,1.0,1.0,1.0,6.0,29.0,1.0,2.0,3.0,10.0,21.0,33.0,7.0,16.0,79.0,6.0,9.0,1.0,2.0,6.0,21.0,9.0,13.0,4.0,11.0,7.0,37.0,36.0,6.0,21.0,4.0,29.0,6.0,4.0,4.0,4.0,7.0,5.0,16.0,22.0,12.0,1.0,5.0,3.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,21.0,4.0,1.0,20.0,4.0,10.0,2.0,7.0,5.0,2.0,7.0,6.0,1.0,37.0,2.0,2.0,0.8571428571428571,0.9473684210526315,1.0,0.23333333333333334,0.5,0.36363636363636365,0.23333333333333334,0.6363636363636364,0.6666666666666666,0.6923076923076923,0.5,0.6818181818181818,0.625,0.5563380281690141,0.75,0.6607142857142857,0.12121212121212122,0.16666666666666666,0.25,0.06666666666666667,0.16326530612244897,0.0546875,0.20430107526881722,0.059113300492610835,0.058823529411764705,0.11538461538461539,0.058823529411764705,0.038461538461538464,0.21621621621621623,0.3076923076923077,0.16666666666666666,0.15,0.2222222222222222,0.03225806451612903,0.8571428571428571,0.38095238095238093,0.7083333333333334,0.85,0.8235294117647058,0.1111111111111111,0.5714285714285714,0.5714285714285714,1.0,0.031746031746031744,1.0,1.0,1.0,0.4603174603174603,0.20689655172413793,0.20689655172413793,1.0,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,1.0,0.3333333333333333,0.875,0.041666666666666664,1.0,0.4166666666666667,0.3,0.20689655172413793,0.597425,0.5816458333333333,0.14492753623188406,0.2564102564102564,0.26582278481012656,0.46835443037974683,3.448484848484848,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,,,,5.0,,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3125,,,,0.5,,,0.5,,,,,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4959.6,83,27,166,175,69.0,74.0,30.0,341,6.0,10,168,3.0,4.0,3.0,11.0,3.0,9.0,23.0,2.0,1.0,3.0,7.0,10.0,69.0,0.3225806451612903,18.81188118811881,0.6666666666666666,0.2727272727272727,0.1935483870967742,0.9354838709677419,0.6486822580645161,24.310000000000002,0.41566265060240964,13.0,19.0,6.0,9.0,4.0,6.0,1.0,2.0,,,,2.0,1.0,4.0,,,1.0,2.0,14.0,21.0,1.0,7.0,38.0,7.0,11.0,,,,14.0,4.0,7.0,1.0,4.0,7.0,18.0,14.0,14.0,,12.0,4.0,1.0,1.0,1.0,,11.0,3.0,2.0,4.0,14.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,8.0,,2.0,2.0,4.0,1.0,3.0,4.0,,,18.0,1.0,2.0,0.5,0.875,,0.1,,0.25,0.1,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.5,0.6363636363636364,0.5,0.5428571428571428,0.6363636363636364,0.6,0.047619047619047616,0.05263157894736842,0.11764705882352941,0.11538461538461539,0.044444444444444446,0.1864406779661017,0.0759493670886076,0.16470588235294117,0.14285714285714285,0.16666666666666666,0.22916666666666666,,0.3333333333333333,0.045454545454545456,,0.029411764705882353,0.09090909090909091,0.13333333333333333,,0.6129032258064516,0.6842105263157895,0.7222222222222222,0.5384615384615384,0.06451612903225806,0.5,0.5,,,,,,0.12903225806451613,0.25,0.25,,0.8181818181818182,0.6666666666666666,,,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.25,0.6224000000000001,0.6457136363636363,0.06060606060606061,0.08695652173913043,0.3684210526315789,0.47368421052631576,1.6428571428571428,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3944.6000000000004,66,-15,136,148,42.0,68.0,25.0,284,1.0,20,147,4.0,15.0,3.0,34.0,,9.0,9.0,1.0,1.0,3.0,2.0,5.0,42.0,0.6896551724137931,21.34146341463415,0.3333333333333333,,0.034482758620689655,0.8275862068965517,0.5380137931034482,25.975,0.3088235294117647,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,19.0,2.0,4.0,1.0,6.0,5.0,9.0,6.0,5.0,33.0,1.0,2.0,2.0,4.0,,8.0,2.0,3.0,2.0,7.0,2.0,12.0,,10.0,12.0,,19.0,5.0,2.0,11.0,8.0,,,4.0,5.0,,,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,6.0,,1.0,6.0,,3.0,,,,,,,,12.0,1.0,,,,0.6666666666666666,0.3,0.5,0.2857142857142857,0.3,0.5555555555555556,0.5,0.6666666666666666,0.4827586206896552,0.6666666666666666,0.5,0.515625,0.6666666666666666,0.5454545454545454,0.2222222222222222,0.25,0.1388888888888889,,0.11764705882352941,,0.12857142857142856,,,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.13333333333333333,,,,0.13793103448275862,0.75,1.0,,0.10344827586206896,0.3333333333333333,0.5,,0.06896551724137931,1.0,1.0,1.0,0.6551724137931034,0.2631578947368421,0.2631578947368421,0.6,,,,0.6666666666666666,0.5,0.5,0.2,0.5,0.1,1.0,0.6,0.16666666666666666,0.2631578947368421,0.42638333333333334,0.5458000000000001,0.09375,0.25,0.24242424242424243,0.36363636363636365,8.200000000000001,3.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5843.6,97,10,205,209,68.0,91.0,33.0,414,,9,212,4.0,10.0,2.0,24.0,1.0,13.0,24.0,2.0,2.0,4.0,7.0,10.0,68.0,0.375,12.396694214876034,0.5,0.07142857142857142,,0.5833333333333334,0.5348104166666666,25.399999999999995,0.33170731707317075,2.0,5.0,,,1.0,1.0,4.0,9.0,1.0,,,,4.0,9.0,,,1.0,2.0,6.0,15.0,4.0,2.0,26.0,1.0,2.0,,,,2.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,6.0,6.0,,9.0,4.0,4.0,6.0,6.0,8.0,3.0,7.0,5.0,11.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,4.0,,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,11.0,,,0.5,0.5,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.4,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.6875,0.26666666666666666,0.6,0.11627906976744186,0.06521739130434782,0.14893617021276595,0.12698412698412698,0.13333333333333333,0.10091743119266056,0.09090909090909091,,0.14,0.07692307692307693,0.05,0.1111111111111111,0.4,0.15384615384615385,0.125,,0.3333333333333333,0.20833333333333334,0.4,1.0,0.5,0.375,0.4444444444444444,0.5,0.5,0.041666666666666664,,,,0.375,0.4444444444444444,0.4444444444444444,0.5,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.4444444444444444,0.3571,0.4787666666666666,0.04,0.0625,0.07692307692307693,0.4230769230769231,6.88,,6.0,,2.0,,,0.1111111111111111,,,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4853.9,81,-13,166,176,46.0,50.0,23.0,342,7.0,14,187,2.0,6.0,2.0,14.0,,9.0,14.0,5.0,5.0,6.0,8.0,9.0,46.0,0.4827586206896552,19.791666666666668,0.8333333333333334,,0.2413793103448276,0.6896551724137931,0.5531568965517242,24.842857142857145,0.27710843373493976,5.0,6.0,3.0,3.0,2.0,2.0,6.0,9.0,,4.0,1.0,1.0,2.0,7.0,,,,1.0,11.0,15.0,6.0,6.0,46.0,4.0,5.0,,,2.0,10.0,4.0,4.0,1.0,2.0,2.0,13.0,10.0,12.0,18.0,6.0,7.0,2.0,1.0,4.0,1.0,3.0,2.0,5.0,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,,,,3.0,,,5.0,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,13.0,,,0.45454545454545453,0.625,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.7333333333333333,0.8,1.0,0.6896551724137931,0.8,0.9166666666666666,0.71875,0.8333333333333334,0.9285714285714286,0.06666666666666667,0.16666666666666666,0.09302325581395349,0.0625,0.1,0.05660377358490566,0.0967741935483871,0.058823529411764705,,0.18181818181818182,0.07142857142857142,,,0.2222222222222222,,0.09302325581395349,0.14285714285714285,0.09090909090909091,1.0,0.20689655172413793,0.8333333333333334,1.0,0.4,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.5,,0.5714285714285714,0.5714285714285714,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2857142857142857,0.6739999999999999,0.5533166666666667,0.125,0.2222222222222222,0.21739130434782608,0.2826086956521739,5.106666666666667,3.0,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3743.4,62,-4,133,136,52.0,42.0,12.0,269,5.0,14,140,7.0,11.0,5.0,29.0,4.0,15.0,17.0,4.0,4.0,6.0,1.0,2.0,52.0,0.7777777777777778,17.006802721088437,0.6666666666666666,0.4444444444444444,0.2777777777777778,0.9444444444444444,0.612175,25.5,0.39097744360902253,2.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,9.0,,1.0,1.0,4.0,2.0,4.0,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,2.0,3.0,,9.0,1.0,1.0,4.0,2.0,2.0,,6.0,5.0,2.0,,5.0,2.0,3.0,2.0,2.0,,,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,6.0,1.0,1.0,0.5,0.5,1.0,0.07142857142857142,,0.25,0.07142857142857142,0.5,,1.0,0.19444444444444445,,0.5,0.21052631578947367,0.25,0.5,0.25,0.3333333333333333,0.15625,,0.15,0.045454545454545456,0.1527777777777778,0.029850746268656716,,,0.06896551724137931,,0.2222222222222222,,0.25,0.09375,0.375,,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,0.05555555555555555,,,,0.5,0.1111111111111111,0.1111111111111111,1.0,,,,1.0,,,0.2,1.0,,,0.8,0.25,0.1111111111111111,0.56685,0.6024999999999999,,,0.125,0.75,4.925,1.0,,,2.0,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4809.4,80,16,165,165,57.0,56.0,25.0,330,2.0,21,187,3.0,13.0,1.0,29.0,,5.0,7.0,6.0,4.0,8.0,1.0,6.0,57.0,0.3888888888888889,36.597938144329895,0.75,,0.037037037037037035,0.6111111111111112,0.5387175925925926,26.72380952380952,0.34545454545454546,7.0,12.0,,1.0,2.0,5.0,10.0,16.0,5.0,1.0,1.0,1.0,7.0,19.0,,1.0,2.0,7.0,19.0,33.0,8.0,16.0,78.0,1.0,2.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,7.0,28.0,8.0,30.0,9.0,,19.0,7.0,2.0,10.0,8.0,,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,4.0,,1.0,14.0,,,20.0,,5.0,3.0,,,,,,,28.0,2.0,2.0,0.21052631578947367,0.21052631578947367,0.375,0.38095238095238093,,0.375,0.38095238095238093,0.5757575757575758,0.5,0.46153846153846156,0.5740740740740741,0.3333333333333333,0.5,0.6190476190476191,0.4,0.56,0.06060606060606061,,0.027777777777777776,0.06896551724137931,0.10256410256410256,,0.06666666666666667,0.02666666666666667,0.08333333333333333,0.08333333333333333,,,0.05263157894736842,,,0.09375,0.14285714285714285,0.08,,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.2962962962962963,0.625,0.7142857142857143,0.2,0.09259259259259259,0.5,0.5,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,,,0.23809523809523808,0.4,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,0.3684210526315789,,0.5331738095238097,0.1,0.13157894736842105,0.05128205128205128,0.358974358974359,7.415151515151516,2.0,15.0,2.0,2.0,,,0.125,0.4,0.4,,,,,,1.0,0.5,0.045454545454545456,,,True,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3167.9,53,-33,119,114,19.0,29.0,18.0,233,3.0,12,143,,2.0,,4.0,2.0,6.0,7.0,3.0,1.0,5.0,4.0,8.0,19.0,0.6,19.70802919708029,0.6,0.6666666666666666,0.15,0.85,0.5677150000000001,25.474999999999998,0.15966386554621848,4.0,5.0,1.0,2.0,,,,1.0,2.0,,,1.0,,9.0,,1.0,,1.0,4.0,8.0,,4.0,12.0,1.0,2.0,,1.0,,2.0,,1.0,,2.0,,,2.0,6.0,,2.0,9.0,,,2.0,1.0,1.0,,2.0,2.0,1.0,,2.0,,2.0,,2.0,1.0,2.0,,,,,4.0,,,5.0,1.0,3.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,0.5,0.5,,0.2,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,,0.08,,0.08,0.02702702702702703,0.08,0.015384615384615385,,,0.03571428571428571,,,0.125,0.25,0.047619047619047616,0.25,,,0.25,0.8,0.8,0.25,0.05,,,,0.1,,,,0.45,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,,0.4399,0.5285333333333333,0.13636363636363635,0.3,0.16666666666666666,,6.2124999999999995,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
