EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,14445.099999999999,241,-23,506,520,152.0,193.0,77.0,1026,5.0,39,574,2.0,9.0,2.0,20.0,3.0,48.0,66.0,3.0,2.0,9.0,18.0,30.0,152.0,0.46987951807228917,16.974789915966387,0.3333333333333333,0.13043478260869565,0.060240963855421686,0.8795180722891566,0.5906385542168676,25.397435897435887,0.30039525691699603,25.0,34.0,8.0,12.0,8.0,10.0,5.0,8.0,2.0,3.0,2.0,2.0,10.0,34.0,2.0,3.0,4.0,11.0,30.0,44.0,13.0,19.0,118.0,8.0,12.0,2.0,3.0,9.0,31.0,11.0,16.0,6.0,13.0,7.0,47.0,50.0,10.0,39.0,6.0,34.0,10.0,5.0,7.0,5.0,2.0,10.0,8.0,21.0,24.0,18.0,2.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,23.0,4.0,1.0,23.0,5.0,12.0,2.0,9.0,6.0,3.0,9.0,7.0,1.0,47.0,2.0,2.0,0.8333333333333334,0.9259259259259259,1.0,0.3333333333333333,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.6818181818181818,0.6666666666666666,0.6875,0.5963855421686747,0.7333333333333333,0.6896551724137931,0.6413043478260869,0.8157894736842105,0.7121212121212122,0.11363636363636363,0.14705882352941177,0.2,0.07766990291262135,0.1721311475409836,0.060240963855421686,0.1859504132231405,0.06691449814126393,0.06521739130434782,0.1282051282051282,0.05384615384615385,0.08333333333333333,0.15384615384615385,0.2641509433962264,0.13333333333333333,0.17,0.18181818181818182,0.05714285714285714,0.7777777777777778,0.40963855421686746,0.7352941176470589,0.8620689655172413,0.8,0.0963855421686747,0.625,0.625,1.0,0.024096385542168676,0.6,0.6,1.0,0.40963855421686746,0.29411764705882354,0.29411764705882354,1.0,0.8,0.6666666666666666,0.5,0.2,0.6666666666666666,1.0,0.3448275862068966,0.8,0.06896551724137931,1.0,0.3793103448275862,0.36363636363636365,0.29411764705882354,0.5642555555555555,0.5669275862068965,0.13333333333333333,0.23529411764705882,0.2627118644067797,0.3983050847457627,2.9749999999999996,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,,,,5.0,,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,1.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3125,,,,0.5,,,0.5,,,,,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6312.6,105,11,214,229,84.0,91.0,35.0,443,11.0,17,239,3.0,5.0,3.0,13.0,3.0,10.0,25.0,3.0,2.0,4.0,7.0,10.0,84.0,0.37777777777777777,21.09375,0.75,0.2727272727272727,0.24444444444444444,0.8888888888888888,0.6217555555555555,24.27058823529412,0.3925233644859813,14.0,23.0,6.0,11.0,5.0,7.0,2.0,5.0,,3.0,1.0,3.0,1.0,6.0,,,1.0,3.0,16.0,28.0,4.0,8.0,52.0,8.0,14.0,,,1.0,17.0,5.0,8.0,2.0,6.0,7.0,23.0,18.0,14.0,9.0,12.0,6.0,1.0,1.0,2.0,1.0,1.0,11.0,4.0,2.0,5.0,15.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,6.0,,,10.0,,3.0,2.0,5.0,2.0,3.0,5.0,,,23.0,1.0,2.0,0.5625,0.9,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5714285714285714,0.5714285714285714,0.625,0.4888888888888889,0.5714285714285714,0.5714285714285714,0.52,0.5666666666666667,0.6388888888888888,0.03571428571428571,0.043478260869565216,0.1111111111111111,0.10526315789473684,0.03333333333333333,0.15492957746478872,0.06666666666666667,0.13761467889908258,0.16666666666666666,0.09090909090909091,0.2,,0.23076923076923078,0.07142857142857142,,0.021739130434782608,0.07142857142857142,0.125,,0.5111111111111111,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.1111111111111111,0.4,0.4,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.7857142857142857,0.5454545454545454,,,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.6110500000000001,0.6431500000000001,0.0625,0.0967741935483871,0.3269230769230769,0.4423076923076923,2.357142857142857,3.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5206.6,87,-34,181,196,57.0,84.0,32.0,377,3.0,29,215,4.0,16.0,3.0,36.0,,11.0,11.0,3.0,3.0,5.0,3.0,6.0,57.0,0.6444444444444445,24.77064220183486,0.6,,0.06666666666666667,0.7777777777777778,0.5289555555555555,25.744827586206892,0.3149171270718232,4.0,6.0,,,1.0,3.0,2.0,4.0,6.0,1.0,1.0,2.0,6.0,26.0,2.0,4.0,1.0,8.0,9.0,16.0,7.0,6.0,45.0,1.0,2.0,2.0,4.0,,8.0,3.0,6.0,2.0,10.0,2.0,14.0,4.0,14.0,15.0,,26.0,6.0,2.0,12.0,9.0,3.0,,,6.0,5.0,,,3.0,1.0,2.0,,2.0,1.0,,2.0,2.0,,,7.0,,1.0,8.0,,4.0,,,,,,,,14.0,1.0,,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.2413793103448276,0.5,0.2,0.2413793103448276,0.5625,0.5,0.5,0.43333333333333335,0.6666666666666666,0.375,0.45918367346938777,0.6666666666666666,0.4117647058823529,0.125,0.16666666666666666,0.10638297872340426,,0.1276595744680851,,0.11702127659574468,,,,,,0.0625,0.125,0.14285714285714285,0.125,0.14285714285714285,,,0.13333333333333333,0.6666666666666666,0.8,,0.08888888888888889,0.5,0.6666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5777777777777777,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,0.1875,0.3333333333333333,0.125,0.5,0.5,0.125,0.23076923076923078,0.42638333333333334,0.5123624999999999,0.08163265306122448,0.2,0.17777777777777778,0.3111111111111111,9.718749999999998,6.0,3.0,1.0,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,7321.6,122,11,255,263,87.0,118.0,43.0,518,1.0,13,276,4.0,18.0,2.0,40.0,1.0,19.0,32.0,2.0,2.0,5.0,8.0,11.0,87.0,0.3939393939393939,13.442622950819674,0.4,0.07142857142857142,0.030303030303030304,0.6060606060606061,0.535221212121212,25.307692307692307,0.3411764705882353,4.0,7.0,1.0,1.0,2.0,2.0,5.0,12.0,1.0,1.0,,,5.0,12.0,,,1.0,3.0,9.0,20.0,6.0,4.0,40.0,2.0,3.0,,,,4.0,4.0,5.0,1.0,3.0,2.0,13.0,6.0,12.0,12.0,2.0,12.0,5.0,4.0,14.0,14.0,,9.0,4.0,8.0,10.0,13.0,,7.0,3.0,4.0,2.0,3.0,,,,,,,7.0,,1.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,13.0,,,0.3333333333333333,0.375,0.6666666666666666,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.45,0.6666666666666666,0.8,0.5454545454545454,0.6666666666666666,0.6875,0.5555555555555556,0.6666666666666666,0.65,0.2,0.42857142857142855,0.16129032258064516,0.07017543859649122,0.14545454545454545,0.1111111111111111,0.15384615384615385,0.09420289855072464,0.10714285714285714,,0.125,0.058823529411764705,0.16129032258064516,0.125,0.2857142857142857,0.14893617021276595,0.125,,0.5,0.21212121212121213,0.5714285714285714,1.0,0.25,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.4,0.030303030303030304,1.0,1.0,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,,,,,0.25,1.0,,,0.375,0.3333333333333333,0.4166666666666667,0.48719999999999997,0.5341812499999999,0.05714285714285714,0.09090909090909091,0.1,0.325,6.414999999999999,6.0,,2.0,,,0.08333333333333333,,,,1.0,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7008.9,117,-23,239,253,65.0,81.0,35.0,492,10.0,19,284,5.0,11.0,5.0,27.0,,12.0,20.0,5.0,5.0,8.0,10.0,14.0,65.0,0.3958333333333333,21.071428571428573,0.625,,0.20833333333333334,0.7083333333333334,0.5636802083333333,24.642105263157895,0.2719665271966527,12.0,15.0,5.0,5.0,3.0,3.0,7.0,14.0,,5.0,1.0,1.0,2.0,9.0,,,,1.0,19.0,29.0,7.0,6.0,65.0,6.0,8.0,1.0,1.0,2.0,17.0,6.0,8.0,1.0,2.0,2.0,17.0,22.0,16.0,21.0,6.0,9.0,2.0,1.0,6.0,3.0,3.0,6.0,2.0,6.0,6.0,8.0,1.0,2.0,1.0,1.0,,3.0,,,,3.0,,1.0,7.0,1.0,1.0,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,17.0,1.0,,0.5789473684210527,0.6875,1.0,0.3684210526315789,1.0,0.5,0.3684210526315789,0.6551724137931034,0.75,0.75,0.6145833333333334,0.8333333333333334,0.75,0.6372549019607843,0.85,0.7727272727272727,0.034482758620689655,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.09523809523809523,0.08108108108108109,0.0916030534351145,0.06557377049180328,,0.1111111111111111,0.08771929824561403,0.058823529411764705,,0.21428571428571427,,0.07272727272727272,0.25,0.047619047619047616,1.0,0.3125,0.8,0.8571428571428571,0.5833333333333334,0.2916666666666667,0.5,0.5,0.5714285714285714,,0.5,0.5,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,1.0,0.6,,,,0.3,1.0,0.1,1.0,0.1,,0.2222222222222222,0.618725,0.5162100000000001,0.0784313725490196,0.125,0.26153846153846155,0.26153846153846155,4.8482758620689665,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.1111111111111111,1.0,1.0,,,,True,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5667.4,94,-11,204,206,69.0,64.0,20.0,410,5.0,18,232,13.0,20.0,9.0,53.0,4.0,15.0,19.0,6.0,5.0,9.0,1.0,2.0,69.0,0.782608695652174,14.537444933920705,0.6666666666666666,0.4444444444444444,0.21739130434782608,0.9565217391304348,0.5969739130434784,25.755555555555556,0.3382352941176471,3.0,4.0,,,1.0,1.0,,,1.0,,,,2.0,13.0,,2.0,2.0,6.0,3.0,5.0,2.0,1.0,13.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,9.0,4.0,2.0,6.0,,13.0,2.0,1.0,7.0,2.0,3.0,4.0,,6.0,5.0,4.0,,8.0,3.0,5.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6,,1.0,0.2608695652173913,,0.5714285714285714,0.2708333333333333,0.16666666666666666,0.5625,0.2,0.25,0.11627906976744186,,0.10909090909090909,0.06349206349206349,0.11224489795918367,0.04,,,0.07142857142857142,0.047619047619047616,0.19047619047619047,,0.2,0.06976744186046512,0.25,,,0.17391304347826086,0.75,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.15384615384615385,0.5544,0.5470785714285714,,,0.07692307692307693,0.6923076923076923,4.119999999999999,,,4.0,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6676.4,111,6,233,232,76.0,84.0,39.0,465,2.0,30,275,6.0,16.0,1.0,38.0,,9.0,12.0,9.0,5.0,12.0,4.0,10.0,76.0,0.42857142857142855,32.97491039426523,0.75,,0.02857142857142857,0.6714285714285714,0.5497485714285714,26.79,0.3261802575107296,9.0,17.0,,2.0,3.0,7.0,11.0,18.0,5.0,1.0,1.0,1.0,10.0,28.0,,2.0,2.0,9.0,22.0,40.0,11.0,19.0,96.0,2.0,4.0,,2.0,5.0,9.0,8.0,17.0,3.0,10.0,7.0,32.0,8.0,36.0,18.0,,28.0,10.0,5.0,10.0,8.0,2.0,,3.0,5.0,4.0,3.0,2.0,1.0,,1.0,,3.0,1.0,4.0,,5.0,,1.0,16.0,,,23.0,,5.0,3.0,,,,,,,32.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.36666666666666664,,0.3,0.36666666666666664,0.55,0.5,0.47058823529411764,0.55,0.3333333333333333,0.46296296296296297,0.6,0.5,0.5161290322580645,0.125,0.17647058823529413,0.07407407407407407,0.06976744186046512,0.11363636363636363,,0.09183673469387756,0.02608695652173913,0.1111111111111111,0.05,,,0.10344827586206896,0.05263157894736842,,0.1111111111111111,0.125,0.0625,,0.24285714285714285,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.2571428571428571,0.6111111111111112,0.6875,0.18181818181818182,0.07142857142857142,0.5,0.5,1.0,0.4,0.35714285714285715,0.35714285714285715,0.5,0.3333333333333333,,,0.3333333333333333,,,0.25925925925925924,0.42857142857142855,0.037037037037037035,1.0,0.3333333333333333,0.2222222222222222,0.35714285714285715,0.389,0.5359814814814815,0.09090909090909091,0.1111111111111111,0.09375,0.3333333333333333,6.807499999999999,15.0,2.0,5.0,,,0.1111111111111111,0.4,0.4,0.5,,,,,1.0,,,,,,2.0,0.0625,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5393.9,90,-36,205,199,41.0,66.0,29.0,404,3.0,19,250,2.0,4.0,1.0,10.0,2.0,7.0,9.0,5.0,3.0,8.0,4.0,12.0,41.0,0.5428571428571428,20.33898305084746,0.625,0.6666666666666666,0.08571428571428572,0.7714285714285715,0.5592785714285714,25.505263157894735,0.2,6.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,,1.0,2.0,16.0,,1.0,1.0,4.0,7.0,16.0,2.0,10.0,30.0,1.0,4.0,,1.0,,2.0,2.0,5.0,1.0,5.0,2.0,9.0,6.0,8.0,6.0,2.0,16.0,2.0,,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,,4.0,,4.0,,3.0,1.0,2.0,,,,,9.0,1.0,,12.0,1.0,3.0,2.0,,,,,,,9.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.10526315789473684,,0.2,0.10526315789473684,0.4375,0.25,0.4,0.2857142857142857,0.2,0.35,0.375,0.2,0.4090909090909091,,,0.05128205128205128,,0.075,0.03389830508474576,0.06329113924050633,0.018867924528301886,,,0.043478260869565216,,,0.07142857142857142,0.2,0.058823529411764705,0.16666666666666666,,,0.22857142857142856,0.75,0.75,0.5,0.11428571428571428,0.25,0.25,,0.11428571428571428,,,,0.45714285714285713,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.1,1.0,0.1,,0.4,0.25,0.125,0.4399,0.51325,0.08108108108108109,0.16666666666666666,0.06666666666666667,0.3,7.025,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,
