EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,9721.699999999999,162,-6,335,344,107.0,133.0,55.0,679,1.0,26,363,1.0,5.0,1.0,11.0,3.0,35.0,47.0,1.0,1.0,5.0,14.0,22.0,107.0,0.45614035087719296,17.33668341708543,0.2,0.13636363636363635,0.017543859649122806,0.8421052631578947,0.576572807017544,25.580769230769228,0.3194029850746269,16.0,22.0,6.0,8.0,6.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,5.0,25.0,1.0,2.0,8.0,20.0,31.0,6.0,14.0,72.0,6.0,8.0,1.0,6.0,18.0,8.0,11.0,3.0,9.0,7.0,32.0,34.0,6.0,18.0,4.0,25.0,5.0,3.0,4.0,4.0,7.0,5.0,13.0,19.0,12.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,20.0,4.0,1.0,18.0,4.0,9.0,2.0,7.0,5.0,2.0,7.0,6.0,32.0,2.0,2.0,0.85,0.9444444444444444,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.6451612903225806,0.75,0.7272727272727273,0.5087719298245614,0.6666666666666666,0.625,0.5625,0.75,0.6666666666666666,0.0967741935483871,0.13636363636363635,0.2345679012345679,0.07142857142857142,0.14285714285714285,0.0603448275862069,0.18604651162790697,0.06451612903225806,0.0625,0.125,0.06315789473684211,0.047619047619047616,0.18181818181818182,0.2972972972972973,0.18181818181818182,0.12,0.25,0.03571428571428571,0.8571428571428571,0.38596491228070173,0.7272727272727273,0.8421052631578947,0.8125,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.03508771929824561,1.0,1.0,1.0,0.43859649122807015,0.2,0.2,1.0,0.8888888888888888,0.75,0.6666666666666666,0.1111111111111111,0.3,1.0,0.05,1.0,0.4,0.25,0.2,0.61602,0.5741675,0.14516129032258066,0.25,0.25,0.4444444444444444,3.5451612903225804,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,,,,5.0,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3125,,,,0.5,,,0.5,,,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4662.6,78,23,156,163,65.0,73.0,27.0,319,6.0,10,157,2.0,3.0,2.0,8.0,3.0,9.0,22.0,2.0,1.0,3.0,7.0,10.0,65.0,0.3333333333333333,19.047619047619047,0.6666666666666666,0.2727272727272727,0.2,0.9333333333333333,0.641965,24.310000000000002,0.4166666666666667,13.0,18.0,6.0,9.0,4.0,6.0,1.0,2.0,,,,2.0,1.0,4.0,,1.0,2.0,14.0,20.0,1.0,6.0,37.0,7.0,11.0,,,14.0,4.0,7.0,1.0,4.0,6.0,17.0,14.0,14.0,,12.0,4.0,1.0,1.0,1.0,,10.0,3.0,2.0,4.0,13.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,,17.0,1.0,1.0,0.5,0.875,,0.1,0.25,0.1,0.7,0.6363636363636364,0.5714285714285714,0.5166666666666667,0.6363636363636364,0.5,0.5606060606060606,0.6363636363636364,0.6071428571428571,0.05,0.05555555555555555,0.125,0.125,0.044444444444444446,0.17857142857142858,0.07792207792207792,0.1625,0.16666666666666666,0.16666666666666666,0.2222222222222222,,0.3333333333333333,0.05,,0.029411764705882353,0.09090909090909091,0.14285714285714285,,0.6,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.06666666666666667,0.5,0.5,,,,,,0.13333333333333333,0.25,0.25,,0.8181818181818182,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.18181818181818182,0.5,0.25,0.6224000000000001,0.6457136363636363,0.0625,0.09090909090909091,0.3783783783783784,0.4594594594594595,1.645,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3681.6000000000004,61,-16,127,137,38.0,67.0,23.0,264,1.0,18,139,3.0,14.0,2.0,31.0,,7.0,7.0,1.0,1.0,2.0,2.0,5.0,38.0,0.6666666666666666,20.915032679738562,0.5,,0.037037037037037035,0.8148148148148148,0.5396722222222222,25.883333333333336,0.2992125984251969,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,17.0,4.0,1.0,5.0,5.0,9.0,6.0,5.0,33.0,1.0,2.0,4.0,,8.0,2.0,3.0,2.0,6.0,2.0,12.0,,10.0,12.0,,17.0,5.0,2.0,11.0,8.0,,,3.0,4.0,,,2.0,1.0,1.0,,1.0,,1.0,,,6.0,,1.0,6.0,,3.0,,,,,,,12.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,0.6,0.2222222222222222,0.25,0.12121212121212122,,0.09090909090909091,,0.10606060606060606,,,,,,0.09090909090909091,0.125,0.16666666666666666,0.10344827586206896,,,,0.14814814814814814,0.75,1.0,,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,1.0,1.0,1.0,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.6,,,,0.6666666666666666,0.2222222222222222,0.5,0.1111111111111111,1.0,0.5555555555555556,0.2,0.29411764705882354,0.42638333333333334,0.5522111111111111,0.1,0.25,0.24242424242424243,0.36363636363636365,8.200000000000001,3.0,6.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4913.2,82,10,170,174,59.0,84.0,30.0,344,,9,175,3.0,7.0,2.0,17.0,1.0,13.0,22.0,1.0,1.0,3.0,7.0,9.0,59.0,0.391304347826087,13.72549019607843,0.3333333333333333,0.07142857142857142,,0.5652173913043478,0.5261152173913044,25.399999999999995,0.34705882352941175,1.0,4.0,,,,,4.0,9.0,1.0,,,,4.0,9.0,,1.0,2.0,5.0,14.0,4.0,2.0,24.0,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,6.0,,9.0,4.0,4.0,4.0,4.0,7.0,2.0,7.0,5.0,9.0,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,9.0,,,0.4,0.4,0.5,0.4444444444444444,0.5,0.4444444444444444,0.35714285714285715,0.5,0.6666666666666666,0.4782608695652174,0.5,0.7,0.48,0.5,0.6428571428571429,0.2857142857142857,0.75,0.1388888888888889,0.047619047619047616,0.16279069767441862,0.12727272727272726,0.1518987341772152,0.09278350515463918,0.05,,0.13333333333333333,0.1,0.0625,0.125,0.5,0.16216216216216217,0.16666666666666666,,0.3333333333333333,0.17391304347826086,0.25,1.0,,0.391304347826087,0.4444444444444444,0.5,0.5,0.043478260869565216,,,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.5,,,,,,,,,0.4,0.5,0.4444444444444444,0.3571,0.42756,0.041666666666666664,0.06666666666666667,0.08333333333333333,0.375,7.292857142857144,,6.0,,,,,,1.0,,,,0.1111111111111111,,,,,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4531.9,76,-11,155,161,42.0,49.0,21.0,316,7.0,14,179,2.0,6.0,2.0,14.0,,8.0,13.0,4.0,4.0,5.0,8.0,9.0,42.0,0.5,20.11173184357542,0.8,,0.25,0.6785714285714286,0.5527767857142857,24.842857142857145,0.2709677419354839,4.0,5.0,3.0,3.0,2.0,2.0,6.0,9.0,,4.0,1.0,1.0,2.0,7.0,,,1.0,10.0,14.0,6.0,6.0,44.0,4.0,5.0,,2.0,10.0,4.0,4.0,1.0,2.0,2.0,13.0,8.0,12.0,18.0,6.0,7.0,2.0,1.0,4.0,1.0,3.0,2.0,4.0,4.0,5.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,5.0,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,13.0,,,0.4,0.5714285714285714,1.0,0.42857142857142855,0.5,0.42857142857142855,0.7142857142857143,0.8,1.0,0.6785714285714286,0.8,0.9166666666666666,0.7096774193548387,0.8333333333333334,0.9285714285714286,0.07142857142857142,0.2,0.0975609756097561,0.06896551724137931,0.0851063829787234,0.06382978723404255,0.09090909090909091,0.06578947368421052,,0.18181818181818182,0.07894736842105263,,,0.25,,0.075,0.14285714285714285,0.09090909090909091,1.0,0.17857142857142858,0.8,1.0,0.25,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.5,,0.5714285714285714,0.5714285714285714,1.0,0.25,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2857142857142857,0.6739999999999999,0.5533166666666667,0.12903225806451613,0.23529411764705882,0.22727272727272727,0.29545454545454547,5.2857142857142865,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3051.0,51,3,106,109,47.0,36.0,12.0,215,2.0,10,114,7.0,11.0,5.0,29.0,4.0,11.0,13.0,3.0,3.0,4.0,1.0,2.0,47.0,0.7692307692307693,15.0,0.75,0.5,0.15384615384615385,0.9230769230769231,0.5925384615384615,26.18,0.44339622641509435,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,8.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.0,,2.0,3.0,,8.0,1.0,1.0,4.0,2.0,2.0,,4.0,3.0,2.0,,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,6.0,1.0,1.0,,,1.0,0.1,0.25,0.1,0.3333333333333333,,1.0,0.19230769230769232,,0.5,0.21428571428571427,0.25,0.5,0.3333333333333333,0.5,0.10714285714285714,,0.11764705882352941,0.05555555555555555,0.11290322580645161,0.03571428571428571,,,0.07692307692307693,,0.2,,,0.10714285714285714,0.16666666666666666,,,0.15384615384615385,0.5,1.0,,,,,,0.07692307692307693,,,,0.6153846153846154,0.125,0.125,1.0,,,,1.0,0.2,1.0,,,0.8,0.25,0.125,0.56685,0.6024999999999999,,,0.16666666666666666,1.0,6.5,1.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4046.0,67,19,135,137,52.0,50.0,24.0,272,1.0,17,153,3.0,11.0,1.0,25.0,,5.0,7.0,5.0,4.0,7.0,,5.0,52.0,0.37777777777777777,36.19631901840491,0.7142857142857143,,0.022222222222222223,0.6,0.535158888888889,26.71764705882353,0.3851851851851852,5.0,10.0,,1.0,2.0,5.0,8.0,13.0,5.0,,,,5.0,16.0,1.0,2.0,7.0,15.0,28.0,5.0,12.0,57.0,1.0,2.0,1.0,2.0,4.0,6.0,12.0,2.0,7.0,7.0,25.0,8.0,22.0,3.0,,16.0,5.0,2.0,8.0,6.0,,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,4.0,,1.0,12.0,,,16.0,,4.0,2.0,,,,,,25.0,2.0,2.0,0.26666666666666666,0.26666666666666666,0.2,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.5357142857142857,0.5,0.5,0.5,0.3333333333333333,0.47368421052631576,0.5480769230769231,0.4,0.5434782608695652,0.07142857142857142,,0.03225806451612903,0.07407407407407407,0.11428571428571428,,0.07575757575757576,0.029850746268656716,0.08333333333333333,0.1,,,0.06666666666666667,,,0.1,0.2,0.08695652173913043,,0.2222222222222222,0.5,0.5,0.2,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.25,0.1111111111111111,,,,0.35555555555555557,0.3125,0.3125,0.2,0.3333333333333333,,,0.3333333333333333,0.2631578947368421,0.4,,,0.3684210526315789,0.2857142857142857,0.3125,,0.5328157894736844,0.1,0.125,0.07017543859649122,0.43859649122807015,8.025,2.0,12.0,1.0,,2.0,,,2.0,,,,0.15384615384615385,0.4,0.4,,,,,,,,1.0,0.5,0.05555555555555555,,,True,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2249.5,37,-25,83,78,14.0,23.0,17.0,161,1.0,10,104,,1.0,,2.0,2.0,6.0,7.0,3.0,1.0,4.0,4.0,7.0,14.0,0.625,22.0,0.75,1.0,0.0625,0.875,0.557475,25.869999999999997,0.1686746987951807,3.0,4.0,1.0,2.0,,,,,2.0,,,1.0,,9.0,1.0,,1.0,3.0,6.0,,4.0,10.0,1.0,2.0,1.0,,2.0,,,,2.0,,,,6.0,,2.0,9.0,,,1.0,,1.0,,2.0,2.0,1.0,,2.0,,2.0,,1.0,1.0,,,,4.0,,,5.0,1.0,3.0,,,,,,,,,,,,,,,,0.5,0.5,,0.1875,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,,,0.1,,0.1111111111111111,0.037037037037037035,0.10526315789473684,0.019230769230769232,,,0.043478260869565216,,,0.125,0.3333333333333333,0.0625,0.5,,,0.25,0.75,0.75,,,,,,0.125,,,,0.5625,,,,0.6666666666666666,0.5,,0.3333333333333333,,,0.5,,0.5,,,0.4399,0.5685,0.16666666666666666,0.375,0.2,,6.716666666666666,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
