EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,979.3,16,-20,37,40,18.0,32,4.0,77,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3,3.0,47,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,18.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,1.0,9.75609756097561,1.0,0.5,0.1,0.06666666666666667,0.2,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.56135,0.552975,1.0,24.366666666666664,0.4864864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,7129.4,119,-8,260,263,106.0,83,27.0,523,,6.0,,1.0,16.0,9.0,4.0,22,19.0,296,4.0,10.0,15.0,12.0,16.0,14.0,24.0,9.0,62.0,10.0,4.0,21.0,26.0,8.0,7.0,12.0,1.0,2.0,15.0,106.0,1.0,0.18181818181818182,0.4,0.18181818181818182,0.3333333333333333,0.6363636363636364,0.3392857142857143,0.625,0.8148148148148148,13.6518771331058,0.6666666666666666,0.4,0.14492753623188406,0.1349206349206349,0.2,0.2222222222222222,,,,0.5925925925925926,0.09090909090909091,,0.8181818181818182,0.9629629629629629,0.5895333333333335,0.5469590909090909,0.7894736842105263,25.768181818181816,0.4076923076923077,3.0,4.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,3.0,5.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,10.0,5.0,3.0,5.0,2.0,4.0,1.0,7.0,5.0,11.0,5.0,6.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,1.0,0.5,0.5,0.2,0.25,0.12280701754385964,0.02,0.05263157894736842,0.03968253968253968,0.045454545454545456,0.058823529411764705,0.04,0.18518518518518517,0.04,0.2,0.12962962962962962,0.14814814814814814,0.75,1.0,0.6666666666666666,0.037037037037037035,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,0.09090909090909091,1.0,0.4444444444444444,0.25,0.5544,0.21052631578947367,4.119999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,17529.1,292,-34,620,637,216.0,247,94.0,1257,4.0,7.0,2.0,2.0,42.0,16.0,17.0,49,146.0,715,9.0,18.0,69.0,51.0,42.0,5.0,14.0,4.0,33.0,23.0,4.0,57.0,81.0,4.0,3.0,12.0,22.0,37.0,69.0,216.0,1.0,0.3469387755102041,0.5,0.3469387755102041,0.599009900990099,0.7375,0.6403508771929824,0.75,0.48514851485148514,17.28395061728395,0.3333333333333333,0.16,0.15333333333333332,0.17905405405405406,0.13793103448275862,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.4158415841584158,0.05,1.0,0.4,0.8712871287128713,0.5824301980198021,0.5663787499999999,0.4726027397260274,25.391836734693868,0.34838709677419355,28.0,39.0,11.0,14.0,2.0,13.0,2.0,5.0,7.0,35.0,52.0,25.0,2.0,5.0,11.0,37.0,16.0,22.0,10.0,54.0,16.0,13.0,6.0,9.0,1.0,7.0,2.0,,13.0,11.0,30.0,24.0,7.0,4.0,3.0,2.0,8.0,1.0,3.0,3.0,31.0,4.0,31.0,3.0,2.0,3.0,0.7714285714285715,0.9,0.4,0.6730769230769231,0.7272727272727273,0.6190476190476191,0.7115384615384616,0.11538461538461539,0.1282051282051282,0.2054794520547945,0.08396946564885496,0.06806282722513089,0.07453416149068323,0.05,0.06666666666666667,0.07317073170731707,0.1875,0.23076923076923078,0.17647058823529413,0.15702479338842976,0.38613861386138615,0.717948717948718,0.8235294117647058,0.75,0.019801980198019802,0.30952380952380953,0.30952380952380953,1.0,0.23809523809523808,0.4,1.0,0.35,0.7857142857142857,0.4375,0.30952380952380953,0.5357892857142856,0.2534246575342466,3.0153846153846144,10.0,15.0,7.0,11.0,10.0,16.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,15.0,12.0,8.0,4.0,12.0,8.0,1.0,1.0,0.625,0.09090909090909091,0.14,0.047619047619047616,0.046511627906976744,0.6666666666666666,0.10891089108910891,0.6363636363636364,0.7,0.8571428571428571,0.7142857142857143,0.6666666666666666,0.4,0.13513513513513514,0.24193548387096775,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,8021.599999999999,134,-4,280,295,125.0,134,43.0,575,5.0,14.0,1.0,4.0,6.0,3.0,6.0,20,62.0,317,2.0,7.0,25.0,15.0,6.0,5.0,10.0,5.0,25.0,4.0,3.0,14.0,32.0,3.0,2.0,4.0,10.0,15.0,25.0,125.0,0.8333333333333334,0.3,0.2857142857142857,0.3,0.5294117647058824,0.5294117647058824,0.5535714285714286,0.5952380952380952,0.39215686274509803,18.181818181818183,0.75,0.25,0.04819277108433735,0.07692307692307693,0.047619047619047616,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.11764705882352941,0.23529411764705882,0.25,0.17647058823529413,0.9019607843137255,0.6235607843137255,0.6437205882352941,0.4032258064516129,24.235000000000003,0.44642857142857145,16.0,26.0,6.0,9.0,,1.0,,,1.0,18.0,31.0,8.0,,,1.0,19.0,6.0,10.0,7.0,20.0,16.0,1.0,1.0,5.0,,3.0,2.0,,13.0,5.0,7.0,18.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,10.0,2.0,3.0,2.0,0.5555555555555556,0.9090909090909091,,0.5806451612903226,0.6,0.5625,0.5588235294117647,0.03225806451612903,0.038461538461538464,0.11666666666666667,0.09433962264150944,0.14772727272727273,0.1276595744680851,0.16,0.19117647058823528,,0.17391304347826086,0.09375,,0.04838709677419355,0.5098039215686274,0.6153846153846154,0.64,0.5625,,0.16666666666666666,0.16666666666666666,,,,,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.615257142857143,0.3064516129032258,2.232258064516129,7.0,13.0,2.0,5.0,9.0,16.0,14.0,3.0,,1.0,,,,,,3.0,7.0,3.0,4.0,7.0,2.0,,,0.5625,,0.058823529411764705,,0.11538461538461539,0.2857142857142857,0.09803921568627451,0.4,0.4,0.5,0.8125,0.5384615384615384,,0.05555555555555555,0.08823529411764706,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,6650.6,111,-34,235,250,102.0,117,40.0,485,1.0,3.0,1.0,2.0,31.0,12.0,9.0,34,63.0,285,3.0,14.0,23.0,18.0,31.0,5.0,20.0,4.0,45.0,7.0,,12.0,13.0,4.0,4.0,8.0,4.0,7.0,23.0,102.0,0.6666666666666666,0.2647058823529412,0.21428571428571427,0.2647058823529412,0.5,0.4375,0.5163934426229508,0.46,0.5964912280701754,24.381625441696112,0.5,,0.125,0.10714285714285714,0.1111111111111111,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.543859649122807,0.08333333333333333,0.5,0.5,0.7543859649122807,0.5221842105263159,0.51233125,0.36507936507936506,25.849999999999998,0.4340425531914894,7.0,9.0,3.0,5.0,7.0,8.0,2.0,5.0,2.0,15.0,23.0,6.0,2.0,5.0,,8.0,6.0,10.0,2.0,10.0,20.0,8.0,2.0,15.0,1.0,11.0,4.0,,,1.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,,5.0,,7.0,,8.0,,1.0,,0.3333333333333333,0.3333333333333333,0.4,0.6521739130434783,0.6,0.5714285714285714,0.5714285714285714,0.08695652173913043,0.1111111111111111,0.08928571428571429,0.018518518518518517,,0.007575757575757576,,,,0.045454545454545456,0.1111111111111111,0.14285714285714285,0.1276595744680851,0.15789473684210525,0.7777777777777778,0.875,0.14285714285714285,0.12280701754385964,0.25806451612903225,0.25806451612903225,0.625,0.7142857142857143,0.4,0.5,0.20833333333333334,0.6,0.16666666666666666,0.25806451612903225,0.4535125,0.12698412698412698,9.139130434782608,,,4.0,7.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,4.0,,,,,,,,0.5,0.14285714285714285,0.05555555555555555,,0.03333333333333333,,0.12280701754385964,0.5714285714285714,0.6666666666666666,0.75,,,,0.06557377049180328,0.14814814814814814,9.0,4.0,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59,16.0,180,,2.0,,,5.0,3.0,,7,10.0,87,,3.0,2.0,,5.0,1.0,4.0,1.0,9.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,,,2.0,35.0,,,,,0.125,0.25,0.2631578947368421,0.25,0.4375,19.23076923076923,1.0,0.1111111111111111,0.058823529411764705,0.0975609756097561,,0.125,,,,0.3125,,,0.75,0.75,0.5381281250000001,0.506475,0.2,24.785714285714285,0.40229885057471265,1.0,5.0,,,1.0,,,1.0,,2.0,9.0,6.0,,1.0,2.0,2.0,1.0,1.0,,4.0,,,1.0,3.0,,2.0,1.0,,3.0,,3.0,3.0,3.0,3.0,,,,,1.0,,3.0,,6.0,,,,1.0,1.0,,0.2222222222222222,1.0,,0.3333333333333333,0.1111111111111111,0.2,0.125,,0.09090909090909091,0.06,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,0.3125,0.2,0.25,1.0,0.0625,,,,0.5,,,,,,,,0.2,4.955555555555555,,1.0,1.0,3.0,,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9461.6,158,7,330,342,125.0,157,57.0,672,1.0,1.0,,,14.0,4.0,6.0,15,44.0,369,1.0,4.0,13.0,12.0,14.0,6.0,21.0,4.0,48.0,9.0,1.0,21.0,34.0,3.0,2.0,6.0,8.0,11.0,13.0,125.0,0.6666666666666666,0.4,0.25,0.4,0.4878048780487805,0.5,0.5,0.5,0.36585365853658536,12.594458438287154,0.5,0.0625,0.1232876712328767,0.13071895424836602,0.08333333333333333,0.024390243902439025,1.0,1.0,1.0,0.34146341463414637,,,0.36363636363636365,0.5853658536585366,0.530610975609756,0.5114181818181817,0.29545454545454547,25.273333333333333,0.3787878787878788,5.0,9.0,2.0,2.0,1.0,5.0,,,1.0,11.0,26.0,4.0,,,,4.0,4.0,7.0,2.0,10.0,12.0,5.0,5.0,15.0,2.0,14.0,1.0,,9.0,4.0,11.0,13.0,8.0,4.0,4.0,2.0,3.0,1.0,,,7.0,,6.0,1.0,,,0.45454545454545453,0.5,,0.4230769230769231,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.19230769230769232,0.4444444444444444,0.1375,0.05063291139240506,0.09375,0.07428571428571429,0.075,0.1038961038961039,0.05263157894736842,0.1282051282051282,0.125,0.2222222222222222,0.13114754098360656,0.21951219512195122,0.5555555555555556,1.0,0.4,0.024390243902439025,0.35714285714285715,0.35714285714285715,0.6,,,,0.18181818181818182,1.0,0.25,0.35714285714285715,0.48719999999999997,0.09090909090909091,6.365384615384614,1.0,1.0,6.0,16.0,2.0,3.0,2.0,,,,,,,1.0,,2.0,5.0,2.0,3.0,6.0,2.0,,,0.6666666666666666,0.0625,,0.1,,0.3333333333333333,0.3902439024390244,0.375,0.4,0.5,0.3333333333333333,1.0,,0.046511627906976744,0.07142857142857142,6.0,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8920.9,149,-39,307,325,108.0,108,47.0,632,5.0,11.0,1.0,2.0,13.0,5.0,8.0,24,90.0,385,2.0,7.0,33.0,24.0,13.0,6.0,14.0,6.0,34.0,6.0,,14.0,29.0,9.0,7.0,12.0,10.0,14.0,33.0,108.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5416666666666666,0.5185185185185185,0.5769230769230769,0.55,0.3333333333333333,24.793388429752067,0.75,,0.08695652173913043,0.09271523178807947,0.25,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.18055555555555555,0.07407407407407407,0.5,0.18518518518518517,0.7361111111111112,0.5678083333333332,0.5460092592592592,0.36666666666666664,25.050000000000008,0.3517915309446254,17.0,29.0,6.0,12.0,,3.0,,,1.0,27.0,48.0,12.0,1.0,1.0,2.0,21.0,11.0,20.0,5.0,30.0,24.0,3.0,5.0,8.0,,3.0,5.0,,8.0,7.0,8.0,15.0,3.0,2.0,1.0,,3.0,2.0,6.0,,13.0,1.0,15.0,1.0,1.0,1.0,0.5555555555555556,0.6818181818181818,1.0,0.5625,0.55,0.6785714285714286,0.7,0.10416666666666667,0.1724137931034483,0.0975609756097561,0.10294117647058823,0.09302325581395349,0.09740259740259741,0.09090909090909091,0.10294117647058823,0.05555555555555555,,0.2222222222222222,,0.06557377049180328,0.4027777777777778,0.5862068965517241,0.7083333333333334,0.5882352941176471,,0.23076923076923078,0.23076923076923078,1.0,,,,0.4444444444444444,0.5,0.2,0.23076923076923078,0.621,0.23333333333333334,4.347916666666666,7.0,10.0,10.0,19.0,8.0,13.0,10.0,4.0,,1.0,,1.0,,1.0,2.0,7.0,3.0,1.0,2.0,3.0,3.0,1.0,,0.6153846153846154,,0.12,0.1,0.125,1.0,0.2638888888888889,0.5263157894736842,0.5263157894736842,0.5,0.7142857142857143,0.7,0.42857142857142855,0.09090909090909091,0.1320754716981132,,,,,,,,,1.0,1.0,2.0,0.07142857142857142,1.0,1.0,,,True,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7683.4,128,14,270,269,83.0,104,43.0,539,1.0,2.0,1.0,1.0,30.0,9.0,12.0,32,111.0,306,3.0,10.0,33.0,21.0,30.0,8.0,20.0,1.0,48.0,6.0,,11.0,14.0,10.0,6.0,13.0,4.0,10.0,33.0,83.0,0.5833333333333334,0.375,0.3,0.375,0.5365853658536586,0.44642857142857145,0.5904255319148937,0.5,0.3902439024390244,33.4375,0.7692307692307693,,0.0967741935483871,0.08661417322834646,0.07692307692307693,0.024390243902439025,0.5,0.5,1.0,0.36585365853658536,0.03571428571428571,1.0,0.32142857142857145,0.6219512195121951,0.5362128048780487,0.5323571428571429,0.2972972972972973,26.740624999999998,0.3074074074074074,11.0,19.0,3.0,7.0,9.0,11.0,,2.0,2.0,26.0,50.0,23.0,,2.0,6.0,10.0,8.0,18.0,8.0,12.0,40.0,11.0,6.0,12.0,7.0,8.0,3.0,1.0,,3.0,5.0,3.0,1.0,,1.0,,3.0,4.0,5.0,,19.0,,28.0,4.0,2.0,3.0,0.23076923076923078,0.23076923076923078,,0.52,0.4444444444444444,0.3333333333333333,0.5,0.12,0.15789473684210525,0.07692307692307693,0.05660377358490566,,0.023076923076923078,0.1,,,0.09090909090909091,0.08,,0.10204081632653061,0.23170731707317074,0.5789473684210527,0.6875,0.18181818181818182,0.10975609756097561,0.36666666666666664,0.36666666666666664,0.5454545454545454,0.3333333333333333,,,0.25,0.42857142857142855,0.2222222222222222,0.36666666666666664,0.389,0.09009009009009009,7.691999999999998,,2.0,12.0,22.0,2.0,4.0,,2.0,1.0,,,1.0,,,1.0,7.0,1.0,,1.0,1.0,1.0,,,0.5,0.13636363636363635,0.04,,0.05263157894736842,1.0,0.2682926829268293,0.5454545454545454,0.631578947368421,0.25,0.3333333333333333,,,0.1,0.125,15.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,2.0,0.058823529411764705,True,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5912.9,99,-32,224,218,48.0,79,32.0,442,,4.0,,2.0,18.0,5.0,3.0,22,37.0,263,1.0,7.0,13.0,9.0,18.0,2.0,4.0,1.0,10.0,4.0,2.0,9.0,11.0,7.0,4.0,10.0,5.0,13.0,13.0,48.0,1.0,0.13636363636363635,0.14285714285714285,0.13636363636363635,0.2948717948717949,0.2916666666666667,0.40217391304347827,0.43333333333333335,0.5641025641025641,21.705426356589147,0.7,0.6666666666666666,0.0784313725490196,0.07291666666666667,0.2,0.10256410256410256,,,,0.46153846153846156,0.16666666666666666,,0.4166666666666667,0.7948717948717948,0.5582320512820512,0.5235958333333333,0.35135135135135137,25.40909090909091,0.21428571428571427,6.0,9.0,1.0,1.0,4.0,3.0,,1.0,1.0,7.0,17.0,14.0,,1.0,,2.0,2.0,5.0,6.0,6.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,,3.0,2.0,4.0,,4.0,,3.0,3.0,,,11.0,1.0,16.0,2.0,2.0,1.0,0.42857142857142855,0.5,,0.4117647058823529,0.4,0.2,0.2,0.058823529411764705,0.1111111111111111,0.06666666666666667,,0.03076923076923077,0.017241379310344827,,0.0392156862745098,,,0.125,0.16666666666666666,0.04878048780487805,0.23076923076923078,0.6666666666666666,0.75,0.5,0.10256410256410256,0.16666666666666666,0.16666666666666666,1.0,0.2,,,0.08333333333333333,1.0,0.2,0.16666666666666666,0.4399,0.05405405405405406,6.8352941176470585,1.0,2.0,1.0,4.0,1.0,4.0,2.0,,1.0,,,,,,1.0,5.0,,,,,,,,0.25,,,,,,0.10256410256410256,0.25,0.25,,0.4,0.5,,0.11627906976744186,0.23809523809523808,,,,,,1.0,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,
