EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PenaltyCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18.0,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,8868.7,148,-12.0,307,315,96.0,118.0,50.0,622,,25,334,,4.0,,8.0,3.0,31.0,41.0,,,4.0,12.0,19.0,96.0,0.4716981132075472,17.307692307692307,,0.14285714285714285,,0.8301886792452831,0.5682509433962265,25.691999999999997,0.3127035830618892,14.0,19.0,5.0,6.0,6.0,6.0,4.0,7.0,2.0,5.0,25.0,1.0,2.0,8.0,18.0,28.0,5.0,11.0,62.0,5.0,6.0,1.0,5.0,15.0,8.0,11.0,2.0,8.0,5.0,27.0,30.0,6.0,15.0,4.0,25.0,5.0,2.0,4.0,4.0,7.0,3.0,11.0,17.0,10.0,1.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,17.0,3.0,1.0,15.0,3.0,8.0,1.0,6.0,4.0,2.0,6.0,5.0,27.0,2.0,1.0,0.8333333333333334,0.9375,1.0,0.2,0.25,0.2,0.6428571428571429,0.8333333333333334,0.7272727272727273,0.4811320754716981,0.7142857142857143,0.5789473684210527,0.5254237288135594,0.75,0.6136363636363636,0.07142857142857142,0.10526315789473684,0.22666666666666666,0.047619047619047616,0.13253012048192772,0.06363636363636363,0.17721518987341772,0.057803468208092484,0.034482758620689655,0.09523809523809523,0.06593406593406594,0.05263157894736842,0.16666666666666666,0.29411764705882354,0.18181818181818182,0.10294117647058823,0.26666666666666666,0.03571428571428571,0.8333333333333334,0.3584905660377358,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.03773584905660377,0.4716981132075472,0.2,0.2,1.0,0.8571428571428571,0.8333333333333334,0.6,0.14285714285714285,0.3157894736842105,1.0,0.42105263157894735,0.25,0.2,0.6163000000000001,0.5742684210526317,0.13793103448275862,0.24242424242424243,0.24193548387096775,0.43548387096774194,3.7749999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,5.0,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.3125,,,,0.5,,,0.5,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,4062.6000000000004,68,20.0,137,144,56.0,63.0,24.0,281,6.0,10,135,2.0,3.0,2.0,8.0,3.0,8.0,20.0,2.0,1.0,3.0,7.0,9.0,56.0,0.35714285714285715,20.481927710843376,0.6666666666666666,0.3,0.21428571428571427,0.9285714285714286,0.6329053571428572,24.310000000000002,0.40875912408759124,11.0,16.0,6.0,9.0,4.0,6.0,1.0,2.0,,1.0,4.0,,1.0,2.0,12.0,18.0,1.0,6.0,33.0,7.0,11.0,,,14.0,4.0,7.0,1.0,4.0,6.0,17.0,10.0,14.0,,12.0,4.0,1.0,1.0,1.0,,9.0,3.0,1.0,4.0,12.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,,4.0,,,6.0,,2.0,1.0,4.0,1.0,3.0,4.0,,17.0,1.0,1.0,0.4166666666666667,0.8333333333333334,,0.1,0.25,0.1,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.48214285714285715,0.6363636363636364,0.5,0.532258064516129,0.6363636363636364,0.6071428571428571,0.05555555555555555,0.0625,0.13333333333333333,0.15,0.02564102564102564,0.17647058823529413,0.07246376811594203,0.16901408450704225,0.18181818181818182,0.25,0.21951219512195122,,0.375,0.05263157894736842,,,0.1,0.14285714285714285,,0.5714285714285714,0.6875,0.7333333333333333,0.45454545454545453,0.07142857142857142,0.5,0.5,,,0.14285714285714285,0.25,0.25,,0.8181818181818182,0.6666666666666666,,,0.5454545454545454,0.6666666666666666,0.18181818181818182,0.5,0.25,0.6224000000000001,0.6457136363636363,0.06666666666666667,0.1,0.42424242424242425,0.5151515151515151,1.7000000000000002,1.0,2.0,3.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3507.6000000000004,58,-18.0,120,130,38.0,65.0,22.0,250,1.0,18,134,3.0,13.0,2.0,29.0,,7.0,7.0,1.0,1.0,2.0,2.0,4.0,38.0,0.6666666666666666,22.06896551724138,0.5,,0.037037037037037035,0.8148148148148148,0.5396722222222222,25.883333333333336,0.31666666666666665,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,5.0,17.0,4.0,1.0,5.0,5.0,9.0,6.0,5.0,33.0,1.0,2.0,4.0,,8.0,2.0,3.0,2.0,6.0,2.0,12.0,,10.0,12.0,,17.0,5.0,2.0,10.0,7.0,,,3.0,4.0,,,2.0,1.0,1.0,,1.0,,1.0,,,6.0,,1.0,6.0,,3.0,,,,,,,12.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,0.6,0.2222222222222222,0.25,0.13333333333333333,,0.0967741935483871,,0.11475409836065574,,,,,,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,0.14814814814814814,0.75,1.0,,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.6,,,,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.2,0.29411764705882354,0.42638333333333334,0.5522111111111111,0.1,0.25,0.24242424242424243,0.36363636363636365,8.200000000000001,3.0,1.0,6.0,,2.0,0.1111111111111111,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4792.2,80,11.0,166,171,59.0,84.0,29.0,337,,9,171,3.0,7.0,2.0,17.0,1.0,13.0,22.0,1.0,1.0,3.0,7.0,9.0,59.0,0.391304347826087,14.07035175879397,0.3333333333333333,0.07142857142857142,,0.5652173913043478,0.5261152173913044,25.399999999999995,0.35542168674698793,1.0,4.0,,,,,4.0,9.0,1.0,4.0,9.0,,1.0,2.0,5.0,14.0,4.0,2.0,24.0,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,6.0,,9.0,4.0,4.0,4.0,4.0,7.0,2.0,7.0,5.0,9.0,,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,9.0,,,0.4,0.4,0.5,0.4444444444444444,0.5,0.4444444444444444,0.35714285714285715,0.5,0.6666666666666666,0.4782608695652174,0.5,0.7,0.48,0.5,0.6428571428571429,0.2857142857142857,0.75,0.1388888888888889,0.05,0.17073170731707318,0.12962962962962962,0.15584415584415584,0.09574468085106383,0.05,,0.13636363636363635,0.1,0.0625,0.125,0.5,0.17142857142857143,0.16666666666666666,,0.3333333333333333,0.17391304347826086,0.25,1.0,,0.391304347826087,0.4444444444444444,0.5,0.5,0.043478260869565216,0.391304347826087,0.4444444444444444,0.4444444444444444,0.5,,,,,,,0.4,0.5,0.4444444444444444,0.3571,0.42756,0.041666666666666664,0.06666666666666667,0.08333333333333333,0.375,7.292857142857144,,,6.0,,,,,,,,,1.0,,,,0.1111111111111111,,,,,,,,,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3832.9,64,-18.0,133,136,31.0,35.0,17.0,269,5.0,12,156,2.0,6.0,2.0,14.0,,6.0,11.0,4.0,4.0,5.0,7.0,8.0,31.0,0.5,21.05263157894737,0.8,,0.20833333333333334,0.6666666666666666,0.5456375000000001,25.09166666666667,0.23308270676691728,4.0,4.0,3.0,3.0,2.0,2.0,5.0,8.0,,2.0,7.0,,,1.0,9.0,12.0,5.0,6.0,39.0,4.0,5.0,,2.0,10.0,3.0,3.0,,1.0,2.0,8.0,6.0,12.0,15.0,6.0,7.0,2.0,,4.0,1.0,3.0,2.0,3.0,3.0,5.0,1.0,1.0,1.0,,,1.0,,3.0,,,5.0,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,8.0,,,0.3333333333333333,0.5,1.0,0.4166666666666667,,0.4166666666666667,0.75,0.8,1.0,0.6875,0.8,0.75,0.7222222222222222,0.8333333333333334,0.8,,,0.08571428571428572,0.08,0.07317073170731707,0.07142857142857142,0.07894736842105263,0.07462686567164178,,0.2,0.08571428571428572,,,0.23076923076923078,,0.05714285714285714,0.16666666666666666,0.1,1.0,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,0.625,0.625,0.4,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.3333333333333333,,0.5,1.0,0.25,,0.2857142857142857,0.6739999999999999,0.5790124999999999,0.14814814814814814,0.26666666666666666,0.2564102564102564,0.20512820512820512,5.233333333333333,3.0,,,,,,,3.0,,,,,,,,,,,0.6,0.6,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2493.0,42,-2.0,89,90,36.0,23.0,9.0,179,2.0,8,94,5.0,7.0,5.0,19.0,4.0,11.0,12.0,2.0,2.0,3.0,1.0,2.0,36.0,0.7272727272727273,14.141414141414142,0.6666666666666666,0.5714285714285714,0.18181818181818182,0.9090909090909091,0.5983681818181819,26.025000000000002,0.4044943820224719,1.0,2.0,,,1.0,1.0,,,1.0,,6.0,,,2.0,1.0,3.0,,,2.0,,,,,,1.0,1.0,,2.0,,2.0,,2.0,,,6.0,,1.0,2.0,1.0,1.0,,4.0,3.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,0.09090909090909091,,0.3333333333333333,0.09090909090909091,,0.3333333333333333,0.3333333333333333,0.5,0.12,,0.13333333333333333,0.03225806451612903,0.12727272727272726,0.02040816326530612,,,0.043478260869565216,,0.21428571428571427,,,0.12,0.2,,,0.18181818181818182,0.5,1.0,,,,,,0.09090909090909091,0.5454545454545454,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,0.6305166666666667,,,,1.0,6.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3438.0,57,18.0,116,117,43.0,39.0,20.0,233,1.0,15,131,3.0,8.0,1.0,19.0,,4.0,5.0,5.0,4.0,6.0,,4.0,43.0,0.40540540540540543,35.251798561151084,0.8333333333333334,,0.02702702702702703,0.6216216216216216,0.5403243243243244,26.566666666666666,0.3706896551724138,4.0,8.0,,,2.0,4.0,8.0,11.0,3.0,5.0,14.0,1.0,2.0,6.0,13.0,22.0,5.0,11.0,52.0,1.0,1.0,1.0,1.0,3.0,5.0,9.0,2.0,6.0,6.0,22.0,6.0,20.0,3.0,,14.0,5.0,2.0,5.0,4.0,,1.0,4.0,,1.0,1.0,,,,,1.0,,3.0,,1.0,11.0,,,14.0,,3.0,2.0,,,,,,22.0,2.0,2.0,0.23076923076923078,0.23076923076923078,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5909090909090909,1.0,0.5555555555555556,0.5540540540540541,0.5,0.5333333333333333,0.6046511627906976,0.5,0.6111111111111112,0.09090909090909091,,,0.043478260869565216,0.13793103448275862,,0.06896551724137931,0.017543859649122806,,0.125,,,,,,0.12,0.25,0.058823529411764705,,0.21621621621621623,0.5,0.5,0.25,0.2972972972972973,0.7272727272727273,0.8888888888888888,0.25,0.08108108108108109,0.3783783783783784,0.35714285714285715,0.35714285714285715,0.2,,,,0.5,0.26666666666666666,0.5,0.4,0.3333333333333333,0.35714285714285715,,0.5339933333333334,0.0975609756097561,0.12,0.057692307692307696,0.4230769230769231,7.922727272727273,1.0,,12.0,1.0,,,1.0,,,,,2.0,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,0.0625,,,True,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3664.2000000000003,61,-14.0,127,130,48.0,39.0,23.0,257,4.0,10,147,,3.0,,6.0,,7.0,8.0,,,,3.0,4.0,48.0,0.7692307692307693,9.09090909090909,,,0.3076923076923077,0.9230769230769231,0.5909538461538462,24.4,0.3779527559055118,1.0,2.0,,,,,,1.0,,1.0,6.0,,1.0,3.0,1.0,3.0,2.0,2.0,10.0,,1.0,1.0,,,,,2.0,5.0,2.0,8.0,2.0,,6.0,,6.0,1.0,1.0,3.0,2.0,1.0,,4.0,3.0,1.0,,3.0,2.0,1.0,,,,,1.0,,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,,,1.0,1.0,1.0,0.2,0.4,0.2,0.3333333333333333,,,0.3076923076923077,,0.6,0.35714285714285715,,0.6666666666666666,0.3333333333333333,0.5,0.0967741935483871,,0.10810810810810811,0.02040816326530612,0.10294117647058823,0.012195121951219513,,,0.024390243902439025,,0.0625,0.16666666666666666,,0.125,,,0.5,0.15384615384615385,0.5,1.0,1.0,0.07692307692307693,,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.6,0.3333333333333333,0.16666666666666666,0.4132,0.5613300000000001,0.07692307692307693,0.3333333333333333,,0.8,4.766666666666667,1.0,2.0,,,,0.4,,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,0.5,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,
