EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PenaltyCorner3FGA,PtsUnassisted3s,LostBallTurnovers,SecondChanceTurnovers,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,7670.0,128,-15,266,273,82.0,107.0,41.0,539,,22,296,,4.0,,8.0,3.0,25.0,33.0,,,3.0,12.0,16.0,82.0,0.4583333333333333,18.006430868167204,,0.15,,0.8541666666666666,0.5739885416666667,25.663636363636364,0.3082706766917293,14.0,19.0,5.0,6.0,6.0,6.0,3.0,5.0,2.0,5.0,22.0,1.0,2.0,8.0,17.0,26.0,5.0,9.0,58.0,5.0,6.0,1.0,3.0,13.0,7.0,10.0,2.0,8.0,5.0,25.0,28.0,6.0,15.0,4.0,22.0,5.0,2.0,4.0,4.0,5.0,3.0,9.0,13.0,8.0,1.0,5.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,15.0,3.0,1.0,13.0,3.0,7.0,1.0,6.0,4.0,2.0,6.0,5.0,25.0,1.0,1.0,0.8235294117647058,0.9333333333333333,1.0,0.22727272727272727,0.25,0.22727272727272727,0.6538461538461539,0.8333333333333334,0.7,0.5104166666666666,0.7142857142857143,0.5555555555555556,0.5471698113207547,0.7222222222222222,0.5952380952380952,0.07692307692307693,0.10526315789473684,0.203125,0.058823529411764705,0.1267605633802817,0.05434782608695652,0.16296296296296298,0.055944055944055944,0.043478260869565216,0.125,0.05263157894736842,0.0625,0.16,0.2413793103448276,0.2,0.08333333333333333,0.36363636363636365,0.041666666666666664,0.8333333333333334,0.3958333333333333,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.10416666666666667,0.6,0.6,1.0,0.041666666666666664,0.4583333333333333,0.22727272727272727,0.22727272727272727,1.0,0.8571428571428571,0.8333333333333334,0.6,0.14285714285714285,0.3333333333333333,1.0,0.4444444444444444,0.25,0.22727272727272727,0.6163000000000001,0.5828777777777778,0.1346153846153846,0.23333333333333334,0.22413793103448276,0.43103448275862066,3.4769230769230766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,5.0,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,1.0,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.3125,,,,0.5,,,0.5,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,3649.9,61,10,125,130,50.0,59.0,20.0,255,4.0,8,132,2.0,2.0,2.0,6.0,2.0,4.0,14.0,2.0,1.0,2.0,7.0,9.0,50.0,0.34782608695652173,18.91891891891892,1.0,0.2222222222222222,0.17391304347826086,0.9565217391304348,0.6451739130434782,24.400000000000002,0.4,9.0,14.0,4.0,7.0,4.0,6.0,,1.0,,1.0,4.0,,1.0,2.0,9.0,15.0,1.0,6.0,27.0,4.0,8.0,,,8.0,4.0,7.0,1.0,3.0,6.0,17.0,10.0,8.0,,8.0,4.0,1.0,1.0,,,8.0,2.0,,2.0,10.0,2.0,3.0,1.0,2.0,,,,1.0,1.0,4.0,,,6.0,,2.0,1.0,3.0,1.0,2.0,3.0,,17.0,1.0,1.0,0.5555555555555556,1.0,,0.125,0.3333333333333333,0.125,0.6,0.5,0.5714285714285714,0.45652173913043476,0.5,0.55,0.5192307692307693,0.5,0.6538461538461539,0.06666666666666667,0.07142857142857142,0.08,0.11764705882352941,,0.18181818181818182,0.03278688524590164,0.16393442622950818,0.2222222222222222,,0.21621621621621623,,0.3333333333333333,,,,,0.16666666666666666,,0.6086956521739131,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.043478260869565216,,,,,0.17391304347826086,0.25,0.25,,0.875,0.5714285714285714,,,0.6,0.6666666666666666,0.2,0.5,0.25,0.6170333333333334,0.6489649999999999,0.08,0.11764705882352941,0.2962962962962963,0.6296296296296297,1.5266666666666666,,1.0,3.0,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3507.6000000000004,58,-18,120,130,38.0,65.0,22.0,250,1.0,18,134,3.0,13.0,2.0,29.0,,7.0,7.0,1.0,1.0,2.0,2.0,4.0,38.0,0.6666666666666666,22.06896551724138,0.5,,0.037037037037037035,0.8148148148148148,0.5396722222222222,25.883333333333336,0.31666666666666665,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,5.0,17.0,4.0,1.0,5.0,5.0,9.0,6.0,5.0,33.0,1.0,2.0,4.0,,8.0,2.0,3.0,2.0,6.0,2.0,12.0,,10.0,12.0,,17.0,5.0,2.0,10.0,7.0,,,3.0,4.0,,,2.0,1.0,1.0,,1.0,,1.0,,6.0,,1.0,6.0,,3.0,,,,,,,12.0,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5185185185185185,0.6666666666666666,0.5555555555555556,0.55,0.6666666666666666,0.6,0.2222222222222222,0.25,0.13333333333333333,,0.0967741935483871,,0.11475409836065574,,,,,,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.1111111111111111,,,,0.14814814814814814,0.75,1.0,,0.1111111111111111,0.3333333333333333,0.5,,0.07407407407407407,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.6,,,,0.6666666666666666,0.2222222222222222,0.5,0.5555555555555556,0.2,0.29411764705882354,0.42638333333333334,0.5522111111111111,0.1,0.25,0.24242424242424243,0.36363636363636365,8.200000000000001,3.0,1.0,6.0,,2.0,0.1111111111111111,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4074.5,68,11,142,147,55.0,74.0,23.0,289,,9,151,3.0,7.0,2.0,17.0,1.0,12.0,18.0,1.0,1.0,3.0,6.0,7.0,55.0,0.47368421052631576,14.457831325301205,0.3333333333333333,0.07692307692307693,,0.5789473684210527,0.5112710526315789,25.399999999999995,0.3873239436619718,1.0,2.0,,,,,4.0,7.0,1.0,4.0,9.0,,1.0,2.0,5.0,10.0,4.0,2.0,24.0,1.0,2.0,,,2.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,6.0,,9.0,4.0,2.0,4.0,4.0,5.0,1.0,7.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,4.0,,1.0,1.0,2.0,,2.0,2.0,1.0,9.0,,,0.4,0.4,0.5,0.4444444444444444,0.5,0.4444444444444444,0.5,0.5,0.6666666666666666,0.5789473684210527,0.5,0.7,0.5714285714285714,0.5,0.6428571428571429,0.2,0.5,0.14814814814814814,0.03333333333333333,0.2,0.11627906976744186,0.1774193548387097,0.0821917808219178,,,0.1388888888888889,,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.1935483870967742,0.25,,0.5,0.10526315789473684,0.5,1.0,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.5,0.05263157894736842,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,,,,,,,0.4,0.5,0.4444444444444444,0.3571,0.42756,0.05,0.09090909090909091,0.08333333333333333,0.375,8.31,,,6.0,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3152.9,53,-16,108,112,23.0,28.0,12.0,220,5.0,11,128,1.0,4.0,1.0,9.0,,3.0,5.0,4.0,4.0,5.0,4.0,5.0,23.0,0.55,21.487603305785125,0.8,,0.25,0.65,0.5364275000000001,24.854545454545452,0.21296296296296297,2.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,,2.0,6.0,,,1.0,7.0,9.0,5.0,2.0,31.0,2.0,2.0,,,4.0,2.0,2.0,,1.0,,4.0,6.0,8.0,15.0,2.0,6.0,2.0,,3.0,1.0,2.0,,,3.0,2.0,,1.0,1.0,,,1.0,,3.0,,3.0,,,3.0,1.0,2.0,,1.0,1.0,,1.0,1.0,4.0,,,0.42857142857142855,0.5,1.0,0.45454545454545453,,0.45454545454545453,0.7777777777777778,1.0,1.0,0.725,1.0,0.6666666666666666,0.7380952380952381,1.0,0.6666666666666666,,,0.10344827586206896,,,0.0625,0.04838709677419355,0.04,,,0.08,,,0.2727272727272727,,,,,1.0,0.1,1.0,1.0,0.5,0.35,0.7142857142857143,0.7142857142857143,0.4,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.6769,0.54175,0.09523809523809523,0.2,0.12903225806451613,0.12903225806451613,5.877777777777777,2.0,,,,,,,3.0,,,,,,,,,,,0.6,0.6,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,2188.0,36,-14,78,78,26.0,23.0,7.0,156,2.0,7,90,5.0,5.0,5.0,15.0,4.0,11.0,12.0,2.0,2.0,3.0,1.0,2.0,26.0,0.7,15.116279069767442,0.6666666666666666,0.5714285714285714,0.2,0.9,0.60335,25.728571428571428,0.3333333333333333,1.0,2.0,,,1.0,1.0,,,1.0,,5.0,,,1.0,1.0,3.0,,,2.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,5.0,,1.0,,,1.0,,4.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,0.3333333333333333,,1.0,0.1,,0.5,0.1,,0.5,0.3333333333333333,0.5,0.13043478260869565,,0.16,0.037037037037037035,0.14583333333333334,0.022727272727272728,,,0.05263157894736842,,0.21428571428571427,,,0.13636363636363635,0.3333333333333333,,,0.2,0.5,1.0,,,,,,0.1,0.5,,,,,,,,0.5,1.0,0.5,,,,0.6715,,,,1.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2868.3,48,-1,98,98,33.0,35.0,14.0,196,1.0,10,125,3.0,8.0,1.0,19.0,,4.0,5.0,4.0,3.0,5.0,,3.0,33.0,0.35714285714285715,34.51327433628319,0.8,,0.03571428571428571,0.5714285714285714,0.5357464285714286,26.77,0.336734693877551,3.0,6.0,,,1.0,2.0,7.0,9.0,3.0,3.0,9.0,,,4.0,11.0,18.0,3.0,11.0,42.0,1.0,1.0,,1.0,3.0,4.0,6.0,,4.0,6.0,14.0,2.0,20.0,,,9.0,3.0,1.0,5.0,4.0,,1.0,4.0,,1.0,1.0,,,,,1.0,,2.0,,11.0,,,14.0,,3.0,2.0,,,,,,14.0,2.0,2.0,0.09090909090909091,0.09090909090909091,,0.3,,0.3,0.6111111111111112,1.0,0.6666666666666666,0.5535714285714286,1.0,0.4,0.6176470588235294,0.75,0.5384615384615384,0.05555555555555555,,,0.05263157894736842,0.16666666666666666,,0.0851063829787234,0.022727272727272728,,0.16666666666666666,,,,,,0.13636363636363635,0.5,0.07692307692307693,,0.21428571428571427,0.5,0.5,,0.32142857142857145,0.7777777777777778,0.875,0.14285714285714285,0.10714285714285714,0.32142857142857145,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.5,0.4,,0.3333333333333333,,0.5005249999999999,0.125,0.14285714285714285,0.07142857142857142,0.3333333333333333,8.427777777777779,1.0,,9.0,1.0,,,1.0,,,,,2.0,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,0.09090909090909091,,,True,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2704.5,45,-19,95,95,34.0,34.0,17.0,190,3.0,8,120,,3.0,,6.0,,5.0,6.0,,,,2.0,3.0,34.0,0.8,9.649122807017545,,,0.3,0.9,0.5719299999999999,24.262499999999996,0.35789473684210527,1.0,1.0,,,,,,1.0,,1.0,5.0,,1.0,2.0,1.0,2.0,2.0,2.0,10.0,,1.0,1.0,,,,,2.0,3.0,2.0,8.0,2.0,,6.0,,5.0,1.0,,3.0,2.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,,,,1.0,2.0,,,3.0,1.0,1.0,1.0,2.0,2.0,,2.0,1.0,8.0,,,1.0,1.0,1.0,0.25,0.6666666666666666,0.25,0.5,,,0.4,,1.0,0.45454545454545453,,1.0,,,0.08,,0.11538461538461539,0.027777777777777776,0.09803921568627451,0.01639344262295082,,,0.03225806451612903,,0.07142857142857142,0.125,,0.12,,,0.5,0.1,1.0,1.0,1.0,0.1,,,,,0.5,0.2,0.2,1.0,,,,,,,0.6666666666666666,0.5,0.2,0.4132,0.5612499999999999,0.1,0.5,,0.8,6.699999999999999,1.0,1.0,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,
