EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1866.3000000000002,31,-5.0,68,72,34.0,41,8.0,140,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4,2.0,12.0,79,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.75,0.5,0.25,1.0,12.987012987012987,1.0,0.3333333333333333,0.25,0.1111111111111111,0.125,0.041666666666666664,0.08695652173913043,0.06060606060606061,0.3333333333333333,0.05263157894736842,0.2222222222222222,0.375,0.6666666666666666,0.6666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.6,0.6666666666666666,0.2,1.0,0.2,0.875,0.56428125,0.5952,0.59463,0.3333333333333333,0.75,2.15,24.174999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8842.3,147,7.0,320,323,136.0,109,35.0,643,3.0,4.0,,,1.0,1.0,,,7.0,,2.0,21.0,13.0,3.0,5.0,5.0,28,1.0,22.0,357,,,4.0,1.0,1.0,5.0,15.0,1.0,18.0,2.0,15.0,,21.0,1.0,12.0,15.0,27.0,10.0,5.0,69.0,5.0,1.0,,17.0,5.0,30.0,6.0,36.0,14.0,7.0,7.0,12.0,9.0,16.0,2.0,3.0,3.0,2.0,3.0,2.0,18.0,136.0,2.0,1.0,0.17857142857142858,0.3333333333333333,0.17857142857142858,0.6,,1.0,0.3181818181818182,0.5,0.53125,0.3142857142857143,0.4,0.5,0.8484848484848485,0.2,,13.812154696132596,0.75,0.38461538461538464,,0.017857142857142856,0.19101123595505617,0.052083333333333336,0.16666666666666666,0.039473684210526314,0.041666666666666664,0.06153846153846154,0.2608695652173913,0.12121212121212122,0.75,1.0,,0.21212121212121213,,,,0.6363636363636364,,,0.0625,1.0,0.125,,0.8125,0.9696969696969697,0.5755409090909093,0.5544,0.534575,0.18181818181818182,0.8181818181818182,4.119999999999999,26.07857142857143,0.425,1.0,5.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,5.0,5.0,5.0,2.0,8.0,4.0,4.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.13114754098360656,0.03225806451612903,0.20689655172413793,0.037037037037037035,0.2,0.16666666666666666,0.6666666666666666,0.030303030303030304,0.23809523809523808,0.23809523809523808,1.0,1.0,0.3333333333333333,1.0,0.38461538461538464,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,20001.0,333,-2.0,706,722,256.0,273,105.0,1428,30.0,41.0,10.0,15.0,12.0,15.0,12.0,4.0,9.0,2.0,2.0,50.0,18.0,37.0,55.0,22.0,59,25.0,165.0,796,10.0,16.0,40.0,17.0,23.0,10.0,20.0,10.0,74.0,16.0,66.0,10.0,50.0,7.0,12.0,9.0,21.0,7.0,9.0,51.0,14.0,11.0,,28.0,5.0,66.0,25.0,91.0,8.0,4.0,4.0,5.0,4.0,13.0,23.0,38.0,32.0,4.0,31.0,3.0,74.0,256.0,3.0,1.0,0.3728813559322034,0.5,0.3728813559322034,0.6727272727272727,0.625,0.7391304347826086,0.6140350877192983,0.6590909090909091,0.7441860465116279,0.6496062992125984,0.7407407407407407,0.7551020408163265,0.5175438596491229,0.12727272727272726,0.16666666666666666,16.928657799274486,0.38461538461538464,0.17857142857142858,,0.07801418439716312,0.15819209039548024,0.06481481481481481,0.18373493975903615,0.0700280112044818,0.04838709677419355,0.06547619047619048,0.1282051282051282,0.35964912280701755,0.7317073170731707,0.8333333333333334,0.10526315789473684,0.07894736842105263,0.4444444444444444,0.4444444444444444,1.0,0.43859649122807015,0.6818181818181818,0.6666666666666666,0.3488372093023256,0.8,0.046511627906976744,1.0,0.4186046511627907,0.8771929824561403,0.5811798245614037,0.5357892857142856,0.5694953488372093,0.24242424242424243,0.4484848484848485,2.959999999999999,25.352542372881352,0.3626062322946176,2.0,18.0,3.0,6.0,8.0,3.0,6.0,11.0,58.0,18.0,2.0,3.0,,33.0,2.0,8.0,1.0,3.0,3.0,2.0,0.7837837837837838,0.90625,0.5,0.12195121951219512,0.2129032258064516,0.0625,0.18181818181818182,0.24285714285714285,0.21052631578947367,0.16666666666666666,0.7666666666666667,0.017543859649122806,0.36,0.36,1.0,0.2727272727272727,0.5,1.0,0.4444444444444444,0.36,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,15.0,13.0,9.0,4.0,13.0,8.0,1.0,1.0,0.1206896551724138,0.047619047619047616,0.041666666666666664,0.6153846153846154,0.5833333333333334,0.7,0.8571428571428571,0.4,0.12096774193548387,0.23076923076923078,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,10493.5,175,28.0,366,380,165.0,160,54.0,746,25.0,35.0,9.0,15.0,13.0,16.0,6.0,5.0,16.0,1.0,6.0,7.0,3.0,27.0,41.0,6.0,23,10.0,82.0,398,11.0,18.0,23.0,13.0,18.0,2.0,9.0,9.0,41.0,22.0,15.0,18.0,7.0,1.0,6.0,6.0,12.0,5.0,4.0,30.0,16.0,6.0,,5.0,4.0,16.0,22.0,38.0,9.0,3.0,6.0,4.0,2.0,5.0,11.0,20.0,7.0,,12.0,3.0,41.0,165.0,3.0,0.8333333333333334,0.2608695652173913,0.2222222222222222,0.2608695652173913,0.6585365853658537,0.6111111111111112,0.7222222222222222,0.5625,0.5789473684210527,0.5925925925925926,0.5857142857142857,0.575,0.640625,0.359375,0.024390243902439025,,17.523364485981308,0.8,0.26666666666666666,,0.09523809523809523,0.045454545454545456,0.1415929203539823,0.0670391061452514,0.125,0.14814814814814814,0.1744186046511628,0.06451612903225806,0.546875,0.7142857142857143,0.7352941176470589,0.09375,0.25,0.3125,0.3125,1.0,0.109375,0.7894736842105263,0.6,0.5925925925925926,0.8125,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.90625,0.6405234375000002,0.6201125000000001,0.6707351851851853,0.2804878048780488,0.5,2.0317073170731708,24.20434782608696,0.45081967213114754,,1.0,,1.0,1.0,,1.0,1.0,32.0,1.0,1.0,2.0,,7.0,1.0,1.0,2.0,1.0,1.0,4.0,0.5925925925925926,0.8888888888888888,,0.02857142857142857,0.10144927536231885,0.037037037037037035,0.16,0.08108108108108109,,0.0379746835443038,0.6,,0.14285714285714285,0.14285714285714285,,0.05263157894736842,,,0.3333333333333333,0.14285714285714285,2.0,4.0,,1.0,,,,,,3.0,8.0,3.0,5.0,8.0,2.0,,,0.08,,0.13333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.04477611940298507,0.06818181818181818,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,7916.6,132,-16.0,279,296,118.0,131,45.0,575,9.0,12.0,,,4.0,7.0,7.0,1.0,3.0,1.0,2.0,35.0,14.0,17.0,26.0,11.0,38,8.0,75.0,329,1.0,2.0,8.0,7.0,12.0,3.0,16.0,2.0,25.0,22.0,18.0,,35.0,2.0,19.0,9.0,28.0,8.0,14.0,65.0,,1.0,,7.0,,12.0,1.0,13.0,5.0,2.0,3.0,5.0,4.0,10.0,4.0,10.0,8.0,,10.0,,25.0,118.0,,0.5454545454545454,0.2894736842105263,0.1875,0.2894736842105263,0.6538461538461539,0.5,0.5833333333333334,0.5234375,0.5714285714285714,0.4107142857142857,0.5434782608695652,0.5714285714285714,0.43103448275862066,0.59375,0.07692307692307693,0.14285714285714285,23.723723723723722,0.5,,,0.016666666666666666,0.10144927536231885,,0.09302325581395349,0.006756756756756757,,,0.06666666666666667,0.1875,0.75,0.8181818181818182,0.109375,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.546875,,,0.25,0.5714285714285714,0.07142857142857142,0.5,0.5,0.78125,0.5334570312500001,0.4535125,0.5287678571428571,0.10666666666666667,0.3333333333333333,8.22307692307692,25.823684210526313,0.4229390681003584,7.0,10.0,2.0,5.0,2.0,2.0,5.0,,12.0,10.0,1.0,5.0,,5.0,3.0,5.0,1.0,5.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.4,0.08333333333333333,0.08333333333333333,,0.045454545454545456,0.1,0.125,0.1111111111111111,0.2222222222222222,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.4,0.5,0.14285714285714285,0.2857142857142857,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,,,,,,,,0.045454545454545456,,0.030303030303030304,,0.5714285714285714,0.6666666666666666,0.75,,0.07246376811594203,0.16129032258064516,15.0,4.0,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7608.799999999999,127,-11.0,283,273,73.0,91,40.0,556,10.0,13.0,1.0,2.0,4.0,4.0,13.0,2.0,8.0,2.0,6.0,25.0,9.0,16.0,30.0,8.0,33,15.0,71.0,313,2.0,5.0,5.0,6.0,10.0,6.0,15.0,6.0,36.0,14.0,24.0,2.0,25.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,,,6.0,2.0,12.0,2.0,14.0,7.0,2.0,5.0,8.0,5.0,12.0,5.0,14.0,14.0,1.0,19.0,2.0,36.0,73.0,1.0,1.0,0.24242424242424243,0.4,0.24242424242424243,0.5333333333333333,0.4,0.6,0.4444444444444444,0.25,0.6,0.5,0.2777777777777778,0.6428571428571429,0.5238095238095238,0.06666666666666667,0.07692307692307693,25.53846153846154,0.6666666666666666,0.4,,,0.08571428571428572,0.024096385542168676,0.08130081300813008,0.014184397163120567,,0.031746031746031744,0.25,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.20634920634920634,0.12698412698412698,0.25,0.25,1.0,0.3968253968253968,0.25,0.5,0.16,1.0,0.24,0.3333333333333333,0.36,0.7301587301587301,0.5529722222222223,0.44565000000000005,0.5599200000000001,0.07042253521126761,0.5070422535211268,6.256666666666667,25.106060606060602,0.2579505300353357,4.0,6.0,,2.0,4.0,,3.0,1.0,18.0,6.0,2.0,1.0,,4.0,1.0,4.0,3.0,1.0,,2.0,0.5625,0.6,,0.07692307692307693,0.07547169811320754,,,0.1,0.25,0.037037037037037035,0.6,0.06349206349206349,0.24,0.24,1.0,0.25,,,0.4444444444444444,0.24,6.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,0.46153846153846156,0.5,0.5,,0.10294117647058823,0.2,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4.0,87,93,35.0,59,16.0,180,1.0,5.0,,1.0,,,3.0,,2.0,,,5.0,3.0,2.0,9.0,,7,6.0,10.0,87,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,,1.0,1.0,5.0,3.0,8.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,,6.0,,2.0,35.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.4375,0.1111111111111111,,19.23076923076923,1.0,0.1111111111111111,,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,0.1111111111111111,,0.3125,0.2,0.25,0.1875,0.125,,,,0.3125,0.5,,,,,,0.75,0.75,0.5381281250000001,,0.506475,0.2,0.2,4.955555555555555,24.785714285714285,0.40229885057471265,1.0,,,1.0,,,1.0,2.0,4.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,,0.2,0.125,,0.125,0.16666666666666666,,0.09090909090909091,1.0,0.0625,,,,0.5,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,9730.6,162,17.0,339,351,134.0,157,58.0,690,5.0,9.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,,,15.0,5.0,11.0,26.0,6.0,16,4.0,44.0,376,2.0,3.0,4.0,4.0,7.0,1.0,5.0,2.0,13.0,12.0,12.0,2.0,15.0,5.0,16.0,7.0,23.0,5.0,15.0,53.0,9.0,4.0,,9.0,1.0,21.0,13.0,34.0,8.0,4.0,4.0,3.0,2.0,6.0,8.0,11.0,7.0,,6.0,1.0,13.0,134.0,,0.6666666666666666,0.375,0.2,0.375,0.4230769230769231,0.6666666666666666,0.5714285714285714,0.47619047619047616,0.6666666666666666,0.4583333333333333,0.4888888888888889,0.6666666666666666,0.4642857142857143,0.38095238095238093,0.19230769230769232,0.0625,12.53071253071253,0.5,0.0625,,0.05,0.12,0.09183673469387756,0.12738853503184713,0.07303370786516854,0.075,0.10256410256410256,0.08333333333333333,0.21428571428571427,0.5555555555555556,1.0,0.38095238095238093,0.023809523809523808,1.0,1.0,1.0,0.35714285714285715,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.4166666666666667,0.5952380952380952,0.530377380952381,0.48719999999999997,0.5121999999999999,0.09090909090909091,0.29545454545454547,6.365384615384614,25.293750000000003,0.3952802359882006,1.0,5.0,,,1.0,,,,10.0,5.0,2.0,1.0,,11.0,2.0,3.0,1.0,,,,0.45454545454545453,0.5,,0.4444444444444444,0.13414634146341464,0.05,0.1282051282051282,0.12121212121212122,0.2,0.12698412698412698,0.4,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.6,,,,0.2,0.3333333333333333,6.0,,,,,,,1.0,,2.0,5.0,2.0,3.0,6.0,2.0,,,,0.1,,0.3333333333333333,0.375,0.4,0.5,,0.045454545454545456,0.07142857142857142,6.0,,,,,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9313.900000000001,155,-32.0,320,338,121.0,108,49.0,658,17.0,29.0,7.0,10.0,6.0,12.0,19.0,6.0,13.0,2.0,4.0,13.0,5.0,27.0,48.0,9.0,26,12.0,93.0,402,8.0,13.0,24.0,11.0,20.0,3.0,9.0,5.0,36.0,24.0,27.0,10.0,13.0,5.0,8.0,7.0,15.0,7.0,3.0,37.0,8.0,7.0,,7.0,,15.0,15.0,30.0,3.0,2.0,1.0,9.0,7.0,12.0,10.0,14.0,13.0,1.0,15.0,1.0,36.0,121.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5625,0.6153846153846154,0.55,0.5472972972972973,0.7333333333333333,0.5344827586206896,0.58125,0.75,0.5625,0.35135135135135137,0.10416666666666667,,24.274406332453825,0.75,,,0.10144927536231885,0.09722222222222222,0.08888888888888889,0.09615384615384616,0.09433962264150944,0.09090909090909091,0.10144927536231885,0.25,0.3918918918918919,0.5862068965517241,0.7083333333333334,0.25675675675675674,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.17567567567567569,0.6666666666666666,0.7,0.41379310344827586,0.5,0.13793103448275862,0.5,0.1724137931034483,0.7432432432432432,0.5678554054054052,0.621,0.5476327586206896,0.25806451612903225,0.3870967741935484,4.347916666666666,25.007692307692313,0.378125,,3.0,,,1.0,2.0,2.0,2.0,30.0,3.0,,5.0,,8.0,,3.0,2.0,6.0,,1.0,0.5555555555555556,0.6818181818181818,1.0,0.1724137931034483,0.09523809523809523,0.047619047619047616,,0.21621621621621623,,0.078125,0.5882352941176471,,0.23076923076923078,0.23076923076923078,1.0,,,,0.2,0.23076923076923078,10.0,4.0,,1.0,,1.0,,1.0,2.0,7.0,3.0,1.0,2.0,3.0,3.0,1.0,,0.11538461538461539,0.1,0.12121212121212122,1.0,0.5263157894736842,0.5263157894736842,0.5,0.42857142857142855,0.08860759493670886,0.1320754716981132,,,,,,2.0,,2.0,,0.13333333333333333,,,2.0,1.0,1.0,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8662.3,144,21.0,305,302,94.0,116,47.0,607,12.0,20.0,,2.0,3.0,7.0,23.0,1.0,2.0,1.0,1.0,34.0,11.0,27.0,52.0,14.0,36,28.0,124.0,334,2.0,4.0,10.0,8.0,18.0,5.0,12.0,9.0,40.0,42.0,24.0,,34.0,6.0,14.0,9.0,23.0,1.0,9.0,55.0,,3.0,,8.0,,14.0,3.0,17.0,2.0,,2.0,11.0,7.0,16.0,5.0,11.0,23.0,,33.0,4.0,40.0,94.0,3.0,0.5714285714285714,0.3888888888888889,0.4166666666666667,0.3888888888888889,0.5192307692307693,0.5,0.4444444444444444,0.5454545454545454,0.3333333333333333,0.5166666666666667,0.6029411764705882,0.5,0.5571428571428572,0.4090909090909091,0.11538461538461539,0.13043478260869565,32.960893854748605,0.6875,,,0.05263157894736842,0.1038961038961039,,0.09523809523809523,0.020833333333333332,0.1,,0.05555555555555555,0.22727272727272727,0.6,0.7058823529411765,0.26136363636363635,0.022727272727272728,0.5,0.5,1.0,0.38636363636363635,0.3333333333333333,,0.23333333333333334,0.42857142857142855,0.03333333333333333,1.0,0.36666666666666664,0.6363636363636364,0.5370943181818182,0.389,0.5299366666666667,0.08064516129032258,0.3225806451612903,7.632692307692306,26.680555555555554,0.3081967213114754,9.0,13.0,,2.0,4.0,,2.0,6.0,12.0,13.0,8.0,4.0,1.0,6.0,1.0,5.0,4.0,6.0,,2.0,0.2222222222222222,0.2222222222222222,,0.15,0.08571428571428572,,0.08571428571428572,0.10714285714285714,,0.11864406779661017,0.16666666666666666,0.10227272727272728,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.3333333333333333,,,0.36363636363636365,0.38235294117647056,12.0,2.0,2.0,,,1.0,,1.0,1.0,9.0,1.0,,1.0,1.0,1.0,,,0.034482758620689655,,0.04878048780487805,1.0,0.5217391304347826,0.6,0.25,,0.11224489795918367,0.15,18.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,,,,,,1.0,0.05263157894736842,True,,,,,,,,,,
