EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeAssists,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,11773.099999999999,196,-10,412,424,119.0,141.0,63.0,836,2.0,33,453,2.0,7.0,2.0,16.0,3.0,44.0,57.0,2.0,1.0,8.0,15.0,26.0,119.0,0.4782608695652174,17.768595041322314,0.25,0.13043478260869565,0.028985507246376812,0.8695652173913043,0.5865992753623189,25.560606060606055,0.28883495145631066,20.0,27.0,6.0,9.0,7.0,8.0,4.0,7.0,2.0,1.0,1.0,1.0,7.0,31.0,1.0,2.0,3.0,10.0,24.0,36.0,8.0,18.0,90.0,6.0,9.0,1.0,2.0,8.0,23.0,9.0,13.0,4.0,11.0,7.0,37.0,42.0,6.0,24.0,4.0,31.0,7.0,4.0,5.0,5.0,7.0,6.0,19.0,22.0,13.0,1.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,22.0,4.0,1.0,22.0,4.0,11.0,2.0,7.0,5.0,2.0,7.0,6.0,1.0,37.0,2.0,2.0,0.875,0.9545454545454546,1.0,0.24242424242424243,0.5,0.36363636363636365,0.24242424242424243,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.5217391304347826,0.6818181818181818,0.625,0.5769230769230769,0.7666666666666667,0.6607142857142857,0.1111111111111111,0.14814814814814814,0.23655913978494625,0.07228915662650602,0.1743119266055046,0.051470588235294115,0.20297029702970298,0.0593607305936073,0.05405405405405406,0.13793103448275862,0.05660377358490566,0.03333333333333333,0.21621621621621623,0.27906976744186046,0.15384615384615385,0.17045454545454544,0.19047619047619047,0.030303030303030304,0.8571428571428571,0.391304347826087,0.7407407407407407,0.8695652173913043,0.85,0.10144927536231885,0.5714285714285714,0.5714285714285714,1.0,0.028985507246376812,0.5,0.5,1.0,0.4492753623188406,0.22580645161290322,0.22580645161290322,1.0,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,1.0,0.3333333333333333,0.875,0.041666666666666664,1.0,0.4166666666666667,0.3,0.22580645161290322,0.597425,0.5816458333333333,0.14473684210526316,0.2558139534883721,0.25555555555555554,0.4111111111111111,3.2555555555555546,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,,,,5.0,,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3125,,,,0.5,,,0.5,,,,,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,5801.6,97,24,198,208,72.0,75.0,35.0,406,10.0,14,213,3.0,5.0,3.0,13.0,3.0,10.0,25.0,3.0,2.0,4.0,7.0,10.0,72.0,0.35,20.416666666666668,0.75,0.2727272727272727,0.25,0.9,0.62408125,24.028571428571432,0.36363636363636365,13.0,22.0,6.0,11.0,4.0,6.0,2.0,4.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,2.0,15.0,26.0,3.0,8.0,47.0,8.0,14.0,,,1.0,17.0,4.0,7.0,2.0,5.0,7.0,21.0,16.0,14.0,6.0,12.0,4.0,1.0,1.0,2.0,1.0,11.0,4.0,2.0,5.0,15.0,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,6.0,,,10.0,,3.0,2.0,4.0,1.0,3.0,4.0,,,21.0,1.0,2.0,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.21428571428571427,,0.4,0.21428571428571427,0.5769230769230769,0.5714285714285714,0.5714285714285714,0.4875,0.5714285714285714,0.5833333333333334,0.5222222222222223,0.5666666666666667,0.65625,0.038461538461538464,0.045454545454545456,0.13157894736842105,0.11764705882352941,0.037037037037037035,0.16666666666666666,0.07608695652173914,0.15,0.17647058823529413,0.1111111111111111,0.21568627450980393,,0.3333333333333333,0.08,,0.025,0.07142857142857142,0.14285714285714285,,0.55,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.1,0.5,0.5,0.5,,0.2,0.2,1.0,0.1,0.25,0.25,,0.7857142857142857,0.5454545454545454,,,,,0.5,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.5,0.25,0.6110500000000001,0.6331791666666667,0.06976744186046512,0.10344827586206896,0.3617021276595745,0.44680851063829785,2.276923076923077,1.0,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4703.6,78,-25,164,177,45.0,69.0,30.0,341,2.0,25,190,4.0,16.0,3.0,36.0,,11.0,11.0,1.0,1.0,3.0,2.0,5.0,45.0,0.6578947368421053,22.727272727272727,0.3333333333333333,,0.05263157894736842,0.7894736842105263,0.5346921052631578,25.875999999999998,0.27439024390243905,4.0,5.0,,,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,6.0,23.0,2.0,4.0,1.0,7.0,8.0,13.0,7.0,6.0,43.0,1.0,2.0,2.0,4.0,,8.0,2.0,3.0,2.0,8.0,2.0,12.0,2.0,14.0,15.0,,23.0,6.0,2.0,12.0,9.0,,,6.0,5.0,,,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,7.0,,1.0,8.0,,4.0,,,,,,,,12.0,1.0,,0.125,0.125,0.7142857142857143,0.28,0.5,0.25,0.28,0.6153846153846154,0.5,0.6666666666666666,0.4868421052631579,0.6666666666666666,0.45454545454545453,0.5119047619047619,0.6666666666666666,0.5,0.15384615384615385,0.2,0.125,,0.14285714285714285,,0.13414634146341464,,,,,,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.13157894736842105,0.8,1.0,,0.07894736842105263,0.3333333333333333,0.5,,0.13157894736842105,0.5,0.5,1.0,0.6052631578947368,0.2608695652173913,0.2608695652173913,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,0.18181818181818182,0.5,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.2608695652173913,0.42638333333333334,0.5285,0.09523809523809523,0.23529411764705882,0.18604651162790697,0.27906976744186046,10.338461538461537,3.0,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,5843.6,97,10,205,209,68.0,91.0,33.0,414,,9,212,4.0,10.0,2.0,24.0,1.0,13.0,24.0,2.0,2.0,4.0,7.0,10.0,68.0,0.375,12.396694214876034,0.5,0.07142857142857142,,0.5833333333333334,0.5348104166666666,25.399999999999995,0.33170731707317075,2.0,5.0,,,1.0,1.0,4.0,9.0,1.0,,,,4.0,9.0,,,1.0,2.0,6.0,15.0,4.0,2.0,26.0,1.0,2.0,,,,2.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,6.0,6.0,,9.0,4.0,4.0,6.0,6.0,8.0,3.0,7.0,5.0,11.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,4.0,,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,11.0,,,0.5,0.5,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.4,0.5,0.75,0.5,0.5,0.75,0.5,0.5,0.6875,0.26666666666666666,0.6,0.11627906976744186,0.06521739130434782,0.14893617021276595,0.12698412698412698,0.13333333333333333,0.10091743119266056,0.09090909090909091,,0.14,0.07692307692307693,0.05,0.1111111111111111,0.4,0.15384615384615385,0.125,,0.3333333333333333,0.20833333333333334,0.4,1.0,0.5,0.375,0.4444444444444444,0.5,0.5,0.041666666666666664,,,,0.375,0.4444444444444444,0.4444444444444444,0.5,,,,,,,0.16666666666666666,1.0,,,0.3333333333333333,0.5,0.4444444444444444,0.3571,0.4787666666666666,0.04,0.0625,0.07692307692307693,0.4230769230769231,6.88,,6.0,,2.0,,,0.1111111111111111,,,,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5232.9,87,-12,178,188,46.0,50.0,24.0,366,7.0,14,204,2.0,7.0,2.0,16.0,,11.0,17.0,5.0,5.0,7.0,8.0,9.0,46.0,0.4375,20.388349514563107,0.7142857142857143,,0.21875,0.6875,0.5577484375000001,24.842857142857145,0.25842696629213485,7.0,8.0,3.0,3.0,2.0,2.0,6.0,10.0,,4.0,1.0,1.0,2.0,7.0,,,,1.0,13.0,18.0,6.0,6.0,50.0,4.0,5.0,,,2.0,10.0,4.0,4.0,1.0,2.0,2.0,13.0,10.0,16.0,18.0,6.0,7.0,2.0,1.0,5.0,2.0,4.0,2.0,6.0,5.0,6.0,1.0,2.0,1.0,1.0,,2.0,,,,3.0,,,5.0,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,13.0,,,0.38461538461538464,0.5,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.7222222222222222,0.8,1.0,0.6875,0.8,0.9166666666666666,0.7142857142857143,0.8333333333333334,0.9285714285714286,0.05555555555555555,0.125,0.10869565217391304,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.11,0.06666666666666667,,0.16666666666666666,0.06976744186046512,0.07692307692307693,,0.25,,0.08695652173913043,0.25,0.08333333333333333,1.0,0.25,0.875,1.0,0.2857142857142857,0.3125,0.6,0.6,0.5,,0.5714285714285714,0.5714285714285714,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.6,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2857142857142857,0.6739999999999999,0.5533166666666667,0.11428571428571428,0.19047619047619047,0.2,0.26,5.177777777777778,3.0,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,4709.400000000001,78,-3,169,173,55.0,43.0,17.0,342,5.0,15,188,10.0,16.0,7.0,42.0,4.0,15.0,19.0,5.0,4.0,7.0,1.0,2.0,55.0,0.75,14.814814814814815,0.7142857142857143,0.4444444444444444,0.25,0.95,0.614925,25.526666666666667,0.3254437869822485,3.0,4.0,,,1.0,1.0,,,1.0,,,,2.0,10.0,,1.0,2.0,5.0,3.0,5.0,2.0,1.0,13.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,9.0,4.0,2.0,6.0,,10.0,2.0,1.0,6.0,2.0,4.0,,6.0,5.0,4.0,,7.0,2.0,5.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,,0.4,0.13333333333333333,0.6,,1.0,0.3,,0.6666666666666666,0.30952380952380953,0.25,0.6428571428571429,0.2,0.25,0.13513513513513514,,0.11764705882352941,0.07692307692307693,0.125,0.04819277108433735,,,0.09090909090909091,0.05263157894736842,0.2222222222222222,,0.2,0.075,0.2727272727272727,,,0.2,0.75,1.0,0.6666666666666666,,,,,0.05,,,,0.5,0.2,0.2,1.0,,,,1.0,,,0.16666666666666666,1.0,,,0.8333333333333334,0.4,0.2,0.56685,0.5837083333333334,,,0.07692307692307693,0.6923076923076923,4.119999999999999,2.0,,,3.0,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4809.4,80,16,165,165,57.0,56.0,25.0,330,2.0,21,187,3.0,13.0,1.0,29.0,,5.0,7.0,6.0,4.0,8.0,1.0,6.0,57.0,0.3888888888888889,36.597938144329895,0.75,,0.037037037037037035,0.6111111111111112,0.5387175925925926,26.72380952380952,0.34545454545454546,7.0,12.0,,1.0,2.0,5.0,10.0,16.0,5.0,1.0,1.0,1.0,7.0,19.0,,1.0,2.0,7.0,19.0,33.0,8.0,16.0,78.0,1.0,2.0,,1.0,2.0,4.0,6.0,13.0,3.0,8.0,7.0,28.0,8.0,30.0,9.0,,19.0,7.0,2.0,10.0,8.0,,2.0,4.0,1.0,2.0,2.0,1.0,,1.0,,2.0,1.0,2.0,,4.0,,1.0,14.0,,,20.0,,5.0,3.0,,,,,,,28.0,2.0,2.0,0.21052631578947367,0.21052631578947367,0.375,0.38095238095238093,,0.375,0.38095238095238093,0.5757575757575758,0.5,0.46153846153846156,0.5740740740740741,0.3333333333333333,0.5,0.6190476190476191,0.4,0.56,0.06060606060606061,,0.027777777777777776,0.06896551724137931,0.10256410256410256,,0.06666666666666667,0.02666666666666667,0.08333333333333333,0.08333333333333333,,,0.05263157894736842,,,0.09375,0.14285714285714285,0.08,,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.2962962962962963,0.625,0.7142857142857143,0.2,0.09259259259259259,0.5,0.5,1.0,0.35185185185185186,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.3333333333333333,,,0.3333333333333333,,,0.23809523809523808,0.4,0.047619047619047616,1.0,0.3333333333333333,0.2857142857142857,0.3684210526315789,,0.5331738095238097,0.1,0.13157894736842105,0.05128205128205128,0.358974358974359,7.415151515151516,2.0,15.0,2.0,2.0,,,0.125,0.4,0.4,0.5,,,,,,1.0,0.045454545454545456,,,True,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3815.9,64,-31,145,141,22.0,30.0,21.0,286,3.0,13,177,,2.0,,4.0,2.0,6.0,7.0,3.0,1.0,5.0,4.0,9.0,22.0,0.5652173913043478,18.562874251497007,0.6,0.6666666666666666,0.13043478260869565,0.782608695652174,0.558795652173913,25.361538461538462,0.15172413793103448,4.0,5.0,1.0,2.0,,,,2.0,3.0,,,1.0,,10.0,,1.0,,1.0,4.0,10.0,,6.0,14.0,1.0,3.0,,1.0,,2.0,,1.0,,2.0,,,2.0,6.0,,2.0,10.0,,,2.0,1.0,1.0,,2.0,2.0,1.0,,2.0,,2.0,,2.0,1.0,2.0,,,,,5.0,,,8.0,1.0,3.0,,,,,,,,,1.0,,0.25,0.3333333333333333,,,,,,0.4,0.3333333333333333,,0.17391304347826086,0.25,,0.2692307692307692,0.25,,,,0.07407407407407407,,0.06060606060606061,0.023255813953488372,0.06666666666666667,0.012987012987012988,,,0.03125,,,0.1,0.25,0.03571428571428571,0.2,,,0.21739130434782608,0.8,0.8,0.25,0.08695652173913043,,,,0.13043478260869565,,,,0.43478260869565216,,,,0.5,0.5,,0.25,,,,,0.3333333333333333,,0.3333333333333333,,,0.4399,0.5285333333333333,0.12,0.25,0.14285714285714285,,8.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
