EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,SecondChanceFtPoints,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4851.0,81,2,165,174,30.0,61.0,26.0,339,,16,168,,2.0,,4.0,1.0,14.0,20.0,,,2.0,7.0,10.0,30.0,0.5161290322580645,17.010309278350515,,0.09090909090909091,,0.8709677419354839,0.5637,25.881250000000005,0.18181818181818182,9.0,11.0,5.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,16.0,1.0,4.0,11.0,15.0,2.0,28.0,5.0,5.0,1.0,10.0,4.0,5.0,4.0,8.0,16.0,6.0,6.0,4.0,16.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0,8.0,6.0,4.0,3.0,1.0,2.0,2.0,1.0,6.0,1.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,8.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.125,0.125,0.7333333333333333,1.0,0.8,0.45161290322580644,0.8333333333333334,0.4444444444444444,0.45161290322580644,0.8333333333333334,0.4444444444444444,0.13333333333333333,0.18181818181818182,0.21052631578947367,0.06896551724137931,0.10638297872340426,0.06666666666666667,0.15294117647058825,0.06741573033707865,0.1,0.1,0.0625,0.08333333333333333,0.2222222222222222,0.25,0.07692307692307693,0.25,0.75,0.3548387096774194,0.8181818181818182,1.0,0.6666666666666666,0.06451612903225806,1.0,1.0,1.0,0.06451612903225806,0.5161290322580645,0.125,0.125,1.0,0.8333333333333334,1.0,0.6,0.16666666666666666,0.3333333333333333,1.0,0.4444444444444444,0.125,0.6163000000000001,0.5892555555555555,0.0967741935483871,0.2,0.35714285714285715,0.2857142857142857,4.1066666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2147.0,36,1,76,81,24.0,47.0,14.0,157,2.0,5,76,1.0,3.0,1.0,7.0,1.0,5.0,7.0,,,,,,24.0,0.35714285714285715,18.681318681318682,,0.16666666666666666,0.14285714285714285,0.7142857142857143,0.5398107142857143,24.7,0.3157894736842105,1.0,5.0,,1.0,,,1.0,3.0,1.0,,3.0,,1.0,2.0,9.0,,10.0,,1.0,,2.0,1.0,1.0,1.0,2.0,4.0,,,,3.0,,1.0,2.0,2.0,2.0,,1.0,3.0,2.0,3.0,3.0,,,,,3.0,,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.2222222222222222,,1.0,0.14285714285714285,,0.5,0.29411764705882354,0.5,0.5,0.1111111111111111,0.2,0.14285714285714285,,0.06666666666666667,0.07407407407407407,0.1111111111111111,0.046511627906976744,,,0.09090909090909091,,0.14285714285714285,0.16666666666666666,0.09090909090909091,,0.5,0.35714285714285715,0.2,0.25,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.21428571428571427,,,,1.0,,,,,,0.5,,,0.4866,0.17647058823529413,0.25,0.2,0.2,4.955555555555555,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,2417.0,40,19,82,87,20.0,36.0,12.0,169,4.0,6,77,1.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0,,1.0,6.0,8.0,20.0,0.4,18.556701030927837,1.0,0.2,0.26666666666666666,1.0,0.6632866666666667,23.88333333333333,0.24390243902439024,7.0,9.0,2.0,4.0,3.0,4.0,,,,,2.0,,1.0,7.0,9.0,,18.0,2.0,4.0,,4.0,3.0,4.0,2.0,10.0,10.0,4.0,,4.0,2.0,,,,,7.0,1.0,,,8.0,2.0,1.0,1.0,,,,3.0,,4.0,,1.0,2.0,,2.0,2.0,,10.0,1.0,0.7142857142857143,1.0,,,,0.7777777777777778,0.5,0.75,0.4666666666666667,0.5,0.5,0.5294117647058824,0.5,0.625,,,,0.125,,0.21875,,0.2,0.25,,0.2692307692307692,,,,,,,0.6,0.7777777777777778,0.7777777777777778,0.7142857142857143,,,,,,0.13333333333333333,,,,1.0,0.5,,,0.6666666666666666,0.75,0.16666666666666666,,0.6078,0.7051916666666666,0.0625,0.1,0.2222222222222222,0.5555555555555556,1.1666666666666667,4.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,3001.0,50,-16,103,113,27.0,54.0,18.0,216,1.0,15,113,1.0,11.0,1.0,23.0,,6.0,6.0,1.0,1.0,2.0,1.0,2.0,27.0,0.625,22.580645161290324,0.5,,0.041666666666666664,0.7916666666666666,0.54080625,25.96,0.2621359223300971,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,4.0,14.0,4.0,3.0,5.0,9.0,5.0,28.0,1.0,2.0,4.0,8.0,2.0,3.0,4.0,10.0,,10.0,9.0,,14.0,4.0,2.0,10.0,7.0,,,3.0,3.0,,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,4.0,,2.0,,,,,,10.0,,,,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5208333333333334,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.2222222222222222,0.25,0.11538461538461539,,0.11538461538461539,,0.11538461538461539,,,,,,0.125,0.07142857142857142,0.13043478260869565,,,0.16666666666666666,0.75,1.0,,0.125,0.3333333333333333,0.5,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.42638333333333334,0.56245,0.07692307692307693,0.18181818181818182,0.2857142857142857,0.35714285714285715,8.200000000000001,3.0,,1.0,,,,2.0,,,,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2208.0,37,15,76,82,22.0,41.0,12.0,158,,6,76,2.0,4.0,1.0,10.0,,8.0,10.0,1.0,1.0,2.0,3.0,3.0,22.0,0.5454545454545454,15.909090909090908,0.5,,,0.6363636363636364,0.5315727272727273,25.583333333333332,0.2894736842105263,1.0,1.0,,,,,1.0,4.0,,3.0,6.0,,,2.0,5.0,3.0,14.0,,1.0,,,,1.0,,1.0,,4.0,6.0,,6.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.4,,,0.5909090909090909,,,0.5833333333333334,,0.25,0.2,,0.2727272727272727,0.06666666666666667,0.2777777777777778,0.045454545454545456,0.27586206896551724,0.05405405405405406,,,0.05263157894736842,,,0.25,0.3125,,1.0,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.3333333333333333,,,0.5454545454545454,0.5,0.5,0.6666666666666666,,,,,,,,0.5,,0.4317,,,,0.07142857142857142,6.860000000000001,1.0,,,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,0.25,1.0,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2354.2,39,-25,78,84,8.0,21.0,9.0,162,4.0,8,94,,1.0,,2.0,,3.0,4.0,3.0,3.0,4.0,4.0,4.0,8.0,0.6153846153846154,20.454545454545453,0.75,,0.3076923076923077,0.6923076923076923,0.5335923076923077,24.7625,0.10256410256410256,1.0,1.0,,,,,2.0,4.0,,1.0,4.0,,1.0,3.0,5.0,3.0,17.0,,,,,,,1.0,,2.0,4.0,9.0,,4.0,1.0,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.375,0.375,0.6,,,0.5769230769230769,,,0.6071428571428571,,,,,0.17647058823529413,,,0.037037037037037035,0.06818181818181818,0.024390243902439025,,,0.05,,,0.375,,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,0.5,0.5,0.5,,0.3076923076923077,0.25,0.25,1.0,,,,,,,1.0,0.25,,0.49605,0.14285714285714285,0.3333333333333333,,,5.98,2.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,753.0,13,-10,24,26,,,2.0,50,,3,28,2.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,,0.75,23.076923076923077,0.5,0.5,,0.75,0.5148125,26.433333333333337,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,0.125,,,,,,,,0.1111111111111111,0.5,,,,,,,,,,0.25,0.75,,,,,,,,,,,,,,,,,,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,730.0,12,2,27,28,2.0,7.0,7.0,55,,1,26,,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,0.25,24.242424242424242,0.6666666666666666,1.0,,0.75,0.588025,25.9,0.07407407407407407,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,,6.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,,,,,0.2857142857142857,0.125,0.16666666666666666,0.0625,,,0.2,,,,0.16666666666666666,1.0,,0.5,1.0,1.0,,,,,,0.25,0.25,,,,1.0,1.0,,,,,,,,,0.4,0.5,0.3333333333333333,,6.5,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,609.0,10,-3,19,20,1.0,6.0,6.0,39,1.0,2,21,,,,,,,1.0,,,,,,1.0,0.6666666666666666,11.538461538461538,,,0.3333333333333333,0.6666666666666666,0.5222833333333333,24.4,0.05263157894736842,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.05555555555555555,,,0.1,,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.4132,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
