EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1866.3000000000002,31,-5.0,68,72,34.0,41.0,8.0,140,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,12.0,79.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.75,0.5,0.25,1.0,12.987012987012987,1.0,0.3333333333333333,0.25,0.1111111111111111,0.125,0.041666666666666664,0.08695652173913043,0.06060606060606061,0.3333333333333333,0.05263157894736842,0.2222222222222222,0.375,0.6666666666666666,0.6666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.6,0.6666666666666666,0.2,1.0,0.2,0.875,0.56428125,0.5952,0.59463,0.3333333333333333,0.75,2.15,24.174999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9502.2,158,3.0,345,347,140.0,109.0,36.0,692,3.0,4.0,,,1.0,1.0,,,7.0,,2.0,23.0,13.0,3.0,5.0,6.0,30.0,1.0,25.0,386.0,,,4.0,1.0,1.0,5.0,15.0,1.0,18.0,2.0,18.0,,23.0,1.0,14.0,15.0,29.0,10.0,6.0,73.0,5.0,1.0,,19.0,5.0,32.0,6.0,38.0,15.0,7.0,8.0,12.0,9.0,16.0,3.0,4.0,3.0,2.0,3.0,2.0,18.0,140.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.6,,1.0,0.34285714285714286,0.5,0.53125,0.33783783783783783,0.4,0.5,0.8571428571428571,0.2,,13.402061855670103,0.75,0.38461538461538464,,0.016666666666666666,0.19791666666666666,0.04854368932038835,0.16981132075471697,0.03680981595092025,0.038461538461538464,0.05714285714285714,0.23076923076923078,0.11428571428571428,0.75,1.0,,0.2,,,,0.6571428571428571,,,0.0625,1.0,0.125,,0.8125,0.9714285714285714,0.5751300000000001,0.5544,0.534575,0.16,0.72,4.119999999999999,26.050000000000004,0.4057971014492754,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,6.0,5.0,6.0,2.0,8.0,4.0,4.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.12698412698412698,0.030303030303030304,0.20689655172413793,0.034482758620689655,0.2,0.18571428571428572,0.6666666666666666,0.02857142857142857,0.2608695652173913,0.2608695652173913,1.0,1.0,0.3333333333333333,1.0,0.38461538461538464,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,22721.9,379,28.0,803,817,275.0,292.0,117.0,1620,34.0,45.0,13.0,18.0,13.0,16.0,17.0,5.0,11.0,3.0,3.0,57.0,22.0,45.0,65.0,25.0,68.0,28.0,193.0,888.0,15.0,21.0,51.0,18.0,24.0,12.0,25.0,11.0,83.0,20.0,75.0,14.0,57.0,7.0,14.0,9.0,23.0,7.0,10.0,55.0,15.0,13.0,,32.0,5.0,75.0,28.0,103.0,9.0,5.0,4.0,6.0,5.0,15.0,26.0,42.0,36.0,6.0,34.0,3.0,83.0,275.0,3.0,1.0,0.36764705882352944,0.48,0.36764705882352944,0.6923076923076923,0.7142857142857143,0.75,0.6203007518796992,0.7222222222222222,0.7346938775510204,0.6564625850340136,0.796875,0.7545454545454545,0.5112781954887218,0.1076923076923077,0.11764705882352941,17.30769230769231,0.4,0.17857142857142858,,0.08176100628930817,0.15763546798029557,0.06172839506172839,0.18469656992084432,0.06965174129353234,0.07462686567164178,0.06382978723404255,0.1111111111111111,0.3383458646616541,0.7555555555555555,0.85,0.12781954887218044,0.08270676691729323,0.45454545454545453,0.45454545454545453,1.0,0.42857142857142855,0.6666666666666666,0.7222222222222222,0.32653061224489793,0.8125,0.061224489795918366,1.0,0.4489795918367347,0.849624060150376,0.575153007518797,0.5522382352941176,0.569884693877551,0.26424870466321243,0.43005181347150256,3.315384615384615,25.292647058823523,0.3424657534246575,3.0,20.0,3.0,6.0,9.0,3.0,6.0,12.0,70.0,20.0,2.0,4.0,,38.0,2.0,9.0,1.0,5.0,3.0,2.0,0.7777777777777778,0.9210526315789473,0.5,0.1111111111111111,0.2159090909090909,0.05454545454545454,0.18055555555555555,0.25609756097560976,0.18181818181818182,0.17088607594936708,0.7352941176470589,0.022556390977443608,0.3508771929824561,0.3508771929824561,1.0,0.2222222222222222,0.5,1.0,0.4090909090909091,0.3508771929824561,11.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,17.0,15.0,10.0,5.0,15.0,10.0,1.0,1.0,0.1044776119402985,0.04,0.03571428571428571,0.6666666666666666,0.6470588235294118,0.7333333333333333,0.9090909090909091,0.38461538461538464,0.11805555555555555,0.2236842105263158,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,13162.399999999998,219,53.0,460,473,184.0,178.0,65.0,933,32.0,44.0,9.0,15.0,16.0,19.0,8.0,5.0,19.0,1.0,6.0,8.0,3.0,34.0,52.0,6.0,27.0,14.0,100.0,490.0,11.0,18.0,23.0,16.0,21.0,2.0,9.0,9.0,47.0,24.0,15.0,18.0,8.0,3.0,7.0,8.0,15.0,7.0,4.0,38.0,18.0,6.0,,8.0,4.0,21.0,24.0,45.0,11.0,4.0,7.0,4.0,2.0,5.0,13.0,26.0,9.0,,16.0,3.0,47.0,184.0,3.0,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.6538461538461539,0.6111111111111112,0.7619047619047619,0.5443037974683544,0.5789473684210527,0.6333333333333333,0.5747126436781609,0.575,0.6714285714285714,0.34177215189873417,0.057692307692307696,0.125,17.26078799249531,0.8,0.26666666666666666,,0.075,0.05970149253731343,0.12857142857142856,0.07589285714285714,0.10909090909090909,0.125,0.1509433962264151,0.08108108108108109,0.5569620253164557,0.7272727272727273,0.7619047619047619,0.10126582278481013,0.24050632911392406,0.2631578947368421,0.2631578947368421,1.0,0.10126582278481013,0.7894736842105263,0.6,0.6333333333333333,0.8421052631578947,0.2,0.16666666666666666,0.1,0.8987341772151899,0.630163924050633,0.6201125000000001,0.667865,0.23,0.47,2.2557692307692303,24.277777777777775,0.4,,1.0,,1.0,1.0,,1.0,1.0,44.0,1.0,1.0,3.0,,9.0,1.0,1.0,2.0,1.0,3.0,4.0,0.6470588235294118,0.88,,0.045454545454545456,0.1,0.058823529411764705,0.12903225806451613,0.08163265306122448,0.1,0.05154639175257732,0.65625,,0.125,0.125,,0.05263157894736842,,,0.3333333333333333,0.125,2.0,4.0,,1.0,,,,,,5.0,10.0,5.0,5.0,10.0,3.0,,,0.058823529411764705,,0.1111111111111111,0.3,0.25,0.2857142857142857,0.5,,0.05952380952380952,0.08771929824561403,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8070.6,135,-14.0,284,302,123.0,137.0,47.0,586,9.0,12.0,,,4.0,7.0,7.0,1.0,3.0,1.0,2.0,35.0,14.0,17.0,27.0,11.0,38.0,8.0,75.0,334.0,1.0,2.0,8.0,7.0,13.0,3.0,16.0,2.0,25.0,22.0,18.0,,35.0,2.0,20.0,9.0,29.0,8.0,15.0,67.0,,1.0,,7.0,,12.0,1.0,13.0,5.0,2.0,3.0,6.0,5.0,11.0,4.0,10.0,8.0,,10.0,,25.0,123.0,,0.5454545454545454,0.2894736842105263,0.1875,0.2894736842105263,0.6296296296296297,0.5,0.5384615384615384,0.5153846153846153,0.5714285714285714,0.39655172413793105,0.5357142857142857,0.5714285714285714,0.4166666666666667,0.5846153846153846,0.07407407407407407,0.14285714285714285,23.823529411764707,0.5454545454545454,,,0.01639344262295082,0.1,,0.09230769230769231,0.006666666666666667,,,0.0625,0.18461538461538463,0.75,0.8181818181818182,0.1076923076923077,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5,0.4827586206896552,0.7692307692307693,0.5304207692307693,0.4535125,0.5221241379310345,0.10666666666666667,0.3333333333333333,8.75185185185185,25.823684210526313,0.43309859154929575,8.0,10.0,2.0,5.0,2.0,2.0,5.0,,12.0,10.0,1.0,5.0,,5.0,3.0,5.0,1.0,6.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.4,0.08333333333333333,0.08333333333333333,,0.045454545454545456,0.1,0.125,0.1111111111111111,0.2222222222222222,0.12307692307692308,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.4,0.5,0.14285714285714285,0.2857142857142857,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,,,,,,,,0.045454545454545456,,0.029411764705882353,,0.5714285714285714,0.6666666666666666,0.75,,0.07142857142857142,0.15625,15.0,4.0,0.5,0.5,0.25,,,,,,,,,,,,,,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7608.799999999999,127,-11.0,283,273,73.0,91.0,40.0,556,10.0,13.0,1.0,2.0,4.0,4.0,13.0,2.0,8.0,2.0,6.0,25.0,9.0,16.0,30.0,8.0,33.0,15.0,71.0,313.0,2.0,5.0,5.0,6.0,10.0,6.0,15.0,6.0,36.0,14.0,24.0,2.0,25.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,,,6.0,2.0,12.0,2.0,14.0,7.0,2.0,5.0,8.0,5.0,12.0,5.0,14.0,14.0,1.0,19.0,2.0,36.0,73.0,1.0,1.0,0.24242424242424243,0.4,0.24242424242424243,0.5333333333333333,0.4,0.6,0.4444444444444444,0.25,0.6,0.5,0.2777777777777778,0.6428571428571429,0.5238095238095238,0.06666666666666667,0.07692307692307693,25.53846153846154,0.6666666666666666,0.4,,,0.08571428571428572,0.024096385542168676,0.08130081300813008,0.014184397163120567,,0.031746031746031744,0.25,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.20634920634920634,0.12698412698412698,0.25,0.25,1.0,0.3968253968253968,0.25,0.5,0.16,1.0,0.24,0.3333333333333333,0.36,0.7301587301587301,0.5529722222222223,0.44565000000000005,0.5599200000000001,0.07042253521126761,0.5070422535211268,6.256666666666667,25.106060606060602,0.2579505300353357,4.0,6.0,,2.0,4.0,,3.0,1.0,18.0,6.0,2.0,1.0,,4.0,1.0,4.0,3.0,1.0,,2.0,0.5625,0.6,,0.07692307692307693,0.07547169811320754,,,0.1,0.25,0.037037037037037035,0.6,0.06349206349206349,0.24,0.24,1.0,0.25,,,0.4444444444444444,0.24,6.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,0.46153846153846156,0.5,0.5,,0.10294117647058823,0.2,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,True,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,1.0,5.0,,1.0,,,3.0,,2.0,,,5.0,3.0,2.0,9.0,,7.0,6.0,10.0,87.0,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,,1.0,1.0,5.0,3.0,8.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,,6.0,,2.0,35.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.4375,0.1111111111111111,,19.23076923076923,1.0,0.1111111111111111,,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,0.1111111111111111,,0.3125,0.2,0.25,0.1875,0.125,,,,0.3125,0.5,,,,,,0.75,0.75,0.5381281250000001,,0.506475,0.2,0.2,4.955555555555555,24.785714285714285,0.40229885057471265,1.0,,,1.0,,,1.0,2.0,4.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,,0.2,0.125,,0.125,0.16666666666666666,,0.09090909090909091,1.0,0.0625,,,,0.5,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11924.5,199,32.0,416,428,153.0,176.0,67.0,844,6.0,10.0,1.0,1.0,3.0,3.0,18.0,1.0,1.0,,,18.0,6.0,14.0,29.0,7.0,19.0,5.0,54.0,456.0,3.0,4.0,6.0,5.0,8.0,1.0,6.0,2.0,15.0,14.0,15.0,4.0,18.0,5.0,21.0,10.0,31.0,7.0,17.0,72.0,10.0,5.0,,12.0,1.0,25.0,15.0,40.0,14.0,9.0,5.0,3.0,2.0,7.0,9.0,14.0,8.0,,8.0,1.0,15.0,153.0,,0.7142857142857143,0.3684210526315789,0.16666666666666666,0.3684210526315789,0.4827586206896552,0.75,0.625,0.5104166666666666,0.6,0.4642857142857143,0.5192307692307693,0.6,0.46875,0.3958333333333333,0.1724137931034483,0.05555555555555555,11.967545638945234,0.42857142857142855,0.0625,,0.05319148936170213,0.12371134020618557,0.08403361344537816,0.12435233160621761,0.07042253521126761,0.06818181818181818,0.09473684210526316,0.17647058823529413,0.20833333333333334,0.6,1.0,0.375,0.020833333333333332,1.0,1.0,1.0,0.375,0.2,1.0,0.21428571428571427,1.0,,,0.42857142857142855,0.6041666666666666,0.52779375,0.4487333333333334,0.53,0.1111111111111111,0.2777777777777778,6.2413793103448265,25.35263157894737,0.36778846153846156,1.0,6.0,,1.0,1.0,,1.0,,14.0,6.0,3.0,3.0,1.0,12.0,3.0,4.0,1.0,,,,0.5,0.5833333333333334,,0.4,0.125,0.041666666666666664,0.11363636363636363,0.125,0.16666666666666666,0.1125,0.5,0.020833333333333332,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,,,0.16666666666666666,0.3333333333333333,8.0,,,,,,,1.0,,3.0,5.0,2.0,3.0,6.0,2.0,,,,0.15384615384615385,,0.3333333333333333,0.4444444444444444,0.47058823529411764,0.5,,0.058823529411764705,0.09375,6.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9313.900000000001,155,-32.0,320,338,121.0,108.0,49.0,658,17.0,29.0,7.0,10.0,6.0,12.0,19.0,6.0,13.0,2.0,4.0,13.0,5.0,27.0,48.0,9.0,26.0,12.0,93.0,402.0,8.0,13.0,24.0,11.0,20.0,3.0,9.0,5.0,36.0,24.0,27.0,10.0,13.0,5.0,8.0,7.0,15.0,7.0,3.0,37.0,8.0,7.0,,7.0,,15.0,15.0,30.0,3.0,2.0,1.0,9.0,7.0,12.0,10.0,14.0,13.0,1.0,15.0,1.0,36.0,121.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5625,0.6153846153846154,0.55,0.5472972972972973,0.7333333333333333,0.5344827586206896,0.58125,0.75,0.5625,0.35135135135135137,0.10416666666666667,,24.274406332453825,0.75,,,0.10144927536231885,0.09722222222222222,0.08888888888888889,0.09615384615384616,0.09433962264150944,0.09090909090909091,0.10144927536231885,0.25,0.3918918918918919,0.5862068965517241,0.7083333333333334,0.25675675675675674,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.17567567567567569,0.6666666666666666,0.7,0.41379310344827586,0.5,0.13793103448275862,0.5,0.1724137931034483,0.7432432432432432,0.5678554054054052,0.621,0.5476327586206896,0.25806451612903225,0.3870967741935484,4.347916666666666,25.007692307692313,0.378125,,3.0,,,1.0,2.0,2.0,2.0,30.0,3.0,,5.0,,8.0,,3.0,2.0,6.0,,1.0,0.5555555555555556,0.6818181818181818,1.0,0.1724137931034483,0.09523809523809523,0.047619047619047616,,0.21621621621621623,,0.078125,0.5882352941176471,,0.23076923076923078,0.23076923076923078,1.0,,,,0.2,0.23076923076923078,10.0,4.0,,1.0,,1.0,,1.0,2.0,7.0,3.0,1.0,2.0,3.0,3.0,1.0,,0.11538461538461539,0.1,0.12121212121212122,1.0,0.5263157894736842,0.5263157894736842,0.5,0.42857142857142855,0.08860759493670886,0.1320754716981132,,,,,,2.0,,2.0,,0.13333333333333333,,,2.0,1.0,1.0,,,,,,True,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11229.199999999999,187,49.0,397,391,108.0,129.0,57.0,788,17.0,25.0,,2.0,3.0,7.0,36.0,1.0,3.0,1.0,1.0,44.0,12.0,43.0,73.0,17.0,47.0,31.0,168.0,421.0,3.0,6.0,12.0,9.0,19.0,6.0,13.0,9.0,45.0,64.0,24.0,,44.0,6.0,18.0,10.0,28.0,2.0,11.0,66.0,,3.0,,9.0,,18.0,3.0,21.0,5.0,2.0,3.0,13.0,9.0,18.0,5.0,12.0,27.0,,36.0,4.0,45.0,108.0,3.0,0.47058823529411764,0.3617021276595745,0.46153846153846156,0.3617021276595745,0.589041095890411,0.5,0.47368421052631576,0.5708333333333333,0.375,0.5625,0.6185185185185185,0.5,0.5945945945945946,0.39166666666666666,0.0821917808219178,0.08333333333333333,33.26086956521739,0.7222222222222222,,,0.04054054054054054,0.08823529411764706,,0.09326424870466321,0.016042780748663103,0.08,,0.043478260869565216,0.20833333333333334,0.68,0.7727272727272727,0.3,0.025,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.25,,0.21875,0.42857142857142855,0.03125,1.0,0.375,0.6,0.5276841666666667,0.37496666666666667,0.5279890625,0.07142857142857142,0.26785714285714285,8.142465753424657,26.638297872340427,0.27204030226700254,12.0,16.0,,2.0,5.0,,2.0,6.0,22.0,16.0,8.0,6.0,1.0,9.0,1.0,5.0,4.0,6.0,,2.0,0.2558139534883721,0.2558139534883721,,0.12,0.0989010989010989,,0.0975609756097561,0.1,0.1,0.10126582278481013,0.23529411764705882,0.1,0.36363636363636365,0.36363636363636365,0.4375,0.25,,,0.4166666666666667,0.36363636363636365,21.0,2.0,2.0,,,1.0,,1.0,2.0,11.0,3.0,1.0,2.0,3.0,1.0,,,0.02631578947368421,,0.037037037037037035,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.23809523809523808,,0.09923664122137404,0.13414634146341464,27.0,5.0,0.4166666666666667,0.4166666666666667,0.4,,,1.0,2.0,,,,,,,1.0,0.04081632653061224,,,,True,,,,,,,
