EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted2s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1866.3000000000002,31,-5,68,72,34.0,41,8.0,140,2.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,12.0,79,2.0,3.0,4.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,6.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,9.0,34.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.7,0.6666666666666666,0.6666666666666666,0.75,0.5,0.25,1.0,12.987012987012987,1.0,0.3333333333333333,0.25,0.1111111111111111,0.125,0.041666666666666664,0.08695652173913043,0.06060606060606061,0.3333333333333333,0.05263157894736842,0.2222222222222222,0.375,0.6666666666666666,0.6666666666666666,0.125,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,0.6666666666666666,0.6,0.6666666666666666,0.2,1.0,0.2,0.875,0.56428125,0.5952,0.59463,0.3333333333333333,0.75,2.15,24.174999999999997,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9502.2,158,3,345,347,140.0,109,36.0,692,3.0,4.0,,,1.0,1.0,,,7.0,,2.0,23.0,13.0,3.0,5.0,6.0,30.0,1.0,25.0,386,,,4.0,1.0,1.0,5.0,15.0,1.0,18.0,2.0,18.0,,23.0,1.0,14.0,15.0,29.0,10.0,6.0,73.0,5.0,1.0,,19.0,5.0,32.0,6.0,38.0,15.0,7.0,8.0,12.0,9.0,16.0,3.0,4.0,3.0,2.0,3.0,2.0,18.0,140.0,2.0,1.0,0.2,0.3333333333333333,0.2,0.6,,1.0,0.34285714285714286,0.5,0.53125,0.33783783783783783,0.4,0.5,0.8571428571428571,0.2,,13.402061855670103,0.75,0.38461538461538464,,0.016666666666666666,0.19791666666666666,0.04854368932038835,0.16981132075471697,0.03680981595092025,0.038461538461538464,0.05714285714285714,0.23076923076923078,0.11428571428571428,0.75,1.0,,0.2,,,,0.6571428571428571,,,0.0625,1.0,0.125,,0.8125,0.9714285714285714,0.5751300000000001,0.5544,0.534575,0.16,0.72,4.119999999999999,26.050000000000004,0.4057971014492754,1.0,6.0,1.0,3.0,5.0,1.0,3.0,1.0,4.0,6.0,5.0,6.0,2.0,8.0,4.0,4.0,3.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.12698412698412698,0.030303030303030304,0.20689655172413793,0.034482758620689655,0.2,0.18571428571428572,0.6666666666666666,0.02857142857142857,0.2608695652173913,0.2608695652173913,1.0,1.0,0.3333333333333333,1.0,0.38461538461538464,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,20814.9,347,-4,736,752,265.0,279,108.0,1488,31.0,42.0,11.0,16.0,13.0,16.0,14.0,4.0,10.0,2.0,2.0,53.0,20.0,40.0,59.0,23.0,63.0,26.0,175.0,830,11.0,17.0,43.0,18.0,24.0,10.0,22.0,11.0,77.0,16.0,69.0,10.0,53.0,7.0,12.0,9.0,21.0,7.0,9.0,51.0,14.0,11.0,,29.0,5.0,67.0,25.0,92.0,8.0,4.0,4.0,6.0,5.0,15.0,25.0,41.0,33.0,4.0,32.0,3.0,77.0,265.0,3.0,1.0,0.36507936507936506,0.45454545454545453,0.36507936507936506,0.6779661016949152,0.6470588235294118,0.75,0.610655737704918,0.6739130434782609,0.717391304347826,0.6481481481481481,0.7678571428571429,0.7403846153846154,0.5163934426229508,0.11864406779661017,0.14285714285714285,17.441860465116278,0.4,0.17857142857142858,,0.07534246575342465,0.15675675675675677,0.0625,0.18128654970760233,0.06756756756756757,0.046875,0.06321839080459771,0.11627906976744186,0.3442622950819672,0.7380952380952381,0.8378378378378378,0.11475409836065574,0.08196721311475409,0.4,0.4,1.0,0.4344262295081967,0.6956521739130435,0.6875,0.34782608695652173,0.8125,0.043478260869565216,1.0,0.43478260869565216,0.860655737704918,0.5760532786885247,0.5357892857142856,0.5700206521739132,0.24571428571428572,0.44,3.3169491525423727,25.31746031746031,0.360054347826087,3.0,19.0,3.0,6.0,8.0,3.0,6.0,12.0,64.0,19.0,2.0,3.0,,33.0,2.0,9.0,1.0,5.0,3.0,2.0,0.8,0.9142857142857143,0.5,0.11904761904761904,0.21019108280254778,0.06,0.18181818181818182,0.2361111111111111,0.21052631578947367,0.16901408450704225,0.7741935483870968,0.02459016393442623,0.3584905660377358,0.3584905660377358,1.0,0.2608695652173913,0.5,1.0,0.4,0.3584905660377358,9.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,16.0,13.0,9.0,4.0,13.0,8.0,1.0,1.0,0.1206896551724138,0.041666666666666664,0.038461538461538464,0.6153846153846154,0.6428571428571429,0.75,0.8888888888888888,0.45454545454545453,0.12121212121212122,0.2318840579710145,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,11307.399999999998,188,26,396,410,174.0,166,57.0,806,28.0,39.0,9.0,15.0,15.0,18.0,6.0,5.0,17.0,1.0,6.0,7.0,3.0,30.0,45.0,6.0,24.0,12.0,90.0,432,11.0,18.0,23.0,15.0,20.0,2.0,9.0,9.0,45.0,22.0,15.0,18.0,7.0,2.0,6.0,6.0,12.0,5.0,4.0,30.0,16.0,6.0,,6.0,4.0,17.0,22.0,39.0,9.0,3.0,6.0,4.0,2.0,5.0,11.0,21.0,8.0,,14.0,3.0,45.0,174.0,3.0,0.8333333333333334,0.25,0.2222222222222222,0.25,0.6666666666666666,0.6111111111111112,0.75,0.5652173913043478,0.5789473684210527,0.6206896551724138,0.5921052631578947,0.575,0.6617647058823529,0.34782608695652173,0.044444444444444446,,17.570498915401302,0.8,0.26666666666666666,,0.08823529411764706,0.05084745762711865,0.1322314049586777,0.06878306878306878,0.1164021164021164,0.13793103448275862,0.16304347826086957,0.08571428571428572,0.5652173913043478,0.717948717948718,0.7567567567567568,0.08695652173913043,0.2463768115942029,0.29411764705882354,0.29411764705882354,1.0,0.10144927536231885,0.7894736842105263,0.6,0.6206896551724138,0.8333333333333334,0.20689655172413793,0.16666666666666666,0.10344827586206896,0.9130434782608695,0.6399978260869567,0.6201125000000001,0.6662327586206896,0.25555555555555554,0.5,2.031111111111111,24.191666666666666,0.4393939393939394,,1.0,,1.0,1.0,,1.0,1.0,38.0,1.0,1.0,2.0,,7.0,1.0,1.0,2.0,1.0,1.0,4.0,0.6333333333333333,0.9047619047619048,,0.05128205128205128,0.09859154929577464,0.034482758620689655,0.16,0.07692307692307693,,0.03614457831325301,0.6428571428571429,,0.14285714285714285,0.14285714285714285,,0.05263157894736842,,,0.3333333333333333,0.14285714285714285,2.0,4.0,,1.0,,,,,,4.0,8.0,3.0,5.0,8.0,2.0,,,0.08,,0.12903225806451613,0.25,0.3333333333333333,0.3333333333333333,0.5,,0.0547945205479452,0.08163265306122448,3.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,8070.6,135,-14,284,302,123.0,137,47.0,586,9.0,12.0,,,4.0,7.0,7.0,1.0,3.0,1.0,2.0,35.0,14.0,17.0,27.0,11.0,38.0,8.0,75.0,334,1.0,2.0,8.0,7.0,13.0,3.0,16.0,2.0,25.0,22.0,18.0,,35.0,2.0,20.0,9.0,29.0,8.0,15.0,67.0,,1.0,,7.0,,12.0,1.0,13.0,5.0,2.0,3.0,6.0,5.0,11.0,4.0,10.0,8.0,,10.0,,25.0,123.0,,0.5454545454545454,0.2894736842105263,0.1875,0.2894736842105263,0.6296296296296297,0.5,0.5384615384615384,0.5153846153846153,0.5714285714285714,0.39655172413793105,0.5357142857142857,0.5714285714285714,0.4166666666666667,0.5846153846153846,0.07407407407407407,0.14285714285714285,23.823529411764707,0.5454545454545454,,,0.01639344262295082,0.1,,0.09230769230769231,0.006666666666666667,,,0.0625,0.18461538461538463,0.75,0.8181818181818182,0.1076923076923077,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,,,0.2413793103448276,0.5714285714285714,0.06896551724137931,0.5,0.4827586206896552,0.7692307692307693,0.5304207692307693,0.4535125,0.5221241379310345,0.10666666666666667,0.3333333333333333,8.75185185185185,25.823684210526313,0.43309859154929575,8.0,10.0,2.0,5.0,2.0,2.0,5.0,,12.0,10.0,1.0,5.0,,5.0,3.0,5.0,1.0,6.0,1.0,1.0,0.35294117647058826,0.35294117647058826,0.4,0.08333333333333333,0.08333333333333333,,0.045454545454545456,0.1,0.125,0.1111111111111111,0.2222222222222222,0.12307692307692308,0.2857142857142857,0.2857142857142857,0.5,0.7142857142857143,0.4,0.5,0.14285714285714285,0.2857142857142857,4.0,1.0,1.0,2.0,1.0,,1.0,1.0,,5.0,,,,,,,,0.045454545454545456,,0.029411764705882353,,0.5714285714285714,0.6666666666666666,0.75,,0.07142857142857142,0.15625,15.0,4.0,0.5,0.5,0.25,,,,,,,,,,,,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7608.799999999999,127,-11,283,273,73.0,91,40.0,556,10.0,13.0,1.0,2.0,4.0,4.0,13.0,2.0,8.0,2.0,6.0,25.0,9.0,16.0,30.0,8.0,33.0,15.0,71.0,313,2.0,5.0,5.0,6.0,10.0,6.0,15.0,6.0,36.0,14.0,24.0,2.0,25.0,2.0,2.0,3.0,5.0,1.0,1.0,13.0,2.0,,,6.0,2.0,12.0,2.0,14.0,7.0,2.0,5.0,8.0,5.0,12.0,5.0,14.0,14.0,1.0,19.0,2.0,36.0,73.0,1.0,1.0,0.24242424242424243,0.4,0.24242424242424243,0.5333333333333333,0.4,0.6,0.4444444444444444,0.25,0.6,0.5,0.2777777777777778,0.6428571428571429,0.5238095238095238,0.06666666666666667,0.07692307692307693,25.53846153846154,0.6666666666666666,0.4,,,0.08571428571428572,0.024096385542168676,0.08130081300813008,0.014184397163120567,,0.031746031746031744,0.25,0.20634920634920634,0.7692307692307693,0.8333333333333334,0.20634920634920634,0.12698412698412698,0.25,0.25,1.0,0.3968253968253968,0.25,0.5,0.16,1.0,0.24,0.3333333333333333,0.36,0.7301587301587301,0.5529722222222223,0.44565000000000005,0.5599200000000001,0.07042253521126761,0.5070422535211268,6.256666666666667,25.106060606060602,0.2579505300353357,4.0,6.0,,2.0,4.0,,3.0,1.0,18.0,6.0,2.0,1.0,,4.0,1.0,4.0,3.0,1.0,,2.0,0.5625,0.6,,0.07692307692307693,0.07547169811320754,,,0.1,0.25,0.037037037037037035,0.6,0.06349206349206349,0.24,0.24,1.0,0.25,,,0.4444444444444444,0.24,6.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,,0.46153846153846156,0.5,0.5,,0.10294117647058823,0.2,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,,,True,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59,16.0,180,1.0,5.0,,1.0,,,3.0,,2.0,,,5.0,3.0,2.0,9.0,,7.0,6.0,10.0,87,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,,5.0,1.0,3.0,1.0,4.0,1.0,2.0,9.0,3.0,,,1.0,1.0,5.0,3.0,8.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,,6.0,,2.0,35.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.4375,0.1111111111111111,,19.23076923076923,1.0,0.1111111111111111,,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,0.1111111111111111,,0.3125,0.2,0.25,0.1875,0.125,,,,0.3125,0.5,,,,,,0.75,0.75,0.5381281250000001,,0.506475,0.2,0.2,4.955555555555555,24.785714285714285,0.40229885057471265,1.0,,,1.0,,,1.0,2.0,4.0,,,1.0,,3.0,,,,1.0,,,1.0,1.0,,0.2,0.125,,0.125,0.16666666666666666,,0.09090909090909091,1.0,0.0625,,,,0.5,,,,,1.0,,,,,,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.15789473684210525,0.25,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10433.5,174,13,364,377,143.0,163,60.0,741,5.0,9.0,1.0,1.0,2.0,2.0,16.0,1.0,1.0,,,16.0,5.0,11.0,26.0,6.0,17.0,5.0,45.0,408,2.0,3.0,4.0,4.0,7.0,1.0,5.0,2.0,13.0,12.0,12.0,2.0,16.0,5.0,19.0,9.0,28.0,7.0,17.0,65.0,9.0,4.0,,10.0,1.0,22.0,13.0,35.0,13.0,8.0,5.0,3.0,2.0,7.0,9.0,13.0,8.0,,8.0,1.0,13.0,143.0,,0.6666666666666666,0.35294117647058826,0.2,0.35294117647058826,0.4230769230769231,0.6666666666666666,0.5714285714285714,0.46511627906976744,0.6666666666666666,0.4583333333333333,0.4787234042553192,0.6666666666666666,0.4642857142857143,0.3953488372093023,0.19230769230769232,0.0625,12.442396313364055,0.42857142857142855,0.0625,,0.04819277108433735,0.12345679012345678,0.08653846153846154,0.12727272727272726,0.06951871657754011,0.07317073170731707,0.0963855421686747,0.13333333333333333,0.20930232558139536,0.5555555555555556,1.0,0.37209302325581395,0.023255813953488372,1.0,1.0,1.0,0.37209302325581395,0.3333333333333333,1.0,0.16666666666666666,1.0,,,0.4166666666666667,0.6046511627906976,0.5275627906976744,0.48719999999999997,0.5121999999999999,0.08888888888888889,0.28888888888888886,6.365384615384614,25.423529411764708,0.39285714285714285,1.0,5.0,,,1.0,,,,10.0,5.0,2.0,2.0,,11.0,3.0,4.0,1.0,,,,0.45454545454545453,0.5,,0.4444444444444444,0.13095238095238096,0.047619047619047616,0.1282051282051282,0.11428571428571428,0.2,0.12121212121212122,0.4,0.023255813953488372,0.3125,0.3125,0.6,,,,0.2,0.3125,6.0,,,,,,,1.0,,3.0,5.0,2.0,3.0,6.0,2.0,,,,0.08333333333333333,,0.3333333333333333,0.375,0.4,0.5,,0.06521739130434782,0.10344827586206896,6.0,,,,,,1.0,,,,1.0,1.0,,,,,,True,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9313.900000000001,155,-32,320,338,121.0,108,49.0,658,17.0,29.0,7.0,10.0,6.0,12.0,19.0,6.0,13.0,2.0,4.0,13.0,5.0,27.0,48.0,9.0,26.0,12.0,93.0,402,8.0,13.0,24.0,11.0,20.0,3.0,9.0,5.0,36.0,24.0,27.0,10.0,13.0,5.0,8.0,7.0,15.0,7.0,3.0,37.0,8.0,7.0,,7.0,,15.0,15.0,30.0,3.0,2.0,1.0,9.0,7.0,12.0,10.0,14.0,13.0,1.0,15.0,1.0,36.0,121.0,1.0,1.0,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5625,0.6153846153846154,0.55,0.5472972972972973,0.7333333333333333,0.5344827586206896,0.58125,0.75,0.5625,0.35135135135135137,0.10416666666666667,,24.274406332453825,0.75,,,0.10144927536231885,0.09722222222222222,0.08888888888888889,0.09615384615384616,0.09433962264150944,0.09090909090909091,0.10144927536231885,0.25,0.3918918918918919,0.5862068965517241,0.7083333333333334,0.25675675675675674,0.17567567567567569,0.46153846153846156,0.46153846153846156,1.0,0.17567567567567569,0.6666666666666666,0.7,0.41379310344827586,0.5,0.13793103448275862,0.5,0.1724137931034483,0.7432432432432432,0.5678554054054052,0.621,0.5476327586206896,0.25806451612903225,0.3870967741935484,4.347916666666666,25.007692307692313,0.378125,,3.0,,,1.0,2.0,2.0,2.0,30.0,3.0,,5.0,,8.0,,3.0,2.0,6.0,,1.0,0.5555555555555556,0.6818181818181818,1.0,0.1724137931034483,0.09523809523809523,0.047619047619047616,,0.21621621621621623,,0.078125,0.5882352941176471,,0.23076923076923078,0.23076923076923078,1.0,,,,0.2,0.23076923076923078,10.0,4.0,,1.0,,1.0,,1.0,2.0,7.0,3.0,1.0,2.0,3.0,3.0,1.0,,0.11538461538461539,0.1,0.12121212121212122,1.0,0.5263157894736842,0.5263157894736842,0.5,0.42857142857142855,0.08860759493670886,0.1320754716981132,,,,,,2.0,,2.0,,0.13333333333333333,,,2.0,1.0,1.0,,,True,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9322.199999999999,155,17,330,326,98.0,116,48.0,656,15.0,23.0,,2.0,3.0,7.0,24.0,1.0,2.0,1.0,1.0,36.0,11.0,31.0,57.0,14.0,38.0,28.0,132.0,363,3.0,5.0,12.0,8.0,18.0,5.0,12.0,9.0,40.0,48.0,24.0,,36.0,6.0,14.0,9.0,23.0,1.0,9.0,55.0,,3.0,,8.0,,14.0,3.0,17.0,2.0,,2.0,11.0,7.0,16.0,5.0,11.0,25.0,,33.0,4.0,40.0,98.0,3.0,0.5714285714285714,0.3684210526315789,0.4166666666666667,0.3684210526315789,0.543859649122807,0.6,0.4444444444444444,0.5473684210526316,0.42857142857142855,0.5166666666666667,0.6009174311926605,0.5454545454545454,0.5571428571428572,0.4,0.10526315789473684,0.125,32.552083333333336,0.6875,,,0.04918032786885246,0.09523809523809523,,0.08974358974358974,0.01935483870967742,0.09090909090909091,,0.047619047619047616,0.24210526315789474,0.6521739130434783,0.75,0.25263157894736843,0.021052631578947368,0.5,0.5,1.0,0.37894736842105264,0.2857142857142857,,0.23333333333333334,0.42857142857142855,0.03333333333333333,1.0,0.36666666666666664,0.6421052631578947,0.5402757894736843,0.38695,0.5299366666666667,0.09090909090909091,0.30303030303030304,7.53859649122807,26.571052631578947,0.296969696969697,10.0,13.0,,2.0,4.0,,2.0,6.0,14.0,13.0,8.0,4.0,1.0,6.0,1.0,5.0,4.0,6.0,,2.0,0.22580645161290322,0.22580645161290322,,0.13043478260869565,0.08333333333333333,,0.08571428571428572,0.1,,0.1111111111111111,0.2,0.10526315789473684,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.2857142857142857,,,0.36363636363636365,0.3611111111111111,13.0,2.0,2.0,,,1.0,,1.0,1.0,9.0,2.0,,2.0,2.0,1.0,,,0.034482758620689655,,0.045454545454545456,0.5,0.5416666666666666,0.6190476190476191,0.23076923076923078,,0.10476190476190476,0.13846153846153847,18.0,3.0,0.3,0.3,0.3333333333333333,,,1.0,2.0,,,,,,,1.0,0.05,True,,,,,,,,,,
