EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FtPoints,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,Charge Fouls,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3Assists,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls Drawn,LostBallOutOfBoundsTurnovers,Offensive Fouls,on,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,4095.0,68,-2,139,147,30.0,61.0,24,286,,14,145,,1.0,,2.0,1.0,13.0,18.0,,,2.0,6.0,8.0,30.0,0.5185185185185185,17.46987951807229,,0.1111111111111111,,0.8888888888888888,0.5625592592592592,25.885714285714293,0.2158273381294964,8.0,10.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,14.0,1.0,4.0,10.0,13.0,1.0,23.0,5.0,5.0,1.0,10.0,4.0,5.0,4.0,8.0,14.0,6.0,3.0,4.0,14.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,8.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,8.0,1.0,0.7,0.875,1.0,0.07142857142857142,0.07142857142857142,0.7692307692307693,1.0,0.8,0.42592592592592593,0.8333333333333334,0.4444444444444444,0.42592592592592593,0.8333333333333334,0.4444444444444444,0.15384615384615385,0.2,0.25,0.08,0.11428571428571428,0.057692307692307696,0.1791044776119403,0.06493506493506493,0.1,0.1111111111111111,0.06976744186046512,0.25,0.3157894736842105,0.06896551724137931,0.3333333333333333,0.6666666666666666,0.37037037037037035,0.8,1.0,0.625,0.07407407407407407,1.0,1.0,1.0,0.037037037037037035,0.5185185185185185,0.07142857142857142,0.07142857142857142,1.0,0.8333333333333334,1.0,0.6,0.16666666666666666,0.3333333333333333,1.0,0.4444444444444444,0.07142857142857142,0.6163000000000001,0.5892555555555555,0.1111111111111111,0.23076923076923078,0.43478260869565216,0.34782608695652173,3.56923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2028.0000000000002,34,2,72,76,24.0,47.0,13,148,1.0,4,71,1.0,3.0,1.0,7.0,1.0,4.0,6.0,,,,,,24.0,0.3333333333333333,16.27906976744186,,0.16666666666666666,0.08333333333333333,0.75,0.5449708333333333,24.8,0.3333333333333333,1.0,5.0,,1.0,,,1.0,2.0,1.0,,3.0,,1.0,2.0,8.0,,8.0,,1.0,,,1.0,1.0,1.0,2.0,4.0,,,,3.0,,1.0,2.0,2.0,2.0,,,3.0,2.0,3.0,3.0,,,,,2.0,,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.25,,1.0,0.16666666666666666,,0.5,0.2857142857142857,,0.5,0.125,0.2,0.16666666666666666,,,0.07692307692307693,0.0967741935483871,0.05,,,0.09090909090909091,0.16666666666666666,0.2,,,0.5,0.4166666666666667,0.2,0.25,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.25,,,,1.0,,,,,,0.5,,,0.4866,0.14285714285714285,0.2,,0.25,4.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,1882.0,31,18,64,68,20.0,36.0,12,132,3.0,5,61,1.0,1.0,1.0,3.0,1.0,1.0,9.0,1.0,,1.0,3.0,5.0,20.0,0.38461538461538464,20.253164556962023,1.0,0.3333333333333333,0.23076923076923078,1.0,0.660873076923077,24.02,0.3125,6.0,8.0,2.0,4.0,3.0,4.0,,,,,2.0,,1.0,6.0,8.0,,16.0,2.0,4.0,,4.0,3.0,4.0,2.0,10.0,8.0,4.0,,4.0,2.0,,,,,7.0,1.0,,,8.0,2.0,1.0,1.0,,,,3.0,,4.0,,1.0,2.0,,2.0,2.0,,10.0,1.0,0.6666666666666666,1.0,,,,0.75,0.5,0.75,0.46153846153846156,0.5,0.5,0.5333333333333333,0.5,0.625,,,,0.16666666666666666,,0.25925925925925924,,0.24242424242424243,0.25,,0.30434782608695654,,,,,,0.6153846153846154,0.75,0.75,0.6666666666666666,,,,,,0.15384615384615385,,,,1.0,0.5,,,0.6666666666666666,0.75,0.16666666666666666,,0.6078,0.7051916666666666,0.07142857142857142,0.1111111111111111,0.25,0.625,1.175,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2897.0,48,-11,99,108,27.0,54.0,18,207,1.0,15,108,1.0,11.0,1.0,23.0,,6.0,6.0,1.0,1.0,2.0,1.0,2.0,27.0,0.625,23.333333333333336,0.5,,0.041666666666666664,0.7916666666666666,0.54080625,25.96,0.2727272727272727,3.0,4.0,,,1.0,2.0,1.0,3.0,2.0,4.0,14.0,4.0,3.0,5.0,9.0,5.0,28.0,1.0,2.0,4.0,8.0,2.0,3.0,4.0,10.0,,10.0,9.0,,14.0,4.0,2.0,10.0,7.0,,,3.0,3.0,,2.0,1.0,1.0,,1.0,1.0,5.0,1.0,4.0,,2.0,,,,,,10.0,,,,0.6,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,0.6666666666666666,0.5208333333333334,0.6666666666666666,0.7142857142857143,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.2222222222222222,0.25,0.125,,0.12,,0.12244897959183673,,,,,0.125,0.08333333333333333,0.13636363636363635,,,0.16666666666666666,0.75,1.0,,0.125,0.3333333333333333,0.5,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.42638333333333334,0.56245,0.07692307692307693,0.18181818181818182,0.2857142857142857,0.35714285714285715,8.200000000000001,3.0,1.0,,,,2.0,,,,,0.14285714285714285,1.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.25,0.5,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2208.0,37,15,76,82,22.0,41.0,12,158,,6,76,2.0,4.0,1.0,10.0,,8.0,10.0,1.0,1.0,2.0,3.0,3.0,22.0,0.5454545454545454,15.909090909090908,0.5,,,0.6363636363636364,0.5315727272727273,25.583333333333332,0.2894736842105263,1.0,1.0,,,,,1.0,4.0,,3.0,6.0,,,2.0,5.0,3.0,14.0,,1.0,,,,1.0,,1.0,,4.0,6.0,,6.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,0.5,0.5,0.4,,,0.5909090909090909,,,0.5833333333333334,,0.25,0.2,,0.2727272727272727,0.06666666666666667,0.2777777777777778,0.045454545454545456,0.27586206896551724,0.05405405405405406,,,0.05263157894736842,,0.25,0.3125,,1.0,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.25,0.3333333333333333,,,0.5454545454545454,0.5,0.5,0.6666666666666666,,,,,,,,0.5,,0.4317,,,,0.07142857142857142,6.860000000000001,1.0,,1.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,0.25,1.0,,,,,,,,,,1.0,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1617.2,27,-29,53,58,8.0,21.0,7,111,4.0,7,71,,,,,,,,2.0,2.0,3.0,4.0,4.0,8.0,0.7,22.950819672131146,0.6666666666666666,,0.4,0.8,0.5521100000000001,24.614285714285717,0.1509433962264151,1.0,1.0,,,,,,2.0,,1.0,3.0,,1.0,1.0,3.0,3.0,13.0,,,,,,,1.0,,,2.0,9.0,,3.0,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,0.55,,,0.5909090909090909,,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.3333333333333333,,0.49605,0.18181818181818182,0.5,,,5.633333333333334,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,373.0,6,-12,11,12,,,2,23,,1,21,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,15.384615384615383,1.0,0.5,,1.0,0.52365,27.3,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,730.0,12,2,27,28,2.0,7.0,7,55,,1,26,,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,0.25,24.242424242424242,0.6666666666666666,1.0,,0.75,0.588025,25.9,0.07407407407407407,2.0,2.0,1.0,1.0,,,,,1.0,,1.0,,,2.0,3.0,,6.0,1.0,1.0,,2.0,,,,,,4.0,,2.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,,1.0,,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,,0.6,1.0,,,,,,0.2857142857142857,0.125,0.16666666666666666,0.0625,,,0.2,,,0.16666666666666666,1.0,,0.5,1.0,1.0,,,,,,0.25,0.25,,,,1.0,1.0,,,,,,,,,0.4,0.5,0.3333333333333333,,6.5,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,609.0,10,-3,19,20,1.0,6.0,6,39,1.0,2,21,,,,,,,1.0,,,,,,1.0,0.6666666666666666,11.538461538461538,,,0.3333333333333333,0.6666666666666666,0.5222833333333333,24.4,0.05263157894736842,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,,0.05555555555555555,,,0.1,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,0.4132,,,,,,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
