EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,15165.099999999999,253,-13,530,544,163.0,194.0,84.0,1074,5.0,41,601,3.0,11.0,3.0,25.0,3.0,52.0,73.0,3.0,2.0,9.0,19.0,31.0,163.0,0.45555555555555555,17.329093799682035,0.3333333333333333,0.13043478260869565,0.05555555555555555,0.8666666666666667,0.5873922222222223,25.39756097560975,0.30754716981132074,27.0,37.0,10.0,14.0,10.0,13.0,6.0,10.0,2.0,3.0,2.0,2.0,10.0,36.0,2.0,4.0,4.0,11.0,33.0,49.0,13.0,20.0,125.0,10.0,15.0,2.0,4.0,9.0,35.0,14.0,20.0,6.0,13.0,8.0,54.0,50.0,16.0,39.0,10.0,36.0,10.0,6.0,8.0,6.0,2.0,11.0,10.0,23.0,26.0,21.0,2.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,26.0,4.0,1.0,25.0,5.0,13.0,2.0,10.0,6.0,4.0,10.0,8.0,1.0,54.0,2.0,2.0,0.7575757575757576,0.8928571428571429,1.0,0.3170731707317073,0.5,0.46153846153846156,0.3170731707317073,0.673469387755102,0.6666666666666666,0.7,0.5833333333333334,0.6842105263157895,0.696969696969697,0.625,0.7608695652173914,0.7105263157894737,0.12244897959183673,0.13513513513513514,0.1,0.2047244094488189,0.08771929824561403,0.18253968253968253,0.06470588235294118,0.19367588932806323,0.07394366197183098,0.057692307692307696,0.16279069767441862,0.06015037593984962,0.08108108108108109,0.16981132075471697,0.25862068965517243,0.125,0.18269230769230768,0.18181818181818182,0.05263157894736842,0.8,0.4111111111111111,0.7297297297297297,0.84375,0.7407407407407407,0.1111111111111111,0.6,0.6666666666666666,0.8333333333333334,0.022222222222222223,0.6,0.6,1.0,0.4,0.2777777777777778,0.2777777777777778,1.0,0.7368421052631579,0.7142857142857143,0.4,0.21052631578947367,0.5,1.0,0.3939393939393939,0.7692307692307693,0.06060606060606061,1.0,0.3333333333333333,0.36363636363636365,0.2777777777777778,0.5519875,0.5710272727272728,0.1326530612244898,0.22807017543859648,0.28,0.432,3.040816326530611,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,,,,5.0,,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,1.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3125,,,,0.5,,,0.5,,,,,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6312.6,105,11,214,229,84.0,91.0,35.0,443,11.0,17,239,3.0,5.0,3.0,13.0,3.0,10.0,25.0,3.0,2.0,4.0,7.0,10.0,84.0,0.37777777777777777,21.09375,0.75,0.2727272727272727,0.24444444444444444,0.8888888888888888,0.6217555555555555,24.27058823529412,0.3925233644859813,14.0,23.0,6.0,11.0,5.0,7.0,2.0,5.0,,3.0,1.0,3.0,1.0,6.0,,,1.0,3.0,16.0,28.0,4.0,8.0,52.0,8.0,14.0,,,1.0,17.0,5.0,8.0,2.0,6.0,7.0,23.0,18.0,14.0,9.0,12.0,6.0,1.0,1.0,2.0,1.0,1.0,11.0,4.0,2.0,5.0,15.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,6.0,,,10.0,,3.0,2.0,5.0,2.0,3.0,5.0,,,23.0,1.0,2.0,0.5625,0.9,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5714285714285714,0.5714285714285714,0.625,0.4888888888888889,0.5714285714285714,0.5714285714285714,0.52,0.5666666666666667,0.6388888888888888,0.03571428571428571,0.043478260869565216,,0.1111111111111111,0.10526315789473684,0.03333333333333333,0.15492957746478872,0.06666666666666667,0.13761467889908258,0.16666666666666666,0.09090909090909091,0.2,,0.23076923076923078,0.07142857142857142,,0.021739130434782608,0.07142857142857142,0.125,,0.5111111111111111,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.1111111111111111,0.4,0.4,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.7857142857142857,0.5454545454545454,,,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.6110500000000001,0.6431500000000001,0.0625,0.0967741935483871,0.3269230769230769,0.4423076923076923,2.357142857142857,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5636.6,94,-21,195,210,68.0,85.0,36.0,405,3.0,30,226,4.0,17.0,3.0,38.0,,11.0,11.0,3.0,3.0,5.0,3.0,6.0,68.0,0.625,23.849372384937237,0.6,,0.0625,0.7916666666666666,0.5268760416666666,25.733333333333334,0.3487179487179487,6.0,8.0,,,2.0,4.0,2.0,4.0,6.0,1.0,1.0,2.0,7.0,27.0,2.0,4.0,2.0,9.0,11.0,18.0,8.0,6.0,52.0,1.0,2.0,2.0,4.0,,8.0,4.0,7.0,3.0,11.0,2.0,19.0,4.0,18.0,15.0,,27.0,7.0,2.0,13.0,10.0,3.0,,,6.0,5.0,,,3.0,1.0,2.0,,2.0,1.0,,2.0,2.0,,,7.0,,1.0,8.0,,4.0,,,,,,,,19.0,1.0,,0.18181818181818182,0.18181818181818182,0.625,0.26666666666666666,0.5,0.2727272727272727,0.26666666666666666,0.6111111111111112,0.5,0.5714285714285714,0.4791666666666667,0.6666666666666666,0.4722222222222222,0.5,0.6666666666666666,0.5,0.1111111111111111,0.125,0.25,0.09803921568627451,,0.12,,0.10891089108910891,,,,,,0.058823529411764705,0.1111111111111111,0.14285714285714285,0.11627906976744186,0.14285714285714285,,,0.16666666666666666,0.75,0.8571428571428571,,0.08333333333333333,0.5,0.6666666666666666,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.25925925925925924,0.25925925925925924,0.5714285714285714,,,,0.6666666666666666,0.5,0.5,0.2222222222222222,0.5,0.1111111111111111,0.5,0.5,0.2222222222222222,0.25925925925925924,0.42638333333333334,0.5136361111111111,0.07692307692307693,0.18181818181818182,0.15384615384615385,0.36538461538461536,8.999999999999998,9.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8041.6,134,21,279,287,98.0,119.0,50.0,566,1.0,13,303,4.0,19.0,2.0,42.0,1.0,20.0,33.0,2.0,2.0,5.0,8.0,11.0,98.0,0.3611111111111111,12.979351032448378,0.4,0.07142857142857142,0.027777777777777776,0.6111111111111112,0.5427361111111111,25.307692307692307,0.35125448028673834,5.0,9.0,1.0,1.0,2.0,2.0,5.0,13.0,1.0,1.0,,,5.0,12.0,,,1.0,3.0,10.0,23.0,6.0,4.0,42.0,2.0,3.0,,,,4.0,4.0,6.0,1.0,3.0,2.0,13.0,8.0,12.0,12.0,2.0,12.0,5.0,5.0,15.0,14.0,1.0,9.0,4.0,8.0,11.0,13.0,,7.0,3.0,4.0,2.0,3.0,,,,,,,7.0,,1.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,13.0,,,0.4,0.4444444444444444,0.6666666666666666,0.46153846153846156,,0.3333333333333333,0.46153846153846156,0.43478260869565216,0.6666666666666666,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.6111111111111112,0.5384615384615384,0.6666666666666666,0.5909090909090909,0.21739130434782608,0.4444444444444444,0.07692307692307693,0.15942028985507245,0.058823529411764705,0.13559322033898305,0.10588235294117647,0.1484375,0.08496732026143791,0.08823529411764706,,0.11940298507462686,0.05555555555555555,0.15625,0.13793103448275862,0.25,0.13725490196078433,0.125,,0.5,0.25,0.5555555555555556,1.0,0.4,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.4,0.027777777777777776,1.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,,,,,0.2222222222222222,1.0,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.48719999999999997,0.524061111111111,0.05263157894736842,0.08,0.09523809523809523,0.30952380952380953,6.043478260869565,6.0,,2.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7728.9,129,-13,263,277,76.0,82.0,42.0,540,11.0,21,311,5.0,11.0,5.0,27.0,,13.0,26.0,6.0,5.0,9.0,10.0,14.0,76.0,0.3442622950819672,23.248407643312103,0.6666666666666666,,0.18032786885245902,0.7213114754098361,0.562038524590164,24.695238095238096,0.2889733840304182,16.0,23.0,7.0,10.0,5.0,6.0,9.0,17.0,,5.0,1.0,2.0,2.0,10.0,,,,2.0,25.0,40.0,7.0,8.0,79.0,8.0,13.0,1.0,1.0,2.0,21.0,9.0,12.0,1.0,4.0,3.0,24.0,28.0,22.0,21.0,10.0,10.0,2.0,3.0,6.0,3.0,3.0,7.0,6.0,6.0,7.0,13.0,3.0,3.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,1.0,9.0,1.0,1.0,9.0,2.0,5.0,,2.0,1.0,1.0,2.0,2.0,,24.0,1.0,,0.56,0.7,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.625,0.6153846153846154,0.75,0.5819672131147541,0.6785714285714286,0.65625,0.6171875,0.7,0.7058823529411765,0.075,0.13043478260869565,,0.09333333333333334,0.1016949152542373,0.08955223880597014,0.08974358974358974,0.09154929577464789,0.0948905109489051,0.1111111111111111,0.09090909090909091,0.1,0.05555555555555555,,0.21212121212121213,,0.06779661016949153,0.25,0.11538461538461539,1.0,0.3770491803278688,0.6956521739130435,0.8,0.5625,0.2786885245901639,0.5294117647058824,0.5294117647058824,0.5555555555555556,,0.45454545454545453,0.45454545454545453,1.0,0.16393442622950818,0.2,0.2,1.0,0.7142857142857143,0.7,0.42857142857142855,,,,0.375,0.8333333333333334,0.125,0.5,0.125,,0.2,0.621,0.509025,0.078125,0.11627906976744186,0.26582278481012656,0.3037974683544304,4.575000000000001,,,,,,,,,,0.1,1.0,1.0,2.0,1.0,0.07142857142857142,1.0,1.0,,,,True,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6097.4,102,2,218,220,80.0,65.0,24.0,438,5.0,18,243,13.0,20.0,9.0,53.0,4.0,15.0,20.0,6.0,5.0,9.0,1.0,2.0,80.0,0.782608695652174,13.306451612903226,0.6666666666666666,0.4444444444444444,0.21739130434782608,0.9565217391304348,0.5969739130434784,25.755555555555556,0.3669724770642202,3.0,4.0,,,1.0,1.0,,,1.0,,,,2.0,13.0,,2.0,2.0,6.0,3.0,5.0,2.0,1.0,13.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,9.0,4.0,2.0,6.0,,13.0,2.0,1.0,7.0,2.0,3.0,4.0,1.0,6.0,5.0,5.0,,9.0,4.0,5.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6,,1.0,0.2608695652173913,,0.5714285714285714,0.2708333333333333,0.16666666666666666,0.5625,0.2,0.25,,0.10638297872340426,0.022727272727272728,0.10344827586206896,0.06060606060606061,0.10476190476190476,0.045454545454545456,0.05,,0.06818181818181818,0.045454545454545456,0.18181818181818182,,0.2,0.06521739130434782,0.25,,,0.17391304347826086,0.75,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.15384615384615385,0.5544,0.5470785714285714,,,0.07692307692307693,0.6923076923076923,4.119999999999999,,,4.0,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6844.4,114,7,239,238,76.0,84.0,40.0,477,2.0,31,283,6.0,18.0,1.0,42.0,,10.0,13.0,9.0,5.0,12.0,4.0,10.0,76.0,0.4246575342465753,33.21678321678322,0.75,,0.0273972602739726,0.6575342465753424,0.5448787671232876,26.732258064516127,0.3179916317991632,9.0,17.0,,2.0,3.0,7.0,11.0,19.0,6.0,1.0,1.0,1.0,11.0,29.0,,2.0,2.0,9.0,22.0,42.0,12.0,19.0,99.0,2.0,4.0,,2.0,5.0,9.0,8.0,17.0,3.0,10.0,7.0,32.0,8.0,36.0,21.0,,29.0,11.0,5.0,12.0,8.0,3.0,,3.0,5.0,5.0,3.0,2.0,1.0,,1.0,,3.0,1.0,4.0,,5.0,,1.0,16.0,,,23.0,,5.0,3.0,1.0,,1.0,1.0,1.0,,32.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.3870967741935484,,0.3,0.3870967741935484,0.5238095238095238,0.5,0.47058823529411764,0.547945205479452,0.3333333333333333,0.46296296296296297,0.5963855421686747,0.5,0.5161290322580645,0.11904761904761904,0.17647058823529413,0.10526315789473684,0.09090909090909091,0.06666666666666667,0.1111111111111111,,0.1,0.02564102564102564,0.1111111111111111,0.047619047619047616,,,0.10344827586206896,0.1,,0.10810810810810811,0.125,0.058823529411764705,1.0,0.2328767123287671,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.2602739726027397,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.0821917808219178,0.5,0.5,1.0,0.3972602739726027,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3333333333333333,,,0.3333333333333333,,,0.25925925925925924,0.42857142857142855,0.037037037037037035,1.0,0.3333333333333333,0.2222222222222222,0.3793103448275862,0.389,0.5359814814814815,0.0875,0.10638297872340426,0.09090909090909091,0.32323232323232326,7.185714285714283,15.0,2.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,,1.0,2.0,0.06060606060606061,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5393.9,90,-36,205,199,41.0,66.0,29.0,404,3.0,19,250,2.0,4.0,1.0,10.0,2.0,7.0,9.0,5.0,3.0,8.0,4.0,12.0,41.0,0.5428571428571428,20.33898305084746,0.625,0.6666666666666666,0.08571428571428572,0.7714285714285715,0.5592785714285714,25.505263157894735,0.2,6.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,,1.0,2.0,16.0,,1.0,1.0,4.0,7.0,16.0,2.0,10.0,30.0,1.0,4.0,,1.0,,2.0,2.0,5.0,1.0,5.0,2.0,9.0,6.0,8.0,6.0,2.0,16.0,2.0,,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,,4.0,,4.0,,3.0,1.0,2.0,,,,,9.0,1.0,,12.0,1.0,3.0,2.0,,,,,,,9.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.10526315789473684,,0.2,0.10526315789473684,0.4375,0.25,0.4,0.2857142857142857,0.2,0.35,0.375,0.2,0.4090909090909091,,,,0.05128205128205128,,0.075,0.03389830508474576,0.06329113924050633,0.018867924528301886,,,0.043478260869565216,,,0.07142857142857142,0.2,0.058823529411764705,0.16666666666666666,,,0.22857142857142856,0.75,0.75,0.5,0.11428571428571428,0.25,0.25,,0.11428571428571428,,,,0.45714285714285713,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.1,1.0,0.1,,0.4,0.25,0.125,0.4399,0.51325,0.08108108108108109,0.16666666666666666,0.06666666666666667,0.3,7.025,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,
