EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls,LongMidRangePctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18.0,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,15385.099999999999,256,-21.0,537,552,170.0,202.0,86.0,1089,5.0,43,613,3.0,11.0,3.0,25.0,3.0,52.0,73.0,3.0,2.0,9.0,19.0,31.0,170.0,0.4673913043478261,17.398119122257054,0.3333333333333333,0.13043478260869565,0.05434782608695652,0.8695652173913043,0.5850266304347826,25.402325581395342,0.3165735567970205,27.0,37.0,10.0,14.0,10.0,13.0,6.0,10.0,2.0,3.0,2.0,2.0,11.0,38.0,2.0,5.0,5.0,13.0,33.0,49.0,14.0,20.0,128.0,10.0,15.0,2.0,5.0,9.0,35.0,14.0,20.0,7.0,15.0,8.0,57.0,50.0,16.0,42.0,10.0,38.0,11.0,6.0,8.0,6.0,2.0,11.0,10.0,23.0,26.0,21.0,2.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,26.0,4.0,1.0,25.0,5.0,13.0,2.0,10.0,6.0,4.0,10.0,8.0,1.0,57.0,2.0,2.0,0.7575757575757576,0.8928571428571429,1.0,0.32558139534883723,0.4,0.4666666666666667,0.32558139534883723,0.673469387755102,0.6666666666666666,0.7,0.5869565217391305,0.65,0.7,0.6274509803921569,0.7291666666666666,0.7125,0.12244897959183673,0.13513513513513514,0.1,0.203125,0.08547008547008547,0.18110236220472442,0.06358381502890173,0.19215686274509805,0.07241379310344828,0.05555555555555555,0.1590909090909091,0.058823529411764705,0.08108108108108109,0.16666666666666666,0.25862068965517243,0.125,0.18095238095238095,0.18181818181818182,0.05128205128205128,0.8,0.40217391304347827,0.7297297297297297,0.84375,0.7407407407407407,0.10869565217391304,0.6,0.6666666666666666,0.8333333333333334,0.021739130434782608,0.6,0.6,1.0,0.41304347826086957,0.2894736842105263,0.2894736842105263,1.0,0.7,0.7142857142857143,0.4,0.25,0.4,1.0,0.37142857142857144,0.7692307692307693,0.05714285714285714,1.0,0.37142857142857144,0.38461538461538464,0.2894736842105263,0.5441192307692307,0.5657442857142858,0.13,0.22807017543859648,0.2734375,0.4453125,3.040816326530611,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4.0,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,,,,5.0,,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,1.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3125,,,,0.5,,,0.5,,,,,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6532.6,109,3.0,221,237,91.0,99.0,37.0,458,11.0,17,251,3.0,5.0,3.0,13.0,3.0,11.0,26.0,3.0,2.0,4.0,7.0,10.0,91.0,0.37777777777777777,20.37735849056604,0.75,0.2727272727272727,0.24444444444444444,0.8888888888888888,0.6217555555555555,24.27058823529412,0.4117647058823529,14.0,23.0,6.0,11.0,5.0,7.0,2.0,5.0,,3.0,1.0,3.0,1.0,6.0,,,1.0,3.0,16.0,28.0,4.0,8.0,52.0,8.0,14.0,,,1.0,17.0,5.0,8.0,2.0,6.0,7.0,23.0,18.0,14.0,9.0,12.0,6.0,1.0,1.0,2.0,1.0,1.0,11.0,4.0,2.0,6.0,15.0,3.0,5.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,6.0,,,10.0,,3.0,2.0,6.0,3.0,3.0,6.0,1.0,,23.0,1.0,2.0,0.5625,0.9,0.75,0.23529411764705882,,0.3333333333333333,0.23529411764705882,0.5714285714285714,0.5714285714285714,0.625,0.4888888888888889,0.5714285714285714,0.5714285714285714,0.52,0.5666666666666667,0.6388888888888888,0.03571428571428571,0.043478260869565216,,0.13043478260869565,0.0975609756097561,0.03278688524590164,0.14864864864864866,0.07476635514018691,0.13043478260869565,0.15,0.08333333333333333,0.1896551724137931,,0.2857142857142857,0.07142857142857142,,0.02127659574468085,0.07142857142857142,0.125,0.16666666666666666,0.5111111111111111,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.1111111111111111,0.4,0.4,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.7857142857142857,0.5454545454545454,,,,,0.5,0.7142857142857143,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.16666666666666666,0.6110500000000001,0.6431500000000001,0.0625,0.0967741935483871,0.3269230769230769,0.4423076923076923,2.357142857142857,3.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,5856.6,98,-29.0,202,218,75.0,93.0,38.0,420,3.0,31,238,5.0,18.0,4.0,41.0,,11.0,12.0,3.0,3.0,5.0,3.0,6.0,75.0,0.62,23.79032258064516,0.6,,0.06,0.78,0.5257609999999999,25.75483870967742,0.3712871287128713,6.0,8.0,,,2.0,4.0,2.0,5.0,6.0,1.0,1.0,2.0,7.0,28.0,2.0,5.0,2.0,10.0,11.0,19.0,8.0,6.0,52.0,1.0,2.0,2.0,5.0,,8.0,4.0,8.0,3.0,12.0,2.0,19.0,4.0,18.0,15.0,,28.0,7.0,2.0,13.0,10.0,3.0,,1.0,6.0,5.0,1.0,1.0,3.0,1.0,2.0,,2.0,1.0,,2.0,2.0,,,7.0,,1.0,8.0,,4.0,,,,,,,,19.0,1.0,,0.18181818181818182,0.18181818181818182,0.625,0.25806451612903225,0.4,0.25,0.25806451612903225,0.5789473684210527,0.5,0.5,0.46,0.5714285714285714,0.425,0.48148148148148145,0.5714285714285714,0.4523809523809524,0.10526315789473684,0.125,0.2,0.09615384615384616,0.02,0.11764705882352941,,0.10679611650485436,0.008264462809917356,,0.058823529411764705,,,0.05555555555555555,0.1111111111111111,0.14285714285714285,0.11363636363636363,0.14285714285714285,0.03571428571428571,,0.16,0.75,0.8571428571428571,,0.1,0.4,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.56,0.25,0.25,0.5714285714285714,,,,0.7142857142857143,0.4,0.5,0.2,0.5,0.1,0.5,0.5,0.2,0.25,0.4535125,0.5121724999999999,0.07407407407407407,0.17391304347826086,0.15384615384615385,0.36538461538461536,9.189473684210524,9.0,3.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,8261.6,138,13.0,286,295,105.0,127.0,52.0,581,1.0,14,315,4.0,19.0,2.0,42.0,1.0,20.0,33.0,2.0,2.0,5.0,8.0,11.0,105.0,0.3783783783783784,12.931034482758621,0.4,0.07142857142857142,0.02702702702702703,0.6216216216216216,0.5429581081081081,25.292857142857144,0.36713286713286714,5.0,9.0,1.0,1.0,2.0,2.0,5.0,13.0,1.0,1.0,,,5.0,13.0,,,1.0,4.0,10.0,23.0,6.0,4.0,42.0,2.0,3.0,,,,4.0,4.0,6.0,1.0,4.0,2.0,13.0,8.0,12.0,12.0,2.0,13.0,5.0,5.0,15.0,14.0,1.0,9.0,4.0,8.0,11.0,13.0,,7.0,3.0,4.0,2.0,3.0,,,,,,,7.0,,1.0,6.0,,2.0,1.0,4.0,2.0,2.0,4.0,2.0,,13.0,,,0.4,0.4444444444444444,0.6666666666666666,0.42857142857142855,,0.25,0.42857142857142855,0.43478260869565216,0.6666666666666666,0.6666666666666666,0.5135135135135135,0.6666666666666666,0.55,0.525,0.6666666666666666,0.5416666666666666,0.21739130434782608,0.4444444444444444,0.07692307692307693,0.15714285714285714,0.056338028169014086,0.13333333333333333,0.10227272727272728,0.14615384615384616,0.08176100628930817,0.08333333333333333,,0.11428571428571428,0.05555555555555555,0.15151515151515152,0.13793103448275862,0.25,0.1346153846153846,0.125,,0.5,0.24324324324324326,0.5555555555555556,1.0,0.4,0.35135135135135137,0.38461538461538464,0.4166666666666667,0.4,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.6,0.3333333333333333,1.0,,,,,0.2,1.0,,,0.4,0.25,0.38461538461538464,0.48719999999999997,0.5267499999999999,0.05128205128205128,0.08,0.09523809523809523,0.30952380952380953,6.043478260869565,6.0,,2.0,,,,,,1.0,0.1111111111111111,,,,,,,,,,,True,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,7948.9,132,-21.0,270,285,83.0,90.0,44.0,555,11.0,21,323,5.0,11.0,5.0,27.0,,13.0,26.0,6.0,5.0,9.0,10.0,14.0,83.0,0.3333333333333333,23.529411764705884,0.6666666666666666,,0.1746031746031746,0.7301587301587301,0.5704325396825398,24.695238095238096,0.3074074074074074,16.0,25.0,7.0,10.0,5.0,8.0,9.0,17.0,,5.0,1.0,2.0,2.0,10.0,,,,2.0,25.0,42.0,7.0,9.0,80.0,8.0,13.0,1.0,1.0,2.0,21.0,9.0,14.0,1.0,4.0,4.0,25.0,28.0,22.0,21.0,10.0,10.0,2.0,5.0,6.0,3.0,3.0,7.0,6.0,6.0,7.0,13.0,3.0,3.0,2.0,1.0,,3.0,,1.0,1.0,3.0,,1.0,10.0,1.0,1.0,11.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,,25.0,1.0,1.0,0.56,0.7,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.5952380952380952,0.6153846153846154,0.6428571428571429,0.5634920634920635,0.6785714285714286,0.5833333333333334,0.5970149253731343,0.7,0.625,0.11904761904761904,0.2,,0.09210526315789473,0.0967741935483871,0.08823529411764706,0.08641975308641975,0.09027777777777778,0.09090909090909091,0.10344827586206896,0.08695652173913043,0.09523809523809523,0.05555555555555555,,0.21212121212121213,,0.06666666666666667,0.25,0.11538461538461539,1.0,0.3968253968253968,0.64,0.8,0.5625,0.2698412698412698,0.5294117647058824,0.5294117647058824,0.5555555555555556,,0.45454545454545453,0.45454545454545453,1.0,0.15873015873015872,0.2,0.2,1.0,0.7142857142857143,0.7,0.42857142857142855,,,,0.4444444444444444,0.625,0.1111111111111111,0.5,0.1111111111111111,,0.2,0.621,0.5442944444444444,0.07575757575757576,0.1111111111111111,0.2625,0.3125,4.414285714285715,,,,,,,,,,0.1,1.0,1.0,2.0,1.0,0.07142857142857142,1.0,1.0,,,,True,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6097.4,102,2.0,218,220,80.0,65.0,24.0,438,5.0,18,243,13.0,20.0,9.0,53.0,4.0,15.0,20.0,6.0,5.0,9.0,1.0,2.0,80.0,0.782608695652174,13.306451612903226,0.6666666666666666,0.4444444444444444,0.21739130434782608,0.9565217391304348,0.5969739130434784,25.755555555555556,0.3669724770642202,3.0,4.0,,,1.0,1.0,,,1.0,,,,2.0,13.0,,2.0,2.0,6.0,3.0,5.0,2.0,1.0,13.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,9.0,4.0,2.0,6.0,,13.0,2.0,1.0,7.0,2.0,3.0,4.0,1.0,6.0,5.0,5.0,,9.0,4.0,5.0,3.0,3.0,,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6,,1.0,0.2608695652173913,,0.5714285714285714,0.2708333333333333,0.16666666666666666,0.5625,0.2,0.25,,0.10638297872340426,0.022727272727272728,0.10344827586206896,0.06060606060606061,0.10476190476190476,0.045454545454545456,0.05,,0.06818181818181818,0.045454545454545456,0.18181818181818182,,0.2,0.06521739130434782,0.25,,,0.17391304347826086,0.75,1.0,0.6666666666666666,,,,,0.043478260869565216,,,,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,,,,1.0,,,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.15384615384615385,0.5544,0.5470785714285714,,,0.07692307692307693,0.6923076923076923,4.119999999999999,,,4.0,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6844.4,114,7.0,239,238,76.0,84.0,40.0,477,2.0,31,283,6.0,18.0,1.0,42.0,,10.0,13.0,9.0,5.0,12.0,4.0,10.0,76.0,0.4246575342465753,33.21678321678322,0.75,,0.0273972602739726,0.6575342465753424,0.5448787671232876,26.732258064516127,0.3179916317991632,9.0,17.0,,2.0,3.0,7.0,11.0,19.0,6.0,1.0,1.0,1.0,11.0,29.0,,2.0,2.0,9.0,22.0,42.0,12.0,19.0,99.0,2.0,4.0,,2.0,5.0,9.0,8.0,17.0,3.0,10.0,7.0,32.0,8.0,36.0,21.0,,29.0,11.0,5.0,12.0,8.0,3.0,,3.0,5.0,5.0,3.0,2.0,1.0,,1.0,,3.0,1.0,4.0,,5.0,,1.0,16.0,,,23.0,,5.0,3.0,1.0,,1.0,1.0,1.0,,32.0,2.0,2.0,0.18181818181818182,0.18181818181818182,0.5833333333333334,0.3870967741935484,,0.3,0.3870967741935484,0.5238095238095238,0.5,0.47058823529411764,0.547945205479452,0.3333333333333333,0.46296296296296297,0.5963855421686747,0.5,0.5161290322580645,0.11904761904761904,0.17647058823529413,0.10526315789473684,0.09090909090909091,0.06666666666666667,0.1111111111111111,,0.1,0.02564102564102564,0.1111111111111111,0.047619047619047616,,,0.10344827586206896,0.1,,0.10810810810810811,0.125,0.058823529411764705,1.0,0.2328767123287671,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.2602739726027397,0.5789473684210527,0.6470588235294118,0.18181818181818182,0.0821917808219178,0.5,0.5,1.0,0.3972602739726027,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.3333333333333333,,,0.3333333333333333,,,0.25925925925925924,0.42857142857142855,0.037037037037037035,1.0,0.3333333333333333,0.2222222222222222,0.3793103448275862,0.389,0.5359814814814815,0.0875,0.10638297872340426,0.09090909090909091,0.32323232323232326,7.185714285714283,15.0,2.0,5.0,,,0.3333333333333333,0.3333333333333333,0.5,,,,,1.0,,,,,1.0,2.0,0.06060606060606061,True,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5393.9,90,-36.0,205,199,41.0,66.0,29.0,404,3.0,19,250,2.0,4.0,1.0,10.0,2.0,7.0,9.0,5.0,3.0,8.0,4.0,12.0,41.0,0.5428571428571428,20.33898305084746,0.625,0.6666666666666666,0.08571428571428572,0.7714285714285715,0.5592785714285714,25.505263157894735,0.2,6.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,,1.0,2.0,16.0,,1.0,1.0,4.0,7.0,16.0,2.0,10.0,30.0,1.0,4.0,,1.0,,2.0,2.0,5.0,1.0,5.0,2.0,9.0,6.0,8.0,6.0,2.0,16.0,2.0,,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,,4.0,,4.0,,3.0,1.0,2.0,,,,,9.0,1.0,,12.0,1.0,3.0,2.0,,,,,,,9.0,2.0,1.0,0.42857142857142855,0.5,1.0,0.10526315789473684,,0.2,0.10526315789473684,0.4375,0.25,0.4,0.2857142857142857,0.2,0.35,0.375,0.2,0.4090909090909091,,,,0.05128205128205128,,0.075,0.03389830508474576,0.06329113924050633,0.018867924528301886,,,0.043478260869565216,,,0.07142857142857142,0.2,0.058823529411764705,0.16666666666666666,,,0.22857142857142856,0.75,0.75,0.5,0.11428571428571428,0.25,0.25,,0.11428571428571428,,,,0.45714285714285713,0.125,0.125,1.0,0.4,0.5,,0.2,,,0.1,1.0,0.1,,0.4,0.25,0.125,0.4399,0.51325,0.08108108108108109,0.16666666666666666,0.06666666666666667,0.3,7.025,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,,
