EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyFG2M,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,ShortMidRangeFGM,ThreePtAssists,Corner3Assists,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,PenaltyFtPoints,NonShootingFoulsDrawn,FTDefRebounds,DefFTReboundPct,Arc3Assists,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1506.7,25,-25,50,52,7.0,16.0,7.0,102,1.0,1.0,2.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,7.0,2.0,13.0,67,1.0,2.0,9.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,1.0,2.0,7.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.55,0.5909090909090909,0.7,24.13793103448276,0.6666666666666666,0.1,1.0,1.0,0.2,0.4,0.5,0.5,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.3333333333333333,0.55211,0.49605,0.18181818181818182,0.5,5.633333333333333,24.614285714285717,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1620.0,27,-27,53,56,8.0,18.0,8.0,109,4.0,5.0,,,,,5.0,1.0,4.0,6.0,,5.0,,8.0,69,1.0,4.0,,5.0,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,8.0,,,,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.45454545454545453,18.0327868852459,,0.45454545454545453,0.8,1.0,,,,,,0.45454545454545453,,,,0.5,0.9090909090909091,,0.56835,0.433525,0.09090909090909091,0.16666666666666666,3.8333333333333335,25.7,0.1509433962264151,3.0,3.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.05263157894736842,0.12,0.0967741935483871,0.25,0.25,0.06666666666666667,0.2,0.3333333333333333,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,0.3333333333333333,0.64105,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1345.0,22,-26,44,47,8.0,18.0,6.0,91,2.0,2.0,,,,1.0,5.0,,3.0,3.0,1.0,5.0,,9.0,62,,6.0,3.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,,8.0,1.0,0.2,0.2,1.0,0.5625,0.5625,0.625,17.647058823529413,1.0,0.25,1.0,1.0,,,,,,0.625,0.2,0.2,1.0,,0.875,0.2,0.5762,0.3732,,,7.866666666666666,26.080000000000002,0.18181818181818182,,,1.0,,,,1.0,,,,3.0,3.0,2.0,6.0,,,,2.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,0.2222222222222222,,,,0.09090909090909091,,,,,0.2,,,,,0.125,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,822.0,14,-2,26,26,,,3.0,52,3.0,3.0,2.0,,,,2.0,,5.0,7.0,,2.0,1.0,11.0,27,,4.0,,2.0,,,,,,,,2.0,2.0,1.0,2.0,,1.0,,,,,0.7142857142857143,0.5555555555555556,0.55,0.2222222222222222,33.333333333333336,,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,0.2222222222222222,,,,,0.5555555555555556,,0.5774611111111112,,0.1,0.125,7.6000000000000005,25.5,,1.0,1.0,2.0,1.0,2.0,2.0,,6.0,,,,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,0.6,0.6,0.5,0.5,0.5,,,,,0.14285714285714285,,0.06666666666666667,,,,,,,,,0.6666666666666666,0.2222222222222222,0.5,1.0,1.0,,0.18181818181818182,,,,,,,,,,,,,,,2.0,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,210.0,4,-10,6,7,,,2.0,13,,,,,,,,,,,,,,,12,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,630.0,10,-2,21,23,5.0,7.0,3.0,44,,,,,,,,,,,,,1.0,1.0,22,,,,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,5.0,,,,,,0.5,,8.695652173913043,1.0,,,,,,,,,,,,,,,,,,,,,,0.23809523809523808,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,0.2,0.25,0.09090909090909091,,,0.2,,0.5,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,1.0,,,,0.16666666666666666,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,63.0,1,-2,2,2,,,1.0,4,,,1.0,,,,,,,1.0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,1.0,,,,,,,,,,,,0.4132,,,,11.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,222.0,4,-8,7,8,,,3.0,15,,,,,,,,,,1.0,,,,,14,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,0.4258,,,,17.7,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,204.0,3,-2,7,6,,,,13,,,,,,,,,,,,,,,10,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,1018.0,17,-19,33,36,8.0,18.0,5.0,69,,3.0,1.0,,1.0,,2.0,,,4.0,,3.0,,,40,,,,2.0,,,,,,,,,,,,,,8.0,,,,,,,0.42857142857142855,18.42105263157895,,0.42857142857142855,,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,,,,,0.8571428571428571,,0.5625642857142857,,,,2.4749999999999996,24.433333333333334,0.24242424242424243,,1.0,,,1.0,,,,,,1.0,2.0,1.0,5.0,2.0,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,0.15384615384615385,,0.09523809523809523,,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.2,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
