EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PtsUnassisted3s,LongMidRangeFGM,Corner3Assists,Charge Fouls,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked,Blocked3s,BlockedArc3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,681.3,11,-18,23,27,4.0,22.0,3.0,50,1.0,1,30,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,7.692307692307692,1.0,0.5,1.0,1.0,0.5781,22.6,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,12952.099999999999,216,-23,453,466,137.0,172.0,65.0,919,5.0,36,510,2.0,8.0,2.0,18.0,3.0,45.0,58.0,2.0,1.0,8.0,16.0,27.0,137.0,0.4864864864864865,17.26755218216319,0.25,0.13043478260869565,0.06756756756756757,0.8648648648648649,0.5879168918918921,25.347222222222214,0.30242825607064017,21.0,28.0,6.0,9.0,7.0,8.0,5.0,8.0,2.0,3.0,2.0,2.0,7.0,31.0,1.0,2.0,3.0,10.0,26.0,38.0,10.0,18.0,100.0,6.0,9.0,1.0,2.0,8.0,23.0,10.0,14.0,5.0,12.0,7.0,42.0,46.0,6.0,30.0,4.0,31.0,7.0,4.0,6.0,5.0,1.0,7.0,6.0,20.0,22.0,13.0,1.0,6.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,22.0,4.0,1.0,22.0,4.0,11.0,2.0,7.0,5.0,2.0,7.0,6.0,1.0,42.0,2.0,2.0,0.8846153846153846,0.9583333333333334,1.0,0.2777777777777778,0.5,0.4166666666666667,0.2777777777777778,0.6842105263157895,0.6666666666666666,0.7142857142857143,0.5540540540540541,0.6818181818181818,0.6730769230769231,0.6024096385542169,0.7666666666666667,0.7,0.10526315789473684,0.14285714285714285,0.21568627450980393,0.06521739130434782,0.1724137931034483,0.04794520547945205,0.1926605504587156,0.0546218487394958,0.05128205128205128,0.1111111111111111,0.05217391304347826,0.03225806451612903,0.19047619047619047,0.2553191489361702,0.15384615384615385,0.1702127659574468,0.18181818181818182,0.029411764705882353,0.8571428571428571,0.3783783783783784,0.75,0.875,0.8571428571428571,0.10810810810810811,0.625,0.625,1.0,0.02702702702702703,0.6,0.6,1.0,0.4189189189189189,0.22580645161290322,0.22580645161290322,1.0,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,1.0,0.3076923076923077,0.875,0.07692307692307693,1.0,0.38461538461538464,0.3,0.22580645161290322,0.597425,0.5748903846153847,0.13580246913580246,0.24444444444444444,0.23,0.42,3.252631578947368,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2483.0,41,-4,87,93,35.0,59.0,16.0,180,2.0,7,87,1.0,4.0,1.0,9.0,1.0,5.0,8.0,1.0,1.0,1.0,,,35.0,0.4375,19.23076923076923,1.0,0.1111111111111111,0.125,0.75,0.5381281250000001,24.785714285714285,0.40229885057471265,1.0,5.0,,1.0,,,1.0,3.0,1.0,,,,,5.0,,1.0,,3.0,2.0,9.0,,6.0,10.0,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,,2.0,4.0,,,,5.0,,1.0,3.0,2.0,1.0,3.0,,1.0,3.0,3.0,,3.0,3.0,,,,,,,1.0,,,3.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,,,,0.2222222222222222,,1.0,0.125,,0.25,0.2631578947368421,0.3333333333333333,0.25,0.1111111111111111,0.2,0.125,,0.058823529411764705,0.09090909090909091,0.0975609756097561,0.06,,,0.1111111111111111,,0.125,0.16666666666666666,,0.09090909090909091,,,0.5,0.3125,0.2,0.25,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.3125,,,,0.5,,,0.5,,,,,,,0.75,,,,0.506475,0.15789473684210525,0.25,0.2,0.2,4.955555555555555,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,6083.6,101,14,206,219,76.0,81.0,35.0,425,11.0,16,230,3.0,5.0,3.0,13.0,3.0,10.0,25.0,3.0,2.0,4.0,7.0,10.0,76.0,0.37209302325581395,20.967741935483872,0.75,0.2727272727272727,0.2558139534883721,0.8837209302325582,0.6179779069767442,24.168750000000003,0.36893203883495146,13.0,22.0,6.0,11.0,4.0,6.0,2.0,5.0,,3.0,1.0,3.0,1.0,5.0,,,1.0,2.0,15.0,27.0,4.0,8.0,50.0,8.0,14.0,,,1.0,17.0,4.0,7.0,2.0,5.0,7.0,21.0,16.0,14.0,9.0,12.0,5.0,1.0,1.0,2.0,1.0,1.0,11.0,4.0,2.0,5.0,15.0,3.0,4.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,6.0,,,10.0,,3.0,2.0,4.0,1.0,3.0,4.0,,,21.0,1.0,2.0,0.5333333333333333,0.8888888888888888,0.75,0.25,,0.4,0.25,0.5555555555555556,0.5714285714285714,0.5714285714285714,0.4883720930232558,0.5714285714285714,0.5833333333333334,0.5208333333333334,0.5666666666666667,0.65625,0.037037037037037035,0.045454545454545456,0.125,0.1111111111111111,0.03508771929824561,0.15942028985507245,0.07216494845360824,0.14285714285714285,0.17647058823529413,0.09090909090909091,0.2037037037037037,,0.3,0.07692307692307693,,0.023255813953488372,0.07142857142857142,0.13043478260869565,,0.5116279069767442,0.5909090909090909,0.6190476190476191,0.5384615384615384,0.11627906976744186,0.4,0.4,0.5,,0.2727272727272727,0.2727272727272727,1.0,0.11627906976744186,0.2,0.2,,0.7857142857142857,0.5454545454545454,,,,,0.5,0.6666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.5,0.2,0.6110500000000001,0.6331791666666667,0.06521739130434782,0.1,0.34,0.42,2.414814814814815,3.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4849.6,81,-29,168,182,49.0,74.0,30.0,350,2.0,26,198,4.0,16.0,3.0,36.0,,11.0,11.0,1.0,1.0,3.0,2.0,5.0,49.0,0.65,23.26732673267327,0.3333333333333333,,0.05,0.775,0.52837125,25.86538461538461,0.2916666666666667,4.0,5.0,,,1.0,2.0,2.0,4.0,5.0,1.0,1.0,1.0,6.0,24.0,2.0,4.0,1.0,8.0,9.0,14.0,7.0,6.0,45.0,1.0,2.0,2.0,4.0,,8.0,3.0,4.0,2.0,9.0,2.0,14.0,4.0,14.0,15.0,,24.0,6.0,2.0,12.0,9.0,3.0,,,6.0,5.0,,,2.0,1.0,1.0,,2.0,1.0,,2.0,1.0,,,7.0,,1.0,8.0,,4.0,,,,,,,,14.0,1.0,,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.2692307692307692,0.5,0.2222222222222222,0.2692307692307692,0.6428571428571429,0.5,0.75,0.4875,0.6666666666666666,0.46153846153846156,0.5113636363636364,0.6666666666666666,0.5,0.14285714285714285,0.2,0.11904761904761904,,0.13636363636363635,,0.12790697674418605,,,,,,0.07692307692307693,0.13636363636363635,0.14285714285714285,0.13513513513513514,0.14285714285714285,,,0.125,0.8,1.0,,0.1,0.5,0.6666666666666666,0.5,0.125,0.5,0.5,1.0,0.6,0.25,0.25,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,0.15384615384615385,0.5,0.07692307692307693,1.0,0.6153846153846154,0.125,0.25,0.42638333333333334,0.5100038461538461,0.09090909090909091,0.2222222222222222,0.17777777777777778,0.3111111111111111,9.89285714285714,6.0,3.0,1.0,1.0,1.0,0.25,0.6,0.6,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6018.6,100,3,209,215,72.0,97.0,33.0,424,,9,223,4.0,10.0,2.0,24.0,1.0,13.0,24.0,2.0,2.0,4.0,8.0,11.0,72.0,0.36,12.601626016260163,0.5,0.07142857142857142,,0.6,0.547834,25.399999999999995,0.3444976076555024,3.0,6.0,,,2.0,2.0,4.0,9.0,1.0,,,,4.0,9.0,,,1.0,2.0,7.0,16.0,4.0,2.0,28.0,1.0,2.0,,,,2.0,4.0,5.0,1.0,2.0,2.0,13.0,6.0,8.0,6.0,,9.0,4.0,4.0,6.0,6.0,,8.0,3.0,7.0,5.0,11.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,4.0,,1.0,4.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,13.0,,,0.42857142857142855,0.42857142857142855,0.5,0.4444444444444444,,0.5,0.4444444444444444,0.4375,0.5,0.8,0.52,0.5,0.7857142857142857,0.5185185185185185,0.5,0.7222222222222222,0.25,0.5,0.1111111111111111,0.06382978723404255,0.14285714285714285,0.125,0.1276595744680851,0.0990990990990991,0.09090909090909091,,0.13725490196078433,0.07692307692307693,0.047619047619047616,0.10526315789473684,0.4,0.14634146341463414,0.125,,0.3333333333333333,0.24,0.5,1.0,0.3333333333333333,0.36,0.4444444444444444,0.5,0.5,0.04,,,,0.36,0.4444444444444444,0.4444444444444444,0.5,,,,,,,0.2857142857142857,1.0,,,0.2857142857142857,0.5,0.4444444444444444,0.3571,0.5332857142857143,0.038461538461538464,0.058823529411764705,0.07142857142857142,0.4642857142857143,6.4750000000000005,6.0,,2.0,,,0.1111111111111111,,,,1.0,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5643.9,94,-25,191,203,50.0,60.0,25.0,394,7.0,15,228,3.0,9.0,3.0,21.0,,11.0,17.0,5.0,5.0,7.0,8.0,9.0,50.0,0.4166666666666667,20.909090909090907,0.7142857142857143,,0.19444444444444445,0.6666666666666666,0.5487763888888888,24.9,0.2617801047120419,7.0,9.0,3.0,3.0,2.0,2.0,6.0,12.0,,4.0,1.0,1.0,2.0,8.0,,,,1.0,13.0,21.0,6.0,6.0,50.0,4.0,6.0,,,2.0,10.0,4.0,5.0,1.0,2.0,2.0,13.0,10.0,16.0,18.0,6.0,8.0,2.0,1.0,6.0,3.0,3.0,4.0,2.0,6.0,5.0,6.0,1.0,2.0,1.0,1.0,,2.0,,,,3.0,,,5.0,,,7.0,1.0,4.0,,1.0,1.0,,1.0,1.0,,13.0,,,0.38461538461538464,0.5,1.0,0.4,,0.5,0.4,0.6190476190476191,0.6666666666666666,0.8,0.6111111111111112,0.6666666666666666,0.7857142857142857,0.6410256410256411,0.7142857142857143,0.8125,0.047619047619047616,0.1111111111111111,0.1,0.05263157894736842,0.10526315789473684,0.06896551724137931,0.102803738317757,0.0625,,0.13333333333333333,0.06666666666666667,0.07692307692307693,,0.22727272727272727,,0.08163265306122448,0.25,0.0625,1.0,0.25,0.7777777777777778,0.875,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,0.3333333333333333,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.25,0.618725,0.5163714285714286,0.10256410256410256,0.16666666666666666,0.2,0.26,5.257142857142857,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5477.4,91,-3,197,200,69.0,64.0,18.0,397,5.0,17,221,12.0,19.0,8.0,50.0,4.0,15.0,19.0,6.0,5.0,8.0,1.0,2.0,69.0,0.7727272727272727,14.22018348623853,0.75,0.4444444444444444,0.22727272727272727,0.9545454545454546,0.5994750000000001,25.676470588235293,0.350253807106599,3.0,4.0,,,1.0,1.0,,,1.0,,,,2.0,12.0,,1.0,2.0,6.0,3.0,5.0,2.0,1.0,13.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,9.0,4.0,2.0,6.0,,12.0,2.0,1.0,7.0,2.0,3.0,4.0,,6.0,5.0,4.0,,8.0,3.0,5.0,2.0,2.0,,1.0,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,,,,,,9.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.11764705882352941,,0.3333333333333333,0.11764705882352941,0.6,,1.0,0.2727272727272727,,0.5714285714285714,0.2826086956521739,0.25,0.5625,0.2,0.25,0.11904761904761904,,0.10909090909090909,0.06666666666666667,0.1134020618556701,0.041666666666666664,,,0.075,0.05,0.19047619047619047,,0.2,0.06976744186046512,0.25,,,0.18181818181818182,0.75,1.0,0.6666666666666666,,,,,0.045454545454545456,,,,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.14285714285714285,1.0,,,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.56685,0.5470785714285714,,,0.07692307692307693,0.6923076923076923,4.119999999999999,,,4.0,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5549.4,92,2,192,192,69.0,73.0,27.0,384,2.0,25,226,3.0,13.0,1.0,29.0,,7.0,9.0,7.0,4.0,10.0,2.0,7.0,69.0,0.4166666666666667,35.426008968609864,0.7,,0.03333333333333333,0.6333333333333333,0.5371416666666667,26.84,0.359375,7.0,13.0,,1.0,2.0,6.0,10.0,17.0,5.0,1.0,1.0,1.0,9.0,23.0,,1.0,2.0,9.0,19.0,35.0,10.0,16.0,84.0,1.0,2.0,,1.0,2.0,4.0,6.0,15.0,3.0,10.0,7.0,28.0,8.0,30.0,15.0,,23.0,9.0,3.0,10.0,8.0,2.0,,2.0,5.0,2.0,2.0,2.0,1.0,,1.0,,3.0,1.0,3.0,,5.0,,1.0,14.0,,,20.0,,5.0,3.0,,,,,,,28.0,2.0,2.0,0.21052631578947367,0.21052631578947367,0.5,0.4,,0.3,0.4,0.5428571428571428,0.5,0.4,0.5666666666666667,0.3333333333333333,0.42,0.6086956521739131,0.4,0.4827586206896552,0.08571428571428572,0.07692307692307693,0.047619047619047616,0.05555555555555555,0.11904761904761904,,0.08333333333333333,0.022222222222222223,0.07692307692307693,0.05555555555555555,,,0.09090909090909091,,,0.11764705882352941,0.125,0.07142857142857142,,0.21666666666666667,0.5384615384615384,0.5833333333333334,0.14285714285714285,0.2833333333333333,0.5882352941176471,0.6666666666666666,0.2,0.08333333333333333,0.5,0.5,1.0,0.38333333333333336,0.391304347826087,0.391304347826087,0.4444444444444444,0.3333333333333333,,,0.3333333333333333,,,0.24,0.3333333333333333,0.04,1.0,0.36,0.2222222222222222,0.391304347826087,,0.528544,0.09090909090909091,0.125,0.047619047619047616,0.3333333333333333,7.339999999999999,15.0,2.0,2.0,,,0.11764705882352941,0.4,0.4,0.5,,,1.0,,,1.0,0.038461538461538464,,,True,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4697.9,78,-36,178,173,36.0,55.0,23.0,351,3.0,16,218,1.0,3.0,,7.0,2.0,7.0,9.0,4.0,2.0,7.0,4.0,12.0,36.0,0.5333333333333333,20.895522388059703,0.5714285714285714,0.6666666666666666,0.1,0.7666666666666667,0.5630966666666666,25.381249999999998,0.20224719101123595,6.0,7.0,1.0,2.0,1.0,1.0,,3.0,4.0,,,1.0,2.0,13.0,,1.0,1.0,3.0,6.0,14.0,2.0,10.0,28.0,1.0,4.0,,1.0,,2.0,1.0,4.0,1.0,4.0,2.0,7.0,6.0,6.0,6.0,2.0,13.0,2.0,,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,,3.0,,3.0,,3.0,1.0,2.0,,,,,8.0,,,12.0,1.0,3.0,2.0,,,,,,,7.0,2.0,1.0,0.5,0.6,1.0,0.125,,0.25,0.125,0.42857142857142855,0.25,0.25,0.3,0.2,0.3125,0.4,0.2,0.3888888888888889,,,0.0625,,0.07894736842105263,0.0392156862745098,0.07142857142857142,0.021739130434782608,,,0.05128205128205128,,,0.08333333333333333,0.25,0.0625,0.16666666666666666,,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.5,0.1,,,,0.13333333333333333,,,,0.43333333333333335,0.15384615384615385,0.15384615384615385,1.0,0.4,0.5,,0.2,,,0.125,1.0,0.125,,0.375,0.3333333333333333,0.15384615384615385,0.4399,0.5280499999999999,0.09375,0.1875,0.07142857142857142,0.25,7.342857142857143,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,
