EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,DefLongMidRangeReboundPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1738.0,29,12,53,56,17.0,27.0,5.0,109,3.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,1.0,2.0,4.0,6.0,3.0,6.0,1.0,18.0,62,1.0,1.0,1.0,2.0,2.0,2.0,6.0,9.0,6.0,3.0,5.0,6.0,11.0,5.0,1.0,1.0,3.0,1.0,28.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,17.0,0.25,0.25,0.5,0.5,0.6666666666666666,1.0,0.7083333333333334,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.5,27.118644067796613,0.1,0.2,0.038461538461538464,0.043478260869565216,0.3333333333333333,0.2,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,0.5,0.5357624999999999,0.3336,0.44455,0.07692307692307693,0.14285714285714285,0.1111111111111111,4.6000000000000005,25.900000000000002,0.32075471698113206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,405.0,7,9,11,11,2.0,,,22,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,11,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,,,,,,,,0.5,0.5,1.0,18.181818181818183,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.36075,,0.36075,,,1.0,,27.3,0.18181818181818182,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1891.7,32,26,61,63,24.0,21.0,7.0,124,2.0,2.0,2.0,2.0,,1.0,3.0,8.0,1.0,2.0,3.0,4.0,4.0,10.0,3.0,21.0,60,1.0,3.0,3.0,3.0,13.0,2.0,4.0,,8.0,3.0,,,,,,,,,,,4.0,6.0,,6.0,3.0,,,,,,,2.0,3.0,4.0,,4.0,2.0,13.0,24.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.75,1.0,0.6428571428571429,1.0,0.65625,0.9285714285714286,0.7142857142857143,23.188405797101453,0.36363636363636365,,0.25,,,0.4444444444444444,0.14285714285714285,1.0,1.0,,0.07142857142857142,,,0.5714285714285714,0.375,0.375,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8571428571428571,0.375,0.5444642857142857,0.56385,0.583325,0.125,0.3333333333333333,0.6190476190476191,7.9,25.809999999999995,0.39344262295081966,1.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.15384615384615385,0.2222222222222222,1.0,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,1042.9,17,11,28,31,5.0,3.0,2.0,59,1.0,1.0,,,3.0,4.0,,,,,4.0,5.0,,1.0,,8.0,30,1.0,1.0,1.0,1.0,2.0,8.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,2.0,1.0,,,,2.0,5.0,1.0,1.0,,,0.8,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,20.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,,,,,,,,0.3333333333333333,,0.4386583333333334,0.4258,0.482225,,,0.25,4.8,22.8,0.17857142857142858,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,43,110,111,29.0,40.0,10.0,221,4.0,5.0,2.0,2.0,,1.0,,,,,4.0,6.0,,1.0,2.0,10.0,107,,2.0,3.0,,6.0,4.0,4.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,2.0,5.0,1.0,6.0,2.0,,,,,1.0,,,1.0,3.0,,2.0,1.0,6.0,29.0,0.5,0.5,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,0.75,0.14285714285714285,7.43801652892562,0.07407407407407407,,0.09803921568627451,0.024390243902439025,,0.058823529411764705,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.6666666666666666,1.0,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,0.6,2.8833333333333333,23.4,0.2636363636363636,2.0,2.0,1.0,,,,2.0,,,,,1.0,,,,,,1.0,3.0,2.0,,1.0,,,0.16666666666666666,1.0,0.125,0.15789473684210525,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.047619047619047616,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,934.3,16,9,32,31,6.0,10.0,2.0,63,2.0,2.0,,,2.0,4.0,,,,,4.0,6.0,,1.0,1.0,9.0,31,,,,,,6.0,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,,3.0,,,,,,,,,5.0,1.0,,1.0,1.0,,6.0,0.75,0.75,,,0.6666666666666666,,0.5714285714285714,,0.6428571428571429,,0.14285714285714285,20.588235294117645,0.125,,0.2,,,0.25,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,,,,,,,,0.42857142857142855,,0.5051142857142857,,,0.14285714285714285,0.16666666666666666,,5.116666666666667,25.1,0.1875,,,,,,,2.0,,,,,1.0,,,,,,,2.0,2.0,,1.0,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1826.1999999999998,30,34,65,65,22.0,32.0,6.0,130,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,4.0,4.0,1.0,2.0,3.0,14.0,59,,1.0,1.0,,2.0,8.0,,,1.0,1.0,3.0,,3.0,,,2.0,,1.0,6.0,2.0,2.0,5.0,2.0,7.0,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,3.0,2.0,2.0,22.0,1.0,1.0,0.5,0.5,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,11.11111111111111,0.125,0.3333333333333333,0.17857142857142858,0.09523809523809523,,0.18181818181818182,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,0.5598166666666666,,0.4691,0.2857142857142857,0.4,0.14285714285714285,3.3499999999999996,24.450000000000003,0.3384615384615385,,1.0,,,,,2.0,,,,,1.0,,,,,3.0,,3.0,2.0,2.0,2.0,1.0,,,,0.25,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,2066.4,34,31,75,73,18.0,29.0,6.0,148,,,,,,,3.0,9.0,,3.0,2.0,2.0,4.0,10.0,,16.0,65,,,,3.0,3.0,4.0,,,9.0,3.0,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,,1.0,5.0,3.0,8.0,1.0,1.0,,,,,,,3.0,,,,,3.0,18.0,1.0,1.0,0.4,0.4,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,14.814814814814813,0.05,,0.14285714285714285,0.06666666666666667,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,0.8333333333333334,0.3333333333333333,0.5183166666666666,,0.5245000000000001,,,0.1875,18.05,26.2,0.24,,,,,,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,12.0,,4.0,,,,1.0,0.3333333333333333,,,0.26666666666666666,0.23076923076923078,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,,2.0,,,,,0.5,,,,1.0,2.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1222.0,20,29,45,43,13.0,9.0,4.0,88,4.0,4.0,,,3.0,7.0,2.0,4.0,,4.0,8.0,12.0,2.0,4.0,3.0,25.0,36,,,1.0,4.0,9.0,,16.0,,4.0,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,1.0,1.0,3.0,,4.0,1.0,9.0,13.0,,,0.5,0.5,0.6666666666666666,,0.6875,0.6,0.6944444444444444,0.6428571428571429,0.25,38.775510204081634,0.16666666666666666,,0.1,,,0.2,0.25,1.0,1.0,,0.4375,0.42857142857142855,0.6,0.25,0.5,0.5,,,,0.8,0.5,0.5,0.4618866666666666,,0.47755,0.058823529411764705,0.07692307692307693,0.36,6.758333333333334,32.975,0.28888888888888886,3.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,6.0,2.0,,,,,1.0,0.5,0.16666666666666666,0.2857142857142857,,,,0.0625,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,174.0,3,3,4,5,,,1.0,9,,,,,2.0,2.0,,,,,2.0,2.0,,,,4.0,6,,,,,,2.0,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,0.5,0.5,,,1.0,,1.0,,1.0,,,33.333333333333336,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.40595,0.3822,,0.5,0.5,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
