EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyArc3FGM,FTOffRebounds,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,DefAtRimReboundPct,on,SecondChanceArc3FGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctAssisted,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1044.0,17,6.0,32,33,5.0,12.0,2.0,65,2.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,14.0,39,2.0,2.0,9.0,4.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,5.0,0.5,0.5,0.75,0.75,0.6666666666666666,0.9285714285714286,0.875,0.5714285714285714,29.41176470588235,0.2,0.07142857142857142,0.3333333333333333,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.5714285714285714,0.75,0.75,0.8571428571428571,0.75,0.5839571428571428,0.125,0.25,5.033333333333333,25.725,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,289.0,5,7.0,8,8,2.0,,,16,,,,,1.0,,,,1.0,2.0,2.0,7,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,2.0,,2.0,,,,,,,0.5,1.0,25.0,,,,,,,,,1.0,,,1.0,,0.36075,,,,27.3,0.25,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.36075,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1031.4,17,10.0,31,33,10.0,4.0,2.0,64,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,6.0,1.0,9.0,35,,2.0,,4.0,1.0,,,,,,,,,2.0,3.0,3.0,1.0,,,,,,,1.0,2.0,2.0,1.0,10.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.5625,0.8571428571428571,24.242424242424242,0.4,0.3,0.4,0.14285714285714285,1.0,1.0,,,0.5714285714285714,0.25,0.25,1.0,0.25,0.5559928571428572,0.125,0.5,3.3,24.666666666666668,0.3225806451612903,1.0,2.0,1.0,6.0,1.0,,,,,1.0,6.0,,0.75,0.3333333333333333,0.6043166666666666,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.2,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,654.7,11,5.0,18,19,5.0,2.0,2.0,37,1.0,1.0,2.0,,,3.0,3.0,,1.0,,6.0,20,6.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,5.0,1.0,1.0,,,1.0,0.75,0.75,0.25,20.0,,,,0.25,1.0,1.0,1.0,0.5,,,,0.5,,0.44838750000000005,,,4.933333333333333,22.8,0.2777777777777778,,1.0,,2.0,,,,,,,2.0,,0.5,,0.482225,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,0.25,,,,,,,0.5,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.4258,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,1683.0,28,23.0,57,56,15.0,17.0,3.0,113,3.0,3.0,,,,3.0,3.0,,1.0,,6.0,58,2.0,4.0,,,,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,2.0,1.0,,,,,,,1.0,1.0,,,15.0,0.3333333333333333,0.3333333333333333,,,1.0,0.75,0.75,0.25,6.666666666666667,,0.043478260869565216,,0.75,1.0,1.0,0.3333333333333333,,,,,1.0,,0.6427125,,,2.566666666666667,23.4,0.2631578947368421,,,,2.0,1.0,1.0,,,,1.0,2.0,,1.0,,0.5819,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0625,0.047619047619047616,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1016.6,17,21.0,38,35,13.0,15.0,2.0,73,,,,2.0,6.0,,,2.0,6.0,,6.0,33,,,,6.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,3.0,5.0,,,,,,,,2.0,,,,13.0,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,15.0,,0.1875,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5518,,,,26.166666666666668,0.34210526315789475,2.0,2.0,,3.0,,,,,,,3.0,,0.75,1.0,0.5253000000000001,0.5,,,,,,,,,1.0,6.0,3.0,,,,1.0,0.5,,0.75,0.375,0.2857142857142857,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.1,0.06666666666666667,0.14285714285714285,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,818.7,14,15.0,30,29,11.0,7.0,2.0,59,2.0,2.0,3.0,2.0,3.0,4.0,6.0,2.0,3.0,2.0,16.0,28,,8.0,,3.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,2.0,,11.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.8,0.3333333333333333,31.25,0.25,0.16666666666666666,0.2857142857142857,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.48550625,,,6.916666666666667,34.56666666666667,0.36666666666666664,3.0,3.0,2.0,8.0,2.0,1.0,1.0,,,,8.0,1.0,0.8,0.75,0.4987833333333333,0.5,,,,,,,,1.0,2.0,6.0,,,,,1.0,0.6666666666666666,,0.75,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,2.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,866.0000000000001,14,27.0,33,31,10.0,11.0,1.0,64,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,10.0,26,6.0,,,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.125,1.25,0.25,14.705882352941176,0.125,0.07142857142857142,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.75,1.0,0.5436624999999999,0.25,0.3333333333333333,3.533333333333333,26.1,0.30303030303030304,,,,2.0,1.0,,,,,2.0,2.0,,1.0,,0.4691,0.2,1.0,1.0,,,,,1.0,1.0,,3.0,,2.0,2.0,2.0,1.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,594.0,10,13.0,22,20,4.0,5.0,1.0,42,2.0,2.0,4.0,,,4.0,6.0,,1.0,1.0,9.0,18,6.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,4.0,1.0,1.0,1.0,4.0,0.75,0.75,,,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.14285714285714285,30.434782608695652,0.2,0.125,0.25,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,,,,0.42857142857142855,,0.5051142857142857,0.14285714285714285,0.16666666666666666,5.116666666666667,25.1,0.18181818181818182,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,255.29999999999998,4,-3.0,10,10,,8.0,,20,,,,1.0,3.0,,,1.0,3.0,,3.0,14,,,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,40.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5377,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
