EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PenaltyPoints,BadPassSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,BlockedAtRim,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,OffFTReboundPct,DefCorner3ReboundPct,SelfORebPct,PtsPutbacks,FTDefRebounds,DefFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1462.0,24,4,44,47,10.0,21.0,3.0,91,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,4.0,3.0,5.0,1.0,16.0,53,1.0,1.0,2.0,4.0,9.0,5.0,3.0,4.0,5.0,9.0,4.0,1.0,1.0,2.0,1.0,23.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.6,0.6,0.75,0.8333333333333334,0.8,0.5555555555555556,27.659574468085108,0.1111111111111111,0.25,0.043478260869565216,0.05263157894736842,0.3333333333333333,0.2,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,0.5555555555555556,0.6,0.6,1.0,1.0,0.7777777777777778,0.6,0.5378222222222222,0.3336,0.3336,0.1,0.2,5.275,25.68,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,405.0,7,9,11,11,2.0,,,22,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,11,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,2.0,,2.0,,,,,,,0.5,1.0,18.181818181818183,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.36075,,0.36075,,,,27.3,0.18181818181818182,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1550.7,26,17,50,52,17.0,15.0,5.0,102,1.0,1.0,,1.0,2.0,6.0,,2.0,2.0,3.0,3.0,8.0,3.0,16.0,49,,3.0,2.0,2.0,,6.0,2.0,,,,,,,,,,,4.0,6.0,,6.0,1.0,,,,,,,2.0,3.0,4.0,4.0,2.0,17.0,0.5,0.5,0.375,0.375,0.6666666666666666,0.5909090909090909,0.6153846153846154,0.7272727272727273,23.636363636363633,0.4444444444444444,,0.3157894736842105,,,0.4444444444444444,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,,0.4,0.8181818181818182,0.3333333333333333,0.5255454545454545,,0.5470900000000001,0.15384615384615385,0.4,9.8,25.325,0.34,1.0,11.0,1.0,1.0,,,,1.0,11.0,,0.9166666666666666,0.6875,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,9.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.2,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,0.2,1.0,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,977.9000000000001,16,10,26,29,5.0,3.0,2.0,55,1.0,1.0,3.0,4.0,,,,,4.0,5.0,,1.0,,8.0,28,1.0,1.0,8.0,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,2.0,2.0,,,,5.0,1.0,1.0,,,0.8,0.6666666666666666,0.6666666666666666,0.16666666666666666,21.428571428571427,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,,,,,,0.3333333333333333,,0.4386583333333334,0.4258,0.482225,,,4.8,22.8,0.19230769230769232,,2.0,,,,,,,2.0,,0.5,0.25,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,0.16666666666666666,,,,,,,0.5,,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2583.3,43,32,87,87,22.0,31.0,6.0,174,3.0,4.0,,1.0,,,,,3.0,5.0,,1.0,,6.0,85,,,2.0,4.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,,1.0,3.0,1.0,4.0,2.0,,,,,1.0,,,1.0,2.0,,,22.0,0.3333333333333333,0.3333333333333333,,,0.6,0.5,0.5,0.16666666666666666,7.526881720430107,0.05,,0.075,0.03125,,,0.6666666666666666,0.75,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,0.8333333333333334,,0.5853250000000001,,0.50015,,,3.0799999999999996,23.4,0.25287356321839083,,2.0,2.0,1.0,,,,1.0,2.0,,0.5,0.3333333333333333,1.0,1.0,,,,1.0,,,,1.0,2.0,,,1.0,2.0,1.0,,,,,0.5,0.5,0.2,1.0,0.1,0.1111111111111111,,,,,,0.16666666666666666,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.0625,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,934.3,16,9,32,31,6.0,10.0,2.0,63,2.0,2.0,2.0,4.0,,,,,4.0,6.0,,1.0,1.0,9.0,31,,,6.0,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,,3.0,,,,,,,,,5.0,1.0,1.0,1.0,6.0,0.75,0.75,,,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.14285714285714285,20.588235294117645,0.125,,0.2,,,0.25,0.2857142857142857,1.0,1.0,0.5,0.5714285714285714,0.5,0.5,,,,,,0.42857142857142855,,0.5051142857142857,,,0.14285714285714285,0.16666666666666666,5.116666666666667,25.1,0.1875,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,,,,,,,0.2857142857142857,0.2857142857142857,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1206.1999999999998,20,24,44,43,15.0,23.0,2.0,87,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,3.0,1.0,1.0,3.0,12.0,39,,,6.0,,,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.125,1.2,0.25,13.043478260869565,0.1,,0.05263157894736842,,,0.125,0.5,1.0,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,,,0.75,1.0,0.5436624999999999,,0.4691,0.4,0.5,3.533333333333333,26.1,0.3409090909090909,,2.0,1.0,,,,,2.0,2.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,1722.4,29,29,63,60,18.0,26.0,4.0,123,,,,,3.0,8.0,,3.0,,,3.0,8.0,,9.0,54,,3.0,,,,8.0,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,,4.0,2.0,6.0,1.0,1.0,,,,,,,2.0,,,,18.0,,,0.375,0.375,,0.5625,0.5625,1.0,11.940298507462686,,,0.13793103448275862,0.04,,,,,,,,,,1.0,0.375,0.375,,1.0,1.0,0.375,0.5410312500000001,,0.5245000000000001,,,,26.1,0.2857142857142857,,3.0,,,,,,,3.0,,0.5,0.3333333333333333,,,,,,,,,1.0,,,1.0,9.0,,4.0,,,,1.0,0.3333333333333333,,0.5,,,0.2857142857142857,0.23076923076923078,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.07142857142857142,0.1,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,0.2,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,1222.0,20,29,45,43,13.0,9.0,4.0,88,4.0,4.0,3.0,7.0,2.0,4.0,,4.0,8.0,12.0,2.0,4.0,3.0,25.0,36,,4.0,,16.0,,4.0,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,,2.0,2.0,,2.0,3.0,,,1.0,,1.0,,1.0,1.0,3.0,4.0,1.0,13.0,,,0.5,0.5,0.6666666666666666,0.6875,0.6944444444444444,0.25,38.775510204081634,0.16666666666666666,,0.1,,,0.2,0.25,1.0,1.0,,0.4375,0.42857142857142855,0.6,0.25,0.5,0.5,,0.8,0.5,0.5,0.4618866666666666,,0.47755,0.058823529411764705,0.07692307692307693,6.758333333333334,32.975,0.28888888888888886,3.0,9.0,3.0,1.0,1.0,,,,9.0,1.0,0.6428571428571429,0.36,,,1.0,1.0,,,,,2.0,,1.0,2.0,6.0,2.0,,,,,1.0,0.5,,0.6,0.16666666666666666,0.2857142857142857,,,,0.0625,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,356.1,6,12,14,13,2.0,2.0,2.0,27,1.0,1.0,2.0,2.0,,,,,4.0,4.0,,,1.0,9.0,8,,,4.0,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,2.0,5.0,1.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.6666666666666666,,,1.0,1.0,1.125,,25.0,0.6666666666666666,0.25,0.6666666666666666,0.16666666666666666,0.25,0.6666666666666666,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,0.25,,0.4687,0.5071,,0.25,0.25,6.975,,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
