EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,Fouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,AtRimAssists,LongMidRangeAssists,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,159.0,3,2,6,6,6.0,1.0,1.0,12,1.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,9,1.0,1.0,4.0,7.0,3.0,1.0,1.0,2.0,4.0,2.0,7.0,6.0,1.0,1.0,1.0,1.0,1.5,1.5,1.1666666666666667,1.1666666666666667,1.0,42.857142857142854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5088,0.5088,0.6666666666666666,1.0,1.0,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,724.0,12,12,22,25,13.0,13.0,2.0,47,,1.0,,1.0,,1.0,,6.0,29,,1.0,,2.0,,1.0,,2.0,,,2.0,13.0,,,,,0.6,0.3333333333333333,0.6,0.3333333333333333,0.2,20.833333333333336,0.2,,,,0.3333333333333333,,0.4,,0.45884,0.4285333333333334,,,0.3333333333333333,25.6,0.5909090909090909,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,1.0,0.5,1.0,1.0,0.25,0.5,0.2,1.0,1.0,1.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,0.3622,0.3333333333333333,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,164.0,3,2,6,6,6.0,1.0,1.0,12,,,,,,,,2.0,9,,,,2.0,,,,,,,2.0,6.0,,,,,1.0,1.0,1.0,1.0,,14.285714285714285,,,,,,,1.0,,0.7185,0.7185,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.7185,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,13.0,2.0,47,,,,,,,1.0,5.0,29,,,1.0,3.0,,,,1.0,1.0,1.0,3.0,13.0,,,,,0.6666666666666666,0.5,0.8333333333333334,0.75,,12.5,,,,,,,0.3333333333333333,,0.5334666666666666,0.5851,0.3333333333333333,0.3333333333333333,0.6,,0.5909090909090909,,1.0,2.0,2.0,,,2.0,3.0,,,,1.0,2.0,4.0,,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,4.266666666666667,,,,1.0,,,,,3.0,,,,,,,0.5,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.25,0.2857142857142857,0.5,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,724.0,12,12,22,25,13.0,13.0,2.0,47,,1.0,,1.0,,1.0,5.0,13.0,29,,1.0,2.0,6.0,,1.0,,3.0,5.0,3.0,6.0,13.0,,,,,0.8,0.6666666666666666,0.9285714285714286,0.75,0.2,33.333333333333336,0.2,,,,0.3333333333333333,,0.4,,0.46640999999999994,0.49835000000000007,0.42857142857142855,0.5,0.46153846153846156,26.3,0.5909090909090909,1.0,1.0,3.0,3.0,,,4.0,4.0,,,,2.0,2.0,2.0,,2.0,3.0,2.0,7.0,1.0,1.0,1.0,,0.25,0.25,1.0,,1.0,,,,,0.2,1.0,1.0,,0.6,1.0,1.0,0.3333333333333333,,,,,,,6.550000000000001,,,1.0,1.0,6.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,328.0,5,4,9,11,2.0,5.0,,20,,,,,,,,,12,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,2.0,3.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,413.0,7,8,12,14,5.0,7.0,1.0,26,1.0,1.0,,,1.0,1.0,,3.0,16,,,,,3.0,1.0,1.0,,,,,5.0,1.0,1.0,,1.0,0.75,,0.75,,0.5,15.384615384615383,0.5,1.0,1.0,1.0,,,0.5,1.0,0.470475,,,,,24.7,0.4166666666666667,,,,,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,16.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,384.0,6,8,11,13,7.0,12.0,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,12,1.0,1.0,,3.0,3.0,1.0,1.0,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,16.666666666666668,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.43,0.4818,,,0.6,25.0,0.6363636363636364,,,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,7.1,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,10527.300000000001,175,-73,365,366,43.0,59.0,45.0,731,10.0,25.0,3.0,4.0,15.0,36.0,4.0,67.0,472,4.0,5.0,,16.0,45.0,25.0,10.0,4.0,7.0,4.0,16.0,43.0,1.0,0.4166666666666667,0.8,0.4166666666666667,0.5431034482758621,1.1428571428571428,0.5491803278688525,1.1428571428571428,0.6206896551724138,16.267942583732058,0.43103448275862066,0.4,0.4,1.0,0.5714285714285714,0.75,0.8275862068965517,0.4,0.5538836206896552,0.5452785714285714,0.06557377049180328,0.16,0.23880597014925373,25.058333333333326,0.1178082191780822,6.0,12.0,2.0,8.0,1.0,2.0,9.0,22.0,1.0,1.0,5.0,2.0,2.0,10.0,2.0,6.0,16.0,1.0,42.0,4.0,1.0,13.0,3.0,0.5555555555555556,0.625,0.4090909090909091,1.0,1.0,0.5,0.5,0.09090909090909091,0.125,0.20689655172413793,0.5,0.5454545454545454,0.6666666666666666,0.13793103448275862,0.25,0.2857142857142857,0.5,0.034482758620689655,0.5,0.5,,0.52354,0.07462686567164178,5.631818181818182,1.0,1.0,1.0,1.0,8.0,2.0,3.0,7.0,44.0,5.0,0.0375,0.03225806451612903,0.025,0.2,1.0,0.14285714285714285,1.0,10.0,7.0,14.0,20.0,3.0,37.0,1.0,0.3333333333333333,0.24691358024691357,0.19444444444444445,0.2222222222222222,0.18421052631578946,0.21568627450980393,2.0,2.0,7.0,1.0,2.0,0.2857142857142857,5.0,,False,5.0,11.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,3.0,1.0,3.0,3.0,5.0,2.0,3.0,3.0,3.0,2.0,0.25,0.08333333333333333,0.16666666666666666,0.02830188679245283,0.06060606060606061,0.04054054054054054,0.3333333333333333,0.2,0.14285714285714285,0.6666666666666666,0.1896551724137931,0.45454545454545453,0.45454545454545453,1.0,0.8,0.25,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7366.0,123,-7,262,265,77.0,103.0,40.0,527,6.0,14.0,2.0,3.0,7.0,22.0,15.0,68.0,289,2.0,4.0,7.0,25.0,9.0,14.0,6.0,16.0,18.0,8.0,25.0,77.0,0.42857142857142855,0.3181818181818182,0.5,0.3181818181818182,0.4649122807017544,0.5294117647058824,0.5230769230769231,0.5952380952380952,0.38596491228070173,26.31578947368421,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.8070175438596491,0.42857142857142855,0.5730736842105262,0.6512352941176471,0.12698412698412698,0.1951219512195122,0.36764705882352944,24.80909090909091,0.29389312977099236,10.0,24.0,4.0,9.0,2.0,2.0,16.0,35.0,5.0,7.0,17.0,6.0,13.0,10.0,7.0,4.0,8.0,,20.0,6.0,3.0,13.0,1.0,0.3125,0.3333333333333333,0.45714285714285713,0.7142857142857143,0.46153846153846156,0.8125,0.85,0.2,0.3333333333333333,0.42105263157894735,0.4166666666666667,0.5,0.3,0.15789473684210525,0.4444444444444444,0.6666666666666666,,0.03508771929824561,1.0,1.0,1.0,0.48636666666666667,0.25,4.417142857142858,2.0,4.0,6.0,12.0,22.0,2.0,4.0,6.0,15.0,5.0,0.057971014492753624,0.046875,0.075,0.5,0.5,0.7058823529411765,0.5,4.0,4.0,2.0,6.0,1.0,9.0,2.0,0.125,0.08695652173913043,0.04,0.06722689075630252,0.07407407407407407,0.05263157894736842,7.0,5.0,15.0,6.0,2.0,0.4666666666666667,4.0,,False,1.0,8.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,1.0,8.0,3.0,1.0,1.0,1.0,,1.0,0.16666666666666666,,0.03389830508474576,0.043478260869565216,0.024390243902439025,0.12121212121212122,,,,0.14035087719298245,0.125,0.125,1.0,0.125,1.0,,0.058823529411764705,,4.0,12.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,0.05555555555555555,0.037037037037037035,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
