EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,431.70000000000005,7,-2.0,16,17,7.0,3.0,2.0,33,1.0,1.0,1.0,1.0,1.0,21.0,1.0,2.0,1.0,1.0,6.0,0.5,11.11111111111111,0.5,0.5,1.0,1.0,0.71995,0.8543,1.0,22.8,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,239.0,4,-4.0,9,10,,3.0,2.0,19,,,,,,12.0,,,,,,,18.181818181818183,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3132.5,52,5.0,115,121,53.0,77.0,9.0,236,5.0,1.0,,6.0,10.0,128.0,2.0,3.0,2.0,1.0,53.0,0.625,16.935483870967744,0.3125,,0.125,0.9375,0.5411125,0.50416875,3.866666666666667,26.45,0.4608695652173913,9.0,11.0,,24.0,,4.0,3.0,8.0,,8.0,1.0,,3.0,4.0,,0.13636363636363635,0.14814814814814814,,0.14285714285714285,,,0.2222222222222222,0.14285714285714285,5.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,3.0,6.0,6.0,4.0,4.0,28.0,1.0,2.0,3.0,2.0,3.0,6.0,2.0,15.0,2.0,10.0,9.0,3.0,10.0,4.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.4,0.5,0.5,0.4,1.0,1.0,0.75,0.75,0.8125,0.7777777777777778,0.75,0.8333333333333334,0.6666666666666666,0.125,0.08333333333333333,0.15,1.0,1.0,0.2,0.0625,1.0,1.0,0.625,0.4,0.4,0.75,1.0,0.5,1.0,0.75,0.5,0.4,0.058823529411764705,0.14285714285714285,0.10714285714285714,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5694.1,95,-18.0,213,229,100.0,140.0,23.0,442,17.0,11.0,10.0,21.0,12.0,247.0,13.0,4.0,3.0,1.0,99.0,0.36363636363636365,19.665271966527197,0.5151515151515151,0.30303030303030304,0.6470588235294118,0.8787878787878788,0.6024015151515151,0.6076117647058824,2.871428571428572,24.225000000000005,0.4694835680751174,4.0,5.0,2.0,11.0,5.0,8.0,8.0,18.0,7.0,25.0,4.0,1.0,9.0,12.0,,0.1951219512195122,0.1568627450980392,0.10869565217391304,0.17391304347826086,0.07954545454545454,0.10526315789473684,0.058823529411764705,0.23076923076923078,15.0,9.0,2.0,4.0,,2.0,,,,1.0,17.0,1.0,7.0,44.0,,,2.0,10.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,,1.0,,2.0,2.0,5.0,1.0,,5.0,7.0,8.0,11.0,5.0,1.0,24.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.5555555555555556,0.2,0.2777777777777778,0.13157894736842105,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,0.06060606060606061,,,,,,0.8181818181818182,0.058823529411764705,,,0.13513513513513514,0.2,0.045454545454545456,0.5681818181818182,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,0.5,0.09523809523809523,0.058823529411764705,0.25,0.047619047619047616,0.11764705882352941,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.1,0.1,1.0,1.0,0.5,0.17647058823529413,0.5898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1531.6000000000001,26,-12.0,57,60,24.0,33.0,9.0,117,1.0,1.0,2.0,4.0,3.0,62.0,3.0,,,,23.0,0.42857142857142855,11.76470588235294,0.14285714285714285,0.2857142857142857,0.2,0.5714285714285714,0.5405928571428572,0.55026,6.375,23.5,0.42105263157894735,1.0,2.0,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.12903225806451613,0.034482758620689655,,0.1,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,2.0,1.0,3.0,10.0,,,3.0,1.0,,2.0,1.0,3.0,,4.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2,0.625,1.5,0.3,,,0.25,0.2,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,1.0,0.2,,,0.25,0.4,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.125,,,0.5,0.5,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4214.4,70,-30.0,161,173,69.0,109.0,19.0,334,12.0,6.0,1.0,35.0,12.0,192.0,13.0,2.0,1.0,1.0,69.0,0.2553191489361702,34.065934065934066,0.2553191489361702,0.02127659574468085,0.35294117647058826,0.5106382978723404,0.5184297872340425,0.5496411764705882,8.842857142857143,25.816666666666666,0.42857142857142855,8.0,10.0,1.0,22.0,,6.0,3.0,9.0,,9.0,4.0,1.0,12.0,6.0,,0.0967741935483871,0.15384615384615385,,0.12857142857142856,,,0.07692307692307693,0.1,7.0,2.0,4.0,14.0,5.0,11.0,,1.0,2.0,4.0,13.0,6.0,7.0,51.0,,1.0,,3.0,2.0,4.0,4.0,16.0,12.0,14.0,12.0,6.0,11.0,5.0,2.0,,7.0,,8.0,2.0,7.0,6.0,5.0,7.0,8.0,1.0,2.0,16.0,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.5,,0.5,0.5,0.37142857142857144,0.23076923076923078,0.46808510638297873,,0.35294117647058826,0.51,,0.42105263157894735,0.6666666666666666,,,0.1724137931034483,0.5833333333333334,0.7,0.5714285714285714,0.2978723404255319,0.2857142857142857,0.4,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.8,0.5,,0.3333333333333333,0.23529411764705882,0.5,0.45454545454545453,0.041666666666666664,0.02857142857142857,,0.3137254901960784,,,1.0,,,1.0,,6.0,2.0,,,1.0,,,,,1.0,,,0.17142857142857143,0.16666666666666666,0.2857142857142857,,,,0.3333333333333333,,1.0,1.0,,,,,0.45675,,,,,,,2.0,9.0,1.0,1.0,0.5,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,223.0,4,4.0,8,7,8.0,3.0,,15,,,,,2.0,11.0,,,,,8.0,1.0,37.5,,,,1.0,0.423825,0.423825,,28.8,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,1.0,2.0,2.0,5.0,,,,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,,1.0,5.0,1.0,,,,0.5,,0.5,0.5,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,359.0,6,1.0,12,12,12.0,3.0,,24,1.0,1.0,1.0,2.0,1.0,19.0,2.0,,,,12.0,0.3333333333333333,33.333333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49128333333333335,0.49128333333333335,5.75,22.5,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,8.0,,,,1.0,1.0,1.0,3.0,8.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,,0.8333333333333334,0.875,,0.875,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,194.0,3,-3.0,5,8,5.0,,,13,,,,1.0,,11.0,1.0,,,,5.0,,40.0,,,,,0.4609,0.4609,6.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,5.0,,,,1.0,,,3.0,5.0,,2.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,5.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.25,,1.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3874.1,65,1.0,144,160,64.0,102.0,16.0,304,4.0,1.0,7.0,13.0,19.0,162.0,5.0,2.0,2.0,,63.0,0.59375,22.5609756097561,0.125,0.21875,0.07142857142857142,0.71875,0.5217375000000001,0.5001285714285715,8.7,25.363157894736844,0.4444444444444444,4.0,6.0,,14.0,2.0,4.0,4.0,9.0,4.0,13.0,,,3.0,3.0,,0.15384615384615385,0.10810810810810811,0.06451612903225806,0.12698412698412698,0.06896551724137931,,0.1,0.14285714285714285,4.0,1.0,4.0,7.0,3.0,12.0,1.0,2.0,1.0,4.0,10.0,4.0,3.0,35.0,1.0,5.0,7.0,3.0,1.0,9.0,2.0,11.0,4.0,16.0,6.0,6.0,12.0,3.0,2.0,2.0,4.0,1.0,3.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,11.0,1.0,0.2,0.2222222222222222,0.5,0.21052631578947367,0.2,0.1111111111111111,0.21052631578947367,0.7692307692307693,0.6,0.5,0.5,0.32142857142857145,0.5147058823529411,0.5,0.36666666666666664,1.0,0.14285714285714285,0.2727272727272727,0.1,1.0,1.0,0.5,0.21875,0.5714285714285714,0.5714285714285714,0.375,0.25,0.25,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,0.25,0.030303030303030304,0.07142857142857142,0.2,0.3142857142857143,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,0.07407407407407407,0.1111111111111111,0.1,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,0.35714285714285715,0.5681833333333334,,,,,,,2.0,2.0,,,,0.0625,1.0,1.0,,,,,3.0,0.07692307692307693,0.42857142857142855,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
