EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,DefTwoPtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefAtRimReboundPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,ThreePtAssists,Arc3Assists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,1275.0,21.0,4.0,48,51.0,31.0,36.0,3.0,99,5.0,6.0,1.0,2.0,5.0,6.0,10.0,47.0,1.0,2.0,2.0,8.0,2.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,31.0,0.8,0.8,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,15.686274509803921,0.5,1.0,0.2727272727272727,0.09090909090909091,0.13636363636363635,0.05555555555555555,0.25,0.2857142857142857,0.25,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,1.0,0.5,1.0,0.8102,0.7906,0.16666666666666666,0.16666666666666666,0.2,0.8166666666666668,0.6458333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1306.0,22.0,4.0,49,53.0,32.0,36.0,3.0,102,4.0,4.0,3.0,3.0,5.0,6.0,12.0,50.0,4.0,5.0,10.0,8.0,2.0,,3.0,,6.0,,6.0,,,3.0,3.0,1.0,1.0,3.0,,3.0,3.0,1.0,2.0,,,,,10.0,32.0,0.8,0.8,0.8333333333333334,0.8,0.7142857142857143,0.6666666666666666,0.75,0.7142857142857143,21.153846153846153,,,0.2727272727272727,,0.2727272727272727,,,0.2857142857142857,0.25,,0.5714285714285714,1.0,1.0,1.0,0.5,1.0,0.7142857142857143,0.54965,0.49714166666666665,0.25,0.2857142857142857,0.8333333333333334,3.566666666666667,0.6530612244897959,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2727272727272727,0.5,0.2857142857142857,0.5,0.5,0.14285714285714285,0.16666666666666666,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,588.0,10.0,-4.0,24,25.0,14.0,14.0,1.0,49,4.0,5.0,2.0,3.0,4.0,6.0,12.0,28.0,2.0,4.0,5.0,4.0,4.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,1.0,,,,,5.0,14.0,0.5,0.5,0.6666666666666666,0.5,0.6111111111111112,0.5,0.6666666666666666,0.625,45.833333333333336,0.5,,0.16666666666666666,,0.08333333333333333,,,,0.3333333333333333,,0.5555555555555556,0.8,0.8,0.5,0.75,0.6666666666666666,0.8888888888888888,0.5919777777777778,0.6456500000000001,0.1111111111111111,0.16666666666666666,0.4166666666666667,4.483333333333333,0.5833333333333334,,,,,3.0,1.0,,1.0,,,,1.0,,,,,0.3333333333333333,,,,,,,,25.599999999999998,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.45675,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,51.0,1.0,-1.0,3,2.0,,1.0,,5,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1306.0,22.0,4.0,49,53.0,32.0,36.0,3.0,102,3.0,3.0,1.0,1.0,3.0,3.0,14.0,50.0,1.0,1.0,10.0,,6.0,,,,2.0,,2.0,,,,,,2.0,2.0,,2.0,2.0,,,,,,,10.0,32.0,,,1.0,1.0,0.75,0.8,0.7777777777777778,0.8333333333333334,17.307692307692307,,,,,0.09090909090909091,,,,,,0.375,1.0,1.0,,0.2,1.0,1.0,0.5355500000000001,0.51658,,,0.7142857142857143,1.8,0.6530612244897959,,,,,5.0,2.0,4.0,2.0,2.0,1.0,1.0,,,,,,0.625,0.18181818181818182,0.16666666666666666,,,,,,26.46,,2.0,5.0,1.0,2.0,1.0,6.0,5.0,2.0,6.0,7.0,6.0,15.0,1.0,0.4,0.4,,0.625,0.4,0.4,1.0,1.0,0.4,,0.25,2.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.8,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,955.0,16.0,9.0,36,38.0,20.0,29.0,2.0,74,,,,,,,,36.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,20.0,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,1.0,0.503175,0.503175,,,,,0.5555555555555556,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,27.35,,,2.0,1.0,,1.0,,2.0,,3.0,5.0,3.0,12.0,,,,,1.0,,,,1.0,,,,,2.0,,2.0,2.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,345.0,6.0,-4.0,12,14.0,12.0,7.0,1.0,26,,1.0,,1.0,1.0,3.0,2.0,13.0,1.0,3.0,2.0,,2.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,30.769230769230766,,,0.3333333333333333,0.25,0.16666666666666666,0.125,,0.5,,,0.25,,,,0.25,,0.5,0.57385,0.57385,,,1.0,7.6000000000000005,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,0.25,,,0.25,1.0,1.0,0.25,0.25,23.9,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,673.0,11.0,8.0,23,27.0,18.0,21.0,2.0,50,,,,,,1.0,1.0,22.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,18.0,,,,,,,0.125,,19.23076923076923,1.0,,,0.16666666666666666,,0.125,,,,,,,,,,,0.6666666666666666,0.47655000000000003,0.47655000000000003,0.25,0.5,,11.8,0.782608695652174,,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,23.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,31.0,1.0,,1,2.0,1.0,,,3,,,,,1.0,1.0,3.0,3.0,1.0,1.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.5,1.5,100.0,,,,,,,,,,,,,,,,,,0.4609,0.4609,1.0,1.0,1.0,6.8,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,18314.0,305.0,32.0,629,631.0,157.0,175.0,66.0,1260,36.0,50.0,9.0,10.0,60.0,98.0,230.0,767.0,13.0,18.0,68.0,50.0,70.0,3.0,27.0,8.0,53.0,12.0,65.0,14.0,9.0,13.0,27.0,4.0,9.0,22.0,1.0,40.0,58.0,10.0,27.0,3.0,2.0,3.0,2.0,68.0,156.0,0.4166666666666667,0.45454545454545453,0.6122448979591837,0.7222222222222222,0.6206896551724138,0.7037037037037037,0.6804733727810651,0.8095238095238095,27.489481065918653,0.5185185185185185,0.4444444444444444,0.18120805369127516,0.02459016393442623,0.1541095890410959,0.03937007874015748,0.03333333333333333,0.19130434782608696,0.14705882352941177,0.6666666666666666,0.3448275862068966,0.72,0.7659574468085106,0.4444444444444444,0.37037037037037035,0.9,0.6689655172413793,0.5493337931034481,0.5396018518518517,0.16666666666666666,0.23478260869565218,0.2956521739130435,6.202040816326531,0.24960254372019078,18.0,36.0,11.0,1.0,47.0,50.0,9.0,30.0,18.0,10.0,6.0,3.0,2.0,1.0,,4.0,0.32413793103448274,0.1258741258741259,0.08928571428571429,0.2482758620689655,0.5,0.5142857142857142,0.07586206896551724,0.037037037037037035,25.138297872340427,12.0,15.0,36.0,3.0,20.0,5.0,51.0,36.0,15.0,25.0,57.0,12.0,146.0,0.85,0.425531914893617,0.425531914893617,0.08275862068965517,0.2482758620689655,0.4166666666666667,0.4166666666666667,0.8,0.1875,0.4166666666666667,0.5779083333333334,0.1,3.0,8.0,4.0,32.0,24.0,7.0,7.0,0.4444444444444444,0.2962962962962963,0.375,4.0,0.04081632653061224,0.06,0.021739130434782608,2.0,0.125,False,5.0,9.0,6.0,5.0,2.0,1.0,2.0,5.0,11.0,4.0,2.0,24.0,9.0,10.0,8.0,9.0,4.0,7.0,2.0,3.0,4.0,6.0,5.0,1.0,1.0,2.0,1.0,0.8,0.45454545454545453,0.6875,0.7058823529411765,0.027777777777777776,0.1,0.05303030303030303,0.057692307692307696,0.04918032786885246,0.05263157894736842,0.25925925925925924,0.04918032786885246,0.2777777777777778,0.5,0.5,0.6666666666666666,0.45454545454545453,0.45454545454545453,1.0,0.5625,0.5555555555555556,1.0,1.0,0.6666666666666666,1.0,1.0,0.10434782608695652,,,,,,,,,,,,,,,,
