EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfORebPct,Charge Fouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,Offensive Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,AtRimPctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtRebounds,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,2928.7999999999997,49,40,109,106,12.0,34.0,8.0,215,2.0,3.0,3.0,6.0,2.0,4.0,5.0,9.0,1.0,1.0,5.0,9.0,7.0,13.0,8.0,39.0,85,1.0,1.0,4.0,7.0,6.0,4.0,21.0,9.0,5.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,5.0,7.0,1.0,13.0,1.0,14.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,6.0,1.0,10.0,5.0,1.0,1.0,1.0,7.0,12.0,0.6,0.6,1.0,0.5384615384615384,1.0,0.5384615384615384,0.5555555555555556,0.7045454545454546,1.5,0.7222222222222222,1.1666666666666667,0.5909090909090909,0.1111111111111111,0.16666666666666666,26.495726495726498,0.5,0.2,0.2916666666666667,0.15625,0.041666666666666664,0.21428571428571427,0.02564102564102564,0.05555555555555555,0.36363636363636365,0.125,0.4,0.18181818181818182,0.1,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.5,0.6,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,0.7272727272727273,0.5555555555555556,0.5266863636363636,0.5088,0.18518518518518517,0.35714285714285715,0.1794871794871795,5.955555555555556,25.084615384615386,0.11009174311926606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,4640.099999999999,77,66,163,163,37.0,44.0,12.0,326,7.0,8.0,6.0,9.0,3.0,4.0,3.0,9.0,1.0,4.0,14.0,18.0,6.0,13.0,5.0,51.0,145,1.0,4.0,,11.0,14.0,14.0,15.0,9.0,3.0,2.0,9.0,,9.0,,,8.0,18.0,,3.0,1.0,,4.0,,4.0,5.0,,5.0,3.0,,1.0,3.0,2.0,6.0,,4.0,1.0,6.0,,6.0,3.0,,,,11.0,37.0,0.5,0.5,0.8333333333333334,0.46153846153846156,0.25,0.46153846153846156,0.7777777777777778,0.7419354838709677,0.6111111111111112,0.7575757575757576,0.6111111111111112,0.41935483870967744,0.1111111111111111,0.2222222222222222,22.15909090909091,0.5,,0.030303030303030304,0.047619047619047616,,0.041666666666666664,,,,,0.16666666666666666,0.06976744186046512,,0.25806451612903225,0.875,0.875,0.5714285714285714,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.12903225806451613,0.75,0.75,1.0,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.6774193548387096,0.3333333333333333,0.5412483870967741,0.5792333333333334,0.09090909090909091,0.15,0.21568627450980393,5.327777777777778,25.084615384615386,0.22699386503067484,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.25,1.25,0.03225806451612903,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3622,0.09803921568627451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,3283.0,55,16,117,113,12.0,40.0,8.0,230,2.0,4.0,,1.0,,,,4.0,,,2.0,5.0,,4.0,2.0,6.0,113,,,,,4.0,,,4.0,,,1.0,2.0,3.0,,2.0,,8.0,1.0,4.0,,,4.0,1.0,5.0,2.0,2.0,,3.0,,2.0,2.0,1.0,5.0,4.0,7.0,,1.0,,2.0,1.0,,,,,12.0,1.0,1.0,,,,,0.4,0.2222222222222222,,0.3,,0.4444444444444444,,,12.0,0.6,,,0.10810810810810811,0.037037037037037035,0.05970149253731343,0.022222222222222223,0.05555555555555555,,,,0.15384615384615385,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.4444444444444444,,,,,,0.8888888888888888,,0.5795555555555556,,0.1,0.16666666666666666,,3.1,25.9,0.10256410256410256,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2921.1000000000004,49,8,107,109,45.0,39.0,6.0,216,6.0,10.0,6.0,8.0,1.0,2.0,1.0,3.0,,1.0,12.0,18.0,2.0,5.0,4.0,34.0,106,,1.0,3.0,19.0,10.0,14.0,3.0,3.0,1.0,,8.0,3.0,11.0,2.0,1.0,8.0,25.0,,3.0,1.0,,4.0,,4.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,2.0,4.0,,5.0,,6.0,4.0,,,,19.0,45.0,0.4166666666666667,0.4166666666666667,0.5,0.4,,0.4,0.6666666666666666,0.6521739130434783,0.8,0.68,0.7916666666666666,0.21739130434782608,,,24.56140350877193,0.6666666666666666,,0.047619047619047616,0.09375,,0.07547169811320754,,,,0.08333333333333333,,0.08333333333333333,0.125,0.43478260869565216,0.6,0.6,0.5,0.34782608695652173,0.75,0.75,0.3333333333333333,0.08695652173913043,0.5,0.5,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.1,,0.6521739130434783,0.3333333333333333,0.543104347826087,0.5452349999999999,0.16,0.2,0.5588235294117647,5.255555555555556,25.22,0.4205607476635514,4.0,5.0,,,,1.0,,,,1.0,,8.0,9.0,3.0,,,2.0,,2.0,,,,0.8888888888888888,,,,,,,1.0,,,0.5,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,6821.6,114,61,238,245,61.0,82.0,16.0,483,12.0,14.0,2.0,3.0,4.0,8.0,2.0,8.0,,2.0,14.0,17.0,6.0,16.0,6.0,52.0,233,,3.0,5.0,15.0,26.0,2.0,18.0,8.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,9.0,9.0,5.0,23.0,2.0,25.0,2.0,1.0,1.0,2.0,1.0,2.0,4.0,,6.0,3.0,9.0,,6.0,,6.0,4.0,4.0,3.0,5.0,15.0,61.0,0.9285714285714286,1.0,1.0,0.375,,0.375,0.8235294117647058,0.696969696969697,0.5555555555555556,0.7428571428571429,0.6818181818181818,0.48484848484848486,0.058823529411764705,,16.07843137254902,0.3333333333333333,0.45454545454545453,0.1836734693877551,0.10975609756097561,0.044444444444444446,0.13740458015267176,0.02564102564102564,,0.0625,0.24,0.25,0.08771929824561403,0.16,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.9166666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.24242424242424243,0.5,0.5,1.0,0.24242424242424243,0.25,0.25,1.0,0.2222222222222222,,0.9090909090909091,0.25,0.6282333333333334,0.6018333333333333,0.11428571428571428,0.21052631578947367,0.28846153846153844,2.0882352941176476,24.812499999999996,0.25630252100840334,4.0,5.0,,,,,2.0,2.0,,1.0,4.0,5.0,6.0,,2.0,,1.0,1.0,2.0,,,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,,,,,0.5555555555555556,0.8,0.688525,0.07692307692307693,,,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.07142857142857142,0.16666666666666666,0.6,0.6666666666666666,1.0,0.5,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2350.0,39,34,80,78,1.0,26.0,7.0,158,3.0,3.0,3.0,3.0,,1.0,4.0,8.0,,,6.0,6.0,4.0,9.0,2.0,26.0,74,,,,,6.0,6.0,9.0,8.0,4.0,,5.0,8.0,13.0,5.0,3.0,4.0,34.0,1.0,5.0,4.0,,9.0,2.0,11.0,,,,3.0,,3.0,1.0,,4.0,1.0,1.0,,,,2.0,,,,,,1.0,0.5,0.5,0.75,0.4444444444444444,,0.4444444444444444,1.0,0.8,,0.8,,0.6,,,21.59090909090909,0.75,,0.18181818181818182,0.17857142857142858,0.05,0.18,0.037037037037037035,,0.14285714285714285,0.2222222222222222,0.16666666666666666,0.11764705882352941,0.2727272727272727,0.2,1.0,1.0,0.6666666666666666,0.2,1.0,1.0,0.3333333333333333,0.06666666666666667,,,,0.5333333333333333,0.5,0.5,0.75,,,0.8,0.5,0.5339833333333334,,,,,4.983333333333333,25.91111111111111,0.0125,,,,,1.0,1.0,,,1.0,1.0,4.0,,,3.0,1.0,,,,,2.0,1.0,,,1.5,1.5,,,,,1.0,1.0,1.0,,,0.51405,0.15384615384615385,,,1.0,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,2751.4,46,8,95,107,34.0,42.0,5.0,202,3.0,4.0,4.0,8.0,,,1.0,6.0,,2.0,8.0,13.0,1.0,6.0,5.0,24.0,120,,2.0,2.0,8.0,8.0,8.0,3.0,6.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,25.0,,3.0,2.0,,5.0,,5.0,2.0,,2.0,3.0,,2.0,1.0,1.0,4.0,2.0,6.0,1.0,3.0,,5.0,3.0,,,,8.0,34.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.6153846153846154,0.5,0.42857142857142855,0.5714285714285714,0.5,0.3157894736842105,0.07692307692307693,,25.0,0.75,,0.14285714285714285,0.11538461538461539,,0.125,,,0.14285714285714285,0.16666666666666666,,0.13636363636363635,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.42105263157894735,0.5,0.5,0.25,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,0.5263157894736842,0.16666666666666666,0.5322447368421053,0.57625,0.14285714285714285,0.2,0.3333333333333333,7.253846153846154,25.849999999999998,0.35789473684210527,2.0,3.0,1.0,1.0,,,,,,,,3.0,5.0,,2.0,,2.0,,1.0,,,,0.6,,,0.05263157894736842,1.0,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,,,,,,3.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,713.5,12,4,22,25,2.0,5.0,2.0,47,,,,,,,,1.0,,,,,,1.0,,,18,,,,,,,,1.0,,,4.0,,4.0,,,1.0,8.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,8.333333333333334,,,,0.1,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5748,,,,,,26.0,0.09090909090909091,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2030.2,34,23,72,73,31.0,22.0,2.0,145,4.0,6.0,2.0,2.0,,1.0,3.0,4.0,1.0,1.0,7.0,9.0,3.0,5.0,3.0,26.0,65,1.0,1.0,2.0,9.0,6.0,8.0,6.0,4.0,3.0,,6.0,,6.0,,,5.0,12.0,,4.0,3.0,,7.0,,7.0,2.0,2.0,,1.0,,1.0,2.0,,3.0,,1.0,1.0,2.0,,4.0,1.0,1.0,,1.0,9.0,31.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6,1.0,0.6,0.7777777777777778,0.8214285714285714,0.875,0.8125,0.9,0.35714285714285715,,,25.675675675675677,0.3333333333333333,,0.1875,0.125,,0.14583333333333334,,,,0.3333333333333333,,0.16666666666666666,0.07142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.25,1.0,0.7857142857142857,0.75,0.6335142857142857,0.6503625,0.06666666666666667,0.1,0.34615384615384615,4.011111111111111,25.1,0.4305555555555556,1.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,3.0,1.0,,2.0,,,,,,0.6666666666666666,,,0.07142857142857142,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,3782.8,63,23,132,137,52.0,42.0,11.0,269,10.0,14.0,1.0,2.0,,2.0,,,,,11.0,16.0,,2.0,6.0,28.0,142,,,2.0,4.0,16.0,6.0,,,,1.0,2.0,,2.0,,,2.0,4.0,2.0,16.0,3.0,3.0,22.0,4.0,26.0,2.0,1.0,1.0,1.0,,1.0,4.0,,5.0,4.0,7.0,2.0,7.0,,12.0,5.0,2.0,1.0,3.0,4.0,52.0,0.7272727272727273,0.8888888888888888,,,,,0.6875,0.6111111111111112,0.5,0.5833333333333334,0.5,0.1111111111111111,0.0625,,20.13888888888889,0.2,0.6,0.12,0.32653061224489793,0.08333333333333333,0.25675675675675674,0.0975609756097561,0.11764705882352941,,0.1875,,0.3142857142857143,0.35714285714285715,0.7777777777777778,0.7142857142857143,0.7692307692307693,0.7,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,0.8888888888888888,,0.7194638888888888,0.7496,0.21739130434782608,0.23809523809523808,0.14285714285714285,1.6312500000000003,22.85,0.3939393939393939,1.0,2.0,,,,,4.0,6.0,,,9.0,1.0,2.0,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5625,,,,,,,,1.0,0.5,0.67115,0.32142857142857145,,,1.0,,,,4.0,5.0,,,4.0,,1.0,1.0,,2.0,0.07142857142857142,,0.6666666666666666,0.8333333333333334,0.8,0.5,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.11764705882352941,0.08333333333333333,0.2,True,,,,,,,,,,,,,,,,,,
