EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,Steals,BadPassSteals,LostBallSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Travels,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,431.70000000000005,7,-2.0,16,17,7.0,3.0,2.0,33,1.0,1.0,1.0,1.0,1.0,21,1.0,2.0,1.0,1.0,6.0,0.5,11.11111111111111,0.5,0.5,1.0,1.0,0.71995,0.8543,1.0,22.8,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,239.0,4,-4.0,9,10,,3.0,2.0,19,,,,,,12,,,,,,,18.181818181818183,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3132.5,52,5.0,115,121,53.0,77.0,9.0,236,5.0,1.0,,6.0,10.0,128,2.0,3.0,2.0,1.0,53.0,0.625,16.935483870967744,0.3125,,0.125,0.9375,0.5411125,0.50416875,3.866666666666667,26.45,0.4608695652173913,9.0,11.0,,24.0,,4.0,3.0,8.0,,8.0,1.0,,3.0,4.0,,0.13636363636363635,0.14814814814814814,,0.14285714285714285,,,0.2222222222222222,0.14285714285714285,5.0,1.0,1.0,1.0,4.0,10.0,1.0,2.0,3.0,6.0,6.0,4.0,4.0,28.0,1.0,2.0,3.0,2.0,3.0,6.0,2.0,15.0,2.0,10.0,9.0,3.0,10.0,4.0,2.0,2.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,15.0,1.0,0.16666666666666666,0.16666666666666666,0.75,0.4,0.5,0.5,0.4,1.0,1.0,0.75,0.75,0.8125,0.7777777777777778,0.75,0.8333333333333334,0.6666666666666666,0.125,0.08333333333333333,0.15,1.0,1.0,0.2,0.0625,1.0,1.0,0.625,0.4,0.4,0.75,1.0,0.5,1.0,0.75,0.5,0.4,0.058823529411764705,0.14285714285714285,0.10714285714285714,0.5357142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5486.1,91,-8.0,204,219,97.0,135.0,23.0,423,17.0,11.0,10.0,21.0,12.0,233,13.0,4.0,3.0,1.0,96.0,0.36363636363636365,20.434782608695652,0.5151515151515151,0.30303030303030304,0.6470588235294118,0.8787878787878788,0.6024015151515151,0.6076117647058824,2.871428571428572,24.225000000000005,0.47549019607843135,4.0,5.0,2.0,11.0,5.0,8.0,8.0,18.0,7.0,25.0,4.0,1.0,9.0,11.0,,0.1951219512195122,0.16666666666666666,0.1111111111111111,0.1797752808988764,0.08235294117647059,0.10526315789473684,0.058823529411764705,0.25,15.0,9.0,2.0,4.0,,2.0,,,,1.0,17.0,1.0,7.0,44.0,,,2.0,10.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,,1.0,,2.0,2.0,5.0,1.0,,5.0,6.0,7.0,11.0,5.0,1.0,24.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.5555555555555556,0.2,0.2777777777777778,0.1388888888888889,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,0.06060606060606061,,,,,,0.8181818181818182,0.058823529411764705,,,0.13513513513513514,0.2,0.045454545454545456,0.5681818181818182,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,3.0,0.5,0.09523809523809523,0.058823529411764705,0.25,0.05,0.125,0.11538461538461539,0.3333333333333333,0.07692307692307693,0.1,0.1,1.0,1.0,0.5,0.17647058823529413,0.5898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1531.6000000000001,26,-12.0,57,60,24.0,33.0,9.0,117,1.0,1.0,2.0,4.0,3.0,62,3.0,,,,23.0,0.42857142857142855,11.76470588235294,0.14285714285714285,0.2857142857142857,0.2,0.5714285714285714,0.5405928571428572,0.55026,6.375,23.5,0.42105263157894735,1.0,2.0,,5.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,2.0,,0.11764705882352941,0.14285714285714285,0.06666666666666667,0.12903225806451613,0.034482758620689655,,0.1,,1.0,1.0,1.0,3.0,,1.0,,,,1.0,2.0,1.0,3.0,10.0,,,3.0,1.0,,2.0,1.0,3.0,,4.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,,3.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.2,0.625,1.5,0.3,,,0.25,0.2,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,1.0,0.2,,,0.25,0.4,0.3,0.3,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.125,,,0.5,0.5,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,4006.4,67,-20.0,152,163,66.0,104.0,19.0,315,12.0,6.0,1.0,33.0,12.0,178,12.0,1.0,1.0,,66.0,0.26666666666666666,32.947976878612714,0.26666666666666666,0.022222222222222223,0.375,0.5333333333333333,0.5229422222222222,0.560725,8.245454545454546,25.816666666666666,0.4342105263157895,8.0,10.0,1.0,22.0,,6.0,3.0,9.0,,9.0,3.0,,9.0,6.0,,0.0967741935483871,0.16666666666666666,,0.13432835820895522,,,0.07692307692307693,0.1111111111111111,7.0,2.0,4.0,14.0,5.0,11.0,,1.0,2.0,4.0,12.0,6.0,7.0,49.0,,1.0,,3.0,2.0,4.0,4.0,16.0,12.0,12.0,12.0,6.0,11.0,5.0,2.0,,7.0,,6.0,2.0,5.0,4.0,5.0,7.0,8.0,1.0,2.0,16.0,,0.5,0.5,0.6666666666666666,0.5,,0.5,0.5,0.36363636363636365,0.25,0.4666666666666667,,0.375,0.5104166666666666,,0.4444444444444444,0.6666666666666666,,,0.18518518518518517,0.5833333333333334,0.7,0.5714285714285714,0.3111111111111111,0.2857142857142857,0.4,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.8,0.5,,0.3333333333333333,0.25,0.5,0.45454545454545453,0.043478260869565216,0.030303030303030304,,0.32653061224489793,,,1.0,,,1.0,,6.0,2.0,,,1.0,,,,,1.0,,,0.18181818181818182,0.16666666666666666,0.2857142857142857,,,,0.3333333333333333,,1.0,1.0,,,,,0.45675,,,,,,,1.0,7.0,1.0,1.0,0.5,0.15555555555555556,0.14285714285714285,0.14285714285714285,0.07692307692307693,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,223.0,4,4.0,8,7,8.0,3.0,,15,,,,,2.0,11,,,,,8.0,1.0,37.5,,,,1.0,0.423825,0.423825,,28.8,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,5.0,,,,,1.0,2.0,2.0,5.0,,,,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,,1.0,5.0,1.0,,,,0.5,,0.5,0.5,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,359.0,6,1.0,12,12,12.0,3.0,,24,1.0,1.0,1.0,2.0,1.0,19,2.0,,,,12.0,0.3333333333333333,33.333333333333336,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.49128333333333335,0.49128333333333335,5.75,22.5,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,8.0,,,,1.0,1.0,1.0,3.0,8.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,1.0,3.0,1.0,,8.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,,0.8333333333333334,0.875,,0.875,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,194.0,3,-3.0,5,8,5.0,,,13,,,,1.0,,11,1.0,,,,5.0,,40.0,,,,,0.4609,0.4609,6.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,5.0,,,,1.0,,,3.0,5.0,,2.0,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,5.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.25,,1.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,3666.1,61,11.0,135,150,61.0,97.0,16.0,285,4.0,1.0,7.0,12.0,18.0,148,5.0,2.0,2.0,,60.0,0.6,22.58064516129032,0.13333333333333333,0.23333333333333334,0.07142857142857142,0.7333333333333333,0.5222066666666667,0.5001285714285715,8.274999999999999,25.38888888888889,0.45185185185185184,4.0,6.0,,14.0,2.0,3.0,4.0,8.0,4.0,12.0,,,3.0,3.0,,0.15384615384615385,0.08823529411764706,0.06666666666666667,0.11666666666666667,0.07272727272727272,,0.1,,4.0,1.0,3.0,6.0,3.0,11.0,1.0,2.0,1.0,4.0,9.0,4.0,3.0,33.0,1.0,5.0,7.0,3.0,1.0,9.0,2.0,11.0,4.0,14.0,6.0,6.0,11.0,3.0,2.0,2.0,4.0,1.0,3.0,,2.0,1.0,3.0,3.0,4.0,1.0,1.0,11.0,1.0,0.2222222222222222,0.25,0.5,0.2222222222222222,0.2,0.1111111111111111,0.2222222222222222,0.75,0.6,0.5,0.5,0.32142857142857145,0.515625,0.5,0.36666666666666664,1.0,0.14285714285714285,0.2727272727272727,0.10714285714285714,1.0,1.0,0.5,0.2,0.5,0.5,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.25,0.2727272727272727,0.03225806451612903,0.07692307692307693,0.21212121212121213,0.3333333333333333,1.0,1.0,1.0,5.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,0.08,0.125,0.10526315789473684,,,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.0,0.35714285714285715,0.5681833333333334,,,,,,,2.0,2.0,,,,0.06666666666666667,1.0,1.0,,,,,3.0,0.07692307692307693,0.42857142857142855,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
